TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
172,1,95.570457625,0.0883330219,95.620858652,0.088322014,95.447750661,95.793966642,95.171308757,95.517777993,0.2828927706,0.2763152767,0.1032072863,0.4494232672,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
173,1,95.570583284,0.0883302827,95.620983818,0.0883192758,95.447881194,95.794086442,95.171308757,95.517777993,0.2830184297,0.2764404429,0.1033378191,0.4495430668,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
174,1,95.57069294,0.0883274288,95.621093331,0.0883164231,95.447996298,95.794190363,95.171308757,95.517777993,0.2831280862,0.2765499556,0.1034529231,0.4496469882,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
175,1,95.570786704,0.0883244618,95.6211873,0.0883134574,95.44809608,95.79427852,95.171308757,95.517777993,0.28322185,0.2766439247,0.1035527048,0.4497351446,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
176,1,95.570864685,0.0883213835,95.621265835,0.0883103805,95.448180646,95.794351024,95.171308757,95.517777993,0.283299831,0.2767224601,0.1036372708,0.4498076494,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
177,1,95.570926993,0.0883181957,95.621329047,0.0883071942,95.448250102,95.794407991,95.171308757,95.517777993,0.2833621391,0.2767856716,0.1037067274,0.4498646159,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
178,1,95.570973738,0.0883149001,95.621377044,0.0883039003,95.448304556,95.794449532,95.171308757,95.517777993,0.2834088844,0.2768336692,0.1037611808,0.4499061576,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
179,1,95.571005031,0.0883114989,95.621409938,0.0883005008,95.448344112,95.794475763,95.171308757,95.517777993,0.2834401766,0.2768665627,0.1038007373,0.4499323882,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
180,1,95.57102098,0.0883079938,95.621427837,0.0882969976,95.448368878,95.794486796,95.171308757,95.517777993,0.2834561257,0.276884462,0.1038255027,0.4499434213,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
181,1,95.571021696,0.088304387,95.621430852,0.0882933927,95.448378958,95.794482746,95.171308757,95.517777993,0.2834568417,0.276887477,0.1038355832,0.4499393709,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
182,1,95.571007289,0.0883006804,95.621419093,0.0882896882,95.448374459,95.794463726,95.171308757,95.517777993,0.2834424345,0.2768757176,0.1038310844,0.4499203509,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
183,1,95.570977868,0.0882968763,95.621392669,0.0882858863,95.448355487,95.79442985,95.171308757,95.517777993,0.2834130139,0.2768492937,0.1038121122,0.4498864751,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
184,1,95.570933544,0.0882929767,95.62135169,0.0882819889,95.448322147,95.794381233,95.171308757,95.517777993,0.2833686899,0.2768083151,0.1037787722,0.4498378579,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
185,1,95.570874427,0.0882889838,95.621296267,0.0882779984,95.448274545,95.794317988,95.171308757,95.517777993,0.2833095725,0.2767528917,0.10373117,0.4497746133,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
186,1,95.570800626,0.0882849,95.621226508,0.0882739171,95.448212786,95.794240231,95.171308757,95.517777993,0.2832357714,0.2766831334,0.1036694111,0.4496968556,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
187,1,95.570712251,0.0882807274,95.621142525,0.088269747,95.448136976,95.794148074,95.171308757,95.517777993,0.2831473968,0.2765991501,0.103593601,0.4496046992,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
188,1,95.570609413,0.0882764685,95.621044427,0.0882654907,95.44804722,95.794041633,95.171308757,95.517777993,0.2830445584,0.2765010517,0.1035038448,0.4494982585,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
189,1,95.57049222,0.0882721255,95.620932323,0.0882611504,95.447943623,95.793921023,95.171308757,95.517777993,0.2829273663,0.276388948,0.103400248,0.449377648,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
190,1,95.570360784,0.0882677008,95.620806324,0.0882567285,95.447826291,95.793786357,95.171308757,95.517777993,0.2827959303,0.276262949,0.1032829157,0.4492429822,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
191,1,95.570215214,0.0882631969,95.620666539,0.0882522274,95.447695328,95.793637751,95.171308757,95.517777993,0.2826503603,0.2761231645,0.1031519531,0.4490943758,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
192,1,95.57005562,0.0882586163,95.620513079,0.0882476497,95.44755084,95.793475318,95.171308757,95.517777993,0.2824907663,0.2759697044,0.1030074653,0.4489319434,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
193,1,95.569882112,0.0882539613,95.620346053,0.0882429977,95.447392932,95.793299175,95.171308757,95.517777993,0.2823172582,0.2758026785,0.1028495572,0.4487557999,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
194,1,95.5696948,0.0882492346,95.620165572,0.0882382739,95.447221709,95.793109435,95.171308757,95.517777993,0.282129946,0.2756221969,0.1026783339,0.4485660599,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
195,1,95.569493794,0.0882444386,95.619971744,0.088233481,95.447037275,95.792906213,95.171308757,95.517777993,0.2819289394,0.2754283693,0.1024939003,0.4483628383,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
196,1,95.569279203,0.088239576,95.619764681,0.0882286214,95.446839736,95.792689625,95.171308757,95.517777993,0.2817143486,0.2752213056,0.1022963612,0.4481462501,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
197,1,95.569051137,0.0882346492,95.619544491,0.0882236978,95.446629196,95.792459785,95.171308757,95.517777993,0.2814862833,0.2750011158,0.1020858215,0.44791641,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
198,1,95.568809708,0.0882296609,95.619311285,0.0882187127,95.446405761,95.792216808,95.171308757,95.517777993,0.2812448535,0.2747679096,0.101862386,0.4476734333,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
199,1,95.568555023,0.0882246137,95.619065172,0.0882136687,95.446169534,95.79196081,95.171308757,95.517777993,0.2809901691,0.2745217971,0.1016261595,0.4474174347,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
200,1,95.568287194,0.0882195103,95.618806263,0.0882085685,95.445920621,95.791691904,95.171308757,95.517777993,0.2807223401,0.274262888,0.1013772466,0.4471485294,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
201,1,95.56800633,0.0882143533,95.618534667,0.0882034147,95.445659127,95.791410207,95.171308757,95.517777993,0.2804414764,0.2739912922,0.101115752,0.4468668324,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
202,1,95.567712542,0.0882091453,95.618250495,0.08819821,95.445385155,95.791115834,95.171308757,95.517777993,0.2801476878,0.2737071197,0.1008417805,0.4465724589,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
203,1,95.567405938,0.0882038891,95.617953855,0.0881929571,95.445098812,95.790808899,95.171308757,95.517777993,0.2798410844,0.2734104803,0.1005554366,0.446265524,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
204,1,95.56708663,0.0881985873,95.617644859,0.0881876586,95.4448002,95.790489518,95.171308757,95.517777993,0.279521776,0.2731014839,0.100256825,0.4459461428,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
205,1,95.566754727,0.0881932427,95.617323615,0.0881823173,95.444489425,95.790157805,95.171308757,95.517777993,0.2791898726,0.2727802404,0.0999460503,0.4456144304,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
206,1,95.566410338,0.0881878579,95.616990234,0.0881769358,95.444166592,95.789813877,95.171308757,95.517777993,0.278845484,0.2724468596,0.0996232171,0.4452705021,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
207,1,95.566053574,0.0881824357,95.616644826,0.0881715169,95.443831805,95.789457848,95.171308757,95.517777993,0.2784887203,0.2721014515,0.0992884299,0.4449144731,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
208,1,95.565684545,0.0881769788,95.616287501,0.0881660633,95.443485168,95.789089833,95.171308757,95.517777993,0.2781196912,0.2717441259,0.0989417932,0.4445464585,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
209,1,95.565303361,0.0881714898,95.615918368,0.0881605776,95.443126787,95.788709949,95.171308757,95.517777993,0.2777385068,0.2713749927,0.0985834118,0.4441665736,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
210,1,95.564910131,0.0881659716,95.615537537,0.0881550626,95.442756765,95.788318309,95.171308757,95.517777993,0.277345277,0.2709941618,0.09821339,0.4437749336,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
211,1,95.564504966,0.0881604269,95.615145118,0.0881495211,95.442375207,95.787915029,95.171308757,95.517777993,0.2769401116,0.2706017431,0.0978318325,0.4433716537,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
212,1,95.564087975,0.0881548583,95.614741221,0.0881439557,95.441982219,95.787500224,95.171308757,95.517777993,0.2765231207,0.2701978464,0.0974388438,0.4429568491,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
213,1,95.563659268,0.0881492687,95.614325957,0.0881383692,95.441577903,95.78707401,95.171308757,95.517777993,0.2760944141,0.2697825817,0.0970345284,0.442530635,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
214,1,95.563218956,0.0881436606,95.613899434,0.0881327643,95.441162366,95.786636502,95.171308757,95.517777993,0.2756541017,0.2693560588,0.096618991,0.4420931266,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
215,1,95.562767148,0.0881380369,95.613461763,0.0881271436,95.440735711,95.786187814,95.171308757,95.517777993,0.2752022936,0.2689183877,0.0961923361,0.4416444392,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
216,1,95.562303954,0.0881324002,95.613013053,0.08812151,95.440298043,95.785728063,95.171308757,95.517777993,0.2747390995,0.2684696781,0.0957546683,0.4411846878,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
217,1,95.561829483,0.0881267533,95.612553415,0.088115866,95.439849467,95.785257363,95.171308757,95.517777993,0.2742646294,0.2680100399,0.0953060921,0.4407139878,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
218,1,95.561343847,0.0881210988,95.612082958,0.0881102144,95.439390087,95.784775829,95.171308757,95.517777993,0.2737789933,0.2675395832,0.0948467123,0.4402324541,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
219,1,95.560847155,0.0881154394,95.611601793,0.0881045579,95.438920008,95.784283577,95.171308757,95.517777993,0.273282301,0.2670584176,0.0943766334,0.4397402019,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
220,1,95.560339517,0.0881097778,95.611110028,0.088098899,95.438439335,95.783780721,95.171308757,95.517777993,0.2727746625,0.2665666532,0.09389596,0.4392373464,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
221,1,95.559821042,0.0881041167,95.610607775,0.0880932406,95.437948172,95.783267378,95.171308757,95.517777993,0.2722561877,0.2660643998,0.093404797,0.4387240027,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
222,1,95.559291841,0.0880984586,95.610095142,0.0880875851,95.437446624,95.782743661,95.171308757,95.517777993,0.2717269866,0.2655517673,0.092903249,0.4382002857,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
223,1,95.558752023,0.0880928063,95.60957224,0.0880819353,95.436934796,95.782209685,95.171308757,95.517777993,0.2711871689,0.2650288656,0.0923914207,0.4376663105,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
224,1,95.558201699,0.0880871623,95.609039179,0.0880762937,95.436412792,95.781665567,95.171308757,95.517777993,0.2706368448,0.2644958045,0.0918694168,0.4371221921,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
225,1,95.557640978,0.0880815291,95.608496069,0.088070663,95.435880717,95.78111142,95.171308757,95.517777993,0.270076124,0.2639526939,0.0913373424,0.4365680455,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
226,1,95.557069971,0.0880759095,95.607943019,0.0880650456,95.435338677,95.78054736,95.171308757,95.517777993,0.2695051166,0.2633996438,0.090795302,0.4360039855,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
227,1,95.556488786,0.088070306,95.607380139,0.0880594442,95.434786776,95.779973502,95.171308757,95.517777993,0.2689239324,0.2628367639,0.0902434007,0.4354301271,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
228,1,95.555897535,0.088064721,95.606807539,0.0880538613,95.434225118,95.77938996,95.171308757,95.517777993,0.2683326813,0.2622641643,0.0896817434,0.4348465851,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
229,1,95.555296327,0.0880591572,95.60622533,0.0880482994,95.43365381,95.778796849,95.171308757,95.517777993,0.2677314733,0.2616819547,0.089110435,0.4342534744,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
230,1,95.554685272,0.0880536169,95.60563362,0.0880427609,95.433072955,95.778194284,95.171308757,95.517777993,0.2671204184,0.261090245,0.0885295805,0.4336509096,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
231,1,95.55406448,0.0880481027,95.60503252,0.0880372484,95.43248266,95.77758238,95.171308757,95.517777993,0.2664996263,0.2604891452,0.087939285,0.4330390054,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
232,1,95.553434061,0.0880426169,95.60442214,0.0880317643,95.431883029,95.776961251,95.171308757,95.517777993,0.2658692071,0.2598787651,0.0873396536,0.4324178766,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
233,1,95.552794125,0.0880371621,95.603802589,0.0880263109,95.431274166,95.776331013,95.171308757,95.517777993,0.2652292706,0.2592592146,0.0867307915,0.4317876377,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
234,1,95.552144781,0.0880317406,95.603173978,0.0880208907,95.430656179,95.775691778,95.171308757,95.517777993,0.2645799269,0.2586306036,0.0861128039,0.4311484033,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
235,1,95.55148614,0.0880263548,95.602536417,0.0880155061,95.430029171,95.775043663,95.171308757,95.517777993,0.2639212857,0.2579930419,0.085485796,0.4305002879,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
236,1,95.550818311,0.0880210069,95.601890014,0.0880101592,95.429393248,95.774386781,95.171308757,95.517777993,0.2632534571,0.2573466395,0.0848498731,0.4298434058,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
237,1,95.550141405,0.0880156993,95.601234881,0.0880048525,95.428748516,95.773721247,95.171308757,95.517777993,0.2625765509,0.2566915062,0.0842051408,0.4291778716,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
238,1,95.549455531,0.0880104343,95.600571127,0.0879995883,95.428095079,95.773047174,95.171308757,95.517777993,0.2618906771,0.2560277519,0.0835517043,0.4285037996,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
239,1,95.5487608,0.0880052141,95.599898861,0.0879943686,95.427433044,95.772364679,95.171308757,95.517777993,0.2611959455,0.2553554865,0.0828896692,0.4278213039,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
240,1,95.54805732,0.0880000408,95.599218195,0.0879891958,95.426762516,95.771673874,95.171308757,95.517777993,0.2604924662,0.2546748199,0.0822191411,0.4271304987,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
241,1,95.547345203,0.0879949167,95.598529237,0.087984072,95.426083601,95.770974873,95.171308757,95.517777993,0.2597803491,0.253985862,0.0815402257,0.4264314983,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
242,1,95.546624558,0.0879898439,95.597832097,0.0879789993,95.425396403,95.770267792,95.171308757,95.517777993,0.2590597039,0.2532887226,0.0808530285,0.4257244166,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
243,1,95.545895495,0.0879848245,95.597126886,0.0879739799,95.42470103,95.769552743,95.171308757,95.517777993,0.2583306408,0.2525835116,0.0801576555,0.4250093677,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
244,1,95.545158124,0.0879798606,95.596413714,0.0879690157,95.423997587,95.76882984,95.171308757,95.517777993,0.2575932696,0.2518703389,0.0794542124,0.4242864655,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
245,1,95.544412554,0.0879749541,95.595692689,0.0879641089,95.42328618,95.768099199,95.171308757,95.517777993,0.2568477002,0.2511493144,0.0787428051,0.4235558237,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
246,1,95.543658897,0.0879701071,95.594963923,0.0879592613,95.422566915,95.767360931,95.171308757,95.517777993,0.2560940425,0.250420548,0.0780235398,0.4228175562,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
247,1,95.542897261,0.0879653215,95.594227524,0.087954475,95.421839897,95.766615152,95.171308757,95.517777993,0.2553324065,0.2496841496,0.0772965224,0.4220717767,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
248,1,95.542127756,0.0879605993,95.593483604,0.0879497518,95.421105234,95.765861974,95.171308757,95.517777993,0.2545629021,0.2489402289,0.076561859,0.4213185988,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
249,1,95.541350493,0.0879559422,95.592732271,0.0879450936,95.420363031,95.765101511,95.171308757,95.517777993,0.2537856392,0.248188896,0.075819656,0.420558136,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
250,1,95.540565582,0.0879513522,95.591973636,0.0879405022,95.419613395,95.764333877,95.171308757,95.517777993,0.2530007278,0.2474302607,0.0750700197,0.4197905018,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
251,1,95.539773132,0.0879468309,95.591207808,0.0879359795,95.418856431,95.763559184,95.171308757,95.517777993,0.2522082777,0.2466644329,0.0743130563,0.4190158096,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
252,1,95.538973253,0.0879423802,95.590434897,0.0879315271,95.418092247,95.762777547,95.171308757,95.517777993,0.2514083988,0.2458915225,0.0735488724,0.4182341726,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
253,1,95.538166055,0.0879380017,95.589655014,0.0879271467,95.417320949,95.761989079,95.171308757,95.517777993,0.2506012012,0.2451116393,0.0727775746,0.417445704,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
254,1,95.537351649,0.0879336971,95.588868268,0.08792284,95.416542644,95.761193892,95.171308757,95.517777993,0.2497867947,0.2443248933,0.0719992695,0.4166505171,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
255,1,95.536530143,0.0879294681,95.588074769,0.0879186086,95.415757439,95.7603921,95.171308757,95.517777993,0.2489652892,0.2435313942,0.0712140637,0.4158487247,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
256,1,95.535701649,0.0879253161,95.587274627,0.0879144541,95.414965439,95.759583815,95.171308757,95.517777993,0.2481367947,0.2427312521,0.0704220643,0.4150404399,SpO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
