wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
3,-439,12.386971635,1.6269656904,9.4104735179,1.6455048189,6.1853275295,12.635619506,5.8528476799,12.305595851,0.1529886908,0.3312517527,-2.893894236,3.5563977411,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-438,12.385328127,1.6269717856,9.4088278047,1.6455107804,6.1836701319,12.633985477,5.8528476799,12.305595851,0.1513451831,0.3296060395,-2.895551633,3.5547637123,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-437,12.383676924,1.626977707,9.4071690657,1.6455165724,6.1820000407,12.632338091,5.8528476799,12.305595851,0.1496939798,0.3279473004,-2.897221725,3.5531163254,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-436,12.38201799,1.626983452,9.4054972421,1.6455221922,6.1803172024,12.630677282,5.8528476799,12.305595851,0.1480350464,0.3262754768,-2.898904563,3.5514555165,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-435,12.380351292,1.6269890178,9.4038122752,1.6455276373,6.1786215633,12.629002987,5.8528476799,12.305595851,0.1463683481,0.32459051,-2.900600202,3.5497812219,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-434,12.378676794,1.6269944018,9.4021141065,1.6455329051,6.1769130699,12.627315143,5.8528476799,12.305595851,0.1446938503,0.3228923413,-2.902308695,3.548093378,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-433,12.376994462,1.6269996016,9.4004026773,1.6455379932,6.1751916681,12.625613686,5.8528476799,12.305595851,0.1430115183,0.321180912,-2.904030097,3.5463919212,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-432,12.375304261,1.6270046146,9.3986779288,1.6455428991,6.1734573041,12.623898553,5.8528476799,12.305595851,0.1413213175,0.3194561635,-2.905764461,3.5446767882,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-431,12.373606157,1.6270094384,9.3969398023,1.6455476206,6.1717099237,12.622169681,5.8528476799,12.305595851,0.1396232131,0.3177180371,-2.907511842,3.5429479157,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-430,12.371900114,1.6270140708,9.3951882393,1.6455521554,6.1699494727,12.620427006,5.8528476799,12.305595851,0.1379171706,0.3159664741,-2.909272293,3.5412052407,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-429,12.370186099,1.6270185095,9.393423181,1.6455565012,6.1681758966,12.618670465,5.8528476799,12.305595851,0.1362031552,0.3142014158,-2.911045869,3.5394487002,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-428,12.368464076,1.6270227522,9.3916445688,1.645560656,6.1663891411,12.616899997,5.8528476799,12.305595851,0.1344811324,0.3124228036,-2.912832624,3.5376782313,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-427,12.366734011,1.6270267969,9.389852344,1.6455646178,6.1645891514,12.615115537,5.8528476799,12.305595851,0.1327510673,0.3106305787,-2.914632614,3.5358937714,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-426,12.364995869,1.6270306416,9.3880464479,1.6455683844,6.1627758727,12.613317023,5.8528476799,12.305595851,0.1310129254,0.3088246826,-2.916445893,3.5340952578,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-425,12.363249616,1.6270342842,9.3862268218,1.6455719542,6.16094925,12.611504394,5.8528476799,12.305595851,0.129266672,0.3070050565,-2.918272515,3.5322826283,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-424,12.361495216,1.6270377229,9.384393407,1.6455753251,6.1591092283,12.609677586,5.8528476799,12.305595851,0.1275122724,0.3051716418,-2.920112537,3.5304558205,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-423,12.359732636,1.627040956,9.382546145,1.6455784955,6.1572557524,12.607836538,5.8528476799,12.305595851,0.1257496921,0.3033243798,-2.921966013,3.5286147723,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-422,12.35796184,1.6270439816,9.3806849769,1.6455814637,6.1553887668,12.605981187,5.8528476799,12.305595851,0.1239788962,0.3014632117,-2.923832998,3.5267594218,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-421,12.356182794,1.6270467981,9.3788098442,1.645584228,6.153508216,12.604111472,5.8528476799,12.305595851,0.1221998501,0.299588079,-2.925713549,3.5248897072,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-420,12.354395463,1.627049404,9.3769206882,1.6455867871,6.1516140443,12.602227332,5.8528476799,12.305595851,0.1204125192,0.297698923,-2.927607721,3.5230055668,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-419,12.352599813,1.6270517978,9.3750174501,1.6455891393,6.1497061959,12.600328704,5.8528476799,12.305595851,0.1186168689,0.2957956849,-2.929515569,3.5211069392,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-418,12.350795808,1.6270539781,9.3731000714,1.6455912835,6.1477846147,12.598415528,5.8528476799,12.305595851,0.1168128644,0.2938783062,-2.931437151,3.5191937629,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-417,12.348983415,1.6270559435,9.3711684933,1.6455932182,6.1458492445,12.596487742,5.8528476799,12.305595851,0.115000471,0.291946728,-2.933372521,3.5172659768,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-416,12.347162598,1.627057693,9.3692226571,1.6455949424,6.1439000291,12.594545285,5.8528476799,12.305595851,0.1131796542,0.2900008919,-2.935321736,3.51532352,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-415,12.345333323,1.6270592252,9.3672625042,1.6455964549,6.1419369118,12.592588097,5.8528476799,12.305595851,0.1113503792,0.288040739,-2.937284853,3.5133663315,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-414,12.343495555,1.6270605393,9.365287976,1.6455977546,6.139959836,12.590616116,5.8528476799,12.305595851,0.1095126114,0.2860662108,-2.939261929,3.5113943507,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-413,12.34164926,1.6270616342,9.3632990137,1.6455988407,6.1379687449,12.588629282,5.8528476799,12.305595851,0.1076663162,0.2840772484,-2.94125302,3.5094075172,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-412,12.339794403,1.627062509,9.3612955586,1.6455997124,6.1359635815,12.586627536,5.8528476799,12.305595851,0.1058114588,0.2820737934,-2.943258184,3.5074057705,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-411,12.337930948,1.6270631631,9.3592775521,1.6456003688,6.1339442885,12.584610816,5.8528476799,12.305595851,0.1039480046,0.2800557869,-2.945277477,3.5053890505,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-410,12.336058863,1.6270635956,9.3572449355,1.6456008093,6.1319108085,12.582579063,5.8528476799,12.305595851,0.1020759189,0.2780231703,-2.947310957,3.5033572973,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-409,12.334178111,1.6270638061,9.3551976502,1.6456010333,6.1298630841,12.580532216,5.8528476799,12.305595851,0.1001951671,0.2759758849,-2.949358681,3.501310451,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-408,12.332288658,1.6270637941,9.3531356374,1.6456010404,6.1278010574,12.578470217,5.8528476799,12.305595851,0.0983057145,0.2739138722,-2.951420708,3.4992484521,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-407,12.33039047,1.6270635591,9.3510588385,1.6456008301,6.1257246706,12.576393006,5.8528476799,12.305595851,0.0964075264,0.2718370733,-2.953497095,3.4971712412,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-406,12.328483512,1.6270631009,9.3489671948,1.6456004023,6.1236338655,12.574300524,5.8528476799,12.305595851,0.0945005682,0.2697454296,-2.9555879,3.4950787589,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-405,12.326567749,1.6270624193,9.3468606476,1.6455997566,6.1215285839,12.572192711,5.8528476799,12.305595851,0.0925848052,0.2676388824,-2.957693181,3.4929709462,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-404,12.324643147,1.6270615141,9.3447391383,1.645598893,6.1194087671,12.57006951,5.8528476799,12.305595851,0.0906602028,0.2655173731,-2.959812998,3.4908477443,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-403,12.32270967,1.6270603855,9.3426026082,1.6455978115,6.1172743567,12.56793086,5.8528476799,12.305595851,0.0887267262,0.263380843,-2.961947409,3.4887090945,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-402,12.320767285,1.6270590335,9.3404509986,1.6455965123,6.1151252936,12.565776704,5.8528476799,12.305595851,0.0867843409,0.2612292334,-2.964096472,3.4865549384,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-401,12.318815956,1.6270574583,9.3382842508,1.6455949954,6.1129615188,12.563606983,5.8528476799,12.305595851,0.0848330121,0.2590624856,-2.966260246,3.4843852177,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-400,12.316855649,1.6270556604,9.3361023062,1.6455932613,6.1107829729,12.561421639,5.8528476799,12.305595851,0.0828727051,0.256880541,-2.968438792,3.4821998742,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-399,12.314886329,1.62705364,9.3339051061,1.6455913104,6.1085895966,12.559220616,5.8528476799,12.305595851,0.0809033854,0.2546833408,-2.970632169,3.4799988503,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-398,12.312907962,1.6270513978,9.3316925917,1.6455891431,6.1063813301,12.557003853,5.8528476799,12.305595851,0.0789250183,0.2524708265,-2.972840435,3.4777820881,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-397,12.310920513,1.6270489343,9.3294647045,1.6455867601,6.1041581135,12.554771296,5.8528476799,12.305595851,0.076937569,0.2502429393,-2.975063652,3.4755495303,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-396,12.308923947,1.6270462505,9.3272213858,1.6455841621,6.1019198867,12.552522885,5.8528476799,12.305595851,0.074941003,0.2479996206,-2.977301878,3.4733011197,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-395,12.306918229,1.6270433471,9.3249625769,1.64558135,6.0996665894,12.550258564,5.8528476799,12.305595851,0.0729352855,0.2457408116,-2.979555176,3.4710367991,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-394,12.304903326,1.6270402252,9.322688219,1.6455783248,6.097398161,12.547978277,5.8528476799,12.305595851,0.0709203819,0.2434664538,-2.981823604,3.4687565118,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-393,12.302879201,1.6270368858,9.3203982536,1.6455750874,6.0951145407,12.545681966,5.8528476799,12.305595851,0.0688962576,0.2411764884,-2.984107225,3.4664602013,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-392,12.300845822,1.6270333303,9.3180926219,1.6455716392,6.0928156676,12.543369576,5.8528476799,12.305595851,0.0668628778,0.2388708567,-2.986406098,3.4641478111,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-391,12.298803152,1.6270295598,9.3157712654,1.6455679812,6.0905014804,12.54104105,5.8528476799,12.305595851,0.064820208,0.2365495001,-2.988720285,3.4618192851,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-390,12.296751157,1.6270255759,9.3134341252,1.6455641151,6.0881719178,12.538696333,5.8528476799,12.305595851,0.0627682133,0.23421236,-2.991049847,3.4594745674,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-389,12.294689803,1.6270213802,9.3110811428,1.6455600423,6.085826918,12.536335368,5.8528476799,12.305595851,0.0607068593,0.2318593775,-2.993394847,3.4571136023,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-388,12.292619055,1.6270169744,9.3087122594,1.6455557644,6.0834664191,12.5339581,5.8528476799,12.305595851,0.0586361111,0.2294904941,-2.995755346,3.4547363344,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-387,12.290538878,1.6270123603,9.3063274164,1.6455512832,6.0810903591,12.531564474,5.8528476799,12.305595851,0.0565559342,0.2271056512,-2.998131406,3.4523427084,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-386,12.288449238,1.6270075398,9.3039265551,1.6455466006,6.0786986756,12.529154435,5.8528476799,12.305595851,0.0544662939,0.2247047899,-3.00052309,3.4499326694,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-385,12.286350099,1.6270025151,9.3015096168,1.6455417186,6.0762913059,12.526727928,5.8528476799,12.305595851,0.0523671555,0.2222878516,-3.002930459,3.4475061626,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-384,12.284241428,1.6269972883,9.2990765429,1.6455366394,6.0738681872,12.524284899,5.8528476799,12.305595851,0.0502584844,0.2198547777,-3.005353578,3.4450631335,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-383,12.28212319,1.6269918617,9.2966272747,1.6455313651,6.0714292564,12.521825293,5.8528476799,12.305595851,0.0481402458,0.2174055095,-3.007792509,3.4426035278,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-382,12.279995349,1.6269862379,9.2941617535,1.6455258982,6.0689744502,12.519349057,5.8528476799,12.305595851,0.0460124051,0.2149399883,-3.010247315,3.4401272916,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-381,12.277857872,1.6269804195,9.2916799206,1.6455202411,6.066503705,12.516856136,5.8528476799,12.305595851,0.0438749278,0.2124581554,-3.01271806,3.437634371,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-380,12.275710723,1.6269744091,9.2891817174,1.6455143966,6.064016957,12.514346478,5.8528476799,12.305595851,0.041727779,0.2099599522,-3.015204808,3.4351247126,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-379,12.273553868,1.6269682096,9.2866670852,1.6455083673,6.061514142,12.511820028,5.8528476799,12.305595851,0.0395709241,0.2074453199,-3.017707623,3.4325982631,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-378,12.271387272,1.6269618241,9.2841359652,1.6455021562,6.0589951957,12.509276735,5.8528476799,12.305595851,0.0374043285,0.2049142,-3.02022657,3.4300549695,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-377,12.269210901,1.6269552556,9.2815882989,1.6454957662,6.0564600535,12.506716544,5.8528476799,12.305595851,0.0352279575,0.2023665337,-3.022761712,3.4274947791,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-376,12.26702472,1.6269485074,9.2790240276,1.6454892006,6.0539086506,12.504139405,5.8528476799,12.305595851,0.0330417765,0.1998022624,-3.025313115,3.4249176393,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-375,12.264828695,1.626941583,9.2764430925,1.6454824627,6.0513409217,12.501545263,5.8528476799,12.305595851,0.0308457507,0.1972213273,-3.027880843,3.4223234981,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-374,12.262622789,1.6269344859,9.2738454351,1.6454755558,6.0487568016,12.498934069,5.8528476799,12.305595851,0.0286398455,0.1946236698,-3.030464964,3.4197123033,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-373,12.26040697,1.6269272198,9.2712309965,1.6454684836,6.0461562244,12.496305769,5.8528476799,12.305595851,0.0264240262,0.1920092313,-3.033065541,3.4170840034,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-372,12.258181202,1.6269197885,9.2685997183,1.6454612497,6.0435391243,12.493660312,5.8528476799,12.305595851,0.0241982583,0.189377953,-3.035682641,3.414438547,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-371,12.255945451,1.626912196,9.2659515416,1.645453858,6.0409054351,12.490997648,5.8528476799,12.305595851,0.0219625069,0.1867297763,-3.03831633,3.4117758828,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-370,12.253699681,1.6269044465,9.2632864078,1.6454463126,6.0382550902,12.488317725,5.8528476799,12.305595851,0.0197167375,0.1840646426,-3.040966675,3.4090959602,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-369,12.251443859,1.6268965442,9.2606042582,1.6454386175,6.0355880228,12.485620494,5.8528476799,12.305595851,0.0174609154,0.181382493,-3.043633742,3.4063987285,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-368,12.24917795,1.6268884935,9.2579050342,1.645430777,6.0329041659,12.482905903,5.8528476799,12.305595851,0.0151950059,0.178683269,-3.046317599,3.4036841373,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-367,12.246901918,1.6268802991,9.2551886771,1.6454227956,6.0302034522,12.480173902,5.8528476799,12.305595851,0.0129189744,0.1759669119,-3.049018313,3.4009521368,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-366,12.24461573,1.6268719657,9.2524551282,1.6454146778,6.0274858139,12.477424443,5.8528476799,12.305595851,0.0106327861,0.173233363,-3.051735951,3.3982026773,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-365,12.24231935,1.6268634982,9.2497043288,1.6454064284,6.0247511832,12.474657474,5.8528476799,12.305595851,0.0083364065,0.1704825636,-3.054470582,3.3954357092,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-364,12.240012745,1.6268549015,9.2469362203,1.6453980522,6.0219994918,12.471872949,5.8528476799,12.305595851,0.0060298008,0.1677144551,-3.057222273,3.3926511836,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-363,12.237695878,1.626846181,9.244150744,1.6453895542,6.0192306713,12.469070817,5.8528476799,12.305595851,0.0037129344,0.1649289787,-3.059991094,3.3898490515,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-362,12.235368717,1.6268373419,9.2413478411,1.6453809397,6.0164446526,12.46625103,5.8528476799,12.305595851,0.0013857727,0.1621260759,-3.062777113,3.3870292644,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-361,12.233031225,1.6268283898,9.2385274531,1.645372214,6.0136413669,12.463413539,5.8528476799,12.305595851,-0.000951719,0.1593056879,-3.065580398,3.3841917742,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-360,12.230683368,1.6268193304,9.2356895213,1.6453633825,6.0108207445,12.460558298,5.8528476799,12.305595851,-0.003299576,0.1564677561,-3.068401021,3.3813365328,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-359,12.228325162,1.62681017,9.2328340519,1.6453544515,6.0079827796,12.457685324,5.8528476799,12.305595851,-0.005657782,0.1536122866,-3.071238986,3.3784635589,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-358,12.225956818,1.6268009176,9.229961311,1.6453454295,6.0051277215,12.4547949,5.8528476799,12.305595851,-0.008026126,0.1507395457,-3.074094044,3.3755731352,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-357,12.223578597,1.6267915825,9.2270716296,1.6453363257,6.0022558834,12.451887376,5.8528476799,12.305595851,-0.010404347,0.1478498644,-3.076965882,3.3726656106,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-356,12.221190762,1.6267821742,9.2241653388,1.6453271492,5.9993675783,12.448963099,5.8528476799,12.305595851,-0.012792182,0.1449435736,-3.079854187,3.3697413342,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-355,12.218793574,1.626772702,9.2212427697,1.6453179092,5.9964631194,12.44602242,5.8528476799,12.305595851,-0.015189369,0.1420210045,-3.082758646,3.3668006548,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-354,12.216387295,1.6267631754,9.2183042532,1.6453086146,5.99354282,12.443065686,5.8528476799,12.305595851,-0.017595649,0.139082488,-3.085678945,3.3638439213,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-353,12.213972186,1.6267536036,9.2153501205,1.6452992747,5.9906069932,12.440093248,5.8528476799,12.305595851,-0.020010758,0.1361283552,-3.088614772,3.3608714825,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-352,12.211548509,1.6267439962,9.2123807024,1.6452898985,5.9876559524,12.437105452,5.8528476799,12.305595851,-0.022434435,0.1331589372,-3.091565813,3.3578836872,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-351,12.209116525,1.6267343622,9.2093963301,1.6452804949,5.9846900108,12.434102649,5.8528476799,12.305595851,-0.024866419,0.1301745649,-3.094531754,3.3548808842,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-350,12.206676496,1.6267247112,9.2063973347,1.645271073,5.981709482,12.431085187,5.8528476799,12.305595851,-0.027306448,0.1271755694,-3.097512283,3.3518634222,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-349,12.204228684,1.6267150521,9.203384047,1.6452616418,5.9787146793,12.428053415,5.8528476799,12.305595851,-0.02975426,0.1241622818,-3.100507086,3.3488316496,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
3,-348,12.20177335,1.6267053944,9.2003567983,1.6452522102,5.9757059163,12.42500768,5.8528476799,12.305595851,-0.032209594,0.1211350331,-3.103515849,3.345785915,VE,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
