wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,255,94.924951263,0.4298065714,94.751834587,0.4265157063,93.915876515,95.587792659,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,256,94.923009445,0.4298035586,94.74987606,0.4265126143,93.913924048,95.585828072,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,257,94.921059784,0.4298006037,94.747910157,0.4265095799,93.911964092,95.583856222,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,258,94.919102523,0.4297977079,94.745937123,0.4265066044,93.90999689,95.581877355,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,259,94.917137905,0.4297948721,94.7439572,0.4265036887,93.908022682,95.579891719,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,260,94.91516617,0.4297920974,94.741970635,0.426500834,93.906041712,95.577899558,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,261,94.913187562,0.4297893848,94.739977669,0.4264980412,93.90405422,95.575901118,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,262,94.911202323,0.4297867352,94.737978548,0.4264953112,93.90206045,95.573896647,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,263,94.909210695,0.4297841495,94.735973516,0.4264926451,93.900060643,95.571886388,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,264,94.90721292,0.4297816286,94.733962816,0.4264900436,93.898055041,95.56987059,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,265,94.905209241,0.4297791734,94.731946692,0.4264875076,93.896043888,95.567849496,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,266,94.903199899,0.4297767846,94.729925389,0.4264850381,93.894027425,95.565823352,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,267,94.901185139,0.4297744629,94.72789915,0.4264826356,93.892005896,95.563792405,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,268,94.8991652,0.4297722092,94.72586822,0.426480301,93.889979542,95.561756899,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,269,94.897140326,0.4297700241,94.723832843,0.4264780349,93.887948606,95.55971708,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,270,94.89511076,0.4297679083,94.721793262,0.4264758381,93.885913331,95.557673194,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,271,94.893076743,0.4297658623,94.719749722,0.4264737111,93.883873959,95.555625485,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,272,94.891038517,0.4297638868,94.717702467,0.4264716545,93.881830735,95.553574199,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,273,94.888996325,0.4297619822,94.71565174,0.4264696689,93.8797839,95.551519581,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,274,94.88695041,0.429760149,94.713597786,0.4264677548,93.877733698,95.549461875,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,275,94.884901013,0.4297583878,94.711540849,0.4264659126,93.875680371,95.547401327,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,276,94.882848376,0.4297566989,94.709481173,0.4264641427,93.873624164,95.545338182,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,277,94.880792743,0.4297550827,94.707419001,0.4264624456,93.871565319,95.543272684,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,278,94.878734355,0.4297535395,94.705354579,0.4264608215,93.869504079,95.541205078,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,279,94.876673455,0.4297520696,94.703288149,0.4264592709,93.867440688,95.539135609,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,280,94.874610284,0.4297506733,94.701219956,0.4264577939,93.86537539,95.537064522,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,281,94.872545086,0.4297493508,94.699150244,0.4264563908,93.863308428,95.53499206,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,282,94.870478102,0.4297481022,94.697079257,0.4264550617,93.861240046,95.532918468,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,283,94.868409575,0.4297469278,94.695007239,0.4264538068,93.859170488,95.53084399,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,284,94.866339746,0.4297458275,94.692934434,0.4264526263,93.857099997,95.528768871,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,285,94.86426886,0.4297448015,94.690861086,0.42645152,93.855028817,95.526693355,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,286,94.862197156,0.4297438497,94.688787439,0.4264504882,93.852957192,95.524617686,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,287,94.860124879,0.4297429721,94.686713737,0.4264495307,93.850885367,95.522542107,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,288,94.858052269,0.4297421687,94.684640225,0.4264486475,93.848813586,95.520466864,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,289,94.85597957,0.4297414393,94.682567145,0.4264478385,93.846742092,95.518392199,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,290,94.853907024,0.4297407838,94.680494743,0.4264471036,93.84467113,95.516318356,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,291,94.851834873,0.4297402021,94.678423262,0.4264464425,93.842600945,95.514245579,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,292,94.849763359,0.4297396938,94.676352946,0.4264458551,93.84053178,95.512174112,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,293,94.847692724,0.4297392587,94.674284039,0.4264453411,93.838463881,95.510104198,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,294,94.845623212,0.4297388965,94.672216786,0.4264449001,93.836397492,95.50803608,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,295,94.843555063,0.4297386068,94.67015143,0.4264445319,93.834332858,95.505970002,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,296,94.841488521,0.4297383893,94.668088215,0.426444236,93.832270223,95.503906208,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,297,94.839423827,0.4297382435,94.666027386,0.426444012,93.830209833,95.50184494,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,298,94.837361225,0.429738169,94.663969186,0.4264438595,93.828151932,95.499786441,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,299,94.835300955,0.4297381652,94.66191386,0.4264437779,93.826096765,95.497730954,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,300,94.833243261,0.4297382316,94.659861651,0.4264437667,93.824044578,95.495678724,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,301,94.831188385,0.4297383676,94.657812803,0.4264438254,93.821995615,95.493629991,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,302,94.829136569,0.4297385726,94.655767561,0.4264439533,93.819950123,95.491585,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,303,94.827088056,0.429738846,94.653726169,0.4264441497,93.817908345,95.489543992,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,304,94.825043087,0.4297391869,94.65168887,0.4264444139,93.815870528,95.487507211,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,305,94.823001904,0.4297395948,94.649655908,0.4264447453,93.813836918,95.485474899,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,306,94.820964751,0.4297400687,94.647627529,0.426445143,93.811807758,95.483447299,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,307,94.81893187,0.4297406079,94.645603975,0.4264456062,93.809783297,95.481424653,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,308,94.816903502,0.4297412116,94.64358549,0.426446134,93.807763778,95.479407203,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,309,94.814879891,0.4297418788,94.64157232,0.4264467257,93.805749447,95.477395192,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,310,94.812861277,0.4297426086,94.639564707,0.4264473801,93.803740552,95.475388862,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,311,94.810847904,0.4297434,94.637562895,0.4264480965,93.801737336,95.473388454,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,312,94.808840015,0.4297442521,94.63556713,0.4264488738,93.799740048,95.471394212,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,313,94.80683785,0.4297451638,94.633577654,0.4264497109,93.797748931,95.469406377,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,314,94.804841652,0.4297461341,94.631594713,0.4264506067,93.795764234,95.467425192,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,315,94.802851665,0.4297471618,94.629618549,0.4264515603,93.793786201,95.465450897,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,316,94.800868129,0.4297482458,94.627649407,0.4264525704,93.791815079,95.463483734,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,317,94.798891288,0.429749385,94.625687531,0.4264536358,93.789851115,95.461523947,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,318,94.796921383,0.429750578,94.623733164,0.4264547554,93.787894554,95.459571775,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,319,94.794958657,0.4297518238,94.621786552,0.4264559279,93.785945644,95.457627461,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,320,94.793003353,0.4297531209,94.619847938,0.4264571521,93.78400463,95.455691246,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,321,94.791055711,0.4297544682,94.617917566,0.4264584266,93.78207176,95.453763372,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,322,94.789115976,0.4297558642,94.61599568,0.42645975,93.78014728,95.45184408,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,323,94.787184388,0.4297573076,94.614082524,0.4264611211,93.778231437,95.449933611,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,324,94.785261191,0.429758797,94.612178342,0.4264625384,93.776324477,95.448032207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,325,94.783346626,0.429760331,94.610283378,0.4264640005,93.774426648,95.446140109,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,326,94.781440936,0.4297619081,94.608397877,0.4264655059,93.772538196,95.444257558,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,327,94.779544363,0.4297635268,94.606522081,0.4264670532,93.770659368,95.442384795,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,328,94.777657149,0.4297651856,94.604656236,0.4264686407,93.768790411,95.440522061,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,329,94.775779537,0.429766883,94.602800585,0.426470267,93.766931573,95.438669598,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,330,94.773911769,0.4297686173,94.600955373,0.4264719305,93.7650831,95.436827646,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,331,94.772054088,0.4297703871,94.599120842,0.4264736296,93.763245239,95.434996446,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,332,94.770206734,0.4297721906,94.597297238,0.4264753627,93.761418239,95.433176238,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,333,94.768369952,0.4297740262,94.595484805,0.426477128,93.759602345,95.431367265,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,334,94.766543983,0.4297758923,94.593683786,0.426478924,93.757797806,95.429569766,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,335,94.764729068,0.4297777871,94.591894425,0.4264807489,93.756004868,95.427783981,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,336,94.762925452,0.429779709,94.590116966,0.426482601,93.75422378,95.426010153,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,337,94.761133376,0.4297816561,94.588351654,0.4264844785,93.752454788,95.424248521,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,338,94.759353081,0.4297836267,94.586598733,0.4264863796,93.75069814,95.422499326,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,339,94.757584811,0.429785619,94.584858446,0.4264883027,93.748954084,95.420762808,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,340,94.755828808,0.4297876312,94.583131038,0.4264902458,93.747222867,95.419039208,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,341,94.754085314,0.4297896615,94.581416752,0.4264922071,93.745504737,95.417328767,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,342,94.752354572,0.429791708,94.579715833,0.4264941848,93.743799942,95.415631724,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,343,94.750636823,0.4297937689,94.578028524,0.426496177,93.742108729,95.41394832,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,344,94.748932309,0.4297958422,94.57635507,0.4264981818,93.740431346,95.412278795,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,345,94.747241274,0.4297979262,94.574695715,0.4265001972,93.73876804,95.41062339,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,346,94.74556396,0.4298000188,94.573050703,0.4265022214,93.737119061,95.408982345,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,347,94.743900608,0.4298021181,94.571420277,0.4265042525,93.735484654,95.4073559,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,348,94.742251461,0.4298042221,94.569804682,0.4265062884,93.733865069,95.405744296,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,349,94.740616761,0.429806329,94.568204162,0.4265083273,93.732260552,95.404147772,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,350,94.738996751,0.4298084368,94.566618961,0.4265103671,93.730671353,95.402566568,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,351,94.737391673,0.4298105434,94.565049322,0.4265124058,93.729097719,95.401000926,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,352,94.735801769,0.4298126469,94.563495491,0.4265144414,93.727539898,95.399451084,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,353,94.734227281,0.4298147452,94.56195771,0.426516472,93.725998137,95.397917283,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,354,94.732668452,0.4298168364,94.560436224,0.4265184955,93.724472685,95.396399763,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,355,94.731125524,0.4298189184,94.558931278,0.4265205098,93.722963791,95.394898764,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,356,94.72959874,0.4298209892,94.557443114,0.426522513,93.721471701,95.393414527,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,357,94.72808834,0.4298230468,94.555971977,0.426524503,93.719996664,95.39194729,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,358,94.726594569,0.4298250891,94.554518111,0.4265264777,93.718538927,95.390497295,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,359,94.725117668,0.429827114,94.553081761,0.4265284351,93.71709874,95.389064781,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,360,94.723657879,0.4298291197,94.551663169,0.4265303732,93.71567635,95.387649988,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,361,94.722215395,0.429831104,94.55026253,0.42653229,93.714271954,95.386253106,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,362,94.720790207,0.4298330657,94.548879834,0.4265341841,93.712885546,95.384874122,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,363,94.719382259,0.4298350034,94.547515021,0.4265360542,93.711517068,95.383512975,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,364,94.717991492,0.429836916,94.546168031,0.4265378992,93.710166462,95.382169601,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,365,94.716617847,0.4298388024,94.544838805,0.4265397179,93.70883367,95.380843939,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,366,94.715261269,0.4298406613,94.543527281,0.4265415092,93.707518636,95.379535926,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,367,94.713921698,0.4298424917,94.5422334,0.4265432718,93.706221301,95.3782455,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,368,94.712599076,0.4298442926,94.540957103,0.4265450048,93.704941607,95.376972599,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,369,94.711293347,0.4298460628,94.539698329,0.4265467071,93.703679496,95.375717161,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,370,94.710004451,0.4298478014,94.538457017,0.4265483777,93.70243491,95.374479124,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,371,94.708732332,0.4298495074,94.537233109,0.4265500156,93.701207791,95.373258426,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,372,94.707476931,0.4298511798,94.536026543,0.4265516198,93.699998082,95.372055005,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,373,94.706238191,0.4298528178,94.534837261,0.4265531895,93.698805723,95.370868799,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,374,94.705016053,0.4298544205,94.533665202,0.4265547238,93.697630656,95.369699747,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,375,94.70381046,0.429855987,94.532510305,0.4265562217,93.696472824,95.368547786,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,376,94.702621354,0.4298575166,94.531372512,0.4265576826,93.695332167,95.367412856,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,377,94.701448677,0.4298590083,94.530251761,0.4265591055,93.694208628,95.366294895,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,378,94.700292371,0.4298604615,94.529147994,0.4265604897,93.693102147,95.36519384,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,379,94.699152378,0.4298618755,94.528061149,0.4265618345,93.692012667,95.364109631,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,380,94.698028641,0.4298632495,94.526991168,0.4265631393,93.690940128,95.363042207,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,381,94.696921102,0.4298645829,94.525937989,0.4265644032,93.689884472,95.361991505,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,382,94.695829703,0.429865875,94.524901553,0.4265656257,93.68884564,95.360957466,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,383,94.694754385,0.4298671253,94.5238818,0.4265668061,93.687823574,95.359940026,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,384,94.693695092,0.429868333,94.52287867,0.4265679438,93.686818214,95.358939126,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
2,385,94.692651765,0.4298694978,94.521892103,0.4265690384,93.685829501,95.357954704,SpO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
