wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,291,61.525663023,1.1191572044,58.654325568,1.066146273,56.564710612,60.743940523,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,292,61.519402706,1.119152321,58.650012572,1.066140624,56.560408688,60.739616455,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,293,61.513106417,1.1191480585,58.645665494,1.0661356158,56.556071426,60.735259561,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,294,61.506774799,1.1191444145,58.641284877,1.066131246,56.551699374,60.73087038,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,295,61.500408493,1.1191413862,58.636871266,1.0661275115,56.547293083,60.726449449,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,296,61.494008142,1.1191389703,58.632425204,1.0661244091,56.542853101,60.721997307,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,297,61.487574387,1.1191371634,58.627947235,1.0661219354,56.538379981,60.71751449,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,298,61.48110787,1.1191359617,58.623437904,1.0661200864,56.533874273,60.713001534,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,299,61.474609234,1.1191353609,58.618897753,1.0661188578,56.52933653,60.708458975,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,300,61.46807912,1.1191353566,58.614327326,1.066118245,56.524767305,60.703887347,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,301,61.461518171,1.119135944,58.609727168,1.0661182431,56.52016715,60.699287186,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,302,61.454927028,1.119137118,58.605097822,1.0661188468,56.515536621,60.694659023,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,303,61.448306334,1.119138873,58.600439832,1.0661200505,56.510876272,60.690003392,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,304,61.44165673,1.1191412033,58.595753742,1.0661218483,56.506186659,60.685320826,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,305,61.434978859,1.1191441028,58.591040096,1.0661242337,56.501468337,60.680611855,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,306,61.428273363,1.1191475649,58.586299437,1.0661272003,56.496721864,60.675877011,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,307,61.421540883,1.1191515831,58.58153231,1.0661307411,56.491947797,60.671116823,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,308,61.414782062,1.1191561502,58.576739258,1.0661348488,56.487146693,60.666331822,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,309,61.407997542,1.1191612588,58.571920824,1.0661395158,56.482319113,60.661522536,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,310,61.401187964,1.1191669013,58.567077554,1.0661447343,56.477465614,60.656689494,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,311,61.394353972,1.1191730697,58.56220999,1.0661504959,56.472586758,60.651833222,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,312,61.387496206,1.1191797557,58.557318677,1.0661567921,56.467683104,60.646954249,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,313,61.380615309,1.1191869507,58.552404158,1.0661636142,56.462755214,60.642053101,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,314,61.373711923,1.1191946459,58.547466977,1.0661709528,56.45780365,60.637130304,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,315,61.36678669,1.1192028319,58.542507678,1.0661787986,56.452828973,60.632186383,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,316,61.359840252,1.1192114995,58.537526805,1.0661871418,56.447831748,60.627221862,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,317,61.352873251,1.1192206388,58.532524901,1.0661959722,56.442812537,60.622237266,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,318,61.345886329,1.1192302398,58.527502511,1.0662052797,56.437771904,60.617233118,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,319,61.338880128,1.1192402921,58.522460178,1.0662150535,56.432710415,60.612209941,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,320,61.33185529,1.1192507852,58.517398446,1.0662252826,56.427628634,60.607168258,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,321,61.324812458,1.1192617083,58.512317859,1.0662359559,56.422527128,60.60210859,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,322,61.317752272,1.1192730501,58.507218961,1.0662470619,56.417406462,60.597031459,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,323,61.310675376,1.1192847994,58.502102295,1.0662585888,56.412267204,60.591937386,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,324,61.30358241,1.1192969444,58.496968405,1.0662705245,56.407109921,60.58682689,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,325,61.296474019,1.1193094733,58.491817836,1.0662828569,56.40193518,60.581700492,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,326,61.289350842,1.1193223738,58.486651131,1.0662955732,56.396743551,60.57655871,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,327,61.282213523,1.1193356337,58.481468833,1.0663086608,56.391535603,60.571402064,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,328,61.275062703,1.1193492403,58.476271488,1.0663221066,56.386311904,60.566231071,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,329,61.267899024,1.1193631806,58.471059637,1.0663358972,56.381073024,60.56104625,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,330,61.260723129,1.1193774416,58.465833826,1.0663500191,56.375819535,60.555848118,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,331,61.253535659,1.11939201,58.460594598,1.0663644586,56.370552006,60.550637191,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,332,61.246337257,1.1194068722,58.455342497,1.0663792016,56.365271009,60.545413986,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,333,61.239128564,1.1194220145,58.450078067,1.0663942339,56.359977116,60.540179019,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,334,61.231910223,1.1194374228,58.444801852,1.0664095411,56.354670899,60.534932805,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,335,61.224682876,1.1194530831,58.439514395,1.0664251086,56.34935293,60.529675859,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,336,61.217447163,1.119468981,58.43421624,1.0664409214,56.344023782,60.524408697,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,337,61.210203729,1.1194851018,58.428907931,1.0664569645,56.338684029,60.519131832,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,338,61.202953214,1.1195014309,58.423590012,1.0664732227,56.333334245,60.513845779,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,339,61.195696261,1.1195179533,58.418263027,1.0664896806,56.327975003,60.508551051,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,340,61.188433512,1.1195346539,58.412927519,1.0665063225,56.322606877,60.503248161,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,341,61.181165608,1.1195515175,58.407584033,1.0665231327,56.317230444,60.497937622,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,342,61.173893193,1.1195685287,58.402233112,1.0665400952,56.311846277,60.492619947,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,343,61.166616907,1.1195856718,58.3968753,1.0665571938,56.306454952,60.487295648,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,344,61.159337393,1.1196029311,58.391511141,1.0665744124,56.301057045,60.481965237,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,345,61.152055292,1.1196202908,58.386141178,1.0665917345,56.295653131,60.476629225,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,346,61.144771248,1.1196377349,58.380765956,1.0666091436,56.290243788,60.471288124,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,347,61.137485902,1.1196552473,58.375386018,1.066626623,56.284829591,60.465942445,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,348,61.130199895,1.1196728117,58.370001909,1.0666441558,56.279411118,60.4605927,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,349,61.122913871,1.1196904117,58.364614171,1.0666617253,56.273988945,60.455239398,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,350,61.11562847,1.1197080309,58.359223349,1.0666793143,56.268563649,60.44988305,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,351,61.108344336,1.1197256528,58.353829987,1.0666969058,56.263135808,60.444524166,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,352,61.10106211,1.1197432607,58.348434628,1.0667144824,56.257705999,60.439163257,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,353,61.093782434,1.1197608378,58.343037817,1.066732027,56.252274801,60.433800833,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,354,61.08650595,1.1197783675,58.337640096,1.066749522,56.246842791,60.428437402,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,355,61.0792333,1.1197958327,58.332242011,1.0667669502,56.241410547,60.423073475,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,356,61.071965127,1.1198132166,58.326844104,1.0667842939,56.235978647,60.417709562,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,357,61.064702072,1.1198305022,58.32144692,1.0668015356,56.230547669,60.412346171,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,358,61.057444777,1.1198476725,58.316051002,1.0668186577,56.225118193,60.406983812,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,359,61.050193884,1.1198647104,58.310656895,1.0668356426,56.219690795,60.401622994,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,360,61.042950036,1.1198815989,58.305265141,1.0668524725,56.214266056,60.396264226,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,361,61.035713763,1.1198983219,58.299876193,1.066869131,56.208844458,60.390907929,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,362,61.02848515,1.1199148678,58.294490133,1.0668856057,56.203426108,60.385554159,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,363,61.021264173,1.119931226,58.289106952,1.066901886,56.198011018,60.380202887,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,364,61.014050805,1.1199473865,58.28372664,1.0669179613,56.192599198,60.374854081,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,365,61.006845022,1.1199633394,58.278349187,1.0669338214,56.18719066,60.369507714,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,366,60.999646796,1.1199790752,58.272974583,1.0669494564,56.181785412,60.364163754,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,367,60.992456103,1.1199945845,58.267602819,1.0669648566,56.176383465,60.358822174,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,368,60.985272917,1.1200098584,58.262233886,1.0669800127,56.170984826,60.353482946,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,369,60.978097213,1.1200248882,58.256867773,1.0669949155,56.165589504,60.348146043,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,370,60.970928964,1.1200396653,58.251504471,1.0670095564,56.160197506,60.342811436,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,371,60.963768146,1.1200541816,58.246143971,1.0670239268,56.15480884,60.337479101,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,372,60.956614732,1.1200684291,58.240786262,1.0670380185,56.149423512,60.332149012,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,373,60.949468697,1.1200824002,58.235431334,1.0670518234,56.144041527,60.326821142,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,374,60.942330015,1.1200960875,58.23007918,1.067065334,56.138662892,60.321495467,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,375,60.935198661,1.1201094837,58.224729788,1.0670785427,56.133287611,60.316171964,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,376,60.928074609,1.1201225821,58.219383148,1.0670914424,56.127915689,60.310850608,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,377,60.920957833,1.1201353759,58.214039252,1.0671040263,56.122547129,60.305531376,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,378,60.913848309,1.1201478587,58.20869809,1.0671162876,56.117181935,60.300214245,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,379,60.906746009,1.1201600245,58.203359652,1.06712822,56.11182011,60.294899194,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,380,60.899650909,1.1201718673,58.198023928,1.0671398173,56.106461655,60.2895862,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,381,60.892562983,1.1201833814,58.192690909,1.0671510737,56.101106574,60.284275243,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,382,60.885482206,1.1201945615,58.187360584,1.0671619835,56.095754867,60.278966302,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,383,60.878408551,1.1202054023,58.182032945,1.0671725413,56.090406535,60.273659356,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,384,60.871341993,1.1202158989,58.176707982,1.067182742,56.085061578,60.268354386,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,385,60.864282507,1.1202260466,58.171385685,1.0671925808,56.079719997,60.263051372,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,386,60.857230066,1.1202358408,58.166066044,1.0672020529,56.074381792,60.257750297,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,387,60.850184646,1.1202452774,58.16074905,1.0672111538,56.06904696,60.25245114,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,388,60.84314622,1.1202543523,58.155434693,1.0672198795,56.063715501,60.247153885,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,389,60.836114764,1.1202630617,58.150122963,1.067228226,56.058387412,60.241858514,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,390,60.82909025,1.120271402,58.144813851,1.0672361894,56.053062692,60.23656501,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,391,60.822072655,1.1202793698,58.139507347,1.0672437664,56.047741338,60.231273357,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,392,60.815061951,1.120286962,58.134203442,1.0672509536,56.042423345,60.225983539,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,393,60.808058114,1.1202941757,58.128902125,1.067257748,56.037108712,60.220695539,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,394,60.801061118,1.120301008,58.123603388,1.0672641467,56.031797433,60.215409342,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,395,60.794070937,1.1203074566,58.11830722,1.0672701471,56.026489504,60.210124935,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,396,60.787087546,1.120313519,58.113013611,1.0672757468,56.021184921,60.204842302,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,397,60.780110919,1.1203191932,58.107722553,1.0672809436,56.015883677,60.199561429,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,398,60.77314103,1.1203244773,58.102434035,1.0672857355,56.010585767,60.194282303,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,399,60.766177854,1.1203293695,58.097148048,1.0672901207,56.005291185,60.189004911,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,400,60.759221366,1.1203338683,58.091864582,1.0672940977,55.999999924,60.18372924,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,401,60.752271538,1.1203379725,58.086583628,1.0672976651,55.994711978,60.178455277,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,402,60.745328347,1.1203416809,58.081305175,1.0673008216,55.989427339,60.173183011,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,403,60.738391766,1.1203449926,58.076029215,1.0673035663,55.984145999,60.167912431,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,404,60.731461769,1.1203479068,58.070755737,1.0673058985,55.97886795,60.162643524,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,405,60.724538332,1.1203504229,58.065484732,1.0673078176,55.973593183,60.15737628,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,406,60.717621428,1.1203525407,58.06021619,1.067309323,55.968321691,60.152110689,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,407,60.710711032,1.1203542599,58.054950101,1.0673104148,55.963053463,60.14684674,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,408,60.703807118,1.1203555805,58.049686457,1.0673110927,55.957788489,60.141584424,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,409,60.69690966,1.1203565026,58.044425246,1.067311357,55.952526761,60.136323732,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,410,60.690018634,1.1203570267,58.039166461,1.067311208,55.947268267,60.131064654,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,411,60.683134013,1.1203571531,58.03391009,1.0673106462,55.942012997,60.125807182,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,412,60.676255771,1.1203568827,58.028656124,1.0673096724,55.93676094,60.120551308,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,413,60.669383884,1.1203562162,58.023404554,1.0673082874,55.931512085,60.115297023,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,414,60.662518325,1.1203551547,58.01815537,1.0673064922,55.926266419,60.11004432,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,415,60.655659069,1.1203536994,58.012908562,1.0673042881,55.921023931,60.104793192,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,416,60.64880609,1.1203518516,58.00766412,1.0673016765,55.915784609,60.099543632,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,417,60.641959363,1.1203496128,58.002422036,1.0672986588,55.910548439,60.094295633,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,418,60.635118862,1.1203469846,57.997182299,1.0672952369,55.905315408,60.089049189,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,419,60.628284561,1.120343969,57.991944899,1.0672914125,55.900085504,60.083804294,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,420,60.621456434,1.1203405678,57.986709827,1.0672871878,55.894858713,60.078560942,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,421,60.614634457,1.1203367832,57.981477074,1.0672825648,55.88963502,60.073319128,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,422,60.607818604,1.1203326175,57.976246629,1.0672775461,55.884414412,60.068078846,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,423,60.601008848,1.1203280731,57.971018484,1.067272134,55.879196874,60.062840093,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
2,424,60.594205164,1.1203231526,57.965792627,1.0672663312,55.873982391,60.057602863,ARTd,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg)
