wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
3,11,129.80431717,2.5088624341,124.57935414,2.3776639528,119.91920357,129.2395047,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,12,129.83103947,2.5087614864,124.60315773,2.3775599051,119.9432111,129.26310437,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,13,129.85806918,2.5086536254,124.62721706,2.3774487125,119.96748836,129.28694576,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,14,129.88539284,2.5085392297,124.65152045,2.3773307674,119.99202292,129.31101798,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,15,129.91299698,2.5084186826,124.67605625,2.3772064675,120.01680234,129.33531015,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,16,129.94086814,2.5082923712,124.7008128,2.3770762144,120.04181418,129.35981141,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,17,129.96899285,2.5081606858,124.72577844,2.3769404126,120.06704599,129.38451089,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,18,129.99735765,2.5080240182,124.75094152,2.3767994688,120.09248532,129.40939772,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,19,130.02594906,2.5078827613,124.77629038,2.3766537903,120.11811971,129.43446106,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,20,130.05475362,2.5077373077,124.80181336,2.3765037844,120.1439367,129.45969003,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,21,130.08375786,2.5075880492,124.82749881,2.3763498574,120.16992384,129.48507379,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,22,130.11294832,2.5074353758,124.85333507,2.3761924137,120.19606868,129.51060146,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,23,130.14231153,2.5072796745,124.87931047,2.3760318547,120.22235877,129.53626217,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,24,130.17183403,2.507121329,124.90541337,2.3758685784,120.24878168,129.56204505,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,25,130.20150235,2.5069607187,124.9316321,2.3757029779,120.27532499,129.58793921,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,26,130.23130301,2.5067982176,124.95795501,2.3755354414,120.30197626,129.61393375,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,27,130.26122256,2.5066341941,124.98437044,2.3753663508,120.3287231,129.64001777,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,28,130.29124753,2.5064690101,125.01086673,2.3751960812,120.35555312,129.66618034,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,29,130.32136445,2.5063030203,125.03743222,2.3750250003,120.38245393,129.69241052,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,30,130.35155985,2.5061365713,125.06405527,2.3748534676,120.40941317,129.71869737,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,31,130.38182028,2.5059700015,125.0907242,2.3746818338,120.4364185,129.7450299,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,32,130.41213225,2.5058036402,125.11742737,2.3745104402,120.4634576,129.77139714,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,33,130.44248232,2.5056378071,125.14415311,2.3743396181,120.49051815,129.79778808,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,34,130.472857,2.5054728117,125.17088977,2.3741696883,120.51758787,129.82419168,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,35,130.50324283,2.5053089531,125.1976257,2.3740009606,120.54465449,129.8505969,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,36,130.53362635,2.5051465192,125.22434922,2.3738337334,120.57170577,129.87699267,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,37,130.56399409,2.5049857863,125.25104869,2.3736682929,120.5987295,129.90336788,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,38,130.59433258,2.5048270191,125.27771245,2.3735049131,120.62571348,129.92971142,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,39,130.62462836,2.5046704699,125.30432884,2.3733438553,120.65264554,129.95601214,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,40,130.65486795,2.5045163783,125.3308862,2.3731853675,120.67951353,129.98225887,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,41,130.68503791,2.5043649711,125.35737288,2.3730296845,120.70630535,130.00844042,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,42,130.71512474,2.5042164619,125.38377722,2.3728770273,120.73300889,130.03454555,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,43,130.745115,2.504071051,125.41008756,2.3727276029,120.75961209,130.06056302,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,44,130.77499522,2.503928925,125.43629224,2.3725816042,120.78610293,130.08648155,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,45,130.80475192,2.5037902565,125.46237961,2.3724392098,120.81246939,130.11228983,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,46,130.83437164,2.5036552044,125.48833801,2.3723005836,120.83869949,130.13797653,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,47,130.86384091,2.5035239135,125.51415578,2.3721658749,120.86478128,130.16353027,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,48,130.89314627,2.5033965142,125.53982126,2.3720352183,120.89070285,130.18893967,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,49,130.92227426,2.5032731229,125.5653228,2.3719087337,120.91645229,130.2141933,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,50,130.9512114,2.5031538417,125.59064874,2.3717865259,120.94201775,130.23927972,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,51,130.97994422,2.5030387583,125.61578742,2.3716686852,120.9673874,130.26418743,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,52,131.00845927,2.5029279464,125.64072718,2.3715552869,120.99254942,130.28890494,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,53,131.03674308,2.5028214654,125.66545637,2.3714463917,121.01749204,130.3134207,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,54,131.06478217,2.5027193608,125.68996333,2.3713420455,121.04220352,130.33772315,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,55,131.09256309,2.502621664,125.71423641,2.3712422799,121.06667213,130.36180068,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,56,131.12007236,2.5025283928,125.73826394,2.3711471123,121.09088619,130.38564169,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,57,131.14729652,2.5024395515,125.76203426,2.3710565457,121.11483402,130.4092345,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,58,131.1742221,2.5023551308,125.78553572,2.3709705695,121.13850399,130.43256746,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,59,131.20083564,2.5022751087,125.80875667,2.3708891593,121.1618845,130.45562884,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,60,131.22712367,2.50219945,125.83168544,2.3708122776,121.18496396,130.47840693,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,61,131.25307521,2.5021280947,125.85431256,2.3707398607,121.20773301,130.50089211,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,62,131.27868928,2.5020609246,125.87663722,2.3706717854,121.2301911,130.52308335,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,63,131.30396738,2.5019978096,125.89866083,2.3706079166,121.25233989,130.54498178,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,64,131.328911,2.5019386224,125.92038477,2.3705481215,121.27418102,130.56658851,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,65,131.35352165,2.5018832375,125.94181042,2.3704922698,121.29571614,130.5879047,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,66,131.37780082,2.5018315319,125.96293917,2.3704402332,121.31694688,130.60893146,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,67,131.40175003,2.5017833849,125.98377241,2.3703918863,121.33787488,130.62966994,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,68,131.42537077,2.5017386777,126.00431153,2.3703471054,121.35850177,130.65012129,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,69,131.44866453,2.5016972939,126.0245579,2.3703057694,121.37882916,130.67028665,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,70,131.47163283,2.5016591194,126.04451293,2.3702677594,121.39885868,130.69016717,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,71,131.49427716,2.5016240418,126.06417799,2.3702329588,121.41859195,130.70976402,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,72,131.51659903,2.5015919513,126.08355447,2.370201253,121.43803057,130.72907836,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,73,131.53859993,2.5015627399,126.10264376,2.3701725298,121.45717616,130.74811136,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,74,131.56028137,2.5015363018,126.12144724,2.3701466789,121.47603031,130.76686417,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,75,131.58164485,2.5015125332,126.13996631,2.3701235925,121.49459463,130.78533799,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,76,131.60269186,2.5014913323,126.15820235,2.3701031647,121.5128707,130.80353399,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,77,131.62342392,2.5014725996,126.17615674,2.3700852917,121.53086013,130.82145335,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,78,131.64384251,2.5014562371,126.19383088,2.3700698718,121.54856448,130.83909727,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,79,131.66394915,2.5014421492,126.21122614,2.3700568054,121.56598536,130.85646692,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,80,131.68374533,2.5014302421,126.22834392,2.3700459949,121.58312433,130.87356351,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,81,131.70323255,2.501420424,126.2451856,2.3700373447,121.59998296,130.89038824,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,82,131.72241231,2.5014126047,126.26175257,2.3700307612,121.61656284,130.90694231,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,83,131.74128613,2.5014066964,126.27804622,2.3700261528,121.63286552,130.92322693,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,84,131.75985549,2.5014026128,126.29406794,2.3700234297,121.64889257,130.9392433,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,85,131.77812189,2.5014002696,126.3098191,2.3700225043,121.66464554,130.95499265,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,86,131.79608685,2.5013995842,126.32530109,2.3700232907,121.680126,130.97047619,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,87,131.81375185,2.5014004759,126.34051532,2.370025705,121.69533549,130.98569514,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,88,131.83111841,2.5014028659,126.35546315,2.370029665,121.71027556,131.00065073,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,89,131.84818801,2.501406677,126.37014598,2.3700350905,121.72494776,131.0153442,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,90,131.86496217,2.5014118338,126.38456519,2.370041903,121.73935362,131.02977676,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,91,131.88144238,2.5014182626,126.39872217,2.3700500259,121.75349468,131.04394966,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,92,131.89763015,2.5014258914,126.41261831,2.3700593843,121.76737247,131.05786415,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,93,131.91352698,2.50143465,126.42625499,2.3700699052,121.78098854,131.07152145,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,94,131.92913436,2.5014444698,126.43963361,2.3700815172,121.79434439,131.08492282,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,95,131.94445379,2.5014552837,126.45275554,2.3700941506,121.80744156,131.09806952,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,96,131.95948679,2.5014670266,126.46562218,2.3701077374,121.82028157,131.11096278,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,97,131.97423485,2.5014796345,126.4782349,2.3701222114,121.83286593,131.12360388,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,98,131.98869946,2.5014930455,126.49059511,2.370137508,121.84519615,131.13599406,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,99,132.00288214,2.5015071988,126.50270418,2.3701535641,121.85727375,131.1481346,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,100,132.01678439,2.5015220356,126.5145635,2.3701703184,121.86910024,131.16002676,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,101,132.03040769,2.5015374983,126.52617446,2.3701877111,121.88067711,131.17167181,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,102,132.04375356,2.5015535309,126.53753844,2.3702056839,121.89200586,131.18307102,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,103,132.0568235,2.5015700789,126.54865684,2.3702241803,121.90308801,131.19422567,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,104,132.069619,2.5015870893,126.55953103,2.370243145,121.91392503,131.20513703,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,105,132.08214158,2.5016045105,126.57016241,2.3702625245,121.92451842,131.21580639,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,106,132.09439272,2.5016222924,126.58055236,2.3702822666,121.93486968,131.22623504,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,107,132.10637393,2.5016403863,126.59070227,2.3703023206,121.94498028,131.23642425,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,108,132.11808671,2.5016587448,126.60061352,2.3703226374,121.95485172,131.24637533,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,109,132.12953257,2.5016773219,126.61028751,2.3703431693,121.96448546,131.25608956,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,110,132.14071299,2.5016960732,126.61972562,2.3703638697,121.973883,131.26556823,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,111,132.15162949,2.5017149553,126.62892923,2.3703846939,121.98304579,131.27481266,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,112,132.16228357,2.5017339263,126.63789973,2.3704055982,121.99197533,131.28382414,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,113,132.17267672,2.5017529455,126.64663852,2.3704265403,122.00067306,131.29260397,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,114,132.18281045,2.5017719737,126.65514696,2.3704474795,122.00914047,131.30115346,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,115,132.19268626,2.5017909726,126.66342647,2.370468376,122.01737902,131.30947391,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,116,132.20230565,2.5018099056,126.67147841,2.3704891918,122.02539016,131.31756665,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,117,132.21167012,2.501828737,126.67930418,2.3705098897,122.03317536,131.32543299,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,118,132.22078117,2.5018474323,126.68690516,2.370530434,122.04073608,131.33307424,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,119,132.2296403,2.5018659585,126.69428274,2.3705507903,122.04807376,131.34049172,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,120,132.23824901,2.5018842834,126.70143831,2.3705709253,122.05518987,131.34768675,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,121,132.24660881,2.5019023762,126.70837325,2.3705908069,122.06208584,131.35466066,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,122,132.2547212,2.5019202073,126.71508895,2.3706104043,122.06876313,131.36141477,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,123,132.26258767,2.5019377479,126.7215868,2.3706296879,122.07522318,131.36795041,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,124,132.27020972,2.5019549706,126.72786818,2.3706486289,122.08146744,131.37426892,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,125,132.27758887,2.5019718491,126.73393448,2.3706672002,122.08749734,131.38037162,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,126,132.28472661,2.5019883579,126.73978709,2.3706853753,122.09331433,131.38625985,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,127,132.29162443,2.5020044728,126.74542739,2.370703129,122.09891984,131.39193495,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,128,132.29828385,2.5020201706,126.75085678,2.3707204374,122.1043153,131.39739826,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,129,132.30470636,2.502035429,126.75607663,2.3707372773,122.10950214,131.40265111,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,130,132.31089347,2.5020502269,126.76108833,2.3707536267,122.1144818,131.40769487,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,131,132.31684666,2.5020645441,126.76589328,2.3707694647,122.11925571,131.41253085,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,132,132.32256746,2.5020783612,126.77049286,2.3707847714,122.12382528,131.41716043,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,133,132.32805735,2.5020916601,126.77488845,2.3707995277,122.12819195,131.42158494,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,134,132.33331784,2.5021044233,126.77908144,2.3708137157,122.13235713,131.42580574,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,135,132.33835042,2.5021166344,126.78307322,2.3708273184,122.13632225,131.42982418,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,136,132.34315661,2.502128278,126.78686517,2.3708403197,122.14008872,131.43364162,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,137,132.3477379,2.5021393393,126.79045868,2.3708527045,122.14365796,131.4372594,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,138,132.35209579,2.5021498048,126.79385515,2.3708644586,122.14703139,131.44067891,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,139,132.35623178,2.5021596614,126.79705595,2.3708755685,122.15021041,131.44390148,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,140,132.36014737,2.5021688971,126.80006247,2.3708860219,122.15319645,131.44692849,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,141,132.36384407,2.5021775007,126.8028761,2.3708958072,122.1559909,131.4497613,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,142,132.36732338,2.5021854619,126.80549822,2.3709049137,122.15859517,131.45240127,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,143,132.37058679,2.502192771,126.80793023,2.3709133313,122.16101068,131.45484978,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,144,132.37363581,2.5021994192,126.81017351,2.3709210512,122.16323883,131.45710818,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,145,132.37647194,2.5022053984,126.81222944,2.3709280648,122.16528101,131.45917786,ARTs,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
