TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-9,1,130.53724589,0.5677988188,124.0526154,0.5348635602,123.00430194,125.10092886,122.40850647,124.43233489,0.7085904384,0.6321947156,-0.416118742,1.6805081736,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-8,1,130.55643168,0.5680293614,124.06995482,0.5351069167,123.02116439,125.11874525,122.40850647,124.43233489,0.7277762282,0.6495341383,-0.39925629,1.6983245663,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-7,1,130.57585028,0.5682374887,124.08751212,0.5353266423,123.03829104,125.1367332,122.40850647,124.43233489,0.747194826,0.6670914385,-0.382129644,1.7163125209,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-6,1,130.59550334,0.5684221741,124.10528887,0.5355216583,123.05568556,125.15489218,122.40850647,124.43233489,0.7668478889,0.6848681868,-0.36473512,1.7344714935,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-5,1,130.61539252,0.568582419,124.12328664,0.5356909153,123.07335159,125.17322168,122.40850647,124.43233489,0.7867370739,0.7028659535,-0.347069091,1.7528009978,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-4,1,130.63551949,0.5687172562,124.14150699,0.5358333967,123.09129269,125.19172129,122.40850647,124.43233489,0.8068640383,0.7210863093,-0.329127994,1.771300612,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-3,1,130.65588589,0.5688257535,124.15995151,0.5359481225,123.10951234,125.21039067,122.40850647,124.43233489,0.8272304389,0.7395308244,-0.310908337,1.7899699857,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-2,1,130.67649338,0.5689070166,124.17862175,0.5360341524,123.12801397,125.22922953,122.40850647,124.43233489,0.847837933,0.7582010695,-0.292406707,1.8088088464,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
-1,1,130.69734363,0.5689601931,124.1975193,0.5360905899,123.1468009,125.24823769,122.40850647,124.43233489,0.8686881775,0.7770986149,-0.273619777,1.8278170072,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,1,130.71843828,0.568984476,124.21664571,0.5361165855,123.16587637,125.26741506,122.40850647,124.43233489,0.8897828296,0.7962250312,-0.254544311,1.8469943739,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
1,1,130.73977731,0.568979331,124.236001,0.5361115767,123.18524148,125.28676053,122.40850647,124.43233489,0.9111218569,0.8155803213,-0.235179204,1.866339847,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
2,1,130.76135392,0.5689451701,124.2555789,0.5360759977,123.20488911,125.30626869,122.40850647,124.43233489,0.932698469,0.8351582182,-0.215531574,1.8858480102,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
3,1,130.78315964,0.5688826813,124.27537157,0.5360105726,123.22481001,125.32593313,122.40850647,124.43233489,0.9545041864,0.8549508872,-0.195610674,1.9055124483,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
4,1,130.80518598,0.5687926015,124.29537118,0.5359160766,123.24499482,125.34574753,122.40850647,124.43233489,0.9765305292,0.8749504938,-0.175425859,1.9253268461,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
5,1,130.82742447,0.5686757126,124.31556989,0.535793332,123.26543411,125.36570566,122.40850647,124.43233489,0.9987690177,0.8951492034,-0.154986574,1.9452849809,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
6,1,130.84986662,0.5685328384,124.33595986,0.5356432049,123.28611833,125.3858014,122.40850647,124.43233489,1.0212111723,0.9155391815,-0.134302352,1.9653807152,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
7,1,130.87250396,0.568364841,124.35653328,0.5354666012,123.30703788,125.40602867,122.40850647,124.43233489,1.0438485132,0.9361125934,-0.113382803,1.9856079901,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
8,1,130.89532801,0.5681726173,124.37728229,0.5352644633,123.32818307,125.4263815,122.40850647,124.43233489,1.0666725607,0.9568616046,-0.092237609,2.0059608182,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
9,1,130.91833028,0.5679570963,124.39819906,0.5350377669,123.34954417,125.44685396,122.40850647,124.43233489,1.0896748351,0.9777783806,-0.070876516,2.0264332775,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
10,1,130.94150231,0.5677192353,124.41927577,0.5347875179,123.37111135,125.46744019,122.40850647,124.43233489,1.1128468566,0.9988550868,-0.049309331,2.0470195045,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
11,1,130.96483559,0.5674600173,124.44050457,0.5345147486,123.39287477,125.48813437,122.40850647,124.43233489,1.1361801456,1.0200838885,-0.027545911,2.0677136882,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
12,1,130.98832167,0.567180448,124.46187763,0.5342205154,123.41482452,125.50893075,122.40850647,124.43233489,1.1596662223,1.0414569512,-0.005596162,2.0885100643,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
13,1,131.01195206,0.5668815525,124.48338712,0.5339058951,123.43695065,125.52982359,122.40850647,124.43233489,1.1832966071,1.0629664404,0.0165299719,2.1094029089,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
14,1,131.03571827,0.5665643732,124.5050252,0.5335719825,123.45924319,125.55080721,122.40850647,124.43233489,1.2070628201,1.0846045215,0.0388225098,2.1303865332,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
15,1,131.05961183,0.5662299662,124.52678404,0.5332198872,123.48169212,125.57187596,122.40850647,124.43233489,1.2309563817,1.1063633598,0.0612714423,2.1514552774,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
16,1,131.08362426,0.5658793994,124.5486558,0.5328507311,123.50428742,125.59302419,122.40850647,124.43233489,1.2549688121,1.1282351209,0.083866736,2.1726035057,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
17,1,131.10774708,0.5655137493,124.57063265,0.5324656455,123.52701902,125.61424628,122.40850647,124.43233489,1.2790916317,1.1502119701,0.1065983394,2.1938256009,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
18,1,131.13197181,0.5651340987,124.59270675,0.5320657683,123.54987687,125.63553664,122.40850647,124.43233489,1.3033163607,1.1722860729,0.1294561872,2.2151159587,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
19,1,131.15628997,0.5647415341,124.61487028,0.5316522417,123.57285089,125.65688966,122.40850647,124.43233489,1.3276345194,1.1944495947,0.1524302062,2.2364689833,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
20,1,131.18069308,0.5643371435,124.63711538,0.5312262097,123.595931,125.67829976,122.40850647,124.43233489,1.3520376281,1.216694701,0.17551032,2.2578790819,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
21,1,131.20517266,0.5639220137,124.65943424,0.5307888151,123.61910714,125.69976134,122.40850647,124.43233489,1.376517207,1.239013557,0.1986864539,2.2793406602,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
22,1,131.22972023,0.5634972282,124.68181901,0.5303411976,123.64236922,125.7212688,122.40850647,124.43233489,1.4010647765,1.2613983284,0.2219485395,2.3008481174,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
23,1,131.25432731,0.5630638646,124.70426186,0.5298844914,123.6657072,125.74281652,122.40850647,124.43233489,1.4256718569,1.2838411805,0.2452865194,2.3223958416,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
24,1,131.27898542,0.5626229929,124.72675496,0.5294198226,123.68911103,125.76439889,122.40850647,124.43233489,1.4503299683,1.3063342788,0.268690352,2.3439782056,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
25,1,131.30368608,0.5621756731,124.74929047,0.528948307,123.7125707,125.78601024,122.40850647,124.43233489,1.4750306312,1.3288697886,0.2921500154,2.3655895617,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
26,1,131.32842081,0.5617229528,124.77186056,0.5284710483,123.73607619,125.80764492,122.40850647,124.43233489,1.4997653657,1.3514398754,0.3156555123,2.3872242384,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
27,1,131.35318114,0.5612658658,124.79445739,0.5279891353,123.75961756,125.82929722,122.40850647,124.43233489,1.5245256922,1.3740367046,0.3391968737,2.4088765355,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
28,1,131.37795858,0.5608054295,124.81707312,0.5275036405,123.78318484,125.8509614,122.40850647,124.43233489,1.5493031309,1.3966524417,0.3627641633,2.4305407201,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
29,1,131.40274465,0.5603426434,124.83969993,0.5270156176,123.80676816,125.8726317,122.40850647,124.43233489,1.5740892021,1.419279252,0.3863474811,2.4522110229,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
30,1,131.42753088,0.559878487,124.86232998,0.5265260996,123.83035765,125.89430232,122.40850647,124.43233489,1.5988754262,1.4419093011,0.4099369679,2.4738816343,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
31,1,131.45230877,0.5594139182,124.88495544,0.5260360972,123.85394349,125.91596738,122.40850647,124.43233489,1.6236533233,1.4645347543,0.4335228082,2.4955467003,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
32,1,131.47706986,0.5589498713,124.90756846,0.5255465966,123.87751592,125.937621,122.40850647,124.43233489,1.6484144138,1.487147777,0.4570952346,2.5172003194,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
33,1,131.50180567,0.5584872556,124.93016122,0.5250585579,123.90106521,125.95925722,122.40850647,124.43233489,1.673150218,1.5097405348,0.4806445308,2.5388365388,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
34,1,131.52650771,0.5580269537,124.95272587,0.5245729134,123.92458172,125.98087003,122.40850647,124.43233489,1.6978522561,1.5323051929,0.5041610348,2.560449351,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
35,1,131.5511675,0.5575698198,124.9752546,0.5240905659,123.94805582,126.00245337,122.40850647,124.43233489,1.7225120484,1.5548339169,0.5276351428,2.5820326911,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
36,1,131.57577656,0.5571166785,124.99773955,0.5236123871,123.97147799,126.02400111,122.40850647,124.43233489,1.7471211153,1.5773188722,0.5510573114,2.603580433,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
37,1,131.60032643,0.5566683232,125.02017291,0.5231392162,123.99483874,126.04550707,122.40850647,124.43233489,1.7716709769,1.5997522242,0.5744180614,2.625086387,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
38,1,131.6248086,0.5562255149,125.04254682,0.5226718586,124.01812866,126.06696498,122.40850647,124.43233489,1.7961531535,1.6221261382,0.5977079797,2.6465442968,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
39,1,131.64921461,0.555788981,125.06485346,0.5222110842,124.0413384,126.08836852,122.40850647,124.43233489,1.8205591655,1.6444327799,0.6209177227,2.6679478371,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
40,1,131.67353598,0.555359414,125.087085,0.5217576265,124.0644587,126.10971129,122.40850647,124.43233489,1.8448805332,1.6666643145,0.6440380182,2.6892906108,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
41,1,131.69776423,0.5549374704,125.10923359,0.5213121812,124.08748035,126.13098683,122.40850647,124.43233489,1.8691087767,1.6888129075,0.667059668,2.7105661471,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
42,1,131.72189087,0.55452377,125.13129141,0.5208754054,124.11039423,126.15218858,122.40850647,124.43233489,1.8932354165,1.7108707244,0.6899735498,2.731767899,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
43,1,131.74590742,0.5541188946,125.15325061,0.5204479163,124.1331913,126.17330992,122.40850647,124.43233489,1.9172519727,1.7328299305,0.7127706193,2.7528892417,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
44,1,131.76980541,0.5537233874,125.17510337,0.5200302904,124.15586259,126.19434415,122.40850647,124.43233489,1.9411499657,1.7546826913,0.735441912,2.7739234706,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
45,1,131.79357636,0.5533377523,125.19684185,0.5196230627,124.17839923,126.21528448,122.40850647,124.43233489,1.9649209157,1.7764211722,0.7579785445,2.7948637999,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
46,1,131.81721179,0.552962453,125.21845822,0.5192267262,124.2007924,126.23612404,122.40850647,124.43233489,1.988556343,1.7980375387,0.7803717163,2.815703361,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
47,1,131.84070322,0.552597913,125.23994464,0.5188417311,124.22303339,126.25685588,122.40850647,124.43233489,2.012047768,1.8195239561,0.8026127106,2.8364352017,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
48,1,131.86404216,0.5522445144,125.26129327,0.518468484,124.24511358,126.27747297,122.40850647,124.43233489,2.0353867108,1.8408725899,0.8246928953,2.8570522846,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
49,1,131.88722014,0.5519025982,125.28249629,0.5181073482,124.26702441,126.29796817,122.40850647,124.43233489,2.0585646918,1.8620756056,0.8466037241,2.8775474871,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
50,1,131.91022868,0.5515724638,125.30354585,0.5177586429,124.28875742,126.31833428,122.40850647,124.43233489,2.0815732312,1.8831251685,0.868336737,2.8979136001,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
51,1,131.9330593,0.5512543687,125.32443413,0.5174226432,124.31030424,126.33856401,122.40850647,124.43233489,2.1044038494,1.9040134441,0.8898835601,2.9181433281,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
52,1,131.95570352,0.5509485288,125.34515328,0.5170995797,124.33165659,126.35864997,122.40850647,124.43233489,2.1270480666,1.9247325978,0.9112359067,2.9382292889,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
53,1,131.97815285,0.5506551181,125.36569548,0.5167896391,124.35280626,126.3785847,122.40850647,124.43233489,2.1494974031,1.945274795,0.9323855763,2.9581640138,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
54,1,132.00039883,0.550374269,125.38605288,0.5164929641,124.37374514,126.39836063,122.40850647,124.43233489,2.1717433792,1.9656322012,0.9533244549,2.9779399475,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
55,1,132.02243296,0.5501060729,125.40621766,0.5162096534,124.3944652,126.41797013,122.40850647,124.43233489,2.1937775151,1.9857969818,0.9740445143,2.9975494493,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
56,1,132.04424678,0.5498505798,125.42618198,0.5159397625,124.41495849,126.43740547,122.40850647,124.43233489,2.2155913312,2.0057613022,0.9945378112,3.0169847931,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
57,1,132.0658318,0.5496077997,125.44593801,0.5156833038,124.43521717,126.45665885,122.40850647,124.43233489,2.2371763477,2.0255173278,1.0147964867,3.0362381689,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
58,1,132.08717953,0.5493777025,125.46547791,0.5154402476,124.45523345,126.47572237,122.40850647,124.43233489,2.2585240849,2.0450572241,1.0348127645,3.0553016837,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
59,1,132.10828151,0.5491602188,125.48479384,0.5152105225,124.47499963,126.49458804,122.40850647,124.43233489,2.2796260631,2.0643731565,1.0545789499,3.0741673631,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
60,1,132.12912925,0.5489552412,125.50387797,0.5149940164,124.49450811,126.51324783,122.40850647,124.43233489,2.3004738026,2.0834572904,1.0740874281,3.0928271527,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
61,1,132.14971588,0.5487625898,125.52272396,0.5147905407,124.5137529,126.53169502,122.40850647,124.43233489,2.3210604319,2.1023032771,1.0933322199,3.1112743342,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
62,1,132.17004096,0.5485819234,125.54133139,0.514599736,124.53273431,126.54992848,122.40850647,124.43233489,2.3413855129,2.1209107106,1.1123136238,3.1295077974,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
63,1,132.19010566,0.5484128685,125.55970135,0.5144212084,124.55145417,126.56794853,122.40850647,124.43233489,2.3614502155,2.1392806709,1.1310334918,3.1475278501,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
64,1,132.20991116,0.5482550572,125.57783492,0.51425457,124.56991435,126.58575549,122.40850647,124.43233489,2.3812557099,2.1574142381,1.1494936642,3.1653348119,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
65,1,132.22945862,0.5481081274,125.59573317,0.5140994388,124.58811665,126.6033497,122.40850647,124.43233489,2.4008031661,2.1753124919,1.1676959696,3.1829290141,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
66,1,132.2487492,0.5479717228,125.61339719,0.5139554387,124.60606291,126.62073148,122.40850647,124.43233489,2.4200937542,2.1929765123,1.185642225,3.2003107996,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
67,1,132.26778409,0.5478454927,125.63082806,0.5138221998,124.62375492,126.6379012,122.40850647,124.43233489,2.4391286443,2.2104073793,1.2033342356,3.217480523,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
68,1,132.28656446,0.5477290926,125.64802685,0.513699358,124.64119448,126.65485923,122.40850647,124.43233489,2.4579090064,2.2276061729,1.2207737948,3.234438551,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
69,1,132.30509146,0.5476221834,125.66499465,0.5135865552,124.65838337,126.67160594,122.40850647,124.43233489,2.4764360105,2.2445739729,1.237962684,3.2511852617,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
70,1,132.32336628,0.547524432,125.68173254,0.5134834397,124.67532336,126.68814173,122.40850647,124.43233489,2.4947108269,2.2613118592,1.2549026733,3.2677210452,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
71,1,132.34139007,0.5474355109,125.69824159,0.5133896653,124.6920162,126.70446699,122.40850647,124.43233489,2.5127346254,2.2778209119,1.2715955204,3.2840463034,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
72,1,132.35916403,0.5473550987,125.71452289,0.5133048922,124.70846365,126.72058213,122.40850647,124.43233489,2.5305085762,2.2941022109,1.2880429716,3.3001614501,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
73,1,132.3766893,0.5472828793,125.73057752,0.5132287864,124.72466744,126.73648759,122.40850647,124.43233489,2.5480338494,2.310156836,1.3042467613,3.3160669107,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
74,1,132.39396706,0.5472185428,125.74640655,0.5131610201,124.74062929,126.7521838,122.40850647,124.43233489,2.565311615,2.3259858673,1.3202086121,3.3317631225,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
75,1,132.41099849,0.5471617847,125.76201107,0.5131012715,124.75635092,126.76767122,122.40850647,124.43233489,2.5823430431,2.3415903846,1.3359302347,3.3472505346,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
76,1,132.42778475,0.5471123063,125.77739215,0.5130492245,124.77183401,126.78295029,122.40850647,124.43233489,2.5991293037,2.356971468,1.3514133283,3.3625296077,ARTs,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
