TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-313,2,40.480366999,2.2746964144,41.42592288,2.2332039866,37.048901892,45.802943869,37.086533347,45.843430376,-0.07109312,-0.039058981,-4.41607997,4.3379620075,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-312,2,40.484059083,2.2746929235,41.430026245,2.2332007032,37.053011692,45.807040798,37.086533347,45.843430376,-0.067401036,-0.034955616,-4.411970169,4.3420589372,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-311,2,40.487759327,2.2746895939,41.434137766,2.2331975749,37.057129344,45.811146187,37.086533347,45.843430376,-0.063700793,-0.030844096,-4.407852518,4.3461643261,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-310,2,40.491467309,2.2746864288,41.438256969,2.2331946049,37.061254368,45.81525957,37.086533347,45.843430376,-0.05999281,-0.026724892,-4.403727493,4.3502777085,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-309,2,40.495182609,2.2746834314,41.442383384,2.2331917961,37.065386288,45.819380479,37.086533347,45.843430376,-0.05627751,-0.022598478,-4.399595573,4.3543986179,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-308,2,40.498904806,2.2746806047,41.446516537,2.2331891515,37.069524625,45.823508449,37.086533347,45.843430376,-0.052555313,-0.018465324,-4.395457236,4.3585265881,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-307,2,40.502633478,2.2746779517,41.450655958,2.2331866738,37.073668902,45.827643014,37.086533347,45.843430376,-0.048826641,-0.014325904,-4.39131296,4.3626611525,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-306,2,40.506368205,2.2746754752,41.454801173,2.2331843658,37.077818641,45.831783706,37.086533347,45.843430376,-0.045091914,-0.010180688,-4.387163221,4.3668018443,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-305,2,40.510108565,2.2746731779,41.458951711,2.2331822301,37.081973365,45.835930058,37.086533347,45.843430376,-0.041351554,-0.00603015,-4.383008496,4.3709481966,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-304,2,40.513854137,2.2746710625,41.463107101,2.2331802691,37.086132598,45.840081604,37.086533347,45.843430376,-0.037605982,-0.001874761,-4.378849264,4.3750997422,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-303,2,40.5176045,2.2746691315,41.467266868,2.2331784854,37.090295861,45.844237875,37.086533347,45.843430376,-0.033855619,0.002285007,-4.374686,4.3792560139,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-302,2,40.521359233,2.2746673874,41.471430543,2.2331768812,37.09446268,45.848398405,37.086533347,45.843430376,-0.030100886,0.0064486814,-4.370519181,4.3834165441,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-301,2,40.525117915,2.2746658325,41.475597652,2.2331754588,37.098632577,45.852562726,37.086533347,45.843430376,-0.026342204,0.0106157903,-4.366349285,4.3875808652,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-300,2,40.528880125,2.274664469,41.479767723,2.2331742203,37.102805076,45.85673037,37.086533347,45.843430376,-0.022579994,0.0147858617,-4.362176786,4.3917485091,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-299,2,40.532645441,2.274663299,41.483940285,2.2331731677,37.106979701,45.860900869,37.086533347,45.843430376,-0.018814678,0.0189584236,-4.358002161,4.3959190079,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-298,2,40.536413443,2.2746623247,41.488114865,2.2331723029,37.111155976,45.865073755,37.086533347,45.843430376,-0.015046676,0.0231330038,-4.353825886,4.4000918932,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-297,2,40.54018371,2.2746615478,41.492290992,2.2331716278,37.115333425,45.869248558,37.086533347,45.843430376,-0.01127641,0.0273091303,-4.349648436,4.4042666965,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-296,2,40.543955819,2.2746609702,41.496468192,2.2331711441,37.119511574,45.87342481,37.086533347,45.843430376,-0.0075043,0.031486331,-4.345470287,4.4084429492,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-295,2,40.547729352,2.2746605935,41.500645995,2.2331708534,37.123689947,45.877602044,37.086533347,45.843430376,-0.003730768,0.0356641339,-4.341291915,4.4126201823,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-294,2,40.551503885,2.2746604195,41.504823928,2.2331707572,37.127868068,45.881779788,37.086533347,45.843430376,0.0000437655,0.0398420668,-4.337113793,4.4167979267,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-293,2,40.555278998,2.2746604495,41.509001519,2.2331708569,37.132045464,45.885957574,37.086533347,45.843430376,0.0038188789,0.0440196578,-4.332936398,4.4209757131,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-292,2,40.55905427,2.2746606849,41.513178296,2.2331711539,37.136221659,45.890134933,37.086533347,45.843430376,0.0075941512,0.0481964347,-4.328760203,4.4251530721,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-291,2,40.562829281,2.2746611271,41.517353787,2.2331716493,37.140396178,45.894311395,37.086533347,45.843430376,0.0113691613,0.0523719255,-4.324585683,4.4293295338,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-290,2,40.566603608,2.274661777,41.521527519,2.2331723442,37.144568549,45.89848649,37.086533347,45.843430376,0.0151434883,0.0565456581,-4.320413312,4.4335046284,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-289,2,40.57037683,2.2746626358,41.525699022,2.2331732396,37.148738296,45.902659747,37.086533347,45.843430376,0.018916711,0.0607171604,-4.316243565,4.4376778858,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-288,2,40.574148527,2.2746637045,41.529867822,2.2331743364,37.152904947,45.906830697,37.086533347,45.843430376,0.0226884082,0.0648859604,-4.312076915,4.4418488355,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-287,2,40.577918278,2.2746649837,41.534033447,2.2331756354,37.157068026,45.910998868,37.086533347,45.843430376,0.0264581589,0.0690515861,-4.307913835,4.4460170072,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-286,2,40.581685661,2.2746664743,41.538195427,2.2331771373,37.161227062,45.915163791,37.086533347,45.843430376,0.030225542,0.0732135652,-4.303754799,4.4501819299,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-285,2,40.585450256,2.2746681768,41.542353287,2.2331788425,37.16538158,45.919324994,37.086533347,45.843430376,0.0339901363,0.0773714259,-4.299600281,4.4543431327,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-284,2,40.58921164,2.2746700917,41.546506557,2.2331807516,37.169531108,45.923482006,37.086533347,45.843430376,0.0377515209,0.0815246959,-4.295450753,4.4585001446,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-283,2,40.592969394,2.2746722193,41.550654765,2.2331828649,37.173675174,45.927634355,37.086533347,45.843430376,0.0415092746,0.0856729032,-4.291306687,4.462652494,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-282,2,40.596723095,2.27467456,41.554797437,2.2331851827,37.177813304,45.931781571,37.086533347,45.843430376,0.0452629762,0.0898155759,-4.287168558,4.4667997094,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-281,2,40.600472324,2.2746771139,41.558934103,2.233187705,37.181945026,45.93592318,37.086533347,45.843430376,0.0490122047,0.0939522417,-4.283036836,4.4709413189,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-280,2,40.604216658,2.274679881,41.56306429,2.233190432,37.186069868,45.940058712,37.086533347,45.843430376,0.052756539,0.0980824286,-4.278911993,4.4750768506,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-279,2,40.607955677,2.2746828611,41.567187526,2.2331933635,37.190187358,45.944187694,37.086533347,45.843430376,0.056495558,0.1022056647,-4.274794503,4.4792058323,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-278,2,40.61168896,2.2746860543,41.571303339,2.2331964993,37.194297025,45.948309653,37.086533347,45.843430376,0.0602288406,0.1063214777,-4.270684836,4.4833277915,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-277,2,40.615416085,2.27468946,41.575411257,2.2331998392,37.198398397,45.952424117,37.086533347,45.843430376,0.0639559657,0.1104293956,-4.266583464,4.4874422555,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-276,2,40.619136631,2.274693078,41.579510808,2.2332033827,37.202491003,45.956530613,37.086533347,45.843430376,0.0676765122,0.1145289464,-4.262490859,4.4915487515,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-275,2,40.622850178,2.2746969076,41.583601519,2.2332071294,37.206574371,45.960628668,37.086533347,45.843430376,0.071390059,0.118619658,-4.25840749,4.4956468064,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-274,2,40.626556304,2.2747009483,41.58768292,2.2332110786,37.210648031,45.964717808,37.086533347,45.843430376,0.0750961849,0.1227010583,-4.25433383,4.499735947,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-273,2,40.630254588,2.2747051992,41.591754537,2.2332152295,37.214711512,45.968797561,37.086533347,45.843430376,0.078794469,0.1267726752,-4.250270349,4.5038156997,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-272,2,40.633944609,2.2747096596,41.595815898,2.2332195815,37.218764344,45.972867452,37.086533347,45.843430376,0.08248449,0.1308340367,-4.246217517,4.5078855909,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-271,2,40.637625946,2.2747143284,41.599866532,2.2332241334,37.222806056,45.976927008,37.086533347,45.843430376,0.086165827,0.1348846708,-4.242175805,4.5119451467,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-270,2,40.641298178,2.2747192046,41.603905967,2.2332288844,37.226836179,45.980975754,37.086533347,45.843430376,0.0898380588,0.1389241053,-4.238145682,4.515993893,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-269,2,40.644960883,2.274724287,41.607933729,2.2332338332,37.230854242,45.985013217,37.086533347,45.843430376,0.0935007642,0.1429518682,-4.234127619,4.5200313553,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-268,2,40.648613642,2.2747295741,41.611949349,2.2332389786,37.234859777,45.989038921,37.086533347,45.843430376,0.0971535223,0.1469674874,-4.230122085,4.5240570593,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-267,2,40.652256031,2.2747350648,41.615952352,2.2332443192,37.238852313,45.993052392,37.086533347,45.843430376,0.1007959119,0.1509704908,-4.226129549,4.5280705302,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-266,2,40.655887631,2.2747407573,41.619942268,2.2332498535,37.242831381,45.997053154,37.086533347,45.843430376,0.1044275118,0.1549604064,-4.22215048,4.5320712931,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-265,2,40.65950802,2.2747466501,41.623918623,2.2332555801,37.246796513,46.001040734,37.086533347,45.843430376,0.1080479011,0.1589367621,-4.218185348,4.5360588727,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-264,2,40.663116778,2.2747527415,41.627880947,2.2332614973,37.250747239,46.005014655,37.086533347,45.843430376,0.1116566586,0.1628990859,-4.214234622,4.5400327939,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-263,2,40.666713482,2.2747590295,41.631828767,2.2332676031,37.254683092,46.008974442,37.086533347,45.843430376,0.1152533632,0.1668469056,-4.21029877,4.543992581,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-262,2,40.670297713,2.2747655123,41.635761611,2.2332738959,37.258603601,46.01291962,37.086533347,45.843430376,0.1188375938,0.1707797492,-4.20637826,4.5479377583,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-261,2,40.673869048,2.2747721877,41.639679006,2.2332803736,37.262508301,46.016849711,37.086533347,45.843430376,0.1224089293,0.1746971447,-4.20247356,4.5518678499,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-260,2,40.677427068,2.2747790536,41.643580481,2.2332870342,37.266396722,46.020764241,37.086533347,45.843430376,0.1259669486,0.1785986199,-4.19858514,4.5557823796,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-259,2,40.68097135,2.2747861078,41.647465564,2.2332938754,37.270268396,46.024662732,37.086533347,45.843430376,0.1295112306,0.1824837029,-4.194713465,4.5596808711,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-258,2,40.684501473,2.2747933478,41.651333783,2.233300895,37.274122856,46.028544709,37.086533347,45.843430376,0.1330413542,0.1863519214,-4.190859005,4.5635628479,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-257,2,40.688017018,2.2748007711,41.655184665,2.2333080906,37.277959635,46.032409695,37.086533347,45.843430376,0.1365568984,0.1902028035,-4.187022226,4.5674278333,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-256,2,40.691517561,2.2748083753,41.659017738,2.2333154598,37.281778265,46.036257212,37.086533347,45.843430376,0.1400574419,0.1940358772,-4.183203596,4.5712753503,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-255,2,40.695002683,2.2748161575,41.662832531,2.233323,37.28557828,46.040086783,37.086533347,45.843430376,0.1435425638,0.1978506702,-4.179403582,4.5751049219,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-254,2,40.698471962,2.2748241151,41.666628572,2.2333307085,37.289359212,46.043897932,37.086533347,45.843430376,0.1470118429,0.2016467106,-4.17562265,4.5789160708,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-253,2,40.701924977,2.2748322451,41.670405388,2.2333385826,37.293120594,46.047690181,37.086533347,45.843430376,0.1504648581,0.2054235263,-4.171861267,4.5827083195,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-252,2,40.705361308,2.2748405446,41.674162506,2.2333466194,37.296861961,46.051463052,37.086533347,45.843430376,0.1539011883,0.2091806452,-4.1681199,4.5864811903,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-251,2,40.708780532,2.2748490104,41.677899457,2.2333548159,37.300582846,46.055216067,37.086533347,45.843430376,0.1573204125,0.2129175953,-4.164399015,4.5902342054,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-250,2,40.712182229,2.2748576395,41.681615766,2.2333631692,37.304282783,46.058948748,37.086533347,45.843430376,0.1607221094,0.2166339044,-4.160699078,4.5939668869,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-249,2,40.715565977,2.2748664285,41.685310962,2.2333716762,37.307961306,46.062660618,37.086533347,45.843430376,0.1641058581,0.2203291006,-4.157020555,4.5976787564,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-248,2,40.718931357,2.274875374,41.688984573,2.2333803335,37.311617949,46.066351197,37.086533347,45.843430376,0.1674712374,0.2240027117,-4.153363912,4.6013693356,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-247,2,40.722277945,2.2748844727,41.692636127,2.2333891379,37.315252247,46.070020007,37.086533347,45.843430376,0.1708178262,0.2276542657,-4.149729615,4.6050381461,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-246,2,40.725605323,2.2748937209,41.696265152,2.2333980861,37.318863733,46.07366657,37.086533347,45.843430376,0.1741452035,0.2312832905,-4.146118128,4.608684709,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-245,2,40.728913067,2.2749031151,41.699871175,2.2334071744,37.322451944,46.077290407,37.086533347,45.843430376,0.1774529481,0.2348893141,-4.142529917,4.6123085455,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-244,2,40.732200758,2.2749126515,41.703453726,2.2334163994,37.326016413,46.080891038,37.086533347,45.843430376,0.1807406389,0.2384718643,-4.138965448,4.6159091765,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-243,2,40.735467974,2.2749223262,41.70701233,2.2334257574,37.329556677,46.084467984,37.086533347,45.843430376,0.1840078548,0.2420304692,-4.135425184,4.6194861228,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-242,2,40.738714294,2.2749321355,41.710546518,2.2334352448,37.333072269,46.088020766,37.086533347,45.843430376,0.1872541747,0.2455646566,-4.131909592,4.6230389051,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-241,2,40.741939297,2.2749420753,41.714055816,2.2334448576,37.336562726,46.091548905,37.086533347,45.843430376,0.1904791776,0.2490739544,-4.128419135,4.6265670438,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-240,2,40.745142562,2.2749521415,41.717539752,2.233454592,37.340027583,46.095051921,37.086533347,45.843430376,0.1936824423,0.2525578907,-4.124954278,4.6300700592,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-239,2,40.748323667,2.2749623299,41.720997855,2.233464444,37.343466376,46.098529333,37.086533347,45.843430376,0.1968635478,0.2560159933,-4.121515485,4.6335474715,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-238,2,40.751482192,2.2749726365,41.724429651,2.2334744096,37.346878641,46.101980662,37.086533347,45.843430376,0.2000220728,0.2594477902,-4.11810322,4.6369988007,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-237,2,40.754617716,2.2749830568,41.727834671,2.2334844846,37.350263913,46.105405428,37.086533347,45.843430376,0.2031575964,0.2628528092,-4.114717948,4.6404235666,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-236,2,40.757729817,2.2749935865,41.73121244,2.233494665,37.353621729,46.10880315,37.086533347,45.843430376,0.2062696975,0.2662305784,-4.111360132,4.643821289,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-235,2,40.760818074,2.275004221,41.734562487,2.2335049463,37.356951625,46.112173349,37.086533347,45.843430376,0.2093579549,0.2695806257,-4.108030236,4.6471914875,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-234,2,40.763882067,2.275014956,41.73788434,2.2335153243,37.360253138,46.115515543,37.086533347,45.843430376,0.2124219475,0.272902479,-4.104728723,4.6505336814,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-233,2,40.766921373,2.2750257867,41.741177527,2.2335257946,37.363525804,46.118829251,37.086533347,45.843430376,0.2154612542,0.2761956662,-4.101456058,4.6538473901,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-232,2,40.769935573,2.2750367085,41.744441576,2.2335363527,37.366769159,46.122113994,37.086533347,45.843430376,0.218475454,0.2794597152,-4.098212702,4.6571321327,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-231,2,40.772924245,2.2750477166,41.747676015,2.2335469941,37.369982741,46.12536929,37.086533347,45.843430376,0.2214641257,0.282694154,-4.09499912,4.6603874284,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-230,2,40.775886968,2.2750588063,41.750880372,2.2335577142,37.373166087,46.128594657,37.086533347,45.843430376,0.2244268483,0.2858985106,-4.091815775,4.663612796,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-229,2,40.77882332,2.2750699727,41.754054174,2.2335685082,37.376318733,46.131789616,37.086533347,45.843430376,0.2273632006,0.2890723128,-4.088663129,4.6668077543,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
-228,2,40.781732881,2.2750812107,41.75719695,2.2335793716,37.379440217,46.134953683,37.086533347,45.843430376,0.2302727615,0.2922150886,-4.085541645,4.669971822,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%),Change in   FiO2 (%)
