TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
444,1,39.613290448,2.2878890126,40.948077924,2.2459297247,36.546114824,45.350041024,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
445,1,39.597951923,2.287857457,40.932784229,2.2458992737,36.530880812,45.334687646,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
446,1,39.582656983,2.2878251161,40.917512105,2.2458680702,36.515669846,45.319354364,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
447,1,39.567405423,2.2877920037,40.902261452,2.2458361275,36.5004818,45.304041104,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
448,1,39.552197042,2.2877581341,40.887032168,2.2458034592,36.485316545,45.288747791,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
449,1,39.537031637,2.2877235217,40.871824155,2.2457700791,36.470173956,45.273474354,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
450,1,39.521909005,2.2876881812,40.856637311,2.2457360013,36.455053903,45.258220718,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
451,1,39.506828942,2.2876521277,40.841471536,2.2457012401,36.439956259,45.242986812,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
452,1,39.491791248,2.2876153765,40.826326729,2.2456658101,36.424880895,45.227772564,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
453,1,39.476795718,2.287577943,40.811202792,2.2456297262,36.409827681,45.212577903,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
454,1,39.46184215,2.2875398432,40.796099622,2.2455930035,36.394796487,45.197402757,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
455,1,39.446930342,2.2875010929,40.78101712,2.2455556572,36.379787182,45.182247058,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
456,1,39.43206009,2.2874617086,40.765955186,2.2455177031,36.364799637,45.167110735,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
457,1,39.417231193,2.2874217067,40.750913719,2.2454791568,36.34983372,45.151993718,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
458,1,39.402443446,2.2873811041,40.735892618,2.2454400345,36.334889298,45.136895939,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
459,1,39.387696648,2.2873399177,40.720891785,2.2454003522,36.319966241,45.121817329,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
460,1,39.372990596,2.2872981647,40.705911117,2.2453601266,36.305064414,45.10675782,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
461,1,39.358325087,2.2872558627,40.690950515,2.2453193743,36.290183686,45.091717345,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
462,1,39.343699918,2.2872130292,40.676009879,2.2452781122,36.275323922,45.076695836,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
463,1,39.329114887,2.2871696821,40.661089108,2.2452363573,36.26048499,45.061693226,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
464,1,39.314569791,2.2871258397,40.646188101,2.2451941269,36.245666754,45.046709449,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
465,1,39.300064428,2.28708152,40.63130676,2.2451514385,36.23086908,45.031744439,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
466,1,39.285598593,2.2870367416,40.616444982,2.2451083099,36.216091833,45.016798131,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
467,1,39.271172086,2.2869915233,40.601602668,2.2450647587,36.201334879,45.001870458,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
468,1,39.256784702,2.2869458837,40.586779718,2.2450208031,36.18659808,44.986961356,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
469,1,39.24243624,2.2868998421,40.571976031,2.2449764612,36.171881302,44.97207076,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
470,1,39.228126497,2.2868534176,40.557191507,2.2449317515,36.157184408,44.957198606,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
471,1,39.213855269,2.2868066297,40.542426046,2.2448866924,36.142507261,44.94234483,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
472,1,39.199622355,2.2867594978,40.527679546,2.2448413027,36.127849725,44.927509368,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
473,1,39.185427552,2.2867120418,40.512951909,2.2447956012,36.113211661,44.912692157,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
474,1,39.171270656,2.2866642815,40.498243033,2.244749607,36.098592932,44.897893133,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
475,1,39.157151465,2.2866162369,40.483552818,2.2447033391,36.083993402,44.883112235,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
476,1,39.143069776,2.2865679284,40.468881164,2.2446568169,36.06941293,44.868349399,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
477,1,39.129025387,2.2865193762,40.454227971,2.2446100599,36.054851379,44.853604563,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
478,1,39.115018095,2.2864706008,40.439593138,2.2445630875,36.040308611,44.838877666,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
479,1,39.101047698,2.2864216229,40.424976565,2.2445159196,36.025784486,44.824168645,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
480,1,39.087113991,2.2863724632,40.410378152,2.244468576,36.011278865,44.809477439,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
481,1,39.073216774,2.2863231426,40.395797798,2.2444210766,35.996791608,44.794803987,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
482,1,39.059355843,2.2862736822,40.381235402,2.2443734415,35.982322576,44.780148228,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
483,1,39.045530995,2.286224103,40.366690866,2.2443256909,35.967871629,44.765510102,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
484,1,39.031742027,2.2861744263,40.352164087,2.2442778452,35.953438628,44.750889547,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
485,1,39.017988738,2.2861246734,40.337654967,2.2442299246,35.93902343,44.736286503,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
486,1,39.004270924,2.2860748659,40.323163404,2.2441819498,35.924625897,44.721700911,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
487,1,38.990588382,2.2860250254,40.308689298,2.2441339413,35.910245886,44.70713271,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
488,1,38.97694091,2.2859751734,40.29423255,2.2440859199,35.895883258,44.692581841,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
489,1,38.963328305,2.2859253317,40.279793058,2.2440379063,35.881537872,44.678048243,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
490,1,38.949750364,2.2858755223,40.265370722,2.2439899214,35.867209585,44.663531859,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
491,1,38.936206885,2.285825767,40.250965442,2.2439419863,35.852898257,44.649032627,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
492,1,38.922697665,2.2857760878,40.236577118,2.2438941218,35.838603746,44.63455049,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
493,1,38.909222501,2.285726507,40.222205649,2.2438463492,35.82432591,44.620085388,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
494,1,38.895781191,2.2856770465,40.207850935,2.2437986897,35.810064608,44.605637263,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
495,1,38.882373531,2.2856277288,40.193512876,2.2437511644,35.795819697,44.591206055,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
496,1,38.86899932,2.285578576,40.179191371,2.2437037948,35.781591035,44.576791707,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
497,1,38.855658354,2.2855296106,40.16488632,2.2436566021,35.767378481,44.56239416,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
498,1,38.84235043,2.285480855,40.150597623,2.2436096078,35.753181891,44.548013355,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
499,1,38.829075346,2.2854323316,40.136325179,2.2435628334,35.739001124,44.533649234,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
500,1,38.8158329,2.285384063,40.122068888,2.2435163003,35.724836036,44.51930174,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
501,1,38.802622888,2.2853360718,40.10782865,2.2434700303,35.710686486,44.504970814,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
502,1,38.789445108,2.2852883805,40.093604364,2.2434240448,35.69655233,44.490656397,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
503,1,38.776299356,2.2852410119,40.07939593,2.2433783655,35.682433427,44.476358433,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
504,1,38.763185432,2.2851939886,40.065203248,2.2433330142,35.668329632,44.462076864,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
505,1,38.75010313,2.2851473332,40.051026217,2.2432880124,35.654240803,44.44781163,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
506,1,38.73705225,2.2851010687,40.036864737,2.2432433819,35.640166798,44.433562676,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
507,1,38.724032588,2.2850552176,40.022718708,2.2431991445,35.626107473,44.419329943,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
508,1,38.711043941,2.2850098029,40.008588029,2.2431553219,35.612062685,44.405113373,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
509,1,38.698086107,2.2849648472,39.9944726,2.2431119359,35.598032292,44.390912909,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
510,1,38.685158883,2.2849203735,39.980372321,2.2430690083,35.58401615,44.376728493,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
511,1,38.672262066,2.2848764044,39.966287092,2.2430265608,35.570014116,44.362560067,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
512,1,38.659395454,2.2848329628,39.952216811,2.2429846154,35.556026048,44.348407574,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
513,1,38.646558844,2.2847900716,39.938161379,2.2429431937,35.542051801,44.334270957,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
514,1,38.633752033,2.2847477534,39.924120696,2.2429023176,35.528091234,44.320150157,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
515,1,38.620974819,2.2847060312,39.91009466,2.2428620087,35.514144203,44.306045118,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
516,1,38.608226998,2.2846649277,39.896083172,2.2428222891,35.500210564,44.291955781,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
517,1,38.595508368,2.2846244657,39.882086132,2.2427831802,35.486290176,44.277882088,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
518,1,38.582818727,2.2845846678,39.868103439,2.242744704,35.472382896,44.263823982,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
519,1,38.570157871,2.284545557,39.854134992,2.242706882,35.458488579,44.249781406,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
520,1,38.557525598,2.2845071557,39.840180692,2.2426697361,35.444607084,44.235754301,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
521,1,38.544921705,2.2844694868,39.826240438,2.2426332878,35.430738268,44.221742609,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
522,1,38.53234599,2.2844325728,39.81231413,2.2425975589,35.416881987,44.207746273,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
523,1,38.519798249,2.2843964364,39.798401667,2.2425625708,35.4030381,44.193765234,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
524,1,38.50727828,2.2843611001,39.78450295,2.2425283451,35.389206464,44.179799435,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
525,1,38.494785881,2.2843265864,39.770617877,2.2424949034,35.375386936,44.165848817,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
526,1,38.482320848,2.2842929178,39.756746348,2.242462267,35.361579374,44.151913323,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
527,1,38.46988298,2.2842601167,39.742888264,2.2424304576,35.347783635,44.137992893,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
528,1,38.457472072,2.2842282055,39.729043523,2.2423994963,35.333999578,44.124087469,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
529,1,38.445087923,2.2841972065,39.715212026,2.2423694045,35.32022706,44.110196992,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
530,1,38.432730329,2.2841671418,39.701393672,2.2423402035,35.306465939,44.096321405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
531,1,38.420399089,2.2841380338,39.687588361,2.2423119144,35.292716074,44.082460648,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
532,1,38.408093998,2.2841099044,39.673795992,2.2422845584,35.278977322,44.068614662,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
533,1,38.395814856,2.2840827759,39.660016465,2.2422581566,35.265249542,44.054783389,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
534,1,38.383561458,2.28405667,39.646249681,2.2422327299,35.251532593,44.040966768,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
535,1,38.371333602,2.2840316087,39.632495537,2.2422082992,35.237826333,44.027164741,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
536,1,38.359131086,2.2840076138,39.618753935,2.2421848854,35.224130621,44.013377249,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
537,1,38.346953707,2.2839847071,39.605024774,2.2421625093,35.210445317,43.999604231,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
538,1,38.334801261,2.2839629102,39.591307953,2.2421411914,35.196770278,43.985845627,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
539,1,38.322673547,2.2839422445,39.577603372,2.2421209525,35.183105365,43.972101379,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
540,1,38.310570361,2.2839227317,39.563910931,2.242101813,35.169450437,43.958371425,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
541,1,38.298491502,2.2839043929,39.55023053,2.2420837933,35.155805354,43.944655706,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
542,1,38.286436765,2.2838872496,39.536562067,2.2420669137,35.142169975,43.93095416,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
543,1,38.274405949,2.2838713228,39.522905444,2.2420511945,35.128544161,43.917266727,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
544,1,38.26239885,2.2838566336,39.509260559,2.2420366557,35.114927772,43.903593347,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
545,1,38.250415267,2.283843203,39.495627313,2.2420233174,35.101320668,43.889933957,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
546,1,38.238454996,2.2838310517,39.482005604,2.2420111995,35.08772271,43.876288498,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
547,1,38.226517834,2.2838202006,39.468395332,2.2420003217,35.074133759,43.862656906,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
548,1,38.214603579,2.2838106701,39.454796398,2.2419907038,35.060553675,43.849039121,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
549,1,38.202712028,2.2838024808,39.441208701,2.2419823654,35.046982321,43.835435081,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
550,1,38.190842979,2.283795653,39.42763214,2.2419753258,35.033419558,43.821844723,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
551,1,38.178996229,2.283790207,39.414066616,2.2419696044,35.019865247,43.808267985,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
552,1,38.167171574,2.2837861628,39.400512027,2.2419652205,35.006319251,43.794704804,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
553,1,38.155368813,2.2837835405,39.386968274,2.241962193,34.992781432,43.781155117,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
554,1,38.143587742,2.2837823598,39.373435256,2.2419605411,34.979251652,43.767618861,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
555,1,38.131828159,2.2837826405,39.359912874,2.2419602834,34.965729774,43.754095973,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
556,1,38.120089861,2.2837844021,39.346401025,2.2419614387,34.952215661,43.740586389,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
557,1,38.108372646,2.2837876641,39.332899611,2.2419640255,34.938709177,43.727090045,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
558,1,38.09667631,2.2837924456,39.319408531,2.2419680623,34.925210185,43.713606877,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
559,1,38.085000651,2.283798766,39.305927684,2.2419735673,34.911718548,43.70013682,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
560,1,38.073345467,2.283806644,39.292456971,2.2419805587,34.898234132,43.68667981,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
561,1,38.061710554,2.2838160985,39.27899629,2.2419890544,34.8847568,43.67323578,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
562,1,38.05009571,2.2838271482,39.265545542,2.2419990723,34.871286417,43.659804667,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
563,1,38.038500732,2.2838398117,39.252104627,2.2420106301,34.857822849,43.646386405,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
564,1,38.026925418,2.2838541071,39.238673443,2.2420237453,34.84436596,43.632980926,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
565,1,38.015369564,2.2838700528,39.225251891,2.2420384352,34.830915616,43.619588166,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
566,1,38.003832968,2.2838876667,39.21183987,2.2420547172,34.817471683,43.606208058,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
567,1,37.992315427,2.2839069667,39.19843728,2.2420726082,34.804034027,43.592840534,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
568,1,37.980816739,2.2839279705,39.185044021,2.2420921251,34.790602515,43.579485527,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
569,1,37.969336701,2.2839506955,39.171659992,2.2421132848,34.777177014,43.56614297,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
570,1,37.957875109,2.2839751591,39.158285093,2.2421361036,34.76375739,43.552812796,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
571,1,37.946431763,2.2840013784,39.144919224,2.2421605981,34.750343512,43.539494935,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
572,1,37.935006458,2.2840293704,39.131562283,2.2421867845,34.736935248,43.526189319,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
573,1,37.923598991,2.2840591519,39.118214172,2.2422146787,34.723532465,43.51289588,FIO2,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
