Abbreviation,FactorName,FactorCategory,DonorHb_Cat,Base_Pre,Base_Pre_SE,Full_Pre,Full_Pre_SE,Base_Post,Base_Post_SE,Full_Post,Full_Post_SE,Base_Diff,Base_Diff_SE,Base_Diff_LCL,Base_Diff_UCL,Full_Diff,Full_Diff_SE,Full_Diff_LCL,Full_Diff_UCL,Storage_Cat,DonorSex,DonorParity,wdy_donation
SpO2,DonorHb_Cat,1,1,95.287564854,0.0884007839,95.344543375,0.0883866211,95.428687053,0.0883214859,95.481361927,0.0883099704,0.1411221993,0.124961528,-0.103802395,0.3860467941,0.1368185524,0.1249433698,-0.108070452,0.3817075572,,,,
SpO2,DonorHb_Cat,2,2,95.42510682,0.0872285102,95.479350696,0.0872153446,95.527802243,0.0872236179,95.577941951,0.0872131607,0.1026954235,0.1233562828,-0.139082891,0.3444737377,0.0985912556,0.123339579,-0.143154319,0.3403368304,,,,
SpO2,DonorHb_Cat,3,3,95.449250951,0.0872156653,95.502837545,0.0872027466,95.588280318,0.0872121303,95.639103274,0.0872016431,0.1390293672,0.1233390772,-0.102715224,0.3807739585,0.1362657286,0.1233225266,-0.105446424,0.3779778808,,,,
SpO2,DonorHb_Cat,4,4,95.380775663,0.0875065741,95.429718493,0.0874931503,95.52261065,0.0874860788,95.570802428,0.0874759296,0.1418349866,0.1237384924,-0.100692458,0.3843624317,0.1410839351,0.1237218235,-0.101410839,0.383578709,,,,
SpO2,DonorHb_Cat,5,5,95.61824694,0.0942719979,95.621150575,0.09424653,95.831765686,0.0938514379,95.854424409,0.093827954,0.2135187459,0.1330236896,-0.047207686,0.4742451775,0.2332738344,0.1329890724,-0.027384747,0.4939324162,,,,
SpO2,Storage_Cat,1,,95.394256602,0.0899688147,95.489552386,0.0897857502,95.470731588,0.0899605529,95.567216861,0.0897803369,0.0764749862,0.1272292761,-0.172894395,0.3258443674,0.0776644756,0.1269723979,-0.171201424,0.3265303755,1,,,
SpO2,Storage_Cat,2,,95.432913675,0.0897505118,95.522649284,0.0895661458,95.583186166,0.0897478062,95.668532011,0.089566141,0.1502724911,0.1269244778,-0.098499485,0.3990444677,0.1458827265,0.1266656547,-0.102381957,0.3941474097,2,,,
SpO2,Storage_Cat,3,,95.394739934,0.089869411,95.483557508,0.0896866954,95.492083162,0.0898588722,95.574482272,0.0896782561,0.0973432279,0.127087088,-0.151747465,0.3464339205,0.0909247645,0.1268301737,-0.157662376,0.3395119049,3,,,
SpO2,Storage_Cat,4,,95.456609497,0.0903114912,95.555658269,0.0901248778,95.593001582,0.0902779708,95.683562634,0.0900939285,0.136392085,0.1276960354,-0.113892144,0.3866763144,0.1279043657,0.1274339419,-0.12186616,0.3776748918,4,,,
SpO2,Storage_Cat,5,,95.366308498,0.0931316058,95.457158103,0.0929428067,95.596966641,0.0929821352,95.671518657,0.09279474,0.2306581425,0.1316023308,-0.027282426,0.4885987108,0.214360554,0.1313363205,-0.043058634,0.4717797422,5,,,
SpO2,DonorSex,1,,95.430994064,0.0880818694,95.4736894,0.088059036,95.580034179,0.0880792451,95.62116036,0.0880589414,0.149040115,0.1245647187,-0.095106734,0.3931869636,0.1474709606,0.1245342161,-0.096616103,0.3915580242,,1,,
SpO2,DonorSex,2,,95.443559146,0.0880954141,95.494453088,0.08807263,95.544904605,0.0880916727,95.590358585,0.0880714568,0.101345459,0.1245830839,-0.142837385,0.3455283034,0.0959054974,0.1245526782,-0.148217752,0.3400287467,,2,,
SpO2,DonorParity,0,,95.433029944,0.0880574984,95.476533975,0.088036051,95.579639583,0.0880558793,95.620947319,0.0880370887,0.1466096387,0.1245309636,-0.09747105,0.3906903274,0.1444133436,0.1245025111,-0.099611578,0.3884382653,,,0,
SpO2,DonorParity,1,,95.452082569,0.0881462016,95.508637877,0.0881246093,95.531033933,0.0881389824,95.581375212,0.0881196747,0.078951364,0.1246524491,-0.165367436,0.3232701643,0.0727373351,0.1246235284,-0.171524781,0.3169994507,,,1,
SpO2,wdy_donation,1,,95.769512581,0.3064612997,95.800911518,0.3061285191,95.607630264,0.3063905928,95.637910625,0.3060578298,-0.161882317,0.4333517319,-1.011251712,0.6874870776,-0.163000892,0.4328811216,-1.011447891,0.6854461058,,,,1
SpO2,wdy_donation,2,,95.38852024,0.0881779274,95.441223576,0.0881588611,95.563070429,0.0881694117,95.614536255,0.0881532962,0.1745501889,0.1246963995,-0.069854754,0.4189551319,0.1733126794,0.1246715221,-0.071043504,0.4176688627,,,,2
SpO2,wdy_donation,3,,95.482502542,0.0881700517,95.528183108,0.088151515,95.613301489,0.088160651,95.656849308,0.0881444452,0.1307989478,0.1246846358,-0.113582938,0.3751808339,0.1286661998,0.124660069,-0.115667536,0.3729999351,,,,3
SpO2,wdy_donation,4,,95.474467134,0.0881390768,95.521498302,0.088120895,95.600884902,0.088132573,95.643213775,0.0881168339,0.1264177683,0.1246428789,-0.117882274,0.370717811,0.1217154736,0.1246188932,-0.122537557,0.3659685042,,,,4
SpO2,wdy_donation,5,,95.393004851,0.088206878,95.441774061,0.0881896783,95.493547229,0.0881957456,95.537098627,0.0881809877,0.1005423784,0.1247354916,-0.143939185,0.345023942,0.0953245664,0.1247128941,-0.149112706,0.3397618387,,,,5
SpO2,wdy_donation,6,,95.47359305,0.0885520273,95.523984415,0.0885316536,95.558245829,0.088515999,95.604449908,0.0884986685,0.0846527788,0.1252060047,-0.16075099,0.330056548,0.0804654937,0.1251793435,-0.164886019,0.3258170069,,,,6
SpO2,wdy_donation,7,,95.431004816,0.0888890193,95.469926555,0.0888726436,95.507768146,0.0888368252,95.545057818,0.0888228859,0.0767633297,0.1256711552,-0.169552135,0.323078794,0.0751312627,0.1256497188,-0.171142186,0.3214047116,,,,7
VE(u),DonorHb_Cat,1,1,14.533878712,0.3451714594,13.709716407,0.3432072443,14.383433834,0.3449943965,13.519136461,0.343036895,-0.150444878,0.4880209729,-1.106965985,0.8060762289,-0.190579946,0.4852478994,-1.141665829,0.7605059368,,,,
VE(u),DonorHb_Cat,2,2,14.850590817,0.3422836682,14.045302294,0.3403119851,14.885528799,0.3422730648,14.045977013,0.3403099016,0.034937982,0.4840547081,-0.913809246,0.9836852098,0.0006747189,0.4812723515,-0.94261909,0.9439685279,,,,
VE(u),DonorHb_Cat,3,3,14.497832841,0.3422496154,13.694950825,0.3402772433,14.576178422,0.3422398608,13.740567265,0.3402754633,0.078345581,0.4840071503,-0.870308434,1.0269995956,0.0456164395,0.4812234338,-0.897581491,0.9888143697,,,,
VE(u),DonorHb_Cat,4,4,14.63744591,0.3430399765,13.833793659,0.3410704932,14.778083548,0.3429837492,13.917329056,0.3410247668,0.1406376377,0.4850920302,-0.810142741,1.0914180168,0.0835353973,0.4823141849,-0.861800405,1.0288711996,,,,
VE(u),DonorHb_Cat,5,5,14.755612851,0.3602314001,13.924895153,0.3582843239,14.918002662,0.3597553488,14.028586317,0.3578129339,0.1623898103,0.5091076238,-0.835461132,1.1602407529,0.1036911636,0.5063573367,-0.888769216,1.0961515436,,,,
VE(u),Storage_Cat,1,,15.047792293,0.35084906,14.27141338,0.3485084279,15.017247877,0.3508248687,14.206160012,0.3484925705,-0.030544416,0.4961583935,-1.003014867,0.9419260351,-0.065253369,0.4928541326,-1.031247469,0.9007407312,1,,,
VE(u),Storage_Cat,2,,14.954621692,0.3502735076,14.197831064,0.3479285451,14.836564837,0.3502683982,14.05198915,0.3479326367,-0.118056855,0.4953579322,-1.088958402,0.8528446922,-0.145841914,0.4920481604,-1.110256308,0.8185724807,2,,,
VE(u),Storage_Cat,3,,14.645463338,0.3505960555,13.85594648,0.3482541247,14.991886363,0.3505782789,14.169690808,0.348243959,0.3464230245,0.4958051268,-0.625355024,1.318201073,0.3137443278,0.4924985182,-0.651552768,1.2790414234,3,,,
VE(u),Storage_Cat,4,,15.161051677,0.351746492,14.429455295,0.3493985142,15.307542928,0.3516633702,14.554428887,0.3493257189,0.1464912509,0.497385887,-0.828385088,1.1213675894,0.1249735914,0.4940726461,-0.843408795,1.0933559778,4,,,
VE(u),Storage_Cat,5,,14.51330112,0.3586762238,13.788316801,0.356332763,14.878001202,0.3584479449,14.110010342,0.3561130154,0.3647000826,0.5070833883,-0.629183359,1.3585835236,0.3216935403,0.5037752651,-0.665705979,1.30909306,5,,,
VE(u),DonorSex,1,,14.845368614,0.3490556181,14.026875844,0.3468516802,14.923132436,0.349050676,14.066915103,0.3468548285,0.0777638222,0.4936356946,-0.889762139,1.0452897836,0.0400392592,0.4905245764,-0.921388911,1.0014674289,,1,,
VE(u),DonorSex,2,,15.247755371,0.3490961651,14.407913553,0.3468928784,15.267439204,0.34908652,14.392832237,0.3468917913,0.0196838336,0.4936897112,-0.947948,0.9873156675,-0.015081316,0.4905798446,-0.976617811,0.9464551797,,2,,
VE(u),DonorParity,0,,14.942685563,0.3491244852,14.119391298,0.3469057573,14.985662482,0.3491219084,14.123084586,0.3469116197,0.0429769188,0.4937347598,-0.92474321,1.0106970481,0.0036932879,0.4906029722,-0.957888538,0.9652751134,,,0,
VE(u),DonorParity,1,,15.24727615,0.3493639225,14.397829265,0.3471457249,15.318485767,0.3493448417,14.43945252,0.3471346507,0.071209617,0.4940617054,-0.897151326,1.0395705596,0.0416232558,0.4909303617,-0.920600253,1.0038467648,,,1,
VE(u),wdy_donation,1,,15.625363991,0.922930984,15.131031954,0.9200567763,16.066625929,0.9226913895,15.560697966,0.9198178137,0.441261939,1.3050521068,-2.11664019,2.9991640683,0.4296660116,1.3009878101,-2.120270096,2.9796021194,,,,1
VE(u),wdy_donation,2,,14.815895277,0.3494878657,13.980096472,0.3472764965,14.738553114,0.3494684859,13.873851696,0.3472655622,-0.077342163,0.4942367761,-1.046046244,0.8913619179,-0.106244775,0.4911153996,-1.068830959,0.8563414078,,,,2
VE(u),wdy_donation,3,,15.042129921,0.3494983483,14.234498168,0.3472878289,14.986132421,0.3494782471,14.141523427,0.347275203,-0.0559975,0.4942510907,-1.024729638,0.9127346381,-0.092974741,0.4911302298,-1.055589991,0.8696405095,,,,3
VE(u),wdy_donation,4,,14.987555198,0.3494125487,14.161232359,0.3472009411,15.123032849,0.3493969122,14.256327329,0.3471936478,0.1354776502,0.4941329087,-0.833022851,1.1039781513,0.0950949701,0.4910111226,-0.86728683,1.0574767704,,,,4
VE(u),wdy_donation,5,,15.07025019,0.3495842669,14.241333881,0.3473747,15.31839486,0.3495565383,14.454384486,0.3473556351,0.2481446702,0.4943672048,-0.720815051,1.2171043915,0.2130506053,0.4912485312,-0.749796516,1.1758977264,,,,5
VE(u),wdy_donation,6,,15.392242272,0.3504983239,14.573091507,0.3482845766,15.474521587,0.3504051354,14.608122166,0.3482022463,0.0822793151,0.4956135934,-0.889123328,1.0536819582,0.0350306588,0.492490559,-0.930250837,1.0003121544,,,,6
VE(u),wdy_donation,7,,15.623722043,0.3514788733,14.757140914,0.3492800567,15.52148557,0.3513583461,14.623542485,0.349165657,-0.102236473,0.4969809712,-1.076319177,0.8718462306,-0.133598429,0.4938757071,-1.101594815,0.8343979569,,,,7
