DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,32,82.990755031,2.10692314,82.166654009,2.0963586663,78.057853979,86.275454039,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,33,82.963555985,2.1068823197,82.137571608,2.0963187966,78.028849721,86.246293494,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,34,82.936287132,2.1068417098,82.108418655,2.0962791406,77.999774493,86.217062818,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,35,82.908962893,2.1068013842,82.079210715,2.0962397715,77.970643715,86.187777715,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,36,82.881597693,2.1067614142,82.049963348,2.0962007601,77.941472809,86.158453887,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,37,82.854205954,2.1067218683,82.020692117,2.0961621739,77.912277206,86.129107028,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,38,82.8268021,2.1066828119,81.991412584,2.0961240779,77.88307234,86.099752828,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,39,82.799400555,2.1066443073,81.962140311,2.0960865338,77.853873652,86.070406969,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,40,82.772015741,2.1066064139,81.93289086,2.0960496002,77.82469659,86.04108513,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,41,82.744662082,2.1065691877,81.903679793,2.0960133325,77.795556607,86.01180298,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,42,82.717354,2.1065326814,81.874522674,2.0959777829,77.766469163,85.982576184,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,43,82.690105921,2.1064969446,81.845435062,2.0959430003,77.737449725,85.9534204,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,44,82.662932265,2.1064620232,81.816432522,2.0959090301,77.708513765,85.924351278,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,45,82.635847458,2.10642796,81.787530614,2.0958759143,77.679676763,85.895384465,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,46,82.608865922,2.106394794,81.758744902,2.0958436916,77.650954206,85.866535597,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,47,82.582002081,2.106362561,81.730090946,2.0958123971,77.622361587,85.837820305,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,48,82.555270357,2.1063312931,81.70158431,2.0957820624,77.593914406,85.809254214,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,49,82.528685174,2.1063010189,81.673240555,2.0957527154,77.565628171,85.78085294,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,50,82.502260956,2.1062717636,81.645075244,2.0957243809,77.537518394,85.752632094,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,51,82.476012125,2.1062435486,81.617103939,2.0956970799,77.509600598,85.72460728,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,52,82.449953106,2.106216392,81.589342201,2.0956708298,77.48189031,85.696794093,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,53,82.42409832,2.1061903083,81.561805594,2.0956456447,77.454403065,85.669208123,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,54,82.398462192,2.1061653086,81.534509678,2.0956215352,77.427154403,85.641864954,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,55,82.373059145,2.1061414005,81.507470017,2.0955985083,77.400159874,85.614780161,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,56,82.347903602,2.1061185881,81.480702172,2.095576568,77.373435031,85.587969313,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,57,82.323009987,2.1060968724,81.454221706,2.0955557145,77.346995437,85.561447975,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,58,82.298392722,2.1060762508,81.42804418,2.0955359449,77.320856659,85.535231701,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,59,82.274066231,2.1060567177,81.402185157,2.0955172531,77.295034272,85.509336043,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,60,82.250044937,2.1060382642,81.376660199,2.09549963,77.269543855,85.483776544,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,61,82.226340627,2.1060208752,81.351482017,2.0954830599,77.244398149,85.458565885,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,62,82.202954539,2.1060045214,81.326651915,2.0954675137,77.219598517,85.433705313,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,63,82.179885273,2.1059891704,81.302168347,2.0954529592,77.195143476,85.409193219,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,64,82.157131431,2.1059747908,81.278029767,2.0954393647,77.171031541,85.385027994,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,65,82.134691613,2.1059613513,81.254234629,2.0954266994,77.147261226,85.361208032,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,66,82.112564421,2.1059488215,81.230781385,2.0954149327,77.123831044,85.337731725,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,67,82.090748457,2.1059371713,81.207668489,2.0954040348,77.100739508,85.31459747,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,68,82.06924232,2.1059263715,81.184894395,2.0953939764,77.077985128,85.291803662,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,69,82.048044612,2.105916393,81.162457556,2.0953847286,77.055566415,85.269348698,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,70,82.027153934,2.1059072076,81.140356426,2.0953762633,77.033481876,85.247230976,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,71,82.006568887,2.1058987875,81.118589459,2.0953685528,77.011730022,85.225448896,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,72,81.986288072,2.1058911055,81.097155108,2.0953615698,76.990309357,85.204000859,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,73,81.96631009,2.1058841347,81.076051826,2.0953552877,76.969218387,85.182885264,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,74,81.946633543,2.105877849,81.055278067,2.0953496803,76.948455619,85.162100515,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,75,81.927257031,2.1058722226,81.034832284,2.0953447221,76.928019554,85.141645014,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,76,81.908179155,2.1058672303,81.014712932,2.0953403879,76.907908697,85.121517167,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,77,81.889398516,2.1058628475,80.994918464,2.0953366531,76.888121549,85.101715379,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,78,81.870913716,2.10585905,80.975447332,2.0953334936,76.86865661,85.082238055,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,79,81.852723355,2.105855814,80.956297992,2.0953308857,76.84951238,85.063083603,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,80,81.834826035,2.1058531162,80.937468895,2.0953288064,76.830687359,85.044250431,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,81,81.817220356,2.1058509341,80.918958496,2.0953272328,76.812180045,85.025736948,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,82,81.79990492,2.1058492452,80.900765249,2.0953261429,76.793988934,85.007541565,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,83,81.782878328,2.1058480278,80.882887607,2.095325515,76.776112522,84.989662691,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,84,81.76613918,2.1058472605,80.865324023,2.0953253277,76.758549305,84.97209874,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,85,81.749686078,2.1058469226,80.848072951,2.0953255602,76.741297777,84.954848124,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,86,81.733517622,2.1058469934,80.831132844,2.0953261923,76.724356432,84.937909256,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,87,81.717632415,2.1058474532,80.814502156,2.095327204,76.707723761,84.921280551,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,88,81.702029057,2.1058482823,80.798179341,2.0953285758,76.691398257,84.904960425,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,89,81.686706148,2.1058494616,80.782162852,2.0953302888,76.675378411,84.888947293,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,90,81.67166229,2.1058509726,80.766451143,2.0953323244,76.659662712,84.873239574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,91,81.656896085,2.1058527969,80.751042666,2.0953346644,76.644249649,84.857835684,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,92,81.642406133,2.1058549168,80.735935877,2.0953372911,76.629137711,84.842734042,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,93,81.628191034,2.1058573149,80.721129228,2.0953401871,76.614325386,84.827933069,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,94,81.614249391,2.1058599742,80.706621172,2.0953433357,76.599811159,84.813431185,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,95,81.600579804,2.1058628781,80.692410164,2.0953467202,76.585593518,84.79922681,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,96,81.587180875,2.1058660105,80.678494656,2.0953503246,76.571670946,84.785318367,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,97,81.574051204,2.1058693556,80.664873103,2.0953541332,76.558041928,84.771704279,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,98,81.561189392,2.1058728981,80.651543958,2.0953581307,76.544704948,84.758382969,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,99,81.54859404,2.1058766229,80.638505675,2.0953623021,76.531658488,84.745352861,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,100,81.536263751,2.1058805156,80.625756706,2.0953666331,76.518901031,84.732612381,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,101,81.524197123,2.1058845617,80.613295506,2.0953711094,76.506431058,84.720159954,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,102,81.512392759,2.1058887476,80.601120528,2.0953757172,76.494247048,84.707994007,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,103,81.50084926,2.1058930597,80.589230225,2.0953804431,76.482347483,84.696112967,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,104,81.489565227,2.105897485,80.577623052,2.0953852741,76.470730841,84.684515263,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,105,81.47853926,2.1059020106,80.566297461,2.0953901976,76.459395601,84.673199322,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,106,81.467769961,2.1059066243,80.555251907,2.0953952011,76.44834024,84.662163574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,107,81.457255931,2.1059113138,80.544484842,2.0954002727,76.437563235,84.65140645,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,108,81.446995771,2.1059160676,80.533994721,2.0954054008,76.427063062,84.640926379,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,109,81.436988082,2.1059208743,80.523779996,2.0954105741,76.416838198,84.630721794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,110,81.427231465,2.1059257229,80.513839122,2.0954157815,76.406887118,84.620791126,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,111,81.417724521,2.1059306026,80.504170552,2.0954210126,76.397208295,84.611132809,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,112,81.408465851,2.1059355031,80.494772739,2.095426257,76.387800203,84.601745275,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,113,81.399454056,2.1059404144,80.485644137,2.0954315046,76.378661316,84.592626958,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,114,81.390687737,2.1059453268,80.4767832,2.095436746,76.369790105,84.583776294,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,115,81.382165496,2.1059502307,80.46818838,2.0954419716,76.361185044,84.575191716,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,116,81.373885932,2.1059551173,80.459858132,2.0954471725,76.352844603,84.566871662,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,117,81.365847648,2.1059599775,80.45179091,2.09545234,76.344767252,84.558814568,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,118,81.358049245,2.105964803,80.443985166,2.0954574655,76.336951462,84.551018869,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,119,81.350489323,2.1059695856,80.436439354,2.0954625411,76.329395702,84.543483006,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,120,81.343166483,2.1059743173,80.429151928,2.0954675587,76.322098442,84.536205414,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,121,81.336079327,2.1059789905,80.422121341,2.0954725109,76.315058149,84.529184533,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,122,81.329226456,2.1059835979,80.415346047,2.0954773903,76.308273291,84.522418803,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,123,81.32260647,2.1059881324,80.408824499,2.0954821901,76.301742336,84.515906663,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,124,81.316217971,2.1059925873,80.402555152,2.0954869034,76.29546375,84.509646553,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,125,81.31005956,2.105996956,80.396536457,2.0954915238,76.289436,84.503636914,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,126,81.304129837,2.1060012322,80.39076687,2.0954960451,76.283657551,84.497876188,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,127,81.298427405,2.1060054101,80.385244843,2.0955004613,76.278126869,84.492362817,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,128,81.292950863,2.1060094838,80.37996883,2.0955047669,76.272842417,84.487095243,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,129,81.287698813,2.1060134479,80.374937285,2.0955089563,76.26780266,84.482071909,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,130,81.282669856,2.1060172971,80.37014866,2.0955130244,76.263006063,84.477291258,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,131,81.277862593,2.1060210265,80.365601411,2.0955169663,76.258451087,84.472751734,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,132,81.273275625,2.1060246313,80.361293989,2.0955207773,76.254136196,84.468451782,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,133,81.268907554,2.106028107,80.35722485,2.0955244529,76.250059852,84.464389847,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,134,81.264756979,2.1060314494,80.353392445,2.095527989,76.246220517,84.460564373,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,135,81.260822503,2.1060346544,80.349795229,2.0955313815,76.242616653,84.456973806,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,136,81.257102726,2.1060377182,80.346431656,2.0955346266,76.239246719,84.453616593,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,137,81.25359625,2.1060406371,80.343300178,2.0955377208,76.236109177,84.45049118,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,138,81.250301675,2.1060434079,80.34039925,2.0955406609,76.233202486,84.447596014,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,139,81.247217602,2.1060460272,80.337727325,2.0955434436,76.230525107,84.444929543,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,140,81.244342633,2.1060484923,80.335282856,2.095546066,76.228075498,84.442490215,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,141,81.241675368,2.1060508003,80.333064298,2.0955485256,76.225852119,84.440276477,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,142,81.239214409,2.1060529486,80.331070103,2.0955508197,76.223853427,84.438286778,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,143,81.236958356,2.106054935,80.329298725,2.0955529461,76.222077882,84.436519567,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,144,81.234905812,2.1060567573,80.327748617,2.0955549026,76.22052394,84.434973295,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,145,81.233055375,2.1060584134,80.326418234,2.0955566873,76.219190058,84.433646409,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,146,81.231405649,2.1060599017,80.325306028,2.0955582986,76.218074695,84.432537362,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,147,81.229955234,2.1060612204,80.324410454,2.0955597348,76.217176305,84.431644602,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,148,81.22870273,2.1060623683,80.323729964,2.0955609947,76.216493346,84.430966582,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,149,81.22764674,2.106063344,80.323263013,2.0955620769,76.216024274,84.430501752,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,150,81.226785863,2.1060641465,80.323008053,2.0955629805,76.215767543,84.430248563,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,151,81.226118701,2.1060647749,80.322963539,2.0955637046,76.21572161,84.430205468,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,152,81.225643856,2.1060652284,80.323127924,2.0955642485,76.215884929,84.430370919,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,153,81.225359928,2.1060655064,80.323499661,2.0955646117,76.216255954,84.430743368,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,154,81.225265517,2.1060656087,80.324077205,2.0955647939,76.21683314,84.431321269,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,155,81.225359227,2.1060655348,80.324859007,2.0955647948,76.217614941,84.432103073,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,156,81.225639656,2.1060652847,80.325843523,2.0955646143,76.218599811,84.433087235,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,157,81.226105407,2.1060648584,80.327029206,2.0955642526,76.219786202,84.434272209,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,158,81.22675508,2.106064256,80.328414508,2.0955637098,76.221172569,84.435656447,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,159,81.227587276,2.106063478,80.329997884,2.0955629864,76.222757363,84.437238406,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,160,81.228600597,2.1060625248,80.331777788,2.0955620828,76.224539037,84.439016538,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,161,81.229793644,2.106061397,80.333752672,2.0955609996,76.226516045,84.440989299,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,162,81.231165017,2.1060600952,80.33592099,2.0955597377,76.228686836,84.443155145,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,163,81.232713318,2.1060586204,80.338281197,2.095558298,76.231049864,84.445512529,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,164,81.234437147,2.1060569735,80.340831744,2.0955566814,76.233603581,84.448059908,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,165,81.236335106,2.1060551556,80.343571087,2.0955548892,76.236346436,84.450795738,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,166,81.238405796,2.106053168,80.346497678,2.0955529225,76.239276881,84.453718474,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,167,81.240647818,2.106051012,80.349609971,2.0955507827,76.242393368,84.456826574,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,168,81.243059773,2.106048689,80.352906419,2.0955484714,76.245694347,84.460118492,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,169,81.245640261,2.1060462005,80.356385477,2.0955459902,76.249178268,84.463592686,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,170,81.248387885,2.1060435483,80.360045597,2.0955433406,76.252843581,84.467247613,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,171,81.251301244,2.1060407341,80.363885233,2.0955405246,76.256688736,84.47108173,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,172,81.254378941,2.1060377597,80.367902839,2.0955375441,76.260712184,84.475093494,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,173,81.257619576,2.1060346272,80.372096868,2.095534401,76.264912373,84.479281363,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,174,81.26102175,2.1060313386,80.376465774,2.0955310975,76.269287754,84.483643794,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,175,81.264584064,2.1060278959,80.38100801,2.0955276357,76.273836775,84.488179245,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,176,81.26830512,2.1060243016,80.38572203,2.0955240179,76.278557885,84.492886174,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,177,81.272183518,2.1060205577,80.390606287,2.0955202465,76.283449534,84.497763039,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,178,81.276217859,2.1060166669,80.395659235,2.0955163239,76.28851017,84.502808299,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,179,81.280406745,2.1060126315,80.400879327,2.0955122526,76.293738243,84.508020412,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,180,81.284748776,2.1060084541,80.406265018,2.0955080353,76.299132199,84.513397837,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,181,81.289242554,2.1060041374,80.41181476,2.0955036745,76.304690488,84.518939032,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,182,81.293886679,2.105999684,80.417527007,2.0954991731,76.310411557,84.524642456,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,183,81.298679753,2.1059950967,80.423400212,2.0954945338,76.316293856,84.530506569,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,184,81.303620377,2.1059903783,80.42943283,2.0954897596,76.32233583,84.536529829,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
1,185,81.308707151,2.1059855318,80.435623313,2.0954848533,76.32853593,84.542710696,HR,DonorSex,Donor Sex,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm)
