DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,-168,127.75308849,2.4879008522,122.90047213,2.3557902915,118.28319329,127.51775097,118.39147813,127.62462879,-0.069827411,-0.107581335,-4.724860173,4.5096975023,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-167,127.74841958,2.4879064571,122.89581547,2.3557963751,118.27852471,127.51310624,118.39147813,127.62462879,-0.074496321,-0.112237988,-4.729528749,4.5050527731,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-166,127.74382441,2.4879117651,122.89123754,2.3558021525,118.27393545,127.50853962,118.39147813,127.62462879,-0.079091488,-0.116815928,-4.734118013,4.5004861569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-165,127.73930371,2.4879167724,122.88673907,2.3558076196,118.26942627,127.50405187,118.39147813,127.62462879,-0.083612186,-0.121314392,-4.738627192,4.4959984086,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-164,127.73485821,2.4879214753,122.88232085,2.3558127726,118.26499795,127.49964375,118.39147813,127.62462879,-0.08805769,-0.125732617,-4.743055517,4.4915902833,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-163,127.73048862,2.4879258704,122.87798362,2.355817608,118.26065125,127.495316,118.39147813,127.62462879,-0.092427277,-0.130069841,-4.747402218,4.4872625365,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-162,127.72619568,2.4879299543,122.87372816,2.3558221222,118.25638694,127.49106939,118.39147813,127.62462879,-0.09672022,-0.134325301,-4.751666525,4.4830159241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-161,127.7219801,2.4879337239,122.86955523,2.355826312,118.25220579,127.48690467,118.39147813,127.62462879,-0.100935796,-0.138498234,-4.755847671,4.4788512024,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-160,127.71784262,2.4879371762,122.86546558,2.3558301743,118.24810858,127.48282259,118.39147813,127.62462879,-0.105073279,-0.142587879,-4.759944886,4.4747691278,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-159,127.71378396,2.4879403085,122.86145999,2.3558337062,118.24409606,127.47882392,118.39147813,127.62462879,-0.109131945,-0.146593472,-4.763957401,4.4707704575,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-158,127.70980483,2.4879431181,122.85753921,2.3558369051,118.24016901,127.47490941,118.39147813,127.62462879,-0.113111068,-0.15051425,-4.767884449,4.4668559486,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-157,127.70590598,2.4879456027,122.85370401,2.3558397684,118.2363282,127.47107982,118.39147813,127.62462879,-0.117009924,-0.154349452,-4.771725263,4.463026359,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-156,127.70208811,2.4879477601,122.84995515,2.3558422939,118.23257439,127.46733591,118.39147813,127.62462879,-0.120827789,-0.158098314,-4.775479075,4.4592824468,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-155,127.69835196,2.4879495883,122.84629339,2.3558444795,118.22890834,127.46367843,118.39147813,127.62462879,-0.124563936,-0.161760074,-4.779145118,4.4556249706,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-154,127.69469826,2.4879510855,122.84271949,2.3558463233,118.22533084,127.46010815,118.39147813,127.62462879,-0.128217642,-0.165333969,-4.782722627,4.4520546895,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-153,127.69112772,2.4879522503,122.83923423,2.3558478238,118.22184263,127.45662583,118.39147813,127.62462879,-0.131788181,-0.168819236,-4.786210836,4.4485723629,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-152,127.68764107,2.4879530812,122.83583835,2.3558489796,118.21844448,127.45323221,118.39147813,127.62462879,-0.135274829,-0.172215114,-4.789608978,4.4451787508,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-151,127.68423904,2.4879535772,122.83253262,2.3558497896,118.21513717,127.44992808,118.39147813,127.62462879,-0.138676861,-0.175520839,-4.792916291,4.4418746134,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-150,127.68092235,2.4879537374,122.82931781,2.3558502528,118.21192145,127.44671417,118.39147813,127.62462879,-0.141993552,-0.178735648,-4.796132008,4.4386607118,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-149,127.67769172,2.4879535612,122.82619468,2.3558503686,118.2087981,127.44359127,118.39147813,127.62462879,-0.145224177,-0.18185878,-4.799255367,4.4355378072,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-148,127.67454789,2.4879530483,122.82316399,2.3558501366,118.20576786,127.44056012,118.39147813,127.62462879,-0.148368012,-0.184889471,-4.802285603,4.4325066616,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-147,127.67149157,2.4879521984,122.8202265,2.3558495568,118.20283151,127.4376215,118.39147813,127.62462879,-0.151424331,-0.187826959,-4.805221954,4.4295680372,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-146,127.66852349,2.4879510119,122.81738298,2.3558486291,118.1999898,127.43477616,118.39147813,127.62462879,-0.154392409,-0.190670481,-4.808063658,4.426722697,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-145,127.66564438,2.4879494889,122.81463419,2.3558473541,118.19724351,127.43202487,118.39147813,127.62462879,-0.157271523,-0.193419274,-4.810809953,4.4239714045,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-144,127.66285495,2.4879476303,122.81198089,2.3558457325,118.19459339,127.42936839,118.39147813,127.62462879,-0.160060946,-0.196072577,-4.813460077,4.4213149236,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-143,127.66015594,2.487945437,122.80942384,2.3558437651,118.19204019,127.42680748,118.39147813,127.62462879,-0.162759955,-0.198629626,-4.81601327,4.4187540188,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-142,127.65754808,2.4879429101,122.8069638,2.3558414534,118.18958469,127.42434292,118.39147813,127.62462879,-0.165367824,-0.201089658,-4.818468772,4.4162894554,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-141,127.65503207,2.4879400513,122.80460155,2.3558387989,118.18722764,127.42197546,118.39147813,127.62462879,-0.167883829,-0.203451912,-4.820825822,4.4139219989,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-140,127.65260866,2.4879368623,122.80233784,2.3558358034,118.1849698,127.41970588,118.39147813,127.62462879,-0.170307245,-0.205715624,-4.823083663,4.4116524157,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-139,127.65027855,2.4879333452,122.80017343,2.3558324691,118.18281193,127.41753494,118.39147813,127.62462879,-0.172637346,-0.207880032,-4.825241536,4.4094814728,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-138,127.64804249,2.4879295025,122.79810909,2.3558287986,118.18075478,127.4154634,118.39147813,127.62462879,-0.174873408,-0.209944373,-4.827298683,4.4074099376,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-137,127.64590119,2.4879253368,122.79614558,2.3558247946,118.17879912,127.41349204,118.39147813,127.62462879,-0.177014707,-0.211907884,-4.829254347,4.4054385783,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-136,127.64385538,2.4879208513,122.79428366,2.3558204604,118.17694569,127.41162163,118.39147813,127.62462879,-0.179060517,-0.213769804,-4.831107772,4.4035681637,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-135,127.64190579,2.4879160492,122.79252409,2.3558157994,118.17519526,127.40985293,118.39147813,127.62462879,-0.181010113,-0.215529369,-4.832858201,4.4017994634,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-134,127.64005313,2.4879109344,122.79086765,2.3558108155,118.17354858,127.40818671,118.39147813,127.62462879,-0.182862772,-0.217185817,-4.834504881,4.4001332475,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-133,127.63829813,2.4879055107,122.78931508,2.3558055129,118.17200641,127.40662375,118.39147813,127.62462879,-0.184617767,-0.218738384,-4.836047055,4.3985702867,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-132,127.63664153,2.4878997826,122.78786715,2.3557998961,118.17056949,127.40516482,118.39147813,127.62462879,-0.186274374,-0.22018631,-4.837483972,4.3971113527,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-131,127.63508403,2.4878937548,122.78652463,2.35579397,118.16923859,127.40381068,118.39147813,127.62462879,-0.187831868,-0.22152883,-4.838814877,4.3957572177,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-130,127.63362638,2.4878874325,122.78528828,2.3557877399,118.16801444,127.40256212,118.39147813,127.62462879,-0.189289525,-0.222765182,-4.840039018,4.3945086546,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-129,127.63226928,2.487880821,122.78415886,2.3557812115,118.16689782,127.4014199,118.39147813,127.62462879,-0.190646619,-0.223894604,-4.841155645,4.3933664373,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-128,127.63101347,2.4878739261,122.78313713,2.3557743907,118.16588946,127.4003848,118.39147813,127.62462879,-0.191902426,-0.224916333,-4.842164005,4.3923313401,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-127,127.62985968,2.4878667541,122.78222386,2.3557672841,118.16499011,127.3994576,118.39147813,127.62462879,-0.193056221,-0.225829606,-4.84306335,4.3914041382,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-126,127.62880862,2.4878593116,122.7814198,2.3557598985,118.16420053,127.39863907,118.39147813,127.62462879,-0.194107279,-0.226633661,-4.843852929,4.3905856078,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-125,127.62786102,2.4878516054,122.78072573,2.3557522411,118.16352147,127.39792999,118.39147813,127.62462879,-0.195054875,-0.227327734,-4.844531994,4.3898765255,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-124,127.62701762,2.4878436429,122.7801424,2.3557443195,118.16295366,127.39733113,118.39147813,127.62462879,-0.195898285,-0.227911065,-4.845099799,4.389277669,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-123,127.62627912,2.487835432,122.77967057,2.3557361419,118.16249787,127.39684328,118.39147813,127.62462879,-0.196636783,-0.228382889,-4.845555595,4.3887898168,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-122,127.62564626,2.4878269808,122.77931102,2.3557277166,118.16215483,127.39646721,118.39147813,127.62462879,-0.197269645,-0.228742445,-4.845898637,4.388413748,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-121,127.62511975,2.4878182977,122.77906449,2.3557190526,118.16192528,127.39620371,118.39147813,127.62462879,-0.197796145,-0.228988969,-4.84612818,4.3881502429,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-120,127.62470034,2.487809392,122.77893176,2.3557101594,118.16180998,127.39605355,118.39147813,127.62462879,-0.19821556,-0.229121699,-4.84624348,4.3880000823,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-119,127.62438874,2.487800273,122.77891359,2.3557010466,118.16180967,127.39601751,118.39147813,127.62462879,-0.198527164,-0.229139872,-4.846243792,4.3879640481,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-118,127.62418567,2.4877909505,122.77901074,2.3556917246,118.16192509,127.39609639,118.39147813,127.62462879,-0.198730233,-0.229042726,-4.846128376,4.3880429231,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-117,127.62409186,2.487781435,122.77922396,2.355682204,118.16215698,127.39629095,118.39147813,127.62462879,-0.198824041,-0.228829498,-4.845896488,4.3882374909,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-116,127.62410804,2.4877717371,122.77955404,2.3556724961,118.16250607,127.396602,118.39147813,127.62462879,-0.198807863,-0.228499426,-4.845547388,4.388548536,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-115,127.62423492,2.4877618681,122.78000172,2.3556626126,118.16297313,127.39703031,118.39147813,127.62462879,-0.198680976,-0.228051747,-4.845080337,4.388976844,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-114,127.62447325,2.4877518397,122.78056777,2.3556525656,118.16355887,127.39757666,118.39147813,127.62462879,-0.198442653,-0.227485698,-4.844494596,4.3895232013,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-113,127.62482373,2.4877416641,122.78125295,2.3556423676,118.16426404,127.39824186,118.39147813,127.62462879,-0.198092171,-0.226800516,-4.843789427,4.3901883953,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-112,127.6252871,2.4877313539,122.78205802,2.355632032,118.16508937,127.39902668,118.39147813,127.62462879,-0.197628804,-0.225995439,-4.842964093,4.3909732144,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-111,127.62586407,2.4877209222,122.78298376,2.3556215723,118.1660356,127.39993191,118.39147813,127.62462879,-0.197051828,-0.225069705,-4.842017858,4.391878448,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-110,127.62655538,2.4877103826,122.78403091,2.3556110027,118.16710348,127.40095835,118.39147813,127.62462879,-0.196360518,-0.22402255,-4.840949987,4.3929048864,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-109,127.62736175,2.4876997494,122.78520025,2.3556003379,118.16829372,127.40210678,118.39147813,127.62462879,-0.195554148,-0.222853213,-4.839759747,4.3940533211,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-108,127.62828391,2.4876890371,122.78649253,2.3555895931,118.16960706,127.40337801,118.39147813,127.62462879,-0.194631995,-0.22156093,-4.838446405,4.3953245445,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-107,127.62932257,2.4876782609,122.78790852,2.355578784,118.17104423,127.40477281,118.39147813,127.62462879,-0.193593332,-0.220144939,-4.837009228,4.3967193501,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-106,127.63047846,2.4876674365,122.78944899,2.355567927,118.17260598,127.406292,118.39147813,127.62462879,-0.192437437,-0.218604477,-4.835447487,4.3982385325,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-105,127.63175232,2.4876565801,122.79111468,2.3555570388,118.17429301,127.40793635,118.39147813,127.62462879,-0.191163582,-0.216938782,-4.833760451,4.3998828873,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-104,127.63314486,2.4876457084,122.79290637,2.355546137,118.17610607,127.40970667,118.39147813,127.62462879,-0.189771045,-0.215147091,-4.831947393,4.4016532112,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-103,127.6346568,2.4876348387,122.79482482,2.3555352395,118.17804588,127.41160377,118.39147813,127.62462879,-0.188259099,-0.213228641,-4.830007584,4.4035503022,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-102,127.63628888,2.4876239889,122.79687079,2.3555243648,118.18011316,127.41362842,118.39147813,127.62462879,-0.18662702,-0.21118267,-4.827940299,4.4055749593,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-101,127.63804182,2.4876131774,122.79904505,2.3555135321,118.18230865,127.41578145,118.39147813,127.62462879,-0.184874084,-0.209008415,-4.825744812,4.4077279825,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-100,127.63991633,2.4876024232,122.80134835,2.3555027611,118.18463306,127.41806364,118.39147813,127.62462879,-0.182999565,-0.206705113,-4.8234204,4.4100101732,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-99,127.64191316,2.4875917459,122.80378146,2.3554920721,118.18708712,127.4204758,118.39147813,127.62462879,-0.181002739,-0.204272003,-4.820966339,4.4124223338,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-98,127.64403302,2.4875811656,122.80634514,2.3554814862,118.18967155,127.42301873,118.39147813,127.62462879,-0.17888288,-0.20170832,-4.818381909,4.414965268,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-97,127.64627664,2.487570703,122.80904016,2.3554710248,118.19238707,127.42569324,118.39147813,127.62462879,-0.176639264,-0.199013304,-4.815666388,4.4176397808,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-96,127.64864473,2.4875603795,122.81186727,2.3554607102,118.1952344,127.42850014,118.39147813,127.62462879,-0.174271167,-0.19618619,-4.812819058,4.4204466782,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-95,127.65113804,2.487550217,122.81482725,2.3554505652,118.19821426,127.43144023,118.39147813,127.62462879,-0.171777862,-0.193226217,-4.809839201,4.4233867676,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-94,127.65375727,2.4875402382,122.81792084,2.3554406132,118.20132736,127.43451432,118.39147813,127.62462879,-0.169158626,-0.190132621,-4.806726099,4.4264608575,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-93,127.65650317,2.4875304661,122.82114882,2.3554308783,118.20457442,127.43772322,118.39147813,127.62462879,-0.166412734,-0.18690464,-4.803479039,4.4296697579,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-92,127.65937644,2.4875209248,122.82451195,2.3554213853,118.20795616,127.44106774,118.39147813,127.62462879,-0.16353946,-0.183541512,-4.800097305,4.43301428,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-91,127.66237782,2.4875116385,122.82801099,2.3554121597,118.21147328,127.4445487,118.39147813,127.62462879,-0.16053808,-0.180042474,-4.796580185,4.4364952362,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-90,127.66550803,2.4875026325,122.8316467,2.3554032276,118.2151265,127.4481669,118.39147813,127.62462879,-0.15740787,-0.176406764,-4.792926967,4.4401134404,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-89,127.6687678,2.4874939325,122.83541985,2.3553946158,118.21891652,127.45192317,118.39147813,127.62462879,-0.154148103,-0.172633617,-4.789136942,4.4438697076,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-88,127.67215784,2.487485565,122.83933119,2.3553863517,118.22284406,127.45581832,118.39147813,127.62462879,-0.150758056,-0.168722273,-4.785209401,4.4477648545,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-87,127.6756789,2.4874775571,122.84338149,2.3553784636,118.22690983,127.45985316,118.39147813,127.62462879,-0.147237004,-0.164671968,-4.781143636,4.4517996988,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-86,127.67933168,2.4874699366,122.84757152,2.3553709804,118.23111452,127.46402852,118.39147813,127.62462879,-0.143584221,-0.16048194,-4.776938941,4.4559750599,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-85,127.68311692,2.487462732,122.85190204,2.3553639316,118.23545885,127.46834522,118.39147813,127.62462879,-0.139798983,-0.156151426,-4.772594611,4.4602917585,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-84,127.68703533,2.4874559725,122.8563738,2.3553573477,118.23994352,127.47280408,118.39147813,127.62462879,-0.135880565,-0.151679664,-4.768109945,4.4647506166,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-83,127.69108766,2.4874496881,122.86098757,2.3553512598,118.24456922,127.47740592,118.39147813,127.62462879,-0.131828243,-0.147065891,-4.763484239,4.4693524579,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-82,127.69527461,2.4874439092,122.86574412,2.3553456996,118.24933667,127.48215157,118.39147813,127.62462879,-0.127641291,-0.142309343,-4.758716794,4.4740981073,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-81,127.69959692,2.4874386674,122.8706442,2.3553406998,118.25424655,127.48704185,118.39147813,127.62462879,-0.123318984,-0.13740926,-4.753806911,4.4789883914,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-80,127.7040553,2.4874339946,122.87568859,2.3553362936,118.25929957,127.4920776,118.39147813,127.62462879,-0.118860599,-0.132364877,-4.748753893,4.484024138,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
0,-79,127.70865049,2.4874299237,122.88087803,2.3553325153,118.26449642,127.49725964,118.39147813,127.62462879,-0.114265409,-0.127175433,-4.743557043,4.4892061769,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg)
