DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,399,131.23054114,2.4870185197,126.31107956,2.3550527001,121.69524638,130.92691274,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,400,131.22555803,2.487020039,126.30843306,2.3550539634,121.6925974,130.92426871,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,401,131.22058951,2.4870214431,126.30580516,2.3550551055,121.68996727,130.92164306,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,402,131.21563551,2.4870227317,126.3031958,2.3550561261,121.6873559,130.91903569,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,403,131.210696,2.4870239045,126.30060489,2.355057025,121.68476323,130.91644655,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,404,131.2057709,2.4870249612,126.29803237,2.3550578018,121.68218919,130.91387555,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,405,131.20086017,2.4870259017,126.29547817,2.3550584564,121.67963371,130.91132263,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,406,131.19596375,2.4870267259,126.29294221,2.3550589886,121.67709671,130.90878772,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,407,131.19108158,2.4870274337,126.29042443,2.3550593985,121.67457812,130.90627074,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,408,131.1862136,2.487028025,126.28792474,2.3550596858,121.67207787,130.90377161,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,409,131.18135977,2.4870285,126.28544309,2.3550598508,121.66959589,130.90129028,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,410,131.17652001,2.4870288587,126.28297939,2.3550598934,121.66713211,130.89882667,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,411,131.17169429,2.4870291012,126.28053358,2.3550598139,121.66468646,130.89638071,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,412,131.16688254,2.4870292278,126.27810559,2.3550596123,121.66225886,130.89395232,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,413,131.1620847,2.4870292386,126.27569534,2.355059289,121.65984924,130.89154143,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,414,131.15730072,2.4870291339,126.27330276,2.3550588442,121.65745754,130.88914798,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,415,131.15253054,2.4870289141,126.27092778,2.3550582783,121.65508367,130.88677189,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,416,131.14777411,2.4870285795,126.26857033,2.3550575916,121.65272756,130.8844131,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,417,131.14303138,2.4870281306,126.26623034,2.3550567846,121.65038915,130.88207152,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,418,131.13830227,2.4870275679,126.26390773,2.3550558578,121.64806836,130.8797471,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,419,131.13358675,2.4870268918,126.26160244,2.3550548117,121.64576512,130.87743976,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,420,131.12888475,2.4870261029,126.25931439,2.3550536469,121.64347936,130.87514943,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,421,131.12419621,2.4870252018,126.25704351,2.355052364,121.64121099,130.87287604,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,422,131.11952108,2.4870241891,126.25478974,2.3550509636,121.63895996,130.87061951,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,423,131.11485931,2.4870230656,126.25255298,2.3550494466,121.63672618,130.86837979,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,424,131.11021084,2.4870218319,126.25033319,2.3550478136,121.63450959,130.86615679,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,425,131.10557561,2.4870204889,126.24813028,2.3550460654,121.63231011,130.86395046,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,426,131.10095356,2.4870190373,126.24594419,2.3550442029,121.63012766,130.86176071,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,427,131.09634464,2.487017478,126.24377483,2.355042227,121.62796218,130.85958749,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,428,131.0917488,2.4870158119,126.24162215,2.3550401385,121.62581359,130.85743071,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,429,131.08716597,2.4870140399,126.23948607,2.3550379386,121.62368182,130.85529032,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,430,131.08259611,2.487012163,126.23736651,2.3550356281,121.62156679,130.85316623,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,431,131.07803915,2.4870101822,126.23526341,2.3550332081,121.61946843,130.85105839,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,432,131.07349504,2.4870080985,126.23317669,2.3550306797,121.61738667,130.84896671,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,433,131.06896372,2.487005913,126.23110629,2.355028044,121.61532143,130.84689114,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,434,131.06444515,2.4870036269,126.22905212,2.3550253023,121.61327264,130.84483161,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,435,131.05993925,2.4870012412,126.22701413,2.3550224556,121.61124023,130.84278803,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,436,131.05544597,2.4869987573,126.22499224,2.3550195052,121.60922412,130.84076036,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,437,131.05096527,2.4869961762,126.22298637,2.3550164524,121.60722423,130.8387485,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,438,131.04649707,2.4869934992,126.22099645,2.3550132986,121.6052405,130.83675241,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,439,131.04204134,2.4869907278,126.21902242,2.3550100449,121.60327284,130.834772,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,440,131.037598,2.486987863,126.2170642,2.3550066929,121.60132119,130.83280721,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,441,131.03316701,2.4869849064,126.21512172,2.355003244,121.59938548,130.83085797,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,442,131.0287483,2.4869818593,126.21319491,2.3549996994,121.59746561,130.82892421,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,443,131.02434183,2.4869787231,126.2112837,2.3549960609,121.59556153,130.82700587,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,444,131.01994753,2.4869754993,126.20938801,2.3549923298,121.59367316,130.82510287,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,445,131.01556536,2.4869721893,126.20750778,2.3549885077,121.59180041,130.82321514,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,446,131.01119524,2.4869687947,126.20564293,2.3549845962,121.58994323,130.82134263,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,447,131.00683714,2.486965317,126.20379339,2.3549805968,121.58810153,130.81948525,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,448,131.00249098,2.4869617577,126.20195909,2.3549765113,121.58627524,130.81764294,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,449,130.99815673,2.4869581185,126.20013996,2.3549723412,121.58446428,130.81581564,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,450,130.99383431,2.486954401,126.19833592,2.3549680882,121.58266858,130.81400326,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,451,130.98952367,2.4869506067,126.19654691,2.3549637541,121.58088806,130.81220576,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,452,130.98522476,2.4869467375,126.19477285,2.3549593407,121.57912265,130.81042305,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,453,130.98093752,2.486942795,126.19301367,2.3549548496,121.57737228,130.80865507,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,454,130.9766619,2.4869387809,126.19126931,2.3549502827,121.57563686,130.80690175,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,455,130.97239783,2.486934697,126.18953968,2.3549456418,121.57391633,130.80516303,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,456,130.96814527,2.486930545,126.18782472,2.3549409287,121.57221061,130.80343883,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,457,130.96390415,2.4869263268,126.18612435,2.3549361454,121.57051962,130.80172909,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,458,130.95967442,2.4869220441,126.18443851,2.3549312938,121.56884329,130.80003374,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,459,130.95545603,2.4869176988,126.18276713,2.3549263756,121.56718154,130.79835271,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,460,130.95124892,2.4869132929,126.18111012,2.354921393,121.56553429,130.79668594,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,461,130.94705302,2.4869088281,126.17946742,2.3549163479,121.56390148,130.79503335,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,462,130.9428683,2.4869043064,126.17783896,2.3549112422,121.56228303,130.79339489,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,463,130.93869468,2.4868997297,126.17622466,2.3549060779,121.56067886,130.79177047,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,464,130.93453212,2.4868950999,126.17462446,2.3549008572,121.55908889,130.79016004,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,465,130.93038055,2.4868904191,126.17303829,2.3548955821,121.55751305,130.78856352,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,466,130.92623993,2.4868856892,126.17146606,2.3548902546,121.55595127,130.78698085,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,467,130.92211019,2.4868809123,126.16990772,2.3548848768,121.55440347,130.78541197,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,468,130.91799128,2.4868760903,126.16836318,2.3548794509,121.55286956,130.7838568,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,469,130.91388314,2.4868712253,126.16683238,2.3548739789,121.55134949,130.78231527,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,470,130.90978572,2.4868663195,126.16531525,2.3548684631,121.54984317,130.78078733,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,471,130.90569896,2.4868613747,126.16381171,2.3548629056,121.54835052,130.7792729,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,472,130.90162281,2.4868563932,126.16232169,2.3548573086,121.54687147,130.77777191,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,473,130.8975572,2.4868513771,126.16084512,2.3548516743,121.54540595,130.7762843,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,474,130.89350209,2.4868463285,126.15938193,2.3548460049,121.54395387,130.77481,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,475,130.88945741,2.4868412495,126.15793205,2.3548403026,121.54251517,130.77334894,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,476,130.88542312,2.4868361423,126.15649541,2.3548345698,121.54108976,130.77190106,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,477,130.88139915,2.4868310091,126.15507193,2.3548288086,121.53967757,130.77046629,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,478,130.87738544,2.486825852,126.15366154,2.3548230213,121.53827853,130.76904456,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,479,130.87338195,2.4868206733,126.15226418,2.3548172103,121.53689255,130.76763581,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,480,130.86938861,2.4868154751,126.15087976,2.3548113778,121.53551957,130.76623996,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,481,130.86540538,2.4868102597,126.14950823,2.3548055262,121.5341595,130.76485695,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,482,130.86143219,2.4868050294,126.1481495,2.3547996578,121.53281227,130.76348672,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,483,130.85746898,2.4867997863,126.1468035,2.354793775,121.53147781,130.7621292,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,484,130.85351571,2.4867945328,126.14547017,2.35478788,121.53015603,130.76078431,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,485,130.84957231,2.486789271,126.14414943,2.3547819753,121.52884687,130.759452,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,486,130.84563873,2.4867840033,126.14284122,2.3547760632,121.52755023,130.7581322,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,487,130.84171491,2.486778732,126.14154545,2.3547701462,121.52626606,130.75682483,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,488,130.8378008,2.4867734594,126.14026206,2.3547642266,121.52499427,130.75552984,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,489,130.83389635,2.4867681878,126.13899097,2.3547583069,121.52373479,130.75424715,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,490,130.83000148,2.4867629194,126.13773212,2.3547523893,121.52248754,130.7529767,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,491,130.82611616,2.4867576566,126.13648543,2.3547464765,121.52125244,130.75171842,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,492,130.82224032,2.4867524018,126.13525084,2.3547405708,121.52002942,130.75047225,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,493,130.8183739,2.4867471573,126.13402826,2.3547346746,121.5188184,130.74923812,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,494,130.81451686,2.4867419254,126.13281763,2.3547287904,121.5176193,130.74801596,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,495,130.81066912,2.4867367084,126.13161888,2.3547229207,121.51643206,130.7468057,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,496,130.80683065,2.4867315088,126.13043193,2.3547170678,121.51525658,130.74560728,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,497,130.80300138,2.4867263289,126.12925672,2.3547112344,121.5140928,130.74442064,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,498,130.79918125,2.4867211711,126.12809317,2.3547054227,121.51294064,130.7432457,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,499,130.79537022,2.4867160376,126.12694121,2.3546996354,121.51180002,130.74208239,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,500,130.79156822,2.486710931,126.12580077,2.3546938749,121.51067087,130.74093066,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,501,130.78777519,2.4867058536,126.12467177,2.3546881436,121.50955311,130.73979043,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,502,130.78399109,2.4867008078,126.12355416,2.3546824442,121.50844667,130.73866165,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,503,130.78021585,2.4866957959,126.12244784,2.3546767789,121.50735146,130.73754423,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,504,130.77644943,2.4866908204,126.12135276,2.3546711505,121.50626741,130.73643812,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,505,130.77269175,2.4866858836,126.12026884,2.3546655612,121.50519444,130.73534324,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,506,130.76894277,2.4866809879,126.11919601,2.3546600137,121.50413249,130.73425954,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,507,130.76520244,2.4866761358,126.1181342,2.3546545105,121.50308146,130.73318694,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,508,130.76147068,2.4866713295,126.11708334,2.354649054,121.50204129,130.73212538,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,509,130.75774746,2.4866665716,126.11604335,2.3546436467,121.5010119,130.7310748,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,510,130.75403271,2.4866618645,126.11501416,2.3546382912,121.49999321,130.73003511,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,511,130.75032637,2.4866572104,126.11399571,2.3546329899,121.49898515,130.72900627,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,512,130.7466284,2.4866526118,126.11298792,2.3546277454,121.49798763,130.7279882,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,513,130.74293873,2.4866480712,126.11199071,2.3546225601,121.49700059,130.72698083,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,514,130.73925731,2.4866435908,126.11100402,2.3546174366,121.49602395,130.7259841,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,515,130.73558408,2.4866391731,126.11002778,2.3546123773,121.49505762,130.72499794,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,516,130.73191899,2.4866348205,126.10906191,2.3546073847,121.49410154,130.72402229,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,517,130.72826197,2.4866305354,126.10810635,2.3546024614,121.49315562,130.72305708,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,518,130.72461298,2.4866263201,126.10716102,2.3545976098,121.4922198,130.72210223,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,519,130.72097196,2.486622177,126.10622584,2.3545928324,121.49129399,130.7211577,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,520,130.71733885,2.4866181086,126.10530076,2.3545881317,121.49037812,130.7202234,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,521,130.71371359,2.4866141171,126.10438569,2.3545835101,121.48947211,130.71929927,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,522,130.71009613,2.486610205,126.10348056,2.3545789703,121.48857588,130.71838525,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,523,130.70648642,2.4866063747,126.10258531,2.3545745145,121.48768936,130.71748126,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,524,130.70288439,2.4866026284,126.10169986,2.3545701453,121.48681248,130.71658725,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,525,130.69929,2.4865989686,126.10082415,2.3545658652,121.48594515,130.71570314,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,526,130.69570318,2.4865953975,126.09995809,2.3545616766,121.4850873,130.71482888,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,527,130.69212388,2.4865919176,126.09910161,2.354557582,121.48423885,130.71396438,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,528,130.68855204,2.4865885312,126.09825466,2.3545535837,121.48339973,130.71310958,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,529,130.6849876,2.4865852407,126.09741714,2.3545496843,121.48256986,130.71226443,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,530,130.68143052,2.4865820482,126.096589,2.3545458861,121.48174916,130.71142884,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,531,130.67788073,2.4865789562,126.09577017,2.3545421916,121.48093757,130.71060276,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,532,130.67433818,2.486575967,126.09496056,2.3545386033,121.48013499,130.70978612,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,533,130.67080282,2.4865730829,126.0941601,2.3545351234,121.47934136,130.70897885,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,534,130.66727457,2.4865703061,126.09336874,2.3545317545,121.4785566,130.70818088,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,535,130.6637534,2.4865676391,126.09258639,2.3545284988,121.47778063,130.70739215,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,536,130.66023924,2.4865650839,126.09181298,2.3545253589,121.47701338,130.70661259,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,537,130.65673204,2.486562643,126.09104845,2.3545223369,121.47625476,130.70584213,ARTs,DonorParity,Donor Parity,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
