TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
667,1,126.99983591,2.5096404806,122.73978579,2.3904354272,118.0546031,127.42496848,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
668,1,126.99543008,2.5097746193,122.73800115,2.3905743442,118.05254619,127.42345612,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
669,1,126.99102425,2.5099100377,122.73621652,2.3907145845,118.05048669,127.42194635,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
670,1,126.98661842,2.5100467359,122.73443189,2.3908561478,118.0484246,127.42043918,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
671,1,126.98221258,2.5101847135,122.73264726,2.390999034,118.04635992,127.4189346,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
672,1,126.97780675,2.5103239704,122.73086263,2.3911432427,118.04429264,127.41743261,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
673,1,126.97340092,2.5104645063,122.729078,2.3912887738,118.04222277,127.41593322,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
674,1,126.96899509,2.5106063211,122.72729336,2.391435627,118.04015031,127.41443641,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
675,1,126.96458926,2.5107494144,122.72550873,2.3915838021,118.03807526,127.4129422,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
676,1,126.96018343,2.5108937861,122.7237241,2.3917332987,118.03599762,127.41145058,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
677,1,126.9557776,2.511039436,122.72193947,2.3918841168,118.03391739,127.40996155,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
678,1,126.95137177,2.5111863639,122.72015484,2.3920362559,118.03183457,127.4084751,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
679,1,126.94696594,2.5113345695,122.7183702,2.3921897159,118.02974916,127.40699125,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
680,1,126.94256011,2.5114840525,122.71658557,2.3923444966,118.02766116,127.40550998,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
681,1,126.93815428,2.5116348128,122.71480094,2.3925005975,118.02557058,127.4040313,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
682,1,126.93374845,2.5117868502,122.71301631,2.3926580186,118.02347741,127.40255521,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
683,1,126.92934262,2.5119401644,122.71123168,2.3928167595,118.02138165,127.40108171,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
684,1,126.92493679,2.5120947551,122.70944705,2.39297682,118.0192833,127.39961079,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
685,1,126.92053096,2.5122506222,122.70766241,2.3931381998,118.01718237,127.39814246,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
686,1,126.91612513,2.5124077654,122.70587778,2.3933008987,118.01507885,127.39667671,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
687,1,126.9117193,2.5125661844,122.70409315,2.3934649163,118.01297275,127.39521355,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
688,1,126.90731347,2.5127258791,122.70230852,2.3936302524,118.01086407,127.39375297,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
689,1,126.90290764,2.5128868491,122.70052389,2.3937969067,118.0087528,127.39229498,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
690,1,126.89850181,2.5130490942,122.69873925,2.393964879,118.00663894,127.39083956,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
691,1,126.89409598,2.5132126143,122.69695462,2.394134169,118.00452251,127.38938674,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
692,1,126.88969015,2.5133774089,122.69516999,2.3943047764,118.00240349,127.38793649,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
693,1,126.88528432,2.513543478,122.69338536,2.3944767009,118.00028189,127.38648882,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
694,1,126.88087849,2.5137108212,122.69160073,2.3946499422,117.99815771,127.38504374,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
695,1,126.87647265,2.5138794382,122.6898161,2.3948245,117.99603095,127.38360124,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
696,1,126.87206682,2.5140493289,122.68803146,2.3950003741,117.99390161,127.38216131,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
697,1,126.86766099,2.5142204929,122.68624683,2.3951775642,117.99176969,127.38072397,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
698,1,126.86325516,2.5143929301,122.6844622,2.39535607,117.9896352,127.3792892,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
699,1,126.85884933,2.5145666401,122.68267757,2.3955358911,117.98749812,127.37785701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
700,1,126.8544435,2.5147416226,122.68089294,2.3957170273,117.98535847,127.3764274,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
701,1,126.85003767,2.5149178775,122.6791083,2.3958994784,117.98321624,127.37500037,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
702,1,126.84563184,2.5150954044,122.67732367,2.3960832438,117.98107143,127.37357591,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
703,1,126.84122601,2.5152742031,122.67553904,2.3962683235,117.97892405,127.37215403,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
704,1,126.83682018,2.5154542732,122.67375441,2.3964547171,117.97677409,127.37073473,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
705,1,126.83241435,2.5156356146,122.67196978,2.3966424242,117.97462156,127.369318,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
706,1,126.82800852,2.515818227,122.67018514,2.3968314446,117.97246645,127.36790384,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
707,1,126.82360269,2.51600211,122.66840051,2.397021778,117.97030877,127.36649225,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
708,1,126.81919686,2.5161872635,122.66661588,2.397213424,117.96814852,127.36508324,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
709,1,126.81479103,2.516373687,122.66483125,2.3974063823,117.96598569,127.3636768,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
710,1,126.8103852,2.5165613804,122.66304662,2.3976006526,117.9638203,127.36227294,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
711,1,126.80597937,2.5167503434,122.66126199,2.3977962346,117.96165233,127.36087164,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
712,1,126.80157354,2.5169405756,122.65947735,2.397993128,117.9594818,127.35947291,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
713,1,126.79716771,2.5171320768,122.65769272,2.3981913324,117.95730869,127.35807676,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
714,1,126.79276188,2.5173248466,122.65590809,2.3983908476,117.95513301,127.35668317,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
715,1,126.78835605,2.5175188849,122.65412346,2.3985916731,117.95295477,127.35529215,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
716,1,126.78395022,2.5177141913,122.65233883,2.3987938087,117.95077396,127.3539037,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
717,1,126.77954439,2.5179107654,122.65055419,2.3989972541,117.94859058,127.35251781,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
718,1,126.77513856,2.5181086071,122.64876956,2.3992020088,117.94640463,127.35113449,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
719,1,126.77073272,2.518307716,122.64698493,2.3994080726,117.94421612,127.34975374,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
720,1,126.76632689,2.5185080919,122.6452003,2.3996154452,117.94202505,127.34837555,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
0,2,128.57964327,2.4991944529,124.20570038,2.3793198936,119.54230381,128.86909695,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
1,2,128.59846559,2.4991936499,124.22140275,2.3793196116,119.55800673,128.88479877,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
2,2,128.61769215,2.4991879774,124.23732021,2.3793143256,119.57393455,128.90070587,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
3,2,128.63731265,2.4991775508,124.25344673,2.3793041546,119.59008101,128.91681246,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
4,2,128.65731676,2.4991624941,124.2697763,2.3792892264,119.60643984,128.93311277,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
5,2,128.67769417,2.4991429395,124.28630291,2.3792696776,119.62300476,128.94960106,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
6,2,128.69843458,2.4991190264,124.30302053,2.379245652,119.63976947,128.96627159,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
7,2,128.71952767,2.4990909013,124.31992316,2.3792173006,119.65672766,128.98311865,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
8,2,128.74096312,2.4990587167,124.33700476,2.379184781,119.67387301,129.00013652,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
9,2,128.76273063,2.4990226306,124.35425934,2.3791482561,119.69119917,129.01731951,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
10,2,128.78481988,2.4989828063,124.37168087,2.3791078945,119.70869981,129.03466193,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
11,2,128.80722056,2.4989394113,124.38926333,2.3790638688,119.72636856,129.0521581,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
12,2,128.82992235,2.4988926169,124.40700071,2.3790163562,119.74419906,129.06980235,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
13,2,128.85291495,2.4988425981,124.42488698,2.3789655367,119.76218494,129.08758903,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
14,2,128.87618804,2.4987895322,124.44291615,2.3789115937,119.78031983,129.10551247,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
15,2,128.89973131,2.4987335992,124.46108218,2.3788547127,119.79859735,129.12356701,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
16,2,128.92353445,2.4986749807,124.47937907,2.378795081,119.81701111,129.14174702,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
17,2,128.94758714,2.4986138596,124.49780078,2.3787328874,119.83555473,129.16004684,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
18,2,128.97187907,2.4985504197,124.51634132,2.3786683215,119.85422181,129.17846083,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
19,2,128.99639993,2.4984848451,124.53499466,2.3786015731,119.87300598,129.19698335,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
20,2,129.0211394,2.49841732,124.55375479,2.3785328322,119.89190083,129.21560874,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
21,2,129.04608718,2.4983480278,124.57261568,2.378462288,119.91089999,129.23433137,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
22,2,129.07123295,2.4982771512,124.59157132,2.378390129,119.92999706,129.25314559,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
23,2,129.0965664,2.4982048717,124.61061571,2.3783165422,119.94918567,129.27204574,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
24,2,129.12207721,2.4981313689,124.62974281,2.3782417127,119.96845944,129.29102618,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
25,2,129.14775508,2.4980568204,124.64894661,2.3781658238,119.98781198,129.31008124,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
26,2,129.17358969,2.4979814013,124.6682211,2.3780890559,120.00723693,129.32920526,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
27,2,129.19957073,2.4979052841,124.68756026,2.3780115869,120.02672793,129.34839259,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
28,2,129.22568788,2.4978286381,124.70695807,2.3779335912,120.04627861,129.36763753,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
29,2,129.25193083,2.4977516293,124.72640851,2.3778552397,120.06588262,129.38693441,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
30,2,129.27828928,2.4976744198,124.74590558,2.3777766997,120.08553362,129.40627754,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
31,2,129.3047529,2.4975971678,124.76544325,2.377698134,120.10522528,129.42566122,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
32,2,129.33131139,2.4975200275,124.78501551,2.3776197012,120.12495126,129.44507975,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
33,2,129.35795443,2.497443148,124.80461633,2.3775415553,120.14470525,129.46452742,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
34,2,129.38467172,2.4973666743,124.82423972,2.3774638452,120.16448094,129.48399849,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
35,2,129.41145292,2.4972907459,124.84387963,2.3773867146,120.18427203,129.50348723,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
36,2,129.43828775,2.4972154974,124.86353007,2.3773103018,120.20407224,129.5229879,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
37,2,129.46516588,2.4971410578,124.88318501,2.3772347398,120.22387528,129.54249474,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
38,2,129.49207699,2.4970675507,124.90283844,2.3771601555,120.24367489,129.56200199,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
39,2,129.51901079,2.4969950938,124.92248434,2.3770866699,120.26346482,129.58150386,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
40,2,129.54595695,2.4969237989,124.94211669,2.3770143979,120.28323882,129.60099456,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
41,2,129.57290516,2.4968537719,124.96172948,2.3769434482,120.30299067,129.62046829,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
42,2,129.59984511,2.4967851124,124.9813167,2.3768739229,120.32271415,129.63991924,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
43,2,129.62676649,2.4967179136,125.00087231,2.3768059178,120.34240306,129.65934157,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
44,2,129.65365898,2.4966522625,125.02039032,2.3767395219,120.3620512,129.67872944,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
45,2,129.68051228,2.4965882396,125.03986469,2.3766748177,120.38165239,129.69807699,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
46,2,129.70731607,2.4965259187,125.05928942,2.3766118808,120.40120048,129.71737837,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
47,2,129.73406003,2.4964653673,125.07865849,2.3765507798,120.4206893,129.73662768,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
48,2,129.76073385,2.4964066458,125.09796588,2.3764915767,120.44011273,129.75581904,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
49,2,129.78732723,2.4963498085,125.11720558,2.3764343266,120.45946463,129.77494652,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
50,2,129.81382985,2.4962949026,125.13637156,2.3763790773,120.4787389,129.79400422,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
51,2,129.84023139,2.4962419687,125.15545782,2.3763258702,120.49792944,129.81298619,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
52,2,129.86652155,2.496191041,125.17445833,2.3762747395,120.51703017,129.83188649,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
53,2,129.89269001,2.4961421468,125.19336708,2.3762257126,120.53603501,129.85069915,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
54,2,129.91872646,2.4960953069,125.21217805,2.3761788101,120.55493791,129.86941819,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
55,2,129.94462059,2.4960505357,125.23088523,2.3761340459,120.57373283,129.88803764,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
56,2,129.97036208,2.4960078411,125.2494826,2.3760914272,120.59241373,129.90655147,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
57,2,129.99594062,2.4959672246,125.26796414,2.3760509547,120.61097459,129.92495369,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
58,2,130.0213459,2.4959286815,125.28632384,2.3760126225,120.62940942,129.94323826,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
59,2,130.0465676,2.495892201,125.30455567,2.3759764185,120.64771221,129.96139913,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
60,2,130.07159542,2.4958577664,125.32265363,2.3759423243,120.665877,129.97943027,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
61,2,130.09642087,2.4958253492,125.34061278,2.3759103096,120.68389889,129.99732667,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
62,2,130.12104281,2.495794894,125.35843249,2.375880317,120.70177739,130.0150876,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
63,2,130.14546189,2.4957663401,125.37611324,2.3758522833,120.71951308,130.0327134,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
64,2,130.16967882,2.4957396279,125.39365549,2.375826147,120.73710656,130.05020442,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
65,2,130.19369425,2.4957146988,125.4110597,2.3758018471,120.7545584,130.06756101,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
66,2,130.21750888,2.4956914954,125.42832634,2.3757793241,120.77186918,130.0847835,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
67,2,130.24112338,2.495669961,125.44545586,2.3757585195,120.78903948,130.10187225,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
68,2,130.26453842,2.4956500404,125.46244874,2.3757393757,120.80606988,130.11882761,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
69,2,130.28775469,2.495631679,125.47930544,2.3757218364,120.82296095,130.13564993,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
70,2,130.31077287,2.4956148235,125.49602642,2.3757058463,120.83971327,130.15233957,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
71,2,130.33359362,2.4955994214,125.51261214,2.3756913508,120.85632741,130.16889688,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
72,2,130.35621763,2.4955854214,125.52906308,2.3756782969,120.87280393,130.18532223,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
73,2,130.37864559,2.495572773,125.54537969,2.3756666322,120.8891434,130.20161598,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
74,2,130.40087815,2.4955614268,125.56156243,2.3756563054,120.90534639,130.21777848,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
75,2,130.42291601,2.4955513342,125.57761178,2.3756472663,120.92141345,130.23381011,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
76,2,130.44475984,2.4955424477,125.59352819,2.3756394656,120.93734515,130.24971123,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
77,2,130.46641032,2.4955347207,125.60931213,2.3756328549,120.95314205,130.26548222,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
78,2,130.48786813,2.4955281075,125.62496407,2.375627387,120.9688047,130.28112343,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
79,2,130.50913394,2.4955225634,125.64048446,2.3756230154,120.98433366,130.29663526,ARTs,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg)
