wdy_donation,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
2,583,38.448590575,2.2845119963,39.540210717,2.2460657976,35.13798112,43.942440314,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,584,38.450474072,2.2845195803,39.539455245,2.2460728372,35.137211851,43.94169864,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,585,38.452361254,2.2845274824,39.538695112,2.2460801818,35.136437322,43.940952902,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,586,38.454252071,2.2845357049,39.537930379,2.2460878335,35.135657592,43.940203166,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,587,38.456146476,2.2845442501,39.537161107,2.2460957944,35.134872717,43.939449497,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,588,38.45804442,2.2845531201,39.536387357,2.2461040668,35.134082754,43.938691961,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,589,38.459945854,2.2845623171,39.535609191,2.2461126525,35.13328776,43.937930623,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,590,38.461850731,2.2845718434,39.53482667,2.2461215539,35.132487792,43.937165548,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,591,38.463759,2.2845817009,39.534039856,2.2461307727,35.131682909,43.936396803,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,592,38.465670615,2.2845918919,39.533248809,2.2461403112,35.130873168,43.935624451,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,593,38.467585526,2.2846024182,39.532453592,2.2461501711,35.130058625,43.934848559,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,594,38.469503686,2.2846132821,39.531654265,2.2461603544,35.129239339,43.934069191,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,595,38.471425045,2.2846244854,39.530850889,2.2461708631,35.128415367,43.933286412,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,596,38.473349555,2.28463603,39.530043527,2.246181699,35.127586766,43.932500288,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,597,38.475277167,2.284647918,39.529232239,2.2461928638,35.126753596,43.931710883,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,598,38.477207834,2.2846601511,39.528417088,2.2462043595,35.125915913,43.930918262,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,599,38.479141506,2.2846727312,39.527598133,2.2462161877,35.125073775,43.93012249,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,600,38.481078136,2.2846856601,39.526775436,2.2462283501,35.124227241,43.929323632,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,601,38.483017674,2.2846989395,39.52594906,2.2462408486,35.123376367,43.928521752,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,602,38.484960073,2.2847125713,39.525119064,2.2462536846,35.122521214,43.927716915,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,603,38.486905283,2.284726557,39.524285511,2.2462668598,35.121661838,43.926909185,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,604,38.488853256,2.2847408983,39.523448462,2.2462803759,35.120798297,43.926098627,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,605,38.490803945,2.2847555969,39.522607978,2.2462942343,35.119930651,43.925285305,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,606,38.492757299,2.2847706543,39.521764121,2.2463084366,35.119058958,43.924469284,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,607,38.494713272,2.284786072,39.520916951,2.2463229841,35.118183275,43.923650627,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,608,38.496671814,2.2848018517,39.520066531,2.2463378785,35.117303662,43.922829399,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,609,38.498632876,2.2848179946,39.519212921,2.246353121,35.116420177,43.922005664,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,610,38.500596411,2.2848345022,39.518356182,2.246368713,35.115532879,43.921179486,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,611,38.50256237,2.284851376,39.517496377,2.2463846558,35.114641827,43.920350928,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,612,38.504530705,2.2848686173,39.516633567,2.2464009508,35.113747078,43.919520056,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,613,38.506501366,2.2848862274,39.515767812,2.2464175992,35.112848693,43.918686931,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,614,38.508474306,2.2849042075,39.514899175,2.2464346021,35.111946731,43.917851619,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,615,38.510449476,2.2849225589,39.514027716,2.2464519609,35.111041249,43.917014183,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,616,38.512426827,2.2849412827,39.513153497,2.2464696765,35.110132308,43.916174686,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,617,38.514406312,2.2849603802,39.512276579,2.2464877501,35.109219966,43.915333192,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,618,38.516387881,2.2849798524,39.511397023,2.2465061828,35.108304283,43.914489764,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,619,38.518371486,2.2849997005,39.510514892,2.2465249756,35.107385318,43.913644466,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,620,38.520357079,2.2850199253,39.509630245,2.2465441295,35.10646313,43.91279736,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,621,38.522344611,2.285040528,39.508743146,2.2465636454,35.10553778,43.911948511,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,622,38.524334033,2.2850615095,39.507853654,2.2465835242,35.104609326,43.911097981,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,623,38.526325298,2.2850828706,39.506961831,2.2466037667,35.103677828,43.910245833,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,624,38.528318356,2.2851046123,39.506067739,2.2466243739,35.102743347,43.909392131,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,625,38.53031316,2.2851267353,39.505171438,2.2466453466,35.101805941,43.908536936,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,626,38.53230966,2.2851492405,39.504272991,2.2466666853,35.10086567,43.907680312,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,627,38.534307809,2.2851721286,39.503372459,2.2466883909,35.099922595,43.906822322,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,628,38.536307557,2.2851954003,39.502469902,2.2467104641,35.098976776,43.905963028,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,629,38.538308857,2.2852190563,39.501565383,2.2467329054,35.098028272,43.905102493,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,630,38.54031166,2.2852430972,39.500658962,2.2467557155,35.097077144,43.90424078,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,631,38.542315917,2.2852675235,39.499750701,2.2467788949,35.096123452,43.90337795,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,632,38.544321579,2.2852923359,39.498840661,2.2468024441,35.095167256,43.902514066,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,633,38.5463286,2.2853175347,39.497928904,2.2468263637,35.094208617,43.90164919,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,634,38.548336929,2.2853431205,39.497015491,2.2468506539,35.093247596,43.900783385,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,635,38.550346518,2.2853690936,39.496100483,2.2468753152,35.092284252,43.899916713,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,636,38.55235732,2.2853954545,39.495183941,2.246900348,35.091318647,43.899049235,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,637,38.554369285,2.2854222034,39.494265928,2.2469257526,35.090350842,43.898181014,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,638,38.556382365,2.2854493406,39.493346503,2.2469515292,35.089380896,43.897312111,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,639,38.558396511,2.2854768665,39.49242573,2.2469776781,35.088408871,43.896442589,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,640,38.560411676,2.2855047811,39.491503668,2.2470041994,35.087434828,43.895572508,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,641,38.56242781,2.2855330846,39.49058038,2.2470310933,35.086458828,43.894701931,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,642,38.564444865,2.2855617771,39.489655926,2.24705836,35.085480933,43.893830919,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,643,38.566462793,2.2855908588,39.488730368,2.2470859994,35.084501202,43.892959534,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,644,38.568481545,2.2856203296,39.487803767,2.2471140115,35.083519699,43.892087836,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,645,38.570501072,2.2856501895,39.486876185,2.2471423965,35.082536483,43.891215888,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,646,38.572521327,2.2856804385,39.485947683,2.2471711542,35.081551616,43.89034375,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,647,38.574542261,2.2857110765,39.485018322,2.2472002845,35.080565161,43.889471484,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,648,38.576563824,2.2857421032,39.484088164,2.2472297872,35.079577178,43.88859915,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,649,38.57858597,2.2857735186,39.48315727,2.2472596623,35.07858773,43.88772681,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,650,38.580608649,2.2858053224,39.482225701,2.2472899094,35.077596877,43.886854525,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,651,38.582631812,2.2858375143,39.481293519,2.2473205283,35.076604683,43.885982355,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,652,38.584655412,2.285870094,39.480360785,2.2473515187,35.075611208,43.885110361,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,653,38.586679399,2.2859030611,39.47942756,2.2473828802,35.074616515,43.884238604,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,654,38.588703726,2.2859364153,39.478493905,2.2474146125,35.073620667,43.883367144,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,655,38.590728344,2.285970156,39.477559883,2.2474467151,35.072623724,43.882496042,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,656,38.592753204,2.2860042829,39.476625554,2.2474791875,35.07162575,43.881625358,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,657,38.594778259,2.2860387952,39.47569098,2.2475120293,35.070626807,43.880755153,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,658,38.596803458,2.2860736926,39.474756221,2.2475452398,35.069626956,43.879885486,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,659,38.598828755,2.2861089744,39.47382134,2.2475788186,35.068626262,43.879016418,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,660,38.6008541,2.2861446398,39.472886398,2.2476127648,35.067624786,43.87814801,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,661,38.602879453,2.2861806883,39.471951445,2.247647078,35.06662258,43.87728031,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,662,38.604904806,2.2862171198,39.471016492,2.2476817581,35.065619655,43.876413329,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,663,38.606930159,2.2862539342,39.47008154,2.2477168049,35.064616012,43.875547068,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,664,38.608955512,2.2862911316,39.469146587,2.2477522186,35.063611649,43.874681525,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,665,38.610980865,2.2863287119,39.468211635,2.2477879991,35.062606568,43.873816701,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,666,38.613006218,2.286366675,39.467276682,2.2478241463,35.061600768,43.872952596,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,667,38.615031571,2.2864050211,39.466341729,2.2478606603,35.060594249,43.87208921,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,668,38.617056924,2.28644375,39.465406777,2.247897541,35.059587011,43.871226542,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,669,38.619082278,2.2864828617,39.464471824,2.2479347884,35.058579054,43.870364594,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,670,38.621107631,2.2865223563,39.463536871,2.2479724025,35.057570379,43.869503364,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,671,38.623132984,2.2865622336,39.462601919,2.2480103834,35.056560985,43.868642853,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,672,38.625158337,2.2866024938,39.461666966,2.2480487308,35.055550872,43.86778306,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,673,38.62718369,2.2866431366,39.460732013,2.2480874449,35.054540041,43.866923986,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,674,38.629209043,2.2866841623,39.459797061,2.2481265256,35.053528491,43.86606563,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,675,38.631234396,2.2867255706,39.458862108,2.248165973,35.052516223,43.865207994,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,676,38.633259749,2.2867673616,39.457927156,2.2482057869,35.051503236,43.864351075,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,677,38.635285102,2.2868095353,39.456992203,2.2482459674,35.050489531,43.863494875,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,678,38.637310455,2.2868520917,39.45605725,2.2482865144,35.049475107,43.862639394,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,679,38.639335808,2.2868950306,39.455122298,2.2483274279,35.048459965,43.86178463,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,680,38.641361162,2.2869383522,39.454187345,2.248368708,35.047444104,43.860930586,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,681,38.643386515,2.2869820564,39.453252392,2.2484103545,35.046427526,43.860077259,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,682,38.645411868,2.2870261431,39.45231744,2.2484523675,35.045410229,43.859224651,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,683,38.647437221,2.2870706124,39.451382487,2.2484947469,35.044392214,43.858372761,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,684,38.649462574,2.2871154642,39.450447535,2.2485374928,35.04337348,43.857521589,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,685,38.651487927,2.2871606985,39.449512582,2.2485806051,35.042354029,43.856671135,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,686,38.65351328,2.2872063153,39.448577629,2.2486240837,35.041333859,43.8558214,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,687,38.655538633,2.2872523145,39.447642677,2.2486679287,35.040312971,43.854972382,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,688,38.657563986,2.2872986962,39.446707724,2.2487121401,35.039291366,43.854124082,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,689,38.659589339,2.2873454602,39.445772771,2.2487567177,35.038269042,43.853276501,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,690,38.661614692,2.2873926067,39.444837819,2.2488016617,35.037246,43.852429637,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,691,38.663640045,2.2874401355,39.443902866,2.2488469719,35.036222241,43.851583491,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,692,38.665665399,2.2874880466,39.442967914,2.2488926484,35.035197764,43.850738063,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,693,38.667690752,2.28753634,39.442032961,2.2489386911,35.034172568,43.849893353,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,694,38.669716105,2.2875850158,39.441098008,2.2489851,35.033146656,43.849049361,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,695,38.671741458,2.2876340738,39.440163056,2.2490318751,35.032120025,43.848206086,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,696,38.673766811,2.287683514,39.439228103,2.2490790163,35.031092677,43.847363529,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,697,38.675792164,2.2877333365,39.43829315,2.2491265237,35.030064611,43.84652169,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,698,38.677817517,2.2877835411,39.437358198,2.2491743972,35.029035827,43.845680568,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,699,38.67984287,2.2878341279,39.436423245,2.2492226368,35.028006327,43.844840164,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,700,38.681868223,2.2878850968,39.435488292,2.2492712425,35.026976108,43.844000477,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,701,38.683893576,2.2879364479,39.43455334,2.2493202142,35.025945172,43.843161507,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,702,38.685918929,2.287988181,39.433618387,2.2493695519,35.024913519,43.842323255,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,703,38.687944283,2.2880402962,39.432683435,2.2494192556,35.023881148,43.841485721,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,704,38.689969636,2.2880927934,39.431748482,2.2494693253,35.02284806,43.840648903,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,705,38.691994989,2.2881456727,39.430813529,2.249519761,35.021814255,43.839812803,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,706,38.694020342,2.2881989339,39.429878577,2.2495705625,35.020779733,43.83897742,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,707,38.696045695,2.2882525771,39.428943624,2.24962173,35.019744493,43.838142755,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,708,38.698071048,2.2883066022,39.428008671,2.2496732633,35.018708537,43.837308806,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,709,38.700096401,2.2883610092,39.427073719,2.2497251625,35.017671863,43.836475574,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,710,38.702121754,2.288415798,39.426138766,2.2497774275,35.016634473,43.83564306,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,711,38.704147107,2.2884709688,39.425203814,2.2498300583,35.015596365,43.834811262,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,712,38.70617246,2.2885265213,39.424268861,2.2498830549,35.01455754,43.833980181,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,713,38.708197813,2.2885824556,39.423333908,2.2499364172,35.013517999,43.833149817,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,714,38.710223167,2.2886387717,39.422398956,2.2499901452,35.012477741,43.83232017,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,715,38.71224852,2.2886954696,39.421464003,2.2500442389,35.011436766,43.83149124,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,716,38.714273873,2.2887525491,39.42052905,2.2500986983,35.010395074,43.830663026,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,717,38.716299226,2.2888100103,39.419594098,2.2501535233,35.009352666,43.829835529,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
2,718,38.718324579,2.2888678532,39.418659145,2.250208714,35.008309541,43.829008749,FIO2,wdy_donation,Weekday of Donation,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
