Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTm,80.63733333,-0.482666496,Mean Arterial Pressure (mmHg),1,0.087785217,0.015647234,0.159923201,ARTm
ARTm,81.76666667,0.209148644,Mean Arterial Pressure (mmHg),1,0.088046367,0.01590403,0.160188705,ARTm
ARTm,82.76433333,-0.214326078,Mean Arterial Pressure (mmHg),1,0.088471303,0.016247203,0.160695403,ARTm
ARTm,83.06233333,-0.482666496,Mean Arterial Pressure (mmHg),1,0.088573806,0.016332544,0.160815068,ARTm
ARTm,83.2295,0.020471788,Mean Arterial Pressure (mmHg),1,0.088681409,0.016412513,0.160950305,ARTm
ARTm,84.13816667,0.74163666,Mean Arterial Pressure (mmHg),1,0.089139991,0.016762237,0.161517745,ARTm
ARTm,84.57216667,-0.067745125,Mean Arterial Pressure (mmHg),1,0.089368794,0.016933619,0.161803969,ARTm
ARTm,84.95666667,-0.12761858,Mean Arterial Pressure (mmHg),1,0.089471806,0.017019592,0.16192402,ARTm
ARTm,85.91933334,-0.24786863,Mean Arterial Pressure (mmHg),1,0.089424796,0.017030778,0.161818815,ARTm
ARTm,86.2095,-0.449123943,Mean Arterial Pressure (mmHg),1,0.089482723,0.017079604,0.161885843,ARTm
ARTm,86.496,0.292334173,Mean Arterial Pressure (mmHg),1,0.089599624,0.017166214,0.162033034,ARTm
ARTm,86.75533333,-0.270677566,Mean Arterial Pressure (mmHg),1,0.089614231,0.017184423,0.162044039,ARTm
ARTm,87.42483333,-0.281411182,Mean Arterial Pressure (mmHg),1,0.089787328,0.017317631,0.162257025,ARTm
ARTm,88.30083333,-0.24786863,Mean Arterial Pressure (mmHg),1,0.089833417,0.017368407,0.162298427,ARTm
ARTm,88.95716667,0.322354758,Mean Arterial Pressure (mmHg),1,0.08976541,0.017335078,0.162195743,ARTm
ARTm,89.4435,0.021366256,Mean Arterial Pressure (mmHg),1,0.089779541,0.017350575,0.162208506,ARTm
ARTm,90.3075,-0.683921809,Mean Arterial Pressure (mmHg),1,0.089813635,0.017379493,0.162247777,ARTm
ARTm,90.69983333,-0.124767463,Mean Arterial Pressure (mmHg),1,0.089978214,0.017488735,0.162467694,ARTm
ARTm,91.32316667,0.366391337,Mean Arterial Pressure (mmHg),1,0.089832532,0.017392147,0.162272916,ARTm
ARTm,91.54633333,-0.38665094,Mean Arterial Pressure (mmHg),1,0.089804372,0.0173726,0.162236144,ARTm
ARTm,91.9475,-0.281411182,Mean Arterial Pressure (mmHg),1,0.089885019,0.017422782,0.162347256,ARTm
ARTm,92.2275,0.154641997,Mean Arterial Pressure (mmHg),1,0.08999959,0.017495347,0.162503833,ARTm
ARTm,92.59616667,1.228003668,Mean Arterial Pressure (mmHg),1,0.089816353,0.01737033,0.162262376,ARTm
ARTm,92.92116667,-0.04862587,Mean Arterial Pressure (mmHg),1,0.089723604,0.01730441,0.162142797,ARTm
ARTm,93.89383334,0.061393701,Mean Arterial Pressure (mmHg),1,0.089559766,0.017176734,0.161942799,ARTm
ARTm,94.39683333,0.179463485,Mean Arterial Pressure (mmHg),1,0.089484631,0.017113935,0.161855328,ARTm
ARTm,94.67866667,0.389439862,Mean Arterial Pressure (mmHg),1,0.089414211,0.017059167,0.161769255,ARTm
ARTm,95.0255,-0.259273098,Mean Arterial Pressure (mmHg),1,0.089462202,0.017079477,0.161844927,ARTm
ARTm,95.36516667,-0.382038839,Mean Arterial Pressure (mmHg),1,0.089332563,0.016982081,0.161683045,ARTm
ARTm,96.55733333,-0.113698421,Mean Arterial Pressure (mmHg),1,0.089048657,0.016744776,0.161352539,ARTm
ARTm,97.22983333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.08890252,0.016614547,0.161190493,ARTm
ARTm,97.701,0.221727101,Mean Arterial Pressure (mmHg),1,0.088803309,0.016522971,0.161083647,ARTm
ARTm,98.74966667,1.225096647,Mean Arterial Pressure (mmHg),1,0.088847428,0.016486381,0.161208476,ARTm
ARTm,99.86883334,-0.160322569,Mean Arterial Pressure (mmHg),1,0.08857085,0.016222636,0.160919064,ARTm
ARTm,100.5531667,0.862054423,Mean Arterial Pressure (mmHg),1,0.088236671,0.01594697,0.160526371,ARTm
ARTm,100.9158333,-0.214326078,Mean Arterial Pressure (mmHg),1,0.088169638,0.015871404,0.160467871,ARTm
ARTm,101.5528333,0.255269653,Mean Arterial Pressure (mmHg),1,0.087972825,0.015683586,0.160262063,ARTm
ARTm,102.2798333,-0.082839273,Mean Arterial Pressure (mmHg),1,0.087625179,0.01538371,0.159866647,ARTm
ARTm,103.1095,-0.208791557,Mean Arterial Pressure (mmHg),1,0.087557044,0.01525026,0.159863828,ARTm
ARTm,103.3481667,-0.331725011,Mean Arterial Pressure (mmHg),1,0.087380436,0.015108011,0.159652862,ARTm
ARTm,103.7423333,-0.129631134,Mean Arterial Pressure (mmHg),1,0.087337319,0.015033965,0.159640672,ARTm
ARTm,105.0123333,0.590695175,Mean Arterial Pressure (mmHg),1,0.086972201,0.014636646,0.159307755,ARTm
ARTm,105.5545,0.020471788,Mean Arterial Pressure (mmHg),1,0.086714592,0.014396091,0.159033093,ARTm
ARTm,106.05,-0.241579402,Mean Arterial Pressure (mmHg),1,0.086558178,0.014224567,0.158891788,ARTm
ARTm,106.5386667,-0.233109907,Mean Arterial Pressure (mmHg),1,0.08645283,0.014084061,0.158821598,ARTm
ARTm,106.7541667,-0.751006913,Mean Arterial Pressure (mmHg),1,0.086386983,0.014008747,0.158765219,ARTm
ARTm,108.267,-0.197554802,Mean Arterial Pressure (mmHg),1,0.085849544,0.013416716,0.158282372,ARTm
ARTm,108.5941667,-0.24786863,Mean Arterial Pressure (mmHg),1,0.085822453,0.013341058,0.158303848,ARTm
ARTm,109.3515,0.859035593,Mean Arterial Pressure (mmHg),1,0.085386969,0.012926755,0.157847183,ARTm
ARTm,109.6921667,0.849979104,Mean Arterial Pressure (mmHg),1,0.085200802,0.01274448,0.157657124,ARTm
ARTm,110.419,-0.042923636,Mean Arterial Pressure (mmHg),1,0.084621681,0.012238699,0.157004664,ARTm
ARTm,110.7636667,-0.399145541,Mean Arterial Pressure (mmHg),1,0.084258898,0.011942679,0.156575118,ARTm
ARTm,111.433,-0.415581391,Mean Arterial Pressure (mmHg),1,0.083727426,0.011472508,0.155982343,ARTm
ARTm,111.5635,0.070785616,Mean Arterial Pressure (mmHg),1,0.083704723,0.011430245,0.155979201,ARTm
ARTm,112.0765,-0.281411182,Mean Arterial Pressure (mmHg),1,0.083608393,0.011256597,0.155960188,ARTm
ARTm,112.7923333,0.037243064,Mean Arterial Pressure (mmHg),1,0.08337309,0.010945005,0.155801175,ARTm
ARTm,113.3505,0.288812205,Mean Arterial Pressure (mmHg),1,0.0831492,0.010671857,0.155626542,ARTm
ARTm,113.8051667,-0.626564045,Mean Arterial Pressure (mmHg),1,0.082865121,0.010385816,0.155344426,ARTm
ARTm,113.9335,6.366051817,Mean Arterial Pressure (mmHg),1,0.082830429,0.010331317,0.155329541,ARTm
ARTm,114.0795,-0.096927145,Mean Arterial Pressure (mmHg),1,0.082790074,0.010268377,0.155311772,ARTm
ARTm,114.436,0.35589731,Mean Arterial Pressure (mmHg),1,0.082624017,0.010073712,0.155174323,ARTm
ARTm,115.3475,0.729225916,Mean Arterial Pressure (mmHg),1,0.081994088,0.009449853,0.154538322,ARTm
ARTm,115.6301667,-0.5497516,Mean Arterial Pressure (mmHg),1,0.081878225,0.00929949,0.154456961,ARTm
ARTm,116.4505,0.387091884,Mean Arterial Pressure (mmHg),1,0.081076108,0.008595524,0.153556693,ARTm
ARTm,116.732,0.758407937,Mean Arterial Pressure (mmHg),1,0.080958983,0.008440859,0.153477107,ARTm
ARTm,117.871,-0.571218834,Mean Arterial Pressure (mmHg),1,0.080088828,0.007585592,0.152592063,ARTm
ARTm,118.449,-0.180783526,Mean Arterial Pressure (mmHg),1,0.079584028,0.007112711,0.152055345,ARTm
ARTm,118.9931667,-0.510422958,Mean Arterial Pressure (mmHg),1,0.079148091,0.006685679,0.151610502,ARTm
ARTm,119.2273333,-0.130469697,Mean Arterial Pressure (mmHg),1,0.079043582,0.006544062,0.151543102,ARTm
ARTm,119.3753333,0.020471788,Mean Arterial Pressure (mmHg),1,0.078909689,0.006418926,0.151400452,ARTm
ARTm,119.934,-0.348496287,Mean Arterial Pressure (mmHg),1,0.078470417,0.005978597,0.150962237,ARTm
ARTm,120.5543333,0.087556892,Mean Arterial Pressure (mmHg),1,0.077988008,0.005488002,0.150488015,ARTm
ARTm,121.7633333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.077271849,0.004622105,0.149921592,ARTm
ARTm,122.0968333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.076968036,0.004328706,0.149607366,ARTm
ARTm,122.2985,0.121099444,Mean Arterial Pressure (mmHg),1,0.076855187,0.004182917,0.149527456,ARTm
ARTm,123.1953333,0.35589731,Mean Arterial Pressure (mmHg),1,0.075810509,0.00328689,0.148334127,ARTm
ARTm,123.4071667,0.490067519,Mean Arterial Pressure (mmHg),1,0.0756207,0.003099945,0.148141455,ARTm
ARTm,124.1756667,1.060290907,Mean Arterial Pressure (mmHg),1,0.075046773,0.002464425,0.147629121,ARTm
ARTm,125.164,0.188184549,Mean Arterial Pressure (mmHg),1,0.074290871,0.001622373,0.146959369,ARTm
ARTm,125.6223333,-0.071770231,Mean Arterial Pressure (mmHg),1,0.073748853,0.001155816,0.14634189,ARTm
ARTm,125.98,-0.314953735,Mean Arterial Pressure (mmHg),1,0.073368707,0.000807409,0.145930005,ARTm
ARTm,126.6908333,-0.172397888,Mean Arterial Pressure (mmHg),1,0.072631762,0.000120147,0.145143376,ARTm
ARTm,126.9945,-0.147240973,Mean Arterial Pressure (mmHg),1,0.072373071,-0.000156587,0.144902729,ARTm
ARTm,127.421,-0.483169634,Mean Arterial Pressure (mmHg),1,0.071939436,-0.000568848,0.144447721,ARTm
ARTm,128.5006667,-0.080155869,Mean Arterial Pressure (mmHg),1,0.071014156,-0.00157515,0.143603461,ARTm
ARTm,129.5788333,-0.214326078,Mean Arterial Pressure (mmHg),1,0.070060512,-0.002612228,0.142733252,ARTm
ARTm,130.1795,0.322354758,Mean Arterial Pressure (mmHg),1,0.069435232,-0.003215869,0.142086332,ARTm
ARTm,130.638,0.121099444,Mean Arterial Pressure (mmHg),1,0.068998486,-0.003673376,0.141670347,ARTm
ARTm,131.0765,0.151958592,Mean Arterial Pressure (mmHg),1,0.068463346,-0.004125118,0.141051809,ARTm
ARTm,131.8125,0.154641997,Mean Arterial Pressure (mmHg),1,0.067759311,-0.004868416,0.140387038,ARTm
ARTm,132.2793333,-0.609792769,Mean Arterial Pressure (mmHg),1,0.067204811,-0.005345061,0.139754683,ARTm
ARTm,132.9411667,-0.314953735,Mean Arterial Pressure (mmHg),1,0.066582554,-0.006024974,0.139190082,ARTm
ARTm,133.6618333,-0.298182458,Mean Arterial Pressure (mmHg),1,0.065847745,-0.006771407,0.138466897,ARTm
ARTm,134.1278333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.065377534,-0.007259034,0.138014102,ARTm
ARTm,134.4818333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.064947252,-0.007614532,0.137509037,ARTm
ARTm,135.231,-0.482666496,Mean Arterial Pressure (mmHg),1,0.064189253,-0.008404646,0.136783153,ARTm
ARTm,135.8116667,0.339126034,Mean Arterial Pressure (mmHg),1,0.063510894,-0.008985562,0.13600735,ARTm
ARTm,136.4301667,0.292334173,Mean Arterial Pressure (mmHg),1,0.062886807,-0.009646495,0.135420109,ARTm
ARTm,136.6166667,-0.050806136,Mean Arterial Pressure (mmHg),1,0.062710457,-0.009854304,0.135275218,ARTm
ARTm,136.768,-0.382038839,Mean Arterial Pressure (mmHg),1,0.062566233,-0.010023428,0.135155894,ARTm
ARTm,137.0161667,1.184062924,Mean Arterial Pressure (mmHg),1,0.062271615,-0.010265718,0.134808948,ARTm
ARTm,137.46,-0.180783526,Mean Arterial Pressure (mmHg),1,0.06177448,-0.010713847,0.134262806,ARTm
ARTm,138.5693333,0.449984169,Mean Arterial Pressure (mmHg),1,0.060579597,-0.011862223,0.133021416,ARTm
ARTm,140.1183333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.058957031,-0.013520587,0.131434649,ARTm
ARTm,140.8248333,-0.164515388,Mean Arterial Pressure (mmHg),1,0.058209913,-0.014271956,0.130691783,ARTm
ARTm,141.3708333,-0.147240973,Mean Arterial Pressure (mmHg),1,0.057612446,-0.014811295,0.130036187,ARTm
ARTm,141.518,0.087556892,Mean Arterial Pressure (mmHg),1,0.057464835,-0.01498345,0.129913119,ARTm
ARTm,141.8521667,0.322354758,Mean Arterial Pressure (mmHg),1,0.057128634,-0.015375411,0.129632679,ARTm
ARTm,142.5935,0.204620399,Mean Arterial Pressure (mmHg),1,0.056338146,-0.016144497,0.128820789,ARTm
ARTm,143.3051667,1.56342919,Mean Arterial Pressure (mmHg),1,0.05558541,-0.016890089,0.128060909,ARTm
ARTm,143.7923333,-0.415581391,Mean Arterial Pressure (mmHg),1,0.055074905,-0.017412805,0.127562615,ARTm
ARTm,144.0716667,-0.516209048,Mean Arterial Pressure (mmHg),1,0.054779197,-0.017698942,0.127257335,ARTm
ARTm,144.5833333,-0.193361983,Mean Arterial Pressure (mmHg),1,0.054252034,-0.018286371,0.12679044,ARTm
ARTm,144.7328333,-0.027829488,Mean Arterial Pressure (mmHg),1,0.054089796,-0.018417505,0.126597097,ARTm
ARTm,145.476,-0.201915334,Mean Arterial Pressure (mmHg),1,0.053315992,-0.019229986,0.125861971,ARTm
ARTm,146.3683333,0.087556892,Mean Arterial Pressure (mmHg),1,0.052387014,-0.020201213,0.12497524,ARTm
ARTm,147.3253333,-0.214326078,Mean Arterial Pressure (mmHg),1,0.051390545,-0.021204796,0.123985886,ARTm
ARTm,147.7581667,-0.264639906,Mean Arterial Pressure (mmHg),1,0.050940535,-0.021565088,0.123446157,ARTm
ARTm,147.8918333,-0.667150533,Mean Arterial Pressure (mmHg),1,0.050802789,-0.021705516,0.123311094,ARTm
ARTm,148.754,-0.389194583,Mean Arterial Pressure (mmHg),1,0.049922902,-0.02249615,0.122341954,ARTm
ARTm,149.1003333,0.300887524,Mean Arterial Pressure (mmHg),1,0.049571864,-0.022834268,0.121977996,ARTm
ARTm,149.4663333,0.691322832,Mean Arterial Pressure (mmHg),1,0.049203544,-0.023180884,0.121587971,ARTm
ARTm,150.1261667,0.812746871,Mean Arterial Pressure (mmHg),1,0.048547827,-0.023781624,0.120877277,ARTm
ARTm,150.4973333,0.020471788,Mean Arterial Pressure (mmHg),1,0.048166139,-0.024221728,0.120554007,ARTm
ARTm,150.9406667,-0.458292241,Mean Arterial Pressure (mmHg),1,0.047719454,-0.024687509,0.120126416,ARTm
ARTm,151.517,-0.258266821,Mean Arterial Pressure (mmHg),1,0.047140232,-0.02529147,0.119571935,ARTm
ARTm,151.8,0.059174733,Mean Arterial Pressure (mmHg),1,0.046865083,-0.025544075,0.11927424,ARTm
ARTm,152.2215,-0.087702943,Mean Arterial Pressure (mmHg),1,0.046447246,-0.025967982,0.118862473,ARTm
ARTm,152.75,-0.220715135,Mean Arterial Pressure (mmHg),1,0.045934494,-0.026459731,0.118328719,ARTm
ARTm,153.9601667,-0.382038839,Mean Arterial Pressure (mmHg),1,0.044772788,-0.027584925,0.117130501,ARTm
ARTm,155.0541667,-0.238812141,Mean Arterial Pressure (mmHg),1,0.043726187,-0.028631166,0.11608354,ARTm
ARTm,155.6961667,0.102315615,Mean Arterial Pressure (mmHg),1,0.04314498,-0.029163707,0.115453668,ARTm
ARTm,156.2596667,0.601987835,Mean Arterial Pressure (mmHg),1,0.042607713,-0.029718276,0.114933703,ARTm
ARTm,156.7315,0.11916143,Mean Arterial Pressure (mmHg),1,0.042162574,-0.03017367,0.114498818,ARTm
ARTm,157.3931667,0.775179213,Mean Arterial Pressure (mmHg),1,0.041586184,-0.030699635,0.113872002,ARTm
ARTm,158.0983333,0.537985451,Mean Arterial Pressure (mmHg),1,0.040949902,-0.031329247,0.113229051,ARTm
ARTm,158.782,-0.147240973,Mean Arterial Pressure (mmHg),1,0.040340308,-0.031932958,0.112613573,ARTm
ARTm,159.2418333,0.121099444,Mean Arterial Pressure (mmHg),1,0.039925144,-0.032355479,0.112205767,ARTm
ARTm,159.6966667,-0.434532933,Mean Arterial Pressure (mmHg),1,0.039485958,-0.03283778,0.111809695,ARTm
ARTm,160.618,1.625818337,Mean Arterial Pressure (mmHg),1,0.038688382,-0.033625627,0.111002391,ARTm
ARTm,161.6145,0.791950489,Mean Arterial Pressure (mmHg),1,0.037802579,-0.034539943,0.1101451,ARTm
ARTm,162.3566667,0.462898052,Mean Arterial Pressure (mmHg),1,0.037205339,-0.03510819,0.109518868,ARTm
ARTm,162.75,0.12899181,Mean Arterial Pressure (mmHg),1,0.036811748,-0.035559162,0.109182658,ARTm
ARTm,163.273,-0.121525017,Mean Arterial Pressure (mmHg),1,0.03640963,-0.035932608,0.108751867,ARTm
ARTm,163.8568333,0.614174962,Mean Arterial Pressure (mmHg),1,0.035987328,-0.03630881,0.108283466,ARTm
ARTm,164.0015,0.859035593,Mean Arterial Pressure (mmHg),1,0.035906729,-0.036360444,0.108173902,ARTm
ARTm,164.4018333,-0.449123943,Mean Arterial Pressure (mmHg),1,0.03558243,-0.036686716,0.107851577,ARTm
ARTm,164.6905,0.044287,Mean Arterial Pressure (mmHg),1,0.035296427,-0.037014531,0.107607386,ARTm
ARTm,165.346,-0.165018526,Mean Arterial Pressure (mmHg),1,0.034805019,-0.037485061,0.107095098,ARTm
ARTm,165.7181667,0.087556892,Mean Arterial Pressure (mmHg),1,0.034568116,-0.037683949,0.106820181,ARTm
ARTm,166.6156667,-0.130469697,Mean Arterial Pressure (mmHg),1,0.033939984,-0.038271882,0.106151851,ARTm
ARTm,167.4095,0.121099444,Mean Arterial Pressure (mmHg),1,0.033408631,-0.038763815,0.105581078,ARTm
ARTm,168.6163333,0.181476038,Mean Arterial Pressure (mmHg),1,0.032566548,-0.039584886,0.104717982,ARTm
ARTm,168.9256667,0.326044438,Mean Arterial Pressure (mmHg),1,0.032365508,-0.039775086,0.104506102,ARTm
ARTm,169.2951667,-0.683921809,Mean Arterial Pressure (mmHg),1,0.032127626,-0.040000543,0.104255796,ARTm
ARTm,170.0286667,-0.046613317,Mean Arterial Pressure (mmHg),1,0.031628322,-0.040494918,0.103751562,ARTm
ARTm,170.29,-0.449123943,Mean Arterial Pressure (mmHg),1,0.031396673,-0.040754259,0.103547605,ARTm
ARTm,170.6146667,0.926120698,Mean Arterial Pressure (mmHg),1,0.031287411,-0.040806228,0.10338105,ARTm
ARTm,171.3411667,0.188184549,Mean Arterial Pressure (mmHg),1,0.030692745,-0.041456084,0.102841574,ARTm
ARTm,172.2508333,0.067878595,Mean Arterial Pressure (mmHg),1,0.030001321,-0.042193369,0.10219601,ARTm
ARTm,172.6111667,-0.104977358,Mean Arterial Pressure (mmHg),1,0.02982157,-0.042348164,0.101991303,ARTm
ARTm,173.779,0.319671354,Mean Arterial Pressure (mmHg),1,0.02916454,-0.042971028,0.101300108,ARTm
ARTm,174.3836667,-0.136060123,Mean Arterial Pressure (mmHg),1,0.028850062,-0.043262812,0.100962935,ARTm
ARTm,174.9698333,-0.683921809,Mean Arterial Pressure (mmHg),1,0.028590438,-0.043485641,0.100666517,ARTm
ARTm,175.8328333,-0.040575657,Mean Arterial Pressure (mmHg),1,0.028358013,-0.043612469,0.100328496,ARTm
ARTm,176.5923333,1.255173135,Mean Arterial Pressure (mmHg),1,0.027882169,-0.044111863,0.099876202,ARTm
ARTm,176.868,-0.180783526,Mean Arterial Pressure (mmHg),1,0.027850845,-0.044098289,0.09979998,ARTm
ARTm,177.0735,-0.01156135,Mean Arterial Pressure (mmHg),1,0.027729655,-0.044224258,0.099683567,ARTm
ARTm,177.2095,-0.532980324,Mean Arterial Pressure (mmHg),1,0.027606175,-0.044367429,0.09957978,ARTm
ARTm,177.5945,-0.313612032,Mean Arterial Pressure (mmHg),1,0.027528907,-0.044398617,0.099456431,ARTm
ARTm,178.0073333,-0.399480966,Mean Arterial Pressure (mmHg),1,0.027234006,-0.044724648,0.099192661,ARTm
ARTm,178.3253333,-0.482666496,Mean Arterial Pressure (mmHg),1,0.027000604,-0.044984633,0.098985842,ARTm
ARTm,179.4106667,0.319671354,Mean Arterial Pressure (mmHg),1,0.026360532,-0.045662064,0.098383128,ARTm
ARTm,180.1355,0.490067519,Mean Arterial Pressure (mmHg),1,0.026038848,-0.045975787,0.098053483,ARTm
ARTm,180.9376667,0.121099444,Mean Arterial Pressure (mmHg),1,0.025769734,-0.046211987,0.097751454,ARTm
ARTm,181.3086667,-0.583294152,Mean Arterial Pressure (mmHg),1,0.025638622,-0.046332212,0.097609456,ARTm
ARTm,182.2643333,0.020471788,Mean Arterial Pressure (mmHg),1,0.024891118,-0.047188872,0.096971108,ARTm
ARTm,182.8283333,0.059045723,Mean Arterial Pressure (mmHg),1,0.025030298,-0.046930874,0.096991471,ARTm
ARTm,183.812,0.35589731,Mean Arterial Pressure (mmHg),1,0.024546257,-0.047445296,0.09653781,ARTm
ARTm,184.465,-0.602077982,Mean Arterial Pressure (mmHg),1,0.024368676,-0.047602426,0.096339777,ARTm
ARTm,185.6818333,-0.281411182,Mean Arterial Pressure (mmHg),1,0.024023689,-0.047922883,0.095970261,ARTm
ARTm,186.2483333,0.081854658,Mean Arterial Pressure (mmHg),1,0.023815881,-0.048136881,0.095768643,ARTm
ARTm,187.0666667,-0.249881183,Mean Arterial Pressure (mmHg),1,0.023400163,-0.048598264,0.095398589,ARTm
ARTm,187.4715,-0.142209591,Mean Arterial Pressure (mmHg),1,0.023142339,-0.048894774,0.095179452,ARTm
ARTm,187.7361667,0.288812205,Mean Arterial Pressure (mmHg),1,0.023263202,-0.048717639,0.095244042,ARTm
ARTm,188.827,0.167220454,Mean Arterial Pressure (mmHg),1,0.023222013,-0.048687331,0.095131357,ARTm
ARTm,189.6066667,-0.264639906,Mean Arterial Pressure (mmHg),1,0.023194923,-0.048669285,0.095059131,ARTm
ARTm,190.2925,-0.182125228,Mean Arterial Pressure (mmHg),1,0.023231296,-0.048581259,0.095043852,ARTm
ARTm,190.8183333,-0.046613317,Mean Arterial Pressure (mmHg),1,0.023032318,-0.048804336,0.094868972,ARTm
ARTm,191.8936667,-0.080155869,Mean Arterial Pressure (mmHg),1,0.02277044,-0.049082026,0.094622906,ARTm
ARTm,192.342,-0.075124486,Mean Arterial Pressure (mmHg),1,0.02252811,-0.049368407,0.094424627,ARTm
ARTm,192.9701667,-0.113698421,Mean Arterial Pressure (mmHg),1,0.022824333,-0.048968607,0.094617274,ARTm
ARTm,193.6661667,-0.314953735,Mean Arterial Pressure (mmHg),1,0.022771503,-0.049010641,0.094553647,ARTm
ARTm,194.1265,0.286967365,Mean Arterial Pressure (mmHg),1,0.022742151,-0.049033275,0.094517576,ARTm
ARTm,194.394,1.947826838,Mean Arterial Pressure (mmHg),1,0.022649203,-0.049142689,0.094441094,ARTm
ARTm,194.5603333,-0.06808055,Mean Arterial Pressure (mmHg),1,0.022767241,-0.048989544,0.094524025,ARTm
ARTm,195.354,-0.751006913,Mean Arterial Pressure (mmHg),1,0.022971905,-0.048713405,0.094657215,ARTm
ARTm,195.786,0.154641997,Mean Arterial Pressure (mmHg),1,0.022778818,-0.048947895,0.094505531,ARTm
ARTm,196.053,-0.482666496,Mean Arterial Pressure (mmHg),1,0.02276699,-0.048958238,0.094492217,ARTm
ARTm,196.6088333,0.422982414,Mean Arterial Pressure (mmHg),1,0.022938224,-0.048735195,0.094611644,ARTm
ARTm,196.9178333,-0.080155869,Mean Arterial Pressure (mmHg),1,0.023177054,-0.048431748,0.094785857,ARTm
ARTm,197.4665,0.018878516,Mean Arterial Pressure (mmHg),1,0.02306533,-0.048567497,0.094698157,ARTm
ARTm,198.321,-0.24786863,Mean Arterial Pressure (mmHg),1,0.022873444,-0.048805129,0.094552018,ARTm
ARTm,199.1858333,0.042721681,Mean Arterial Pressure (mmHg),1,0.022896418,-0.048777597,0.094570434,ARTm
ARTm,199.8791667,-0.013070765,Mean Arterial Pressure (mmHg),1,0.02276039,-0.048952845,0.094473624,ARTm
ARTm,200.3825,-0.073782784,Mean Arterial Pressure (mmHg),1,0.022552652,-0.049218888,0.094324191,ARTm
ARTm,200.5973333,-0.5497516,Mean Arterial Pressure (mmHg),1,0.022561086,-0.049210949,0.094333121,ARTm
ARTm,200.7648333,-0.492729261,Mean Arterial Pressure (mmHg),1,0.022523137,-0.049260901,0.094307176,ARTm
ARTm,201.3993333,-0.180783526,Mean Arterial Pressure (mmHg),1,0.022491102,-0.049311314,0.094293517,ARTm
ARTm,201.6036667,0.188184549,Mean Arterial Pressure (mmHg),1,0.022390177,-0.049442005,0.09422236,ARTm
ARTm,202.4013333,-0.24786863,Mean Arterial Pressure (mmHg),1,0.022902849,-0.048813859,0.094619557,ARTm
ARTm,202.8468333,-0.516209048,Mean Arterial Pressure (mmHg),1,0.023167771,-0.048490764,0.094826306,ARTm
ARTm,204.0971667,0.892578145,Mean Arterial Pressure (mmHg),1,0.02309443,-0.048619342,0.094808202,ARTm
ARTm,204.721,-0.297511607,Mean Arterial Pressure (mmHg),1,0.023001824,-0.04875799,0.094761639,ARTm
ARTm,204.8881667,0.859035593,Mean Arterial Pressure (mmHg),1,0.02315498,-0.048570209,0.094880169,ARTm
ARTm,205.3695,-0.018996615,Mean Arterial Pressure (mmHg),1,0.023143138,-0.048603749,0.094890024,ARTm
ARTm,205.97,0.121099444,Mean Arterial Pressure (mmHg),1,0.023386696,-0.048319303,0.095092694,ARTm
ARTm,206.4081667,0.010888201,Mean Arterial Pressure (mmHg),1,0.02352429,-0.048163417,0.095211997,ARTm
ARTm,207.0135,-0.314953735,Mean Arterial Pressure (mmHg),1,0.023552117,-0.048156385,0.09526062,ARTm
ARTm,207.6141667,-0.013070765,Mean Arterial Pressure (mmHg),1,0.023536076,-0.048207649,0.095279802,ARTm
ARTm,207.7435,-0.046613317,Mean Arterial Pressure (mmHg),1,0.023655407,-0.048061736,0.095372551,ARTm
ARTm,208.3583333,0.05401434,Mean Arterial Pressure (mmHg),1,0.023891579,-0.047792572,0.09557573,ARTm
ARTm,208.3851667,-0.013070765,Mean Arterial Pressure (mmHg),1,0.023883018,-0.047805114,0.09557115,ARTm
ARTm,208.6646667,-0.335750117,Mean Arterial Pressure (mmHg),1,0.024120012,-0.047516038,0.095756061,ARTm
ARTm,208.846,0.819790807,Mean Arterial Pressure (mmHg),1,0.024076566,-0.047582712,0.095735844,ARTm
ARTm,209.2068333,0.087556892,Mean Arterial Pressure (mmHg),1,0.024342213,-0.047261221,0.095945648,ARTm
ARTm,209.5366667,0.029863702,Mean Arterial Pressure (mmHg),1,0.024338641,-0.047286296,0.095963578,ARTm
ARTm,210.0355,-0.516209048,Mean Arterial Pressure (mmHg),1,0.024612937,-0.046962245,0.096188118,ARTm
ARTm,210.2166667,-0.161616353,Mean Arterial Pressure (mmHg),1,0.024616378,-0.046969764,0.09620252,ARTm
ARTm,210.8488333,0.188184549,Mean Arterial Pressure (mmHg),1,0.024590104,-0.047048143,0.096228352,ARTm
ARTm,211.2111667,-0.147240973,Mean Arterial Pressure (mmHg),1,0.024775839,-0.046831632,0.096383311,ARTm
ARTm,212.108,-0.482666496,Mean Arterial Pressure (mmHg),1,0.025109229,-0.046462021,0.096680479,ARTm
ARTm,212.8941667,0.389439862,Mean Arterial Pressure (mmHg),1,0.025449455,-0.046075389,0.096974299,ARTm
