Abbreviation,TimeFromTransfusion,_TYPE_,_FREQ_,PredVal_Full,VitalName,PlotOrder,VitalParam,CompFactor,CompName,YLabel,DeltaYLabel,LOESSCategory,PredVal_Base,StdErrVal_Base,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper
ARTs,-624.3225,0,1,-0.692817942,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.692817942,,,-0.792817942,-0.592817942,-0.692817942,-0.692817942,-0.792817942,-0.592817942
ARTs,-623.6056667,0,1,1.8352961162,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.8352961162,,,1.7352961162,1.9352961162,1.8352961162,1.8352961162,1.7352961162,1.9352961162
ARTs,-623.4333333,0,1,0.0462307371,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0462307371,,,-0.053769263,0.1462307371,0.0462307371,0.0462307371,-0.053769263,0.1462307371
ARTs,-623.1086667,0,1,-0.753172918,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.753172918,,,-0.853172918,-0.653172918,-0.753172918,-0.753172918,-0.853172918,-0.653172918
ARTs,-623.0106667,0,1,0.1261711025,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1261711025,,,0.0261711025,0.2261711025,0.1261711025,0.1261711025,0.0261711025,0.2261711025
ARTs,-621.9785,0,1,-0.273530725,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.273530725,,,-0.373530725,-0.173530725,-0.273530725,-0.273530725,-0.373530725,-0.173530725
ARTs,-621.7151667,0,1,-0.673232552,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.673232552,,,-0.773232552,-0.573232552,-0.673232552,-0.673232552,-0.773232552,-0.573232552
ARTs,-621.3285,0,1,-0.713202735,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.713202735,,,-0.813202735,-0.613202735,-0.713202735,-0.713202735,-0.813202735,-0.613202735
ARTs,-620.9848333,0,1,-0.287520289,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.287520289,,,-0.387520289,-0.187520289,-0.287520289,-0.287520289,-0.387520289,-0.187520289
ARTs,-620.7906667,0,1,-0.193590359,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.193590359,,,-0.293590359,-0.093590359,-0.193590359,-0.193590359,-0.293590359,-0.093590359
ARTs,-620.6993333,0,1,-0.65084925,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.65084925,,,-0.75084925,-0.55084925,-0.65084925,-0.65084925,-0.75084925,-0.55084925
ARTs,-620.3888333,0,1,1.40521695,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.40521695,,,1.30521695,1.50521695,1.40521695,1.40521695,1.30521695,1.50521695
ARTs,-620.3108333,0,2,-0.992994014,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.992994014,,,-1.092994014,-0.892994014,-0.992994014,-0.992994014,-1.092994014,-0.892994014
ARTs,-620.0676667,0,1,-1.272785293,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.272785293,,,-1.372785293,-1.172785293,-1.272785293,-1.272785293,-1.372785293,-1.172785293
ARTs,-619.5738333,0,2,0.5458580212,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5458580212,,,0.4458580212,0.6458580212,0.5458580212,0.5458580212,0.4458580212,0.6458580212
ARTs,-619.038,0,1,-0.892269154,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.892269154,,,-0.992269154,-0.792269154,-0.892269154,-0.892269154,-0.992269154,-0.792269154
ARTs,-618.5833333,0,2,-0.193590359,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.193590359,,,-0.293590359,-0.093590359,-0.193590359,-0.193590359,-0.293590359,-0.093590359
ARTs,-618.3606667,0,1,-0.743979776,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.743979776,,,-0.843979776,-0.643979776,-0.743979776,-0.743979776,-0.843979776,-0.643979776
ARTs,-617.8825,0,1,-0.113649994,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.113649994,,,-0.213649994,-0.013649994,-0.113649994,-0.113649994,-0.213649994,-0.013649994
ARTs,-616.5786667,0,1,0.8456343917,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.8456343917,,,0.7456343917,0.9456343917,0.8456343917,0.8456343917,0.7456343917,0.9456343917
ARTs,-616.2281667,0,1,-0.35347109,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.35347109,,,-0.45347109,-0.25347109,-0.35347109,-0.35347109,-0.45347109,-0.25347109
ARTs,-615.3331667,0,1,0.3240235071,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3240235071,,,0.2240235071,0.4240235071,0.3240235071,0.3240235071,0.2240235071,0.4240235071
ARTs,-614.9811667,0,1,1.8468874692,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.8468874692,,,1.7468874692,1.9468874692,1.8468874692,1.8468874692,1.7468874692,1.9468874692
ARTs,-614.653,0,1,0.7313196691,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7313196691,,,0.6313196691,0.8313196691,0.7313196691,0.7313196691,0.6313196691,0.8313196691
ARTs,-614.028,0,1,0.206111468,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.206111468,,,0.106111468,0.306111468,0.206111468,0.206111468,0.106111468,0.306111468
ARTs,-613.75,0,1,1.1653958536,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1653958536,,,1.0653958536,1.2653958536,1.1653958536,1.1653958536,1.0653958536,1.2653958536
ARTs,-613.2883333,0,1,-0.360266021,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.360266021,,,-0.460266021,-0.260266021,-0.360266021,-0.360266021,-0.460266021,-0.260266021
ARTs,-613.032,0,1,-0.032110821,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.032110821,,,-0.132110821,0.0678891789,-0.032110821,-0.032110821,-0.132110821,0.0678891789
ARTs,-612.6605,0,1,-1.152874745,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.152874745,,,-1.252874745,-1.052874745,-1.152874745,-1.152874745,-1.252874745,-1.052874745
ARTs,-612.4721667,0,1,-0.484972991,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.484972991,,,-0.584972991,-0.384972991,-0.484972991,-0.484972991,-0.584972991,-0.384972991
ARTs,-612.1133333,0,1,-1.255598115,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.255598115,,,-1.355598115,-1.155598115,-1.255598115,-1.255598115,-1.355598115,-1.155598115
ARTs,-611.8736667,0,1,1.0167067738,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.0167067738,,,0.9167067738,1.1167067738,1.0167067738,1.0167067738,0.9167067738,1.1167067738
ARTs,-611.1935,0,1,0.6457834781,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6457834781,,,0.5457834781,0.7457834781,0.6457834781,0.6457834781,0.5457834781,0.7457834781
ARTs,-611.0455,0,1,0.4031644689,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.4031644689,,,0.3031644689,0.5031644689,0.4031644689,0.4031644689,0.3031644689,0.5031644689
ARTs,-610.0903333,0,1,-1.112904562,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.112904562,,,-1.212904562,-1.012904562,-1.112904562,-1.112904562,-1.212904562,-1.012904562
ARTs,-609.4758333,0,1,-0.147624649,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.147624649,,,-0.247624649,-0.047624649,-0.147624649,-0.147624649,-0.247624649,-0.047624649
ARTs,-609.0905,0,1,-0.153620177,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.153620177,,,-0.253620177,-0.053620177,-0.153620177,-0.153620177,-0.253620177,-0.053620177
ARTs,-608.3466667,0,1,0.0698131449,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0698131449,,,-0.030186855,0.1698131449,0.0698131449,0.0698131449,-0.030186855,0.1698131449
ARTs,-608.062,0,1,-0.195189167,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.195189167,,,-0.295189167,-0.095189167,-0.195189167,-0.195189167,-0.295189167,-0.095189167
ARTs,-607.5763333,0,1,-0.917050667,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.917050667,,,-1.017050667,-0.817050667,-0.917050667,-0.917050667,-1.017050667,-0.817050667
ARTs,-607.129,0,1,-1.152874745,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.152874745,,,-1.252874745,-1.052874745,-1.152874745,-1.152874745,-1.252874745,-1.052874745
ARTs,-606.8053333,0,1,-2.032218765,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-2.032218765,,,-2.132218765,-1.932218765,-2.032218765,-2.032218765,-2.132218765,-1.932218765
ARTs,-606.0998333,0,1,-0.889071539,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.889071539,,,-0.989071539,-0.789071539,-0.889071539,-0.889071539,-0.989071539,-0.789071539
ARTs,-605.747,0,1,-0.108853572,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.108853572,,,-0.208853572,-0.008853572,-0.108853572,-0.108853572,-0.208853572,-0.008853572
ARTs,-605.5656667,0,1,0.0877997271,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0877997271,,,-0.012200273,0.1877997271,0.0877997271,0.0877997271,-0.012200273,0.1877997271
ARTs,-604.8433333,0,1,0.5658431126,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5658431126,,,0.4658431126,0.6658431126,0.5658431126,0.5658431126,0.4658431126,0.6658431126
ARTs,-604.389,0,1,-0.387046044,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.387046044,,,-0.487046044,-0.287046044,-0.387046044,-0.387046044,-0.487046044,-0.287046044
ARTs,-603.5833333,0,2,-1.092919471,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.092919471,,,-1.192919471,-0.992919471,-1.092919471,-1.092919471,-1.192919471,-0.992919471
ARTs,-603.356,0,1,-1.032964197,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.032964197,,,-1.132964197,-0.932964197,-1.032964197,-1.032964197,-1.132964197,-0.932964197
ARTs,-603.0701667,0,1,0.7656940263,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.7656940263,,,0.6656940263,0.8656940263,0.7656940263,0.7656940263,0.6656940263,0.8656940263
ARTs,-602.9416667,0,1,1.0454853054,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.0454853054,,,0.9454853054,1.1454853054,1.0454853054,1.0454853054,0.9454853054,1.1454853054
ARTs,-602.2273333,0,1,-1.752427486,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.752427486,,,-1.852427486,-1.652427486,-1.752427486,-1.752427486,-1.852427486,-1.652427486
ARTs,-601.4041667,0,2,0.3260220162,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3260220162,,,0.2260220162,0.4260220162,0.3260220162,0.3260220162,0.2260220162,0.4260220162
ARTs,-600.95,0,2,-1.072934379,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.072934379,,,-1.172934379,-0.972934379,-1.072934379,-1.072934379,-1.172934379,-0.972934379
ARTs,-600.7441667,0,1,-0.601685925,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.601685925,,,-0.701685925,-0.501685925,-0.601685925,-0.601685925,-0.701685925,-0.501685925
ARTs,-599.7833333,0,1,-0.713202735,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.713202735,,,-0.813202735,-0.613202735,-0.713202735,-0.713202735,-0.813202735,-0.613202735
ARTs,-598.9153333,0,1,-2.389552199,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-2.389552199,,,-2.489552199,-2.289552199,-2.389552199,-2.389552199,-2.489552199,-2.289552199
ARTs,-598.759,0,1,0.6058132953,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.6058132953,,,0.5058132953,0.7058132953,0.6058132953,0.6058132953,0.5058132953,0.7058132953
ARTs,-598.4901667,0,1,0.0206498201,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0206498201,,,-0.07935018,0.1206498201,0.0206498201,0.0206498201,-0.07935018,0.1206498201
ARTs,-598.1833333,0,1,1.1653958536,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.1653958536,,,1.0653958536,1.2653958536,1.1653958536,1.1653958536,1.0653958536,1.2653958536
ARTs,-597.487,0,1,-0.775955922,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.775955922,,,-0.875955922,-0.675955922,-0.775955922,-0.775955922,-0.875955922,-0.675955922
ARTs,-596.4348333,0,1,-0.273530725,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.273530725,,,-0.373530725,-0.173530725,-0.273530725,-0.273530725,-0.373530725,-0.173530725
ARTs,-596.0426667,0,1,0.3659921989,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3659921989,,,0.2659921989,0.4659921989,0.3659921989,0.3659921989,0.2659921989,0.4659921989
ARTs,-595.6045,0,1,-0.461390584,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.461390584,,,-0.561390584,-0.361390584,-0.461390584,-0.461390584,-0.561390584,-0.361390584
ARTs,-594.7315,0,1,-0.313500908,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.313500908,,,-0.413500908,-0.213500908,-0.313500908,-0.313500908,-0.413500908,-0.213500908
ARTs,-593.6806667,0,1,0.9251750554,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.9251750554,,,0.8251750554,1.0251750554,0.9251750554,0.9251750554,0.8251750554,1.0251750554
ARTs,-593.3801667,0,1,-0.233560542,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.233560542,,,-0.333560542,-0.133560542,-0.233560542,-0.233560542,-0.333560542,-0.133560542
ARTs,-591.8951667,0,1,2.0171604477,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,2.0171604477,,,1.9171604477,2.1171604477,2.0171604477,2.0171604477,1.9171604477,2.1171604477
ARTs,-591.0761667,0,2,-0.057092185,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.057092185,,,-0.157092185,0.0429078147,-0.057092185,-0.057092185,-0.157092185,0.0429078147
ARTs,-590.4681667,0,1,0.0862009198,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.0862009198,,,-0.01379908,0.1862009198,0.0862009198,0.0862009198,-0.01379908,0.1862009198
ARTs,-588.7291667,0,1,0.4787081142,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.4787081142,,,0.3787081142,0.5787081142,0.4787081142,0.4787081142,0.3787081142,0.5787081142
ARTs,-588.2705,0,1,-0.213175749,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.213175749,,,-0.313175749,-0.113175749,-0.213175749,-0.213175749,-0.313175749,-0.113175749
ARTs,-587.5376667,0,1,1.7649485946,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.7649485946,,,1.6649485946,1.8649485946,1.7649485946,1.7649485946,1.6649485946,1.8649485946
ARTs,-587.0446667,0,1,-0.136432998,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.136432998,,,-0.236432998,-0.036432998,-0.136432998,-0.136432998,-0.236432998,-0.036432998
ARTs,-586.2805,0,1,-0.113649994,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.113649994,,,-0.213649994,-0.013649994,-0.113649994,-0.113649994,-0.213649994,-0.013649994
ARTs,-585.7713333,0,1,-0.713202735,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.713202735,,,-0.813202735,-0.613202735,-0.713202735,-0.713202735,-0.813202735,-0.613202735
ARTs,-584.6915,0,1,-0.315099715,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.315099715,,,-0.415099715,-0.215099715,-0.315099715,-0.315099715,-0.415099715,-0.215099715
ARTs,-583.9705,0,1,0.3659921989,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3659921989,,,0.2659921989,0.4659921989,0.3659921989,0.3659921989,0.2659921989,0.4659921989
ARTs,-583.5666667,0,1,-1.392695841,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.392695841,,,-1.492695841,-1.292695841,-1.392695841,-1.392695841,-1.492695841,-1.292695841
ARTs,-582.9258333,0,1,-0.713202735,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.713202735,,,-0.813202735,-0.613202735,-0.713202735,-0.713202735,-0.813202735,-0.613202735
ARTs,-581.6725,0,1,0.1757341291,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1757341291,,,0.0757341291,0.2757341291,0.1757341291,0.1757341291,0.0757341291,0.2757341291
ARTs,-581.4165,0,1,0.3164291724,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3164291724,,,0.2164291724,0.4164291724,0.3164291724,0.3164291724,0.2164291724,0.4164291724
ARTs,-580.2445,0,1,0.5330675628,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.5330675628,,,0.4330675628,0.6330675628,0.5330675628,0.5330675628,0.4330675628,0.6330675628
ARTs,-579.8846667,0,1,-0.35347109,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.35347109,,,-0.45347109,-0.25347109,-0.35347109,-0.35347109,-0.45347109,-0.25347109
ARTs,-579.5981667,0,1,-0.529339894,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.529339894,,,-0.629339894,-0.429339894,-0.529339894,-0.529339894,-0.629339894,-0.429339894
ARTs,-578.8725,0,1,-0.245951299,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.245951299,,,-0.345951299,-0.145951299,-0.245951299,-0.245951299,-0.345951299,-0.145951299
ARTs,-578.5721667,0,1,1.4100133719,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.4100133719,,,1.3100133719,1.5100133719,1.4100133719,1.4100133719,1.3100133719,1.5100133719
ARTs,-578.2506667,0,1,1.4943504575,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.4943504575,,,1.3943504575,1.5943504575,1.4943504575,1.4943504575,1.3943504575,1.5943504575
ARTs,-577.5738333,0,1,1.5966741253,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.5966741253,,,1.4966741253,1.6966741253,1.5966741253,1.5966741253,1.4966741253,1.6966741253
ARTs,-576.262,0,1,-0.903860507,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.903860507,,,-1.003860507,-0.803860507,-0.903860507,-0.903860507,-1.003860507,-0.803860507
ARTs,-575.8925,0,1,1.40521695,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.40521695,,,1.30521695,1.50521695,1.40521695,1.40521695,1.30521695,1.50521695
ARTs,-575.2333333,0,2,-0.813128192,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.813128192,,,-0.913128192,-0.713128192,-0.813128192,-0.813128192,-0.913128192,-0.713128192
ARTs,-574.0705,0,1,-0.465787304,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.465787304,,,-0.565787304,-0.365787304,-0.465787304,-0.465787304,-0.565787304,-0.365787304
ARTs,-573.4,0,4,-0.543329458,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.543329458,,,-0.643329458,-0.443329458,-0.543329458,-0.543329458,-0.643329458,-0.443329458
ARTs,-572.4566667,0,1,6.3147544952,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,6.3147544952,,,6.2147544952,6.4147544952,6.3147544952,6.3147544952,6.2147544952,6.4147544952
ARTs,-571.646,0,2,1.6850082291,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,1.6850082291,,,1.5850082291,1.7850082291,1.6850082291,1.6850082291,1.5850082291,1.7850082291
ARTs,-571.1166667,0,1,-0.433411456,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.433411456,,,-0.533411456,-0.333411456,-0.433411456,-0.433411456,-0.533411456,-0.333411456
ARTs,-570.5686667,0,1,0.206111468,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.206111468,,,0.106111468,0.306111468,0.206111468,0.206111468,0.106111468,0.306111468
ARTs,-570.2828333,0,1,-1.032964197,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-1.032964197,,,-1.132964197,-0.932964197,-1.032964197,-1.032964197,-1.132964197,-0.932964197
ARTs,-569.653,0,1,-0.033709628,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.033709628,,,-0.133709628,0.0662903716,-0.033709628,-0.033709628,-0.133709628,0.0662903716
ARTs,-569.5555,0,1,2.5643522493,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,2.5643522493,,,2.4643522493,2.6643522493,2.5643522493,2.5643522493,2.4643522493,2.6643522493
ARTs,-568.4615,0,1,0.8947977165,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.8947977165,,,0.7947977165,0.9947977165,0.8947977165,0.8947977165,0.7947977165,0.9947977165
ARTs,-567.8166667,0,1,0.4859027471,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.4859027471,,,0.3859027471,0.5859027471,0.4859027471,0.4859027471,0.3859027471,0.5859027471
ARTs,-567.7333333,0,1,-0.273530725,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.273530725,,,-0.373530725,-0.173530725,-0.273530725,-0.273530725,-0.373530725,-0.173530725
ARTs,-567.1536667,0,1,0.1981174315,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1981174315,,,0.0981174315,0.2981174315,0.1981174315,0.1981174315,0.0981174315,0.2981174315
ARTs,-566.9133333,0,1,0.3260220162,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.3260220162,,,0.2260220162,0.4260220162,0.3260220162,0.3260220162,0.2260220162,0.4260220162
ARTs,-566.3656667,0,1,0.060220301,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.060220301,,,-0.039779699,0.160220301,0.060220301,0.060220301,-0.039779699,0.160220301
ARTs,-566.0685,0,1,0.1925216059,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,0.1925216059,,,0.0925216059,0.2925216059,0.1925216059,0.1925216059,0.0925216059,0.2925216059
ARTs,-564.932,0,1,-0.35347109,Systolic Blood Pressure (mmHg),2,ARTs,LOESS,Z-Score Comparison,Z-Score,Z-Score,2,-0.35347109,,,-0.45347109,-0.25347109,-0.35347109,-0.35347109,-0.45347109,-0.25347109
