Abbreviation,TimeFromTransfusion,Z_Mean,VitalName,PlotOrder,Pred,LCL,UCL,VitalParam
ARTd,608.5785,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.042642043,-0.140126106,0.0548420206,ARTd
ARTd,608.889,0.6212730763,Diastolic Blood Pressure (mmHg),3,-0.042627554,-0.140061547,0.0548064392,ARTd
ARTd,609.18016667,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.042614047,-0.140001445,0.0547733519,ARTd
ARTd,610.27733334,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.042563887,-0.139779022,0.0546512482,ARTd
ARTd,610.63366667,-1.129739253,Diastolic Blood Pressure (mmHg),3,-0.042547863,-0.139708249,0.0546125227,ARTd
ARTd,611.678,1.2736872997,Diastolic Blood Pressure (mmHg),3,-0.042501719,-0.139505325,0.0545018877,ARTd
ARTd,612.2015,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.042479071,-0.13940628,0.0544481392,ARTd
ARTd,612.8645,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.042450878,-0.139283583,0.0543818265,ARTd
ARTd,614.15766667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042397564,-0.13905371,0.0542585833,ARTd
ARTd,614.63933333,-1.083694114,Diastolic Blood Pressure (mmHg),3,-0.0423783,-0.138971493,0.0542148923,ARTd
ARTd,615.31333333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.042351912,-0.138859741,0.0541559172,ARTd
ARTd,615.98633333,-0.060324686,Diastolic Blood Pressure (mmHg),3,-0.042326242,-0.13875216,0.0540996768,ARTd
ARTd,616.51366667,-0.572657923,Diastolic Blood Pressure (mmHg),3,-0.042306616,-0.138670785,0.0540575533,ARTd
ARTd,616.69616667,1.1400915442,Diastolic Blood Pressure (mmHg),3,-0.042299926,-0.138643239,0.0540433877,ARTd
ARTd,617.58333333,1.5940577036,Diastolic Blood Pressure (mmHg),3,-0.042268165,-0.138514005,0.0539776747,ARTd
ARTd,618.03933333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.042252343,-0.138450696,0.0539460095,ARTd
ARTd,618.44616667,-0.202351241,Diastolic Blood Pressure (mmHg),3,-0.042238522,-0.138396064,0.0539190206,ARTd
ARTd,619.37766667,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.042207949,-0.138277799,0.0538619011,ARTd
ARTd,619.8045,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.04219445,-0.138226891,0.0538379921,ARTd
ARTd,620.15,-1.324296178,Diastolic Blood Pressure (mmHg),3,-0.042183762,-0.138187246,0.0538197215,ARTd
ARTd,620.41883334,-0.85995365,Diastolic Blood Pressure (mmHg),3,-0.042175596,-0.138157384,0.0538061909,ARTd
ARTd,621.0235,0.4182853507,Diastolic Blood Pressure (mmHg),3,-0.042157715,-0.13809344,0.0537780098,ARTd
ARTd,621.22783333,0.7289279084,Diastolic Blood Pressure (mmHg),3,-0.042151826,-0.13807286,0.0537692082,ARTd
ARTd,621.65,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.042139906,-0.138032021,0.0537522089,ARTd
ARTd,622.01416667,-0.142038595,Diastolic Blood Pressure (mmHg),3,-0.042129895,-0.137998646,0.0537388553,ARTd
ARTd,622.12516667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.042126894,-0.137988819,0.0537350309,ARTd
ARTd,622.63633333,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.04211338,-0.137945691,0.0537189315,ARTd
ARTd,623.364,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.042095018,-0.137890455,0.0537004189,ARTd
ARTd,624.08333333,0.2537766616,Diastolic Blood Pressure (mmHg),3,-0.042077893,-0.137843193,0.0536874066,ARTd
ARTd,624.53883333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.042067583,-0.137817155,0.053681988,ARTd
ARTd,625.1115,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.042055215,-0.137788814,0.053678384,ARTd
ARTd,625.46666667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042047879,-0.137773749,0.0536779911,ARTd
ARTd,625.72466667,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.042042712,-0.137764033,0.0536786094,ARTd
ARTd,626.08416667,-0.417012383,Diastolic Blood Pressure (mmHg),3,-0.042035741,-0.137752243,0.0536807616,ARTd
ARTd,626.1515,-0.311951643,Diastolic Blood Pressure (mmHg),3,-0.042034464,-0.137750263,0.0536813339,ARTd
ARTd,626.62716667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.042025717,-0.137738355,0.0536869211,ARTd
ARTd,627.05883333,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042018186,-0.137730746,0.0536943744,ARTd
ARTd,627.7585,-1.129739253,Diastolic Blood Pressure (mmHg),3,-0.042006806,-0.13772502,0.0537114074,ARTd
ARTd,629.0735,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.041988202,-0.137737104,0.0537606994,ARTd
ARTd,629.897,0.9455346187,Diastolic Blood Pressure (mmHg),3,-0.041978411,-0.137760426,0.0538036041,ARTd
ARTd,630.0955,-1.102501283,Diastolic Blood Pressure (mmHg),3,-0.041976266,-0.137767917,0.0538153852,ARTd
ARTd,630.37866667,0.028782386,Diastolic Blood Pressure (mmHg),3,-0.04197335,-0.137779878,0.0538331788,ARTd
ARTd,631.13183333,0.0330626383,Diastolic Blood Pressure (mmHg),3,-0.041966422,-0.13781911,0.053886265,ARTd
ARTd,631.5625,1.0382734199,Diastolic Blood Pressure (mmHg),3,-0.041963003,-0.137846472,0.0539204659,ARTd
ARTd,631.97833333,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.041960075,-0.137876357,0.0539562075,ARTd
ARTd,632.36566667,-1.129739253,Diastolic Blood Pressure (mmHg),3,-0.041957679,-0.137907303,0.0539919454,ARTd
ARTd,633.84783333,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.041951456,-0.138054114,0.0541512012,ARTd
ARTd,634.65166667,-0.457869337,Diastolic Blood Pressure (mmHg),3,-0.041950034,-0.13815312,0.0542530517,ARTd
ARTd,634.96483334,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.041949851,-0.138195485,0.0542957818,ARTd
ARTd,635.0735,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.041949837,-0.138210688,0.0543110149,ARTd
ARTd,635.53666667,-0.935182327,Diastolic Blood Pressure (mmHg),3,-0.041950054,-0.138278423,0.0543783155,ARTd
ARTd,635.79566667,-0.667990816,Diastolic Blood Pressure (mmHg),3,-0.041950373,-0.138318389,0.054417643,ARTd
ARTd,636.17333333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.041951092,-0.13837938,0.0544771965,ARTd
ARTd,636.4885,-0.190029303,Diastolic Blood Pressure (mmHg),3,-0.041951922,-0.138432766,0.0545289228,ARTd
ARTd,637.039,0.725685293,Diastolic Blood Pressure (mmHg),3,-0.04195387,-0.138531508,0.0546237677,ARTd
ARTd,637.3985,-0.003903177,Diastolic Blood Pressure (mmHg),3,-0.041955484,-0.138599804,0.054688837,ARTd
ARTd,638.29883333,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.0419607,-0.13878429,0.054862889,ARTd
ARTd,638.87933333,0.335922919,Diastolic Blood Pressure (mmHg),3,-0.041964949,-0.138913596,0.0549836972,ARTd
ARTd,639.47166667,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.041969994,-0.139054057,0.0551140702,ARTd
ARTd,639.90283333,-0.585628385,Diastolic Blood Pressure (mmHg),3,-0.041974113,-0.139161787,0.0552135615,ARTd
ARTd,640.33166667,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.041978581,-0.139273573,0.0553164114,ARTd
ARTd,641.05,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.041986888,-0.139471324,0.055497547,ARTd
ARTd,641.4,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.041991306,-0.139572495,0.0555898829,ARTd
ARTd,641.70783333,-0.576549061,Diastolic Blood Pressure (mmHg),3,-0.04199539,-0.139664115,0.0556733349,ARTd
ARTd,642.68333333,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.042009547,-0.139970957,0.0559518633,ARTd
ARTd,643.70466667,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.042026314,-0.140319551,0.0562669219,ARTd
ARTd,644.68533333,-0.219861365,Diastolic Blood Pressure (mmHg),3,-0.042044245,-0.140681124,0.0565926332,ARTd
ARTd,644.8865,-0.531800969,Diastolic Blood Pressure (mmHg),3,-0.042048141,-0.140758594,0.0566623118,ARTd
ARTd,645.26316667,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.042055633,-0.140906703,0.0567954367,ARTd
ARTd,645.3365,-1.194591561,Diastolic Blood Pressure (mmHg),3,-0.042057121,-0.140936002,0.05682176,ARTd
ARTd,645.754,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.042065777,-0.141105712,0.0569741582,ARTd
ARTd,646.7195,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.042086967,-0.14151724,0.0573433057,ARTd
ARTd,647.21666667,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.042098506,-0.141739644,0.0575426326,ARTd
ARTd,647.666,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.042109294,-0.141946856,0.0577282677,ARTd
ARTd,648.17716667,0.1536879321,Diastolic Blood Pressure (mmHg),3,-0.042121975,-0.142189801,0.0579458516,ARTd
ARTd,648.30383333,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.042125183,-0.142251197,0.058000831,ARTd
ARTd,648.64716667,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.04213401,-0.142420012,0.0581519912,ARTd
ARTd,650.18883333,-0.396908167,Diastolic Blood Pressure (mmHg),3,-0.042175937,-0.143221658,0.0588697842,ARTd
ARTd,650.58316667,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.042187244,-0.14343829,0.0590638013,ARTd
ARTd,650.7855,0.0492757155,Diastolic Blood Pressure (mmHg),3,-0.042193135,-0.143551294,0.0591650227,ARTd
ARTd,651.02533333,-0.80547771,Diastolic Blood Pressure (mmHg),3,-0.042200196,-0.143686872,0.0592864798,ARTd
ARTd,652.20983333,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.04223627,-0.144382592,0.0599100523,ARTd
ARTd,652.55383333,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.04224711,-0.14459284,0.0600986196,ARTd
ARTd,652.7945,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.042254789,-0.144742141,0.0602325638,ARTd
ARTd,653.452,-1.227017716,Diastolic Blood Pressure (mmHg),3,-0.042276154,-0.145159345,0.0606070376,ARTd
ARTd,653.69366666,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.042284146,-0.145316131,0.0607478389,ARTd
ARTd,654.51633333,-0.226346596,Diastolic Blood Pressure (mmHg),3,-0.042311896,-0.145863799,0.061240007,ARTd
ARTd,654.85,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.042323383,-0.146092101,0.0614453358,ARTd
ARTd,655.14633333,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042333693,-0.14629786,0.0616304741,ARTd
ARTd,655.20916667,0.2114064867,Diastolic Blood Pressure (mmHg),3,-0.042335892,-0.146341852,0.0616700677,ARTd
ARTd,655.72416667,-0.55320223,Diastolic Blood Pressure (mmHg),3,-0.042354083,-0.146707226,0.0619990599,ARTd
ARTd,656.48483333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.042381477,-0.147262618,0.0624996642,ARTd
ARTd,656.6755,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.042388438,-0.147404782,0.0626279066,ARTd
ARTd,656.9865,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.04239987,-0.147639215,0.0628394748,ARTd
ARTd,657.15,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.042405919,-0.147763731,0.062951893,ARTd
ARTd,657.21883334,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.042408473,-0.147816413,0.0629994672,ARTd
ARTd,657.398,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.042415143,-0.147954269,0.0631239837,ARTd
ARTd,657.73483333,0.9403464341,Diastolic Blood Pressure (mmHg),3,-0.042427764,-0.14821629,0.0633607627,ARTd
ARTd,658.18766667,-1.125848114,Diastolic Blood Pressure (mmHg),3,-0.042444895,-0.148574427,0.0636846371,ARTd
ARTd,659.00966667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042476448,-0.14924182,0.0642889247,ARTd
ARTd,659.3275,-0.611569308,Diastolic Blood Pressure (mmHg),3,-0.042488797,-0.149505869,0.0645282757,ARTd
ARTd,659.96033333,-0.564227123,Diastolic Blood Pressure (mmHg),3,-0.042513617,-0.150041604,0.0650143702,ARTd
ARTd,660.85833333,0.236698887,Diastolic Blood Pressure (mmHg),3,-0.042549326,-0.150824713,0.0657260602,ARTd
ARTd,661.60466667,1.2937915153,Diastolic Blood Pressure (mmHg),3,-0.042579398,-0.151496065,0.0663372691,ARTd
ARTd,662.17966667,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.042602783,-0.152026028,0.0668204615,ARTd
ARTd,662.24866667,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.042605601,-0.152090369,0.0668791669,ARTd
ARTd,662.34366666,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.042609485,-0.152179217,0.0669602469,ARTd
ARTd,663.24683333,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.042646621,-0.153039049,0.0677458075,ARTd
ARTd,663.58883333,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.042660775,-0.153371809,0.0680502588,ARTd
ARTd,664.71666667,0.0538153771,Diastolic Blood Pressure (mmHg),3,-0.042707746,-0.154497122,0.06908163,ARTd
ARTd,665,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.042719606,-0.154786571,0.06934736,ARTd
ARTd,665.3675,-1.194591561,Diastolic Blood Pressure (mmHg),3,-0.042735017,-0.155166044,0.0696960105,ARTd
ARTd,665.85116667,0.2386444562,Diastolic Blood Pressure (mmHg),3,-0.04275534,-0.155672423,0.0701617433,ARTd
ARTd,666.26166667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.042772617,-0.156108403,0.0705631687,ARTd
ARTd,667.29216667,0.2509663949,Diastolic Blood Pressure (mmHg),3,-0.042816055,-0.157227967,0.0715958558,ARTd
ARTd,667.85966667,0.0966179007,Diastolic Blood Pressure (mmHg),3,-0.042839985,-0.15785984,0.07217987,ARTd
ARTd,668.23116666,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.04285564,-0.158279373,0.0725680917,ARTd
ARTd,669.202,-0.315842781,Diastolic Blood Pressure (mmHg),3,-0.042896475,-0.15939773,0.0736047796,ARTd
ARTd,669.4745,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.042907907,-0.159717353,0.0739015396,ARTd
ARTd,669.89983333,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.042925715,-0.160221242,0.0743698119,ARTd
ARTd,670.52166667,0.2321592254,Diastolic Blood Pressure (mmHg),3,-0.042951658,-0.160968889,0.0750655718,ARTd
ARTd,670.771,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.042962025,-0.161272323,0.0753482734,ARTd
ARTd,672.4965,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.043033031,-0.163429415,0.0773633524,ARTd
ARTd,672.9615,1.4273872708,Diastolic Blood Pressure (mmHg),3,-0.0430519,-0.164027775,0.0779239745,ARTd
ARTd,673.39466667,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.043069356,-0.164591664,0.0784529527,ARTd
ARTd,674.07433333,-1.778262338,Diastolic Blood Pressure (mmHg),3,-0.043096487,-0.165489042,0.0792960673,ARTd
ARTd,674.48333333,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.04311265,-0.166036454,0.0798111542,ARTd
ARTd,674.73566667,-0.615460447,Diastolic Blood Pressure (mmHg),3,-0.043122556,-0.16637695,0.080131838,ARTd
ARTd,675.62333333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.043156975,-0.167591506,0.081277557,ARTd
ARTd,675.76383333,-0.216618749,Diastolic Blood Pressure (mmHg),3,-0.043162358,-0.167786133,0.0814614172,ARTd
ARTd,676.569,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.043192838,-0.168914021,0.0825283453,ARTd
ARTd,677.05,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.043210729,-0.169597974,0.0831765149,ARTd
ARTd,677.65533333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.043232885,-0.170469486,0.0840037165,ARTd
ARTd,678.58683333,0.0778107312,Diastolic Blood Pressure (mmHg),3,-0.043266132,-0.171833929,0.0853016638,ARTd
ARTd,679.02,0.6368376303,Diastolic Blood Pressure (mmHg),3,-0.043281221,-0.172478023,0.0859155807,ARTd
ARTd,679.1725,-0.675773093,Diastolic Blood Pressure (mmHg),3,-0.043286474,-0.172706228,0.0861332791,ARTd
ARTd,679.71683333,0.5311283675,Diastolic Blood Pressure (mmHg),3,-0.043304966,-0.173526908,0.0869169754,ARTd
ARTd,680.41766667,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.043328156,-0.174597592,0.0879412808,ARTd
ARTd,680.54516667,0.1439600859,Diastolic Blood Pressure (mmHg),3,-0.043332296,-0.174794073,0.0881294799,ARTd
ARTd,680.89533333,0.9033806182,Diastolic Blood Pressure (mmHg),3,-0.043343542,-0.175336367,0.0886492832,ARTd
ARTd,681.339,4.1881500431,Diastolic Blood Pressure (mmHg),3,-0.043357517,-0.176029091,0.0893140569,ARTd
ARTd,682.32883333,1.7257078898,Diastolic Blood Pressure (mmHg),3,-0.043387549,-0.17759716,0.0908220626,ARTd
ARTd,683.17583333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.043411936,-0.1789636,0.0921397276,ARTd
ARTd,683.58116666,-0.64983217,Diastolic Blood Pressure (mmHg),3,-0.043423162,-0.179625514,0.0927791888,ARTd
ARTd,684.15266667,-0.120637333,Diastolic Blood Pressure (mmHg),3,-0.043438488,-0.180567545,0.0936905693,ARTd
ARTd,684.47883333,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.043446965,-0.181109765,0.0942158354,ARTd
ARTd,684.83633333,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.043456027,-0.181707889,0.0947958358,ARTd
ARTd,684.898,2.3100271893,Diastolic Blood Pressure (mmHg),3,-0.043457565,-0.181811465,0.0948963344,ARTd
ARTd,685.508,-0.049948317,Diastolic Blood Pressure (mmHg),3,-0.04347239,-0.182842396,0.0958976153,ARTd
ARTd,685.859,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.043480592,-0.183440837,0.0964796535,ARTd
ARTd,686.5715,1.0570805893,Diastolic Blood Pressure (mmHg),3,-0.043496484,-0.184667332,0.0976743633,ARTd
ARTd,686.888,-1.09342196,Diastolic Blood Pressure (mmHg),3,-0.043503213,-0.185217171,0.0982107446,ARTd
ARTd,687.11583333,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.043507929,-0.18561488,0.0985990209,ARTd
ARTd,687.53366667,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.043516297,-0.18634839,0.0993157952,ARTd
ARTd,688.44116667,0.045384577,Diastolic Blood Pressure (mmHg),3,-0.043533193,-0.187959882,0.1008934958,ARTd
ARTd,688.855,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.043540304,-0.188703061,0.101622454,ARTd
ARTd,689.68333333,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.04355339,-0.190206183,0.1030994036,ARTd
ARTd,690.41116667,0.7269823391,Diastolic Blood Pressure (mmHg),3,-0.043563596,-0.191543985,0.1044167925,ARTd
ARTd,690.72116667,-0.610920785,Diastolic Blood Pressure (mmHg),3,-0.043567568,-0.192118604,0.1049834677,ARTd
ARTd,691.16516667,1.8696800147,Diastolic Blood Pressure (mmHg),3,-0.043572861,-0.192946605,0.1058008838,ARTd
ARTd,691.44466667,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.04357595,-0.193470846,0.1063189464,ARTd
ARTd,691.55466667,-0.416363859,Diastolic Blood Pressure (mmHg),3,-0.043577114,-0.193677803,0.1065235753,ARTd
ARTd,691.77333333,1.0103869272,Diastolic Blood Pressure (mmHg),3,-0.04357934,-0.194090274,0.1069315937,ARTd
ARTd,692.52833333,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.043586124,-0.195525308,0.10835306,ARTd
ARTd,692.7155,-0.286659242,Diastolic Blood Pressure (mmHg),3,-0.043587587,-0.195883659,0.1087084852,ARTd
ARTd,693.08166667,1.6640981968,Diastolic Blood Pressure (mmHg),3,-0.043590194,-0.196587705,0.109407316,ARTd
ARTd,693.75383333,0.0376022999,Diastolic Blood Pressure (mmHg),3,-0.043594096,-0.197890345,0.1107021542,ARTd
ARTd,694.6815,0.3080364263,Diastolic Blood Pressure (mmHg),3,-0.04359757,-0.1997098,0.11251466,ARTd
ARTd,694.84233333,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.043597944,-0.200027791,0.1128319024,ARTd
ARTd,695.00783333,-0.027250009,Diastolic Blood Pressure (mmHg),3,-0.043598259,-0.200355792,0.1131592745,ARTd
ARTd,695.69866667,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.043598788,-0.201733491,0.1145359158,ARTd
ARTd,696.58683333,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.043597592,-0.203524919,0.1163297354,ARTd
ARTd,696.938,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.04359653,-0.204239459,0.1170464,ARTd
ARTd,697.33116666,-0.269797642,Diastolic Blood Pressure (mmHg),3,-0.04359494,-0.205043639,0.1178537581,ARTd
ARTd,697.68783333,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.043593131,-0.205776972,0.11859071,ARTd
ARTd,697.864,0.1024546084,Diastolic Blood Pressure (mmHg),3,-0.043592107,-0.206140518,0.1189563031,ARTd
ARTd,698.22116667,-0.70236254,Diastolic Blood Pressure (mmHg),3,-0.043589767,-0.206880286,0.1197007516,ARTd
ARTd,698.59166667,0.4267161509,Diastolic Blood Pressure (mmHg),3,-0.043586963,-0.207651487,0.1204775611,ARTd
ARTd,698.80333333,0.0570579925,Diastolic Blood Pressure (mmHg),3,-0.043585188,-0.208093815,0.1209234393,ARTd
ARTd,699.17916667,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.043581723,-0.208882319,0.1217188727,ARTd
ARTd,699.91266667,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.043573802,-0.210432645,0.1232850414,ARTd
ARTd,700.36166667,-0.481216168,Diastolic Blood Pressure (mmHg),3,-0.043568189,-0.211389084,0.1242527052,ARTd
ARTd,700.642,0.0434390077,Diastolic Blood Pressure (mmHg),3,-0.043564389,-0.211989089,0.1248603118,ARTd
ARTd,701.03333333,-0.870330019,Diastolic Blood Pressure (mmHg),3,-0.043558699,-0.212830327,0.1257129289,ARTd
ARTd,702.50483333,-0.479919122,Diastolic Blood Pressure (mmHg),3,-0.043533253,-0.216031516,0.1289650097,ARTd
ARTd,703.06616667,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.043521834,-0.21726838,0.1302247108,ARTd
ARTd,703.352,-0.529206876,Diastolic Blood Pressure (mmHg),3,-0.043515652,-0.21790151,0.1308702073,ARTd
ARTd,703.59616667,-0.247747857,Diastolic Blood Pressure (mmHg),3,-0.043510171,-0.218444114,0.1314237713,ARTd
ARTd,704.54,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.043487252,-0.220556815,0.1335823123,ARTd
ARTd,705.6115,-1.972819263,Diastolic Blood Pressure (mmHg),3,-0.043457833,-0.222984492,0.1360688263,ARTd
ARTd,706.33816667,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.043435785,-0.224648435,0.1377768653,ARTd
ARTd,706.57016667,-1.064886944,Diastolic Blood Pressure (mmHg),3,-0.043428384,-0.225182648,0.1383258804,ARTd
ARTd,706.85716667,0.1556335014,Diastolic Blood Pressure (mmHg),3,-0.043418983,-0.225845489,0.1390075236,ARTd
ARTd,706.98016667,-0.107666871,Diastolic Blood Pressure (mmHg),3,-0.04341487,-0.226130234,0.1393004936,ARTd
ARTd,707.25966667,-0.092102317,Diastolic Blood Pressure (mmHg),3,-0.043405338,-0.22677877,0.1399680931,ARTd
ARTd,707.77966667,0.6861253848,Diastolic Blood Pressure (mmHg),3,-0.043386909,-0.227990852,0.1412170347,ARTd
ARTd,708.13583333,1.1400915442,Diastolic Blood Pressure (mmHg),3,-0.043373759,-0.22882517,0.1420776527,ARTd
ARTd,708.741,0.8158300018,Diastolic Blood Pressure (mmHg),3,-0.043350422,-0.230250418,0.1435495739,ARTd
ARTd,709.2115,-0.277579919,Diastolic Blood Pressure (mmHg),3,-0.043331407,-0.231365139,0.144702326,ARTd
ARTd,709.40716667,0.3586212269,Diastolic Blood Pressure (mmHg),3,-0.043323272,-0.231830421,0.1451838757,ARTd
ARTd,709.63333333,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.043313704,-0.232369473,0.1457420647,ARTd
ARTd,710.44366666,0.6861253848,Diastolic Blood Pressure (mmHg),3,-0.043277947,-0.234311763,0.1477558687,ARTd
ARTd,710.81883334,0.5564207678,Diastolic Blood Pressure (mmHg),3,-0.043260606,-0.235216764,0.1486955518,ARTd
ARTd,711.0535,-1.021435898,Diastolic Blood Pressure (mmHg),3,-0.043249505,-0.235784691,0.1492856813,ARTd
ARTd,711.66683333,0.1673069169,Diastolic Blood Pressure (mmHg),3,-0.043219559,-0.237275744,0.1508366271,ARTd
ARTd,712.16566667,1.5363391491,Diastolic Blood Pressure (mmHg),3,-0.043194204,-0.238495567,0.1521071591,ARTd
ARTd,712.46983333,0.2023271635,Diastolic Blood Pressure (mmHg),3,-0.043178301,-0.239242489,0.1528858865,ARTd
ARTd,712.76533333,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.043162529,-0.239970392,0.1536453344,ARTd
ARTd,712.92733334,0.4915684593,Diastolic Blood Pressure (mmHg),3,-0.043153747,-0.240370392,0.1540628973,ARTd
ARTd,713.287,0.2970115339,Diastolic Blood Pressure (mmHg),3,-0.043133907,-0.241260846,0.1549930316,ARTd
ARTd,713.86683333,0.2308621792,Diastolic Blood Pressure (mmHg),3,-0.043100923,-0.242703307,0.1565014612,ARTd
ARTd,714.23233333,-0.351511551,Diastolic Blood Pressure (mmHg),3,-0.043079495,-0.243616948,0.1574579576,ARTd
ARTd,714.618,-0.156954626,Diastolic Blood Pressure (mmHg),3,-0.043056351,-0.244584665,0.1584719629,ARTd
ARTd,714.8615,-1.000034636,Diastolic Blood Pressure (mmHg),3,-0.043041455,-0.245197591,0.1591146808,ARTd
ARTd,715.34366666,-0.740625402,Diastolic Blood Pressure (mmHg),3,-0.043011309,-0.246415685,0.1603930661,ARTd
ARTd,715.96266667,-1.263335008,Diastolic Blood Pressure (mmHg),3,-0.042971338,-0.247988026,0.1620453487,ARTd
ARTd,716.60833333,-0.221806934,Diastolic Blood Pressure (mmHg),3,-0.042928115,-0.24963833,0.1637821008,ARTd
ARTd,718.02516667,0.0401963923,Diastolic Blood Pressure (mmHg),3,-0.042827722,-0.253296108,0.1676406643,ARTd
ARTd,719.0445,0.6861253848,Diastolic Blood Pressure (mmHg),3,-0.04275072,-0.255958409,0.1704569688,ARTd
ARTd,719.6,-0.546068476,Diastolic Blood Pressure (mmHg),3,-0.042707053,-0.257420028,0.1720059212,ARTd
