TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
712,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
713,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
714,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
715,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
716,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
717,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
718,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
719,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
720,,,,,,,,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-720,1,11.930064977,1.6708996189,9.0349604574,1.6836817336,5.7349885909,12.334932324,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-719,1,11.93019251,1.6702637227,9.0346908595,1.6830647345,5.7359282949,12.333453424,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-718,1,11.930320043,1.6696315688,9.0344212615,1.6824513803,5.7368608552,12.331981668,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-717,1,11.930447576,1.6690031617,9.0341516636,1.6818416747,5.737786264,12.330517063,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-716,1,11.930575109,1.6683785055,9.0338820657,1.681235622,5.7387045135,12.329059618,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-715,1,11.930702642,1.6677576044,9.0336124677,1.6806332259,5.739615596,12.327609339,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-714,1,11.930830175,1.6671404626,9.0333428698,1.6800344904,5.7405195038,12.326166236,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-713,1,11.930957709,1.6665270843,9.0330732718,1.6794394195,5.7414162292,12.324730314,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-712,1,11.931085242,1.6659174737,9.0328036739,1.678848017,5.7423057646,12.323301583,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-711,1,11.931212775,1.6653116349,9.0325340759,1.6782602868,5.7431881024,12.32188005,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-710,1,11.931340308,1.664709572,9.032264478,1.6776762328,5.7440632349,12.320465721,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-709,1,11.931467841,1.6641112891,9.03199488,1.6770958588,5.7449311547,12.319058605,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-708,1,11.931595374,1.6635167903,9.0317252821,1.6765191686,5.7457918543,12.31765871,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-707,1,11.931722907,1.6629260797,9.0314556842,1.6759461661,5.7466453263,12.316266042,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-706,1,11.93185044,1.6623391612,9.0311860862,1.675376855,5.7474915631,12.314880609,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-705,1,11.931977973,1.661756039,9.0309164883,1.674811239,5.7483305575,12.313502419,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-704,1,11.932105506,1.6611767169,9.0306468903,1.674249322,5.7491623021,12.312131479,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-703,1,11.932233039,1.6606011991,9.0303772924,1.6736911077,5.7499867896,12.310767795,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-702,1,11.932360573,1.6600294893,9.0301076944,1.6731365997,5.7508040127,12.309411376,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-701,1,11.932488106,1.6594615917,9.0298380965,1.6725858018,5.7516139642,12.308062229,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-700,1,11.932615639,1.65889751,9.0295684985,1.6720387175,5.7524166369,12.30672036,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-699,1,11.932743172,1.6583372482,9.0292989006,1.6714953507,5.7532120238,12.305385777,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-698,1,11.932870705,1.6577808102,9.0290293027,1.6709557048,5.7540001175,12.304058488,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-697,1,11.932998238,1.6572281998,9.0287597047,1.6704197835,5.7547809112,12.302738498,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-696,1,11.933125771,1.6566794208,9.0284901068,1.6698875904,5.7555543977,12.301425816,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-695,1,11.933253304,1.656134477,9.0282205088,1.669359129,5.7563205702,12.300120447,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-694,1,11.933380837,1.6555933723,9.0279509109,1.6688344029,5.7570794215,12.2988224,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-693,1,11.93350837,1.6550561104,9.0276813129,1.6683134157,5.7578309449,12.297531681,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-692,1,11.933635903,1.654522695,9.027411715,1.6677961707,5.7585751334,12.296248297,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-691,1,11.933763437,1.6539931299,9.027142117,1.6672826716,5.7593119803,12.294972254,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-690,1,11.93389097,1.6534674188,9.0268725191,1.6667729217,5.7600414787,12.29370356,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-689,1,11.934018503,1.6529455653,9.0266029212,1.6662669245,5.7607636219,12.29244222,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-688,1,11.934146036,1.6524275731,9.0263333232,1.6657646835,5.7614784032,12.291188243,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-687,1,11.934273569,1.6519134458,9.0260637253,1.6652662019,5.7621858159,12.289941635,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-686,1,11.934401102,1.6514031871,9.0257941273,1.6647714833,5.7628858535,12.288702401,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-685,1,11.934528635,1.6508968004,9.0255245294,1.6642805309,5.7635785093,12.287470549,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-684,1,11.934656168,1.6503942895,9.0252549314,1.6637933481,5.7642637768,12.286246086,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-683,1,11.934783701,1.6498956578,9.0249853335,1.6633099382,5.7649416495,12.285029017,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-682,1,11.934911234,1.6494009089,9.0247157355,1.6628303045,5.765612121,12.28381935,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-681,1,11.935038767,1.6489100462,9.0244461376,1.6623544503,5.7662751848,12.28261709,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-680,1,11.9351663,1.6484230732,9.0241765397,1.6618823787,5.7669308347,12.281422245,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-679,1,11.935293834,1.6479399933,9.0239069417,1.6614140931,5.7675790642,12.280234819,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-678,1,11.935421367,1.6474608101,9.0236373438,1.6609495967,5.7682198671,12.27905482,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-677,1,11.9355489,1.6469855268,9.0233677458,1.6604888925,5.7688532371,12.277882255,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-676,1,11.935676433,1.646514147,9.0230981479,1.6600319838,5.7694791682,12.276717128,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-675,1,11.935803966,1.6460466738,9.0228285499,1.6595788738,5.7700976541,12.275559446,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-674,1,11.935931499,1.6455831107,9.022558952,1.6591295654,5.7707086887,12.274409215,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-673,1,11.936059032,1.6451234609,9.022289354,1.6586840618,5.771312266,12.273266442,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-672,1,11.936186565,1.6446677278,9.0220197561,1.6582423662,5.7719083799,12.272131132,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-671,1,11.936314098,1.6442159145,9.0217501582,1.6578044814,5.7724970246,12.271003292,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-670,1,11.936441631,1.6437680244,9.0214805602,1.6573704106,5.7730781941,12.269882926,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-669,1,11.936569164,1.6433240607,9.0212109623,1.6569401567,5.7736518824,12.268770042,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-668,1,11.936696698,1.6428840264,9.0209413643,1.6565137227,5.7742180838,12.267664645,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-667,1,11.936824231,1.6424479248,9.0206717664,1.6560911116,5.7747767926,12.26656674,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-666,1,11.936951764,1.642015759,9.0204021684,1.6556723262,5.7753280028,12.265476334,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-665,1,11.937079297,1.6415875321,9.0201325705,1.6552573696,5.775871709,12.264393432,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-664,1,11.93720683,1.6411632473,9.0198629725,1.6548462445,5.7764079054,12.26331804,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-663,1,11.937334363,1.6407429075,9.0195933746,1.6544389539,5.7769365863,12.262250163,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-662,1,11.937461896,1.6403265157,9.0193237767,1.6540355005,5.7774577464,12.261189807,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-661,1,11.937589429,1.6399140751,9.0190541787,1.6536358872,5.77797138,12.260136977,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-660,1,11.937716962,1.6395055886,9.0187845808,1.6532401167,5.7784774818,12.25909168,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-659,1,11.937844505,1.6391010604,9.0185149969,1.6528481932,5.7789760576,12.258053936,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-658,1,11.937972102,1.6387005003,9.0182454972,1.6524601258,5.7794671598,12.257023835,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-657,1,11.938099811,1.6383039187,9.0179761661,1.6520759247,5.7799508528,12.256001479,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-656,1,11.938227685,1.6379113258,9.0177070876,1.6516955995,5.7804272018,12.254986973,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-655,1,11.938355782,1.6375227311,9.0174383462,1.6513191593,5.7808962732,12.253980419,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-654,1,11.938484155,1.6371381438,9.017170026,1.650946613,5.781358134,12.252981918,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-653,1,11.93861286,1.6367575726,9.0169022113,1.6505779688,5.7818128522,12.25199157,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-652,1,11.938741953,1.6363810256,9.0166349864,1.6502132345,5.7822604968,12.251009476,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-651,1,11.93887149,1.6360085105,9.0163684354,1.6498524175,5.7827011376,12.250035733,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-650,1,11.939001525,1.6356400347,9.0161026426,1.6494955248,5.7831348453,12.24907044,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-649,1,11.939132113,1.6352756048,9.0158376924,1.6491425627,5.7835616914,12.248113693,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-648,1,11.939263311,1.6349152273,9.0155736688,1.6487935372,5.7839817485,12.247165589,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-647,1,11.939395174,1.6345589078,9.0153106562,1.648448454,5.7843950901,12.246226222,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-646,1,11.939527757,1.6342066519,9.0150487389,1.6481073179,5.7848017904,12.245295687,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-645,1,11.939661115,1.6338584643,9.014788001,1.6477701338,5.7852019245,12.244374077,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-644,1,11.939795304,1.6335143494,9.0145285268,1.6474369057,5.7855955687,12.243461485,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-643,1,11.939930379,1.6331743112,9.0142704006,1.6471076372,5.7859828,12.242558001,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-642,1,11.940066396,1.6328383532,9.0140137067,1.6467823317,5.7863636962,12.241663717,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-641,1,11.94020341,1.6325064782,9.0137585291,1.646460992,5.7867383362,12.240778722,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-640,1,11.940341476,1.632178689,9.0135049523,1.6461436202,5.7871067996,12.239903105,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-639,1,11.940480651,1.6318549873,9.0132530605,1.6458302183,5.7874691672,12.239036954,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-638,1,11.940620988,1.6315353749,9.0130029378,1.6455207878,5.7878255203,12.238180355,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-637,1,11.940762544,1.6312198528,9.0127546686,1.6452153294,5.7881759415,12.237333396,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-636,1,11.940905373,1.6309084216,9.0125083371,1.6449138437,5.788520514,12.23649616,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-635,1,11.941049533,1.6306010815,9.0122640275,1.6446163307,5.7888593221,12.235668733,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-634,1,11.941195076,1.6302978321,9.0120218242,1.64432279,5.7891924507,12.234851198,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-633,1,11.94134206,1.6299986726,9.0117818113,1.6440332207,5.7895199861,12.234043636,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-632,1,11.94149054,1.6297036017,9.011544073,1.6437476214,5.789842015,12.233246131,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-631,1,11.94164057,1.6294126177,9.0113086938,1.6434659903,5.7901586252,12.232458762,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-630,1,11.941792207,1.6291257184,9.0110757577,1.6431883252,5.7904699054,12.23168161,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-629,1,11.941945505,1.6288429011,9.010845349,1.6429146233,5.7907759453,12.230914753,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-628,1,11.942100521,1.6285641626,9.010617552,1.6426448815,5.7910768352,12.230158269,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-627,1,11.942257309,1.6282894993,9.010392451,1.6423790961,5.7913726665,12.229412235,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-626,1,11.942415924,1.6280189071,9.0101701301,1.6421172631,5.7916635314,12.228676729,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-625,1,11.942576423,1.6277523815,9.0099506737,1.6418593779,5.7919495231,12.227951824,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-624,1,11.942738861,1.6274899174,9.0097341659,1.6416054356,5.7922307356,12.227237596,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-623,1,11.942903293,1.6272315094,9.009520691,1.6413554307,5.7925072637,12.226534118,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-622,1,11.943069774,1.6269771514,9.0093103333,1.6411093574,5.7927792033,12.225841463,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-621,1,11.94323836,1.6267268371,9.0091031771,1.6408672093,5.7930466509,12.225159703,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-620,1,11.943409106,1.6264805596,9.0088993065,1.6406289797,5.7933097041,12.224488909,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-619,1,11.943582067,1.6262383116,9.0086988058,1.6403946613,5.7935684612,12.22382915,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-618,1,11.9437573,1.6260000853,9.0085017593,1.6401642465,5.7938230216,12.223180497,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-617,1,11.943934859,1.6257658725,9.0083082512,1.6399377273,5.7940734852,12.222543017,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-616,1,11.944114799,1.6255356644,9.0081183657,1.639715095,5.7943199532,12.221916778,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-615,1,11.944297177,1.6253094518,9.0079321871,1.6394963407,5.7945625273,12.221301847,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-614,1,11.944482048,1.6250872253,9.0077497997,1.639281455,5.7948013103,12.220698289,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-613,1,11.944669466,1.6248689747,9.0075712877,1.639070428,5.7950364056,12.22010617,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
-612,1,11.944859487,1.6246546895,9.0073967354,1.6388632494,5.7952679177,12.219525553,,,,,,,VE,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
