TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
76,2,80.36578979,1.382040962,76.05758303,1.271316474,73.56584051,78.54932555,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
77,2,80.37811441,1.382025752,76.06829571,1.271300443,73.5765846,78.56000681,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
78,2,80.39034611,1.382012582,76.07894094,1.271286596,73.58725698,78.5706249,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
79,2,80.40248521,1.38200137,76.08951896,1.271274844,73.59785803,78.58117988,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
80,2,80.41453199,1.381992034,76.10002995,1.2712651,73.60838812,78.59167178,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
81,2,80.42648678,1.381984494,76.11047415,1.27125728,73.61884765,78.60210065,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
82,2,80.43834987,1.381978674,76.12085175,1.271251299,73.62923697,78.61246653,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
83,2,80.45012156,1.381974496,76.13116297,1.271247077,73.63955647,78.62276948,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
84,2,80.46180218,1.381971887,76.14140802,1.271244533,73.64980651,78.63300954,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
85,2,80.47339202,1.381970774,76.15158712,1.27124359,73.65998745,78.64318679,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
86,2,80.48489138,1.381971084,76.16170046,1.271244171,73.67009965,78.65330127,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
87,2,80.49630058,1.381972749,76.17174827,1.271246201,73.68014348,78.66335306,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
88,2,80.50761991,1.3819757,76.18173076,1.271249608,73.69011929,78.67334222,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
89,2,80.51884969,1.381979871,76.19164813,1.271254319,73.70002743,78.68326882,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
90,2,80.52999023,1.381985195,76.20150059,1.271260266,73.70986824,78.69313295,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
91,2,80.54104181,1.381991611,76.21128837,1.271267379,73.71964207,78.70293466,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
92,2,80.55200476,1.381999055,76.22101166,1.271275592,73.72934927,78.71267405,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
93,2,80.56287938,1.382007466,76.23067068,1.27128484,73.73899017,78.7223512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
94,2,80.57366597,1.382016785,76.24026565,1.271295059,73.7485651,78.7319662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
95,2,80.58436484,1.382026955,76.24979677,1.271306188,73.75807441,78.74151913,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
96,2,80.59497629,1.382037919,76.25926425,1.271318166,73.76751841,78.75101009,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
97,2,80.60550064,1.382049621,76.26866831,1.271330934,73.77689745,78.76043917,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
98,2,80.61593818,1.382062008,76.27800915,1.271344434,73.78621183,78.76980647,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
99,2,80.62628922,1.382075028,76.28728699,1.27135861,73.79546188,78.77911209,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
100,2,80.63655407,1.38208863,76.29650204,1.271373408,73.80464793,78.78835615,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
101,2,80.64673304,1.382102764,76.3056545,1.271388774,73.81377028,78.79753873,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
102,2,80.65682642,1.382117381,76.3147446,1.271404656,73.82282925,78.80665996,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
103,2,80.66683453,1.382132434,76.32377254,1.271421005,73.83182514,78.81571994,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
104,2,80.67675767,1.382147878,76.33273853,1.27143777,73.84075828,78.82471879,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
105,2,80.68659614,1.382163668,76.34164279,1.271454904,73.84962895,78.83365663,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
106,2,80.69635026,1.38217976,76.35048552,1.271472362,73.85843746,78.84253358,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
107,2,80.70602032,1.382196113,76.35926694,1.271490096,73.86718412,78.85134975,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
108,2,80.71560664,1.382212686,76.36798725,1.271508065,73.87586922,78.86010528,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
109,2,80.72510952,1.382229438,76.37664667,1.271526225,73.88449305,78.8688003,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
110,2,80.73452926,1.382246332,76.38524542,1.271544535,73.8930559,78.87743493,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
111,2,80.74386618,1.382263329,76.39378369,1.271562954,73.90155807,78.8860093,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
112,2,80.75312057,1.382280394,76.4022617,1.271581445,73.90999985,78.89452356,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
113,2,80.76229274,1.382297492,76.41067967,1.271599969,73.91838151,78.90297783,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
114,2,80.771383,1.382314588,76.4190378,1.27161849,73.92670334,78.91137227,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
115,2,80.78039166,1.38233165,76.42733631,1.271636973,73.93496562,78.919707,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
116,2,80.78931901,1.382348646,76.4355754,1.271655384,73.94316863,78.92798218,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
117,2,80.79816537,1.382365544,76.44375529,1.27167369,73.95131264,78.93619795,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
118,2,80.80693104,1.382382316,76.45187619,1.271691858,73.95939793,78.94435445,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
119,2,80.81561633,1.382398932,76.45993831,1.271709859,73.96742477,78.95245185,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
120,2,80.82422154,1.382415366,76.46794186,1.271727662,73.97539342,78.9604903,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
121,2,80.83274698,1.382431589,76.47588705,1.271745239,73.98330416,78.96846994,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
122,2,80.84119295,1.382447578,76.48377409,1.271762563,73.99115725,78.97639094,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
123,2,80.84955976,1.382463306,76.4916032,1.271779607,73.99895295,78.98425345,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
124,2,80.85784772,1.38247875,76.49937459,1.271796346,74.00669153,78.99205764,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
125,2,80.86605713,1.382493887,76.50708846,1.271812755,74.01437324,78.99980367,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
126,2,80.87418829,1.382508696,76.51474502,1.27182881,74.02199834,79.00749171,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
127,2,80.88224152,1.382523156,76.5223445,1.271844491,74.02956708,79.01512192,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
128,2,80.89021712,1.382537245,76.5298871,1.271859774,74.03707972,79.02269447,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
129,2,80.89811539,1.382550946,76.53737302,1.271874639,74.04453652,79.03020953,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
130,2,80.90593664,1.38256424,76.54480249,1.271889067,74.05193771,79.03766728,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
131,2,80.91368117,1.38257711,76.55217572,1.27190304,74.05928354,79.04506789,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
132,2,80.9213493,1.382589538,76.5594929,1.271916538,74.06657427,79.05241153,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
133,2,80.92894132,1.382601509,76.56675426,1.271929547,74.07381014,79.05969839,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
134,2,80.93645755,1.382613009,76.57396001,1.271942048,74.08099139,79.06692864,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
135,2,80.94389828,1.382624022,76.58111036,1.271954028,74.08811825,79.07410247,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
136,2,80.95126383,1.382634536,76.58820551,1.271965472,74.09519098,79.08122005,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
137,2,80.9585545,1.382644538,76.59524569,1.271976366,74.1022098,79.08828158,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
138,2,80.96577059,1.382654015,76.6022311,1.271986698,74.10917496,79.09528724,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
139,2,80.97291242,1.382662958,76.60916194,1.271996456,74.11608668,79.10223721,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
140,2,80.97998028,1.382671356,76.61603845,1.272005628,74.1229452,79.10913169,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
141,2,80.98697449,1.382679198,76.62286081,1.272014205,74.12975076,79.11597087,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
142,2,80.99389534,1.382686476,76.62962925,1.272022177,74.13650358,79.12275493,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
143,2,81.00074315,1.382693182,76.63634398,1.272029535,74.14320388,79.12948408,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
144,2,81.00751822,1.382699308,76.64300521,1.27203627,74.14985191,79.13615851,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
145,2,81.01422086,1.382704847,76.64961315,1.272042377,74.15644788,79.14277841,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
146,2,81.02085136,1.382709793,76.656168,1.272047847,74.16299201,79.14934399,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
147,2,81.02741005,1.38271414,76.66266999,1.272052674,74.16948454,79.15585544,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
148,2,81.03389721,1.382717883,76.66911932,1.272056854,74.17592567,79.16231296,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
149,2,81.04031317,1.382721019,76.6755162,1.272060382,74.18231564,79.16871676,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
150,2,81.04665822,1.382723542,76.68186085,1.272063254,74.18865466,79.17506703,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
151,2,81.05293267,1.38272545,76.68815347,1.272065466,74.19494295,79.18136399,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
152,2,81.05913683,1.382726741,76.69439428,1.272067015,74.20118072,79.18760784,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
153,2,81.06527099,1.382727411,76.70058349,1.272067899,74.2073682,79.19379878,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
154,2,81.07133548,1.382727461,76.70672131,1.272068118,74.21350559,79.19993703,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
155,2,81.07733059,1.382726888,76.71280794,1.272067668,74.2195931,79.20602278,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
156,2,81.08325663,1.382725692,76.71884361,1.272066551,74.22563096,79.21205626,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
157,2,81.0891139,1.382723873,76.72482852,1.272064767,74.23161937,79.21803768,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
158,2,81.09490271,1.382721433,76.73076289,1.272062315,74.23755854,79.22396724,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
159,2,81.10062337,1.382718371,76.73664692,1.272059197,74.24344868,79.22984516,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
160,2,81.10627618,1.382714691,76.74248083,1.272055416,74.24929,79.23567165,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
161,2,81.11186145,1.382710392,76.74826482,1.272050972,74.2550827,79.24144693,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
162,2,81.11737948,1.382705479,76.75399911,1.272045868,74.260827,79.24717122,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
163,2,81.12283058,1.382699953,76.75968391,1.272040109,74.26652309,79.25284473,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
164,2,81.12821506,1.382693819,76.76531943,1.272033697,74.27217117,79.25846769,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
165,2,81.13353321,1.382687081,76.77090588,1.272026636,74.27777147,79.2640403,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
166,2,81.13878535,1.382679741,76.77644348,1.272018932,74.28332416,79.26956279,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
167,2,81.14397179,1.382671806,76.78193243,1.272010588,74.28882946,79.27503539,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
168,2,81.14909282,1.382663279,76.78737294,1.272001611,74.29428757,79.28045831,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
169,2,81.15414875,1.382654167,76.79276523,1.271992006,74.29969869,79.28583177,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
170,2,81.1591399,1.382644475,76.79810951,1.271981779,74.30506301,79.29115601,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
171,2,81.16406656,1.382634209,76.80340598,1.271970937,74.31038073,79.29643123,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
172,2,81.16892904,1.382623376,76.80865487,1.271959487,74.31565206,79.30165767,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
173,2,81.17372765,1.382611983,76.81385637,1.271947436,74.32087719,79.30683556,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
174,2,81.17846268,1.382600036,76.81901071,1.271934792,74.32605631,79.31196512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
175,2,81.18313446,1.382587543,76.82411809,1.271921562,74.33118961,79.31704657,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
176,2,81.18774328,1.382574512,76.82917872,1.271907756,74.33627731,79.32208014,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
177,2,81.19228945,1.382560951,76.83419282,1.271893381,74.34131958,79.32706606,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
178,2,81.19677327,1.382546868,76.8391606,1.271878447,74.34631663,79.33200457,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
179,2,81.20119506,1.382532273,76.84408226,1.271862963,74.35126864,79.33689588,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
180,2,81.20555511,1.382517173,76.84895802,1.271846938,74.35617581,79.34174024,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
181,2,81.20985374,1.382501577,76.85378809,1.271830382,74.36103833,79.34653786,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
182,2,81.21409124,1.382485497,76.85857268,1.271813306,74.36585639,79.35128898,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
183,2,81.21826793,1.38246894,76.86331201,1.27179572,74.37063018,79.35599384,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
184,2,81.2223841,1.382451917,76.86800627,1.271777634,74.37535989,79.36065265,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
185,2,81.22644007,1.382434438,76.87265569,1.271759059,74.38004572,79.36526567,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
186,2,81.23043614,1.382416514,76.87726048,1.271740006,74.38468785,79.36983311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
187,2,81.23437262,1.382398154,76.88182084,1.271720487,74.38928647,79.37435522,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
188,2,81.23824981,1.38237937,76.88633699,1.271700513,74.39384177,79.37883222,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
189,2,81.24206802,1.382360172,76.89080914,1.271680095,74.39835393,79.38326435,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
190,2,81.24582756,1.382340571,76.8952375,1.271659246,74.40282316,79.38765184,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
191,2,81.24952872,1.38232058,76.89962228,1.271637977,74.40724962,79.39199493,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
192,2,81.25317182,1.382300208,76.90396369,1.271616301,74.41163351,79.39629386,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
193,2,81.25675716,1.382279469,76.90826194,1.27159423,74.41597503,79.40054886,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
194,2,81.26028504,1.382258372,76.91251725,1.271571777,74.42027434,79.40476016,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
195,2,81.26375578,1.382236931,76.91672982,1.271548955,74.42453165,79.408928,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
196,2,81.26716968,1.382215157,76.92089987,1.271525775,74.42874713,79.41305262,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
197,2,81.27052704,1.382193062,76.92502761,1.271502252,74.43292097,79.41713425,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
198,2,81.27382817,1.382170659,76.92911325,1.271478398,74.43705336,79.42117314,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
199,2,81.27707338,1.382147959,76.933157,1.271454226,74.44114449,79.42516951,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
200,2,81.28026296,1.382124976,76.93715906,1.27142975,74.44519453,79.4291236,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
201,2,81.28339724,1.382101721,76.94111966,1.271404982,74.44920367,79.43303566,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
202,2,81.28647651,1.382078207,76.94503901,1.271379937,74.4531721,79.43690591,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
203,2,81.28950107,1.382054447,76.9489173,1.271354628,74.4571,79.44073461,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
204,2,81.29247124,1.382030453,76.95275477,1.271329069,74.46098756,79.44452197,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
205,2,81.29538732,1.382006238,76.95655161,1.271303273,74.46483496,79.44826825,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
206,2,81.29824962,1.381981815,76.96030803,1.271277253,74.46864239,79.45197368,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
