TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
61,2,80.169562319,1.3825755254,74.442701347,1.2638260042,71.965639924,76.919762769,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
62,2,80.183317407,1.3825185835,74.455215289,1.263763793,71.978275799,76.93215478,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
63,2,80.196974991,1.3824651372,74.467642743,1.2637053532,71.990817793,76.944467693,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
64,2,80.210535376,1.3824150764,74.479983996,1.2636505664,72.003266426,76.956701565,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
65,2,80.223998868,1.3823682928,74.492239334,1.2635993162,72.015622214,76.968856455,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
66,2,80.237365773,1.3823246804,74.504409047,1.2635514884,72.027885668,76.980932427,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
67,2,80.250636396,1.3822841346,74.516493422,1.2635069708,72.040057296,76.992929548,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
68,2,80.263811043,1.382246553,74.528492747,1.2634656532,72.052137601,77.004847892,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
69,2,80.276890021,1.3822118351,74.540407309,1.2634274275,72.064127085,77.016687532,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
70,2,80.289873634,1.3821798822,74.552237396,1.2633921875,72.076026241,77.02844855,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
71,2,80.302762189,1.3821505973,74.563983296,1.263359829,72.087835563,77.040131028,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
72,2,80.31555599,1.3821238854,74.575645296,1.2633302498,72.099555538,77.051735055,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
73,2,80.328255345,1.3820996533,74.587223685,1.2633033496,72.11118665,77.06326072,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
74,2,80.340860558,1.3820778095,74.59871875,1.26327903,72.122729381,77.07470812,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
75,2,80.353371936,1.3820582644,74.610130779,1.2632571946,72.134184207,77.086077352,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
76,2,80.365789784,1.38204093,74.62146006,1.2632377488,72.145551601,77.09736852,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
77,2,80.378114407,1.3820257201,74.63270688,1.2632205998,72.156832033,77.108581728,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
78,2,80.390346112,1.3820125503,74.643871528,1.2632056568,72.168025968,77.119717088,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
79,2,80.402485205,1.3820013379,74.65495429,1.2631928308,72.179133868,77.130774711,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
80,2,80.41453199,1.3819920016,74.665955455,1.2631820345,72.190156194,77.141754716,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
81,2,80.426486774,1.3819844621,74.67687531,1.2631731825,72.201093399,77.152657221,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
82,2,80.438349863,1.3819786418,74.687714143,1.263166191,72.211945935,77.163482352,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
83,2,80.450121562,1.3819744643,74.698472243,1.2631609783,72.222714251,77.174230234,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
84,2,80.461802177,1.3819718552,74.709149895,1.2631574641,72.233398792,77.184900999,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
85,2,80.473392013,1.3819707416,74.71974739,1.2631555699,72.243999998,77.195494781,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
86,2,80.484891378,1.3819710522,74.730265013,1.2631552191,72.25451831,77.206011717,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
87,2,80.496300575,1.3819727172,74.740703054,1.2631563364,72.26495416,77.216451947,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
88,2,80.507619911,1.3819756683,74.751061798,1.2631588485,72.275307981,77.226815616,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
89,2,80.518849692,1.3819798388,74.761341536,1.2631626836,72.285580202,77.23710287,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
90,2,80.529990223,1.3819851636,74.771542553,1.2631677715,72.295771247,77.247313859,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
91,2,80.54104181,1.3819915789,74.781665139,1.2631740437,72.305881539,77.257448738,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
92,2,80.55200476,1.3819990226,74.79170958,1.2631814332,72.315911497,77.267507662,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
93,2,80.562879377,1.3820074338,74.801676164,1.2631898747,72.325861537,77.277490792,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
94,2,80.573665967,1.3820167533,74.81156518,1.2631993042,72.335732071,77.287398289,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
95,2,80.584364836,1.3820269231,74.821376914,1.2632096594,72.345523509,77.297230319,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
96,2,80.59497629,1.3820378867,74.831111655,1.2632208796,72.355236259,77.306987051,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
97,2,80.605500634,1.3820495891,74.84076969,1.2632329054,72.364870724,77.316668657,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
98,2,80.615938175,1.3820619765,74.850351308,1.2632456791,72.374427306,77.326275311,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
99,2,80.626289218,1.3820749965,74.859856795,1.2632591441,72.383906402,77.335807189,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
100,2,80.636554069,1.3820885982,74.869286441,1.2632732457,72.393308408,77.345264473,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
101,2,80.646733033,1.3821027317,74.878640531,1.2632879302,72.402633717,77.354647344,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
102,2,80.656826416,1.3821173487,74.887919354,1.2633031457,72.411882719,77.36395599,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
103,2,80.666834524,1.3821324021,74.897123199,1.2633188413,72.421055801,77.373190597,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
104,2,80.676757663,1.382147846,74.906252352,1.2633349677,72.430153346,77.382351357,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
105,2,80.686596138,1.3821636359,74.915307101,1.2633514769,72.439175738,77.391438464,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
106,2,80.696350256,1.3821797283,74.924287735,1.2633683223,72.448123355,77.400452114,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
107,2,80.706020321,1.3821960813,74.93319454,1.2633854585,72.456996574,77.409392506,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
108,2,80.71560664,1.3822126538,74.942027805,1.2634028415,72.465795769,77.418259841,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
109,2,80.725109519,1.3822294061,74.950787818,1.2634204284,72.474521312,77.427054324,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
110,2,80.734529262,1.3822462997,74.959474865,1.2634381779,72.483173571,77.43577616,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
111,2,80.743866176,1.3822632972,74.968089236,1.2634560495,72.491752913,77.444425558,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
112,2,80.753120567,1.3822803624,74.976631217,1.2634740044,72.500259703,77.45300273,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
113,2,80.76229274,1.3822974601,74.985101096,1.2634920047,72.508694302,77.461507889,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
114,2,80.771383001,1.3823145563,74.993499161,1.2635100137,72.517057071,77.469941252,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
115,2,80.780391656,1.3823316181,75.001825701,1.2635279961,72.525348365,77.478303036,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
116,2,80.789319011,1.3823486136,75.010081002,1.2635459175,72.533568541,77.486593462,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
117,2,80.79816537,1.3823655122,75.018265352,1.2635637449,72.54171795,77.494812754,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
118,2,80.806931041,1.382382284,75.026379039,1.2635814461,72.549796943,77.502961135,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
119,2,80.815616328,1.3823989005,75.034422351,1.2635989904,72.557805869,77.511038834,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
120,2,80.824221538,1.3824153338,75.042395576,1.2636163479,72.565745074,77.519046079,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
121,2,80.832746976,1.3824315574,75.050299001,1.2636334898,72.573614901,77.526983101,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
122,2,80.841192948,1.3824475456,75.058132915,1.2636503886,72.581415694,77.534850136,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
123,2,80.84955976,1.3824632737,75.065897604,1.2636670176,72.58914779,77.542647417,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
124,2,80.857847716,1.3824787178,75.073593357,1.2636833513,72.59681153,77.550375184,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
125,2,80.866057125,1.3824938553,75.081220461,1.263699365,72.604407247,77.558033674,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
126,2,80.874188289,1.3825086642,75.088779204,1.2637150353,72.611935277,77.565623131,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
127,2,80.882241517,1.3825231236,75.096269874,1.2637303394,72.619395952,77.573143796,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
128,2,80.890217113,1.3825372134,75.103692759,1.2637452559,72.6267896,77.580595917,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
129,2,80.898115383,1.3825509144,75.111048146,1.263759764,72.634116552,77.587979739,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
130,2,80.905936632,1.3825642084,75.118336323,1.263773844,72.641377133,77.595295513,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
131,2,80.913681168,1.3825770778,75.125557578,1.263787477,72.648571667,77.602543488,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
132,2,80.921349294,1.3825895061,75.132712198,1.2638006452,72.655700479,77.609723918,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
133,2,80.928941318,1.3826014774,75.139800472,1.2638133316,72.662763887,77.616837057,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
134,2,80.936457544,1.3826129768,75.146822687,1.26382552,72.669762214,77.623883161,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
135,2,80.943898279,1.3826239901,75.153779131,1.2638371951,72.676695774,77.630862487,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
136,2,80.951263828,1.382634504,75.160670091,1.2638483426,72.683564886,77.637775296,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
137,2,80.958554496,1.3826445057,75.167495856,1.2638589486,72.690369863,77.644621849,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
138,2,80.965770591,1.3826539836,75.174256713,1.2638690006,72.697111019,77.651402407,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
139,2,80.972912417,1.3826629264,75.180952949,1.2638784865,72.703788663,77.658117236,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
140,2,80.97998028,1.3826713237,75.187584854,1.263887395,72.710403107,77.6647666,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
141,2,80.986974486,1.3826791659,75.194152713,1.2638957158,72.716954658,77.671350768,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
142,2,80.993895341,1.3826864441,75.200656816,1.2639034392,72.723443623,77.677870009,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
143,2,81.00074315,1.38269315,75.207097449,1.2639105562,72.729870307,77.684324591,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
144,2,81.007518219,1.3826992759,75.213474901,1.2639170586,72.736235015,77.690714788,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
145,2,81.014220854,1.382704815,75.21978946,1.263922939,72.742538048,77.697040871,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
146,2,81.02085136,1.3827097609,75.226041412,1.2639281905,72.748779707,77.703303117,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
147,2,81.027410044,1.3827141081,75.232231046,1.2639328071,72.754960293,77.709501799,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
148,2,81.033897211,1.3827178516,75.23835865,1.2639367833,72.761080104,77.715637196,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
149,2,81.040313166,1.3827209869,75.244424511,1.2639401143,72.767139437,77.721709586,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
150,2,81.046658216,1.3827235102,75.250428918,1.2639427961,72.773138587,77.727719249,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
151,2,81.052932667,1.3827254185,75.256372157,1.2639448251,72.779077849,77.733666465,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
152,2,81.059136823,1.3827267089,75.262254516,1.2639461985,72.784957517,77.739551516,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
153,2,81.065270991,1.3827273795,75.268076284,1.263946914,72.790777882,77.745374687,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
154,2,81.071335476,1.3827274288,75.273837748,1.26394697,72.796539237,77.75113626,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
155,2,81.077330585,1.3827268558,75.279539196,1.2639463653,72.80224187,77.756836523,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
156,2,81.083256623,1.38272566,75.285180916,1.2639450994,72.80788607,77.762475761,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
157,2,81.089113895,1.3827238416,75.290763194,1.2639431725,72.813472126,77.768054263,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
158,2,81.094902707,1.3827214011,75.29628632,1.263940585,72.819000323,77.773572318,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
159,2,81.100623366,1.3827183396,75.301750581,1.2639373381,72.824470947,77.779030214,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
160,2,81.106276177,1.3827146586,75.307156264,1.2639334333,72.829884284,77.784428244,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
161,2,81.111861445,1.3827103602,75.312503658,1.2639288729,72.835240615,77.7897667,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
162,2,81.117379476,1.3827054469,75.317793049,1.2639236595,72.840540225,77.795045873,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
163,2,81.122830577,1.3826999216,75.323024727,1.2639177961,72.845783395,77.800266058,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
164,2,81.128215052,1.3826937876,75.328198977,1.2639112864,72.850970404,77.80542755,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
165,2,81.133533208,1.3826870488,75.33331609,1.2639041343,72.856101535,77.810530645,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
166,2,81.13878535,1.3826797094,75.338376351,1.2638963444,72.861177064,77.815575638,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
167,2,81.143971784,1.3826717739,75.343380049,1.2638879215,72.86619727,77.820562828,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
168,2,81.149092816,1.3826632474,75.348327472,1.2638788711,72.871162432,77.825492512,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
169,2,81.154148751,1.3826541353,75.353218907,1.2638691987,72.876072824,77.830364989,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
170,2,81.159139896,1.3826444433,75.358054642,1.2638589107,72.880928723,77.83518056,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
171,2,81.164066555,1.3826341776,75.362834964,1.2638480134,72.885730405,77.839939524,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
172,2,81.168929035,1.3826233445,75.367560163,1.2638365139,72.890478142,77.844642184,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
173,2,81.173727642,1.382611951,75.372230525,1.2638244193,72.895172208,77.849288841,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
174,2,81.178462681,1.3826000041,75.376846337,1.2638117373,72.899812878,77.853879797,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
175,2,81.183134457,1.3825875113,75.381407889,1.2637984758,72.904400421,77.858415356,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
176,2,81.187743277,1.3825744804,75.385915467,1.2637846432,72.908935111,77.862895823,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
177,2,81.192289447,1.3825609193,75.390369359,1.2637702481,72.913417217,77.867321501,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
178,2,81.196773272,1.3825468366,75.394769854,1.2637552994,72.91784701,77.871692697,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
179,2,81.201195057,1.3825322407,75.399117238,1.2637398062,72.922224761,77.876009715,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
180,2,81.205555109,1.3825171407,75.403411799,1.2637237783,72.926550737,77.880272862,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
181,2,81.209853734,1.3825015456,75.407653826,1.2637072252,72.930825207,77.884482446,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
182,2,81.214091236,1.3824854648,75.411843607,1.2636901572,72.93504844,77.888638773,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
183,2,81.218267922,1.382468908,75.415981427,1.2636725845,72.939220703,77.892742152,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
184,2,81.222384098,1.3824518852,75.420067577,1.2636545177,72.943342263,77.896792891,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
185,2,81.226440069,1.3824344063,75.424102342,1.2636359675,72.947413386,77.900791299,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
186,2,81.23043614,1.3824164817,75.428086012,1.2636169451,72.951434339,77.904737685,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
187,2,81.234372619,1.3823981219,75.432018874,1.2635974618,72.955405388,77.90863236,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
188,2,81.23824981,1.3823793377,75.435901215,1.2635775288,72.959326797,77.912475633,ARTm,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
