TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
433,1,14.2939673,1.6185690326,11.469278061,1.6305132796,8.2735147548,14.665041368,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
434,1,14.293095253,1.6185636513,11.46847348,1.6305079474,8.2727206241,14.664226335,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
435,1,14.292248384,1.6185580012,11.467684151,1.6305023522,8.271942262,14.663426041,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
436,1,14.291426583,1.6185520851,11.466910009,1.6304964972,8.2711795952,14.662640422,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
437,1,14.290629738,1.618545906,11.466150985,1.6304903852,8.2704325505,14.661869419,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
438,1,14.289857737,1.6185394672,11.465407011,1.6304840192,8.2697010542,14.661112968,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
439,1,14.289110469,1.6185327719,11.464678021,1.6304774026,8.2689850328,14.66037101,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
440,1,14.288387822,1.6185258234,11.463963947,1.6304705385,8.2682844123,14.659643483,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
441,1,14.287689686,1.618518625,11.463264722,1.6304634302,8.2675991187,14.658930325,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
442,1,14.287015948,1.6185111804,11.462580277,1.6304560813,8.2669290779,14.658231477,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
443,1,14.286366497,1.618503493,11.461910546,1.6304484951,8.2662742154,14.657546877,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
444,1,14.285741223,1.6184955666,11.461255461,1.6304406752,8.2656344569,14.656876465,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
445,1,14.285140013,1.6184874048,11.460614954,1.6304326254,8.2650097275,14.65622018,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
446,1,14.284562756,1.6184790115,11.459988958,1.6304243493,8.2643999526,14.655577964,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
447,1,14.28400934,1.6184703907,11.459377406,1.6304158507,8.2638050571,14.654949754,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
448,1,14.283479655,1.6184615461,11.458780229,1.6304071336,8.263224966,14.654335492,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
449,1,14.282973589,1.618452482,11.458197361,1.6303982018,8.262659604,14.653735118,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
450,1,14.28249103,1.6184432024,11.457628734,1.6303890595,8.2621088958,14.653148573,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
451,1,14.282031867,1.6184337116,11.457074281,1.6303797106,8.2615727657,14.652575796,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
452,1,14.281595988,1.6184240137,11.456533933,1.6303701595,8.2610511382,14.652016728,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
453,1,14.281183283,1.6184141132,11.456007624,1.6303604102,8.2605439374,14.651471311,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
454,1,14.28079364,1.6184040144,11.455495286,1.6303504672,8.2600510875,14.650939485,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
455,1,14.280426947,1.6183937218,11.454996851,1.6303403347,8.2595725123,14.650421191,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
456,1,14.280083093,1.6183832399,11.454512253,1.6303300173,8.2591081358,14.64991637,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
457,1,14.279761967,1.6183725734,11.454041423,1.6303195193,8.2586578815,14.649424964,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
458,1,14.279463456,1.6183617268,11.453584294,1.6303088454,8.2582216732,14.648946915,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
459,1,14.279187451,1.618350705,11.453140799,1.6302980001,8.2577994342,14.648482163,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
460,1,14.278933838,1.6183395126,11.452710869,1.6302869882,8.257391088,14.648030651,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
461,1,14.278702508,1.6183281546,11.452294439,1.6302758143,8.2569965577,14.647592319,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
462,1,14.278493348,1.6183166358,11.451891439,1.6302644833,8.2566157665,14.647167111,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
463,1,14.278306248,1.6183049612,11.451501803,1.6302529999,8.2562486374,14.646754968,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
464,1,14.278141095,1.6182931358,11.451125463,1.6302413691,8.2558950934,14.646355832,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
465,1,14.277997778,1.6182811647,11.450762351,1.6302295958,8.2555550572,14.645969645,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
466,1,14.277876186,1.6182690529,11.450412401,1.6302176851,8.2552284516,14.64559635,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
467,1,14.277776208,1.6182568057,11.450075544,1.6302056419,8.2549151992,14.645235889,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
468,1,14.277697731,1.6182444283,11.449751713,1.6301934713,8.2546152225,14.644888204,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
469,1,14.277640645,1.6182319258,11.449440841,1.6301811785,8.254328444,14.644553238,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
470,1,14.277604839,1.6182193037,11.44914286,1.6301687687,8.254054786,14.644230934,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
471,1,14.2775902,1.6182065673,11.448857703,1.630156247,8.2537941707,14.643921235,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
472,1,14.277596618,1.6181937219,11.448585302,1.6301436189,8.2535465204,14.643624083,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
473,1,14.277623981,1.6181807731,11.448325589,1.6301308895,8.2533117571,14.643339421,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
474,1,14.277672177,1.6181677263,11.448078498,1.6301180643,8.2530898028,14.643067193,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
475,1,14.277741095,1.618154587,11.44784396,1.6301051486,8.2528805795,14.64280734,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
476,1,14.277830625,1.6181413609,11.447621908,1.6300921479,8.2526840089,14.642559808,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
477,1,14.277940653,1.6181280534,11.447412275,1.6300790676,8.252500013,14.642324538,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
478,1,14.27807107,1.6181146704,11.447214994,1.6300659133,8.2523285134,14.642101474,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
479,1,14.278221763,1.6181012173,11.447029996,1.6300526905,8.2521694318,14.64189056,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
480,1,14.278392621,1.6180877001,11.446857214,1.6300394047,8.2520226896,14.641691738,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
481,1,14.278583533,1.6180741243,11.446696581,1.6300260617,8.2518882085,14.641504953,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
482,1,14.278794388,1.6180604958,11.446548029,1.6300126669,8.2517659099,14.641330148,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
483,1,14.279025073,1.6180468204,11.446411491,1.6299992262,8.2516557152,14.641167266,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
484,1,14.279275478,1.6180331039,11.446286899,1.6299857452,8.2515575456,14.641016252,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
485,1,14.27954549,1.6180193522,11.446174185,1.6299722296,8.2514713225,14.640877048,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
486,1,14.279835,1.6180055712,11.446073283,1.6299586852,8.2513969672,14.640749599,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
487,1,14.280143895,1.6179917669,11.445984125,1.6299451178,8.2513344007,14.640633849,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
488,1,14.280472063,1.6179779451,11.445906643,1.6299315331,8.2512835442,14.640529742,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
489,1,14.280819394,1.6179641119,11.44584077,1.6299179371,8.2512443188,14.640437221,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
490,1,14.281185776,1.6179502732,11.445786438,1.6299043356,8.2512166455,14.64035623,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
491,1,14.281571098,1.6179364351,11.445743579,1.6298907343,8.2512004453,14.640286714,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
492,1,14.281975248,1.6179226036,11.445712128,1.6298771393,8.2511956392,14.640228616,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
493,1,14.282398115,1.6179087847,11.445692014,1.6298635565,8.251202148,14.640181881,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
494,1,14.282839587,1.6178949846,11.445683172,1.6298499918,8.2512198926,14.640146452,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
495,1,14.283299553,1.6178812093,11.445685534,1.6298364511,8.251248794,14.640122275,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
496,1,14.283777902,1.6178674651,11.445699033,1.6298229404,8.2512887728,14.640109292,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
497,1,14.284274522,1.6178537578,11.4457236,1.6298094657,8.25133975,14.640107449,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
498,1,14.284789301,1.6178400939,11.445759168,1.629796033,8.2514016461,14.64011669,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
499,1,14.285322129,1.6178264793,11.44580567,1.6297826482,8.2514743821,14.640136959,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
500,1,14.285872894,1.6178129202,11.445863039,1.6297693175,8.2515578785,14.640168199,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
501,1,14.286441485,1.6177994229,11.445931206,1.6297560468,8.251652056,14.640210357,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
502,1,14.287027789,1.6177859935,11.446010105,1.6297428423,8.2517568354,14.640263375,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
503,1,14.287631697,1.6177726383,11.446099668,1.6297297098,8.2518721372,14.640327198,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
504,1,14.288253095,1.6177593633,11.446199827,1.6297166556,8.2519978822,14.640401771,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
505,1,14.288891874,1.617746175,11.446310514,1.6297036856,8.2521339909,14.640487038,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
506,1,14.289547921,1.6177330794,11.446431664,1.6296908059,8.2522803839,14.640582943,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
507,1,14.290221125,1.6177200827,11.446563207,1.6296780227,8.2524369818,14.640689432,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
508,1,14.290911375,1.6177071913,11.446705076,1.6296653419,8.2526037053,14.640806447,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
509,1,14.291618559,1.6176944114,11.446857205,1.6296527698,8.2527804749,14.640933935,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
510,1,14.292342566,1.6176817491,11.447019525,1.6296403122,8.2529672111,14.641071838,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
511,1,14.293083284,1.6176692108,11.447191968,1.6296279754,8.2531638347,14.641220102,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
512,1,14.293840602,1.6176568026,11.447374468,1.6296157654,8.2533702661,14.641378671,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
513,1,14.294614409,1.6176445308,11.447566958,1.6296036884,8.2535864259,14.641547489,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
514,1,14.295404593,1.6176324017,11.447769368,1.6295917503,8.2538122348,14.641726501,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
515,1,14.296211043,1.6176204214,11.447981633,1.6295799573,8.2540476133,14.641915652,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
516,1,14.297033647,1.6176085961,11.448203684,1.6295683154,8.254292482,14.642114885,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
517,1,14.297872295,1.6175969322,11.448435453,1.6295568308,8.2545467615,14.642324145,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
518,1,14.298726874,1.6175854357,11.448676875,1.6295455094,8.2548103725,14.642543377,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
519,1,14.299597273,1.617574113,11.44892788,1.6295343573,8.2550832356,14.642772525,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
520,1,14.30048338,1.6175629702,11.449188402,1.6295233806,8.2553652714,14.643011533,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
521,1,14.301385086,1.6175520135,11.449458373,1.6295125854,8.2556564006,14.643260345,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
522,1,14.302302277,1.6175412491,11.449737725,1.6295019776,8.2559565439,14.643518906,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
523,1,14.303234842,1.6175306831,11.450026391,1.6294915633,8.256265622,14.643787161,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
524,1,14.304182671,1.6175203217,11.450324304,1.6294813484,8.2565835557,14.644065053,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
525,1,14.305145651,1.6175101711,11.450631396,1.6294713391,8.2569102656,14.644352527,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
526,1,14.306123672,1.6175002374,11.450947599,1.6294615412,8.2572456726,14.644649526,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
527,1,14.307116622,1.6174905266,11.451272847,1.6294519607,8.2575896974,14.644955996,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
528,1,14.308124389,1.617481045,11.451607071,1.6294426037,8.257942261,14.645271881,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
529,1,14.309146862,1.6174717986,11.451950204,1.6294334759,8.2583032841,14.645597124,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
530,1,14.31018393,1.6174627935,11.452302178,1.6294245835,8.2586726876,14.645931669,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
531,1,14.311235481,1.6174540356,11.452662927,1.6294159322,8.2590503926,14.646275461,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
532,1,14.312301403,1.6174455311,11.453032382,1.6294075279,8.2594363199,14.646628444,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
533,1,14.313381587,1.617437286,11.453410476,1.6293993766,8.2598303906,14.646990562,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
534,1,14.314475919,1.6174293062,11.453797142,1.629391484,8.2602325257,14.647361759,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
535,1,14.315584289,1.6174215978,11.454192312,1.629383856,8.2606426462,14.647741978,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
536,1,14.316706585,1.6174141666,11.454595919,1.6293764984,8.2610606734,14.648131164,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
537,1,14.317842696,1.6174070186,11.455007894,1.629369417,8.2614865284,14.64852926,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
538,1,14.31899251,1.6174001598,11.455428172,1.6293626176,8.2619201324,14.648936211,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
539,1,14.320155917,1.6173935959,11.455856683,1.6293561058,8.2623614066,14.649351959,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
540,1,14.321332803,1.6173873329,11.456293361,1.6293498875,8.2628102724,14.649776449,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
541,1,14.322523059,1.6173813765,11.456738138,1.6293439682,8.2632666512,14.650209625,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
542,1,14.323726573,1.6173757326,11.457190947,1.6293383537,8.2637304643,14.650651429,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
543,1,14.324943233,1.617370407,11.45765172,1.6293330495,8.2642016332,14.651101806,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
544,1,14.326172928,1.6173654053,11.458120389,1.6293280613,8.2646800795,14.651560699,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
545,1,14.327415546,1.6173607333,11.458596888,1.6293233947,8.2651657246,14.652028051,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
546,1,14.328670977,1.6173563967,11.459081148,1.6293190552,8.2656584903,14.652503807,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
547,1,14.329939108,1.6173524011,11.459573103,1.6293150483,8.2661582983,14.652987908,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
548,1,14.331219829,1.6173487522,11.460072684,1.6293113796,8.2666650703,14.653480298,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
549,1,14.332513027,1.6173454555,11.460579825,1.6293080544,8.267178728,14.653980921,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
550,1,14.333818592,1.6173425166,11.461094457,1.6293050782,8.2676991935,14.65448972,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
551,1,14.335136412,1.6173399411,11.461616513,1.6293024563,8.2682263886,14.655006638,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
552,1,14.336466376,1.6173377343,11.462145926,1.6293001942,8.2687602353,14.655531617,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
553,1,14.337808371,1.6173359018,11.462682629,1.6292982972,8.2693006558,14.656064602,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
554,1,14.339162288,1.617334449,11.463226553,1.6292967705,8.2698475721,14.656605533,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
555,1,14.340528014,1.6173333812,11.463777631,1.6292956193,8.2704009065,14.657154355,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
556,1,14.341905438,1.6173327038,11.464335796,1.629294849,8.2709605814,14.657711011,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
557,1,14.343294449,1.6173324221,11.46490098,1.6292944647,8.2715265189,14.658275441,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
558,1,14.344694935,1.6173325414,11.465473116,1.6292944714,8.2720986417,14.658847591,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
559,1,14.346106784,1.6173330668,11.466052136,1.6292948744,8.2726768721,14.659427401,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
560,1,14.347529886,1.6173340036,11.466637974,1.6292956787,8.2732611328,14.660014814,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
561,1,14.348964129,1.6173353569,11.46723056,1.6292968892,8.2738513465,14.660609773,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
562,1,14.350409402,1.6173371318,11.467829828,1.629298511,8.2744474359,14.66121222,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
563,1,14.351865592,1.6173393334,11.46843571,1.629300549,8.2750493238,14.661822097,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
564,1,14.35333259,1.6173419667,11.46904814,1.6293030082,8.2756569332,14.662439346,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
565,1,14.354810282,1.6173450366,11.469667048,1.6293058932,8.2762701871,14.663063909,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
566,1,14.356298559,1.6173485481,11.470292368,1.6293092091,8.2768890084,14.663695728,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
567,1,14.357797308,1.617352506,11.470924033,1.6293129605,8.2775133204,14.664334746,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
568,1,14.359306418,1.6173569153,11.471561974,1.6293171521,8.2781430464,14.664980903,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
569,1,14.360825778,1.6173617806,11.472206125,1.6293217886,8.2787781097,14.665634141,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
570,1,14.362355276,1.6173671067,11.472856418,1.6293268748,8.2794184337,14.666294402,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
571,1,14.363894801,1.6173728984,11.473512785,1.629332415,8.280063942,14.666961628,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
572,1,14.365444242,1.6173791603,11.474175159,1.629338414,8.2807145581,14.66763576,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
573,1,14.367003486,1.6173858969,11.474843472,1.6293448761,8.2813702058,14.668316738,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
574,1,14.368572423,1.6173931128,11.475517657,1.6293518058,8.2820308088,14.669004505,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
575,1,14.370150941,1.6174008126,11.476197647,1.6293592075,8.2826962911,14.669699002,VE,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
