DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,301,41.091873689,4.6907536988,43.113517071,4.4255875541,34.43937331,51.787660833,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,302,41.079888409,4.6907544648,43.111158793,4.4255875793,34.437014982,51.785302603,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,303,41.067948604,4.6907553259,43.10880598,4.4255876974,34.434661938,51.782950022,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,304,41.05605501,4.6907562812,43.106458523,4.4255879074,34.43231407,51.780602977,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,305,41.044208365,4.6907573297,43.104116312,4.4255882084,34.429971269,51.778261356,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,306,41.032409405,4.6907584702,43.101779237,4.4255885995,34.427633426,51.775925047,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,307,41.020658867,4.6907597018,43.099447186,4.4255890797,34.425300435,51.773593938,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,308,41.008957489,4.6907610233,43.09712005,4.4255896479,34.422972185,51.771267916,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,309,40.997306008,4.6907624333,43.094797719,4.425590303,34.42064857,51.768946868,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,310,40.985705159,4.6907639307,43.092480082,4.4255910437,34.418329481,51.766630683,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,311,40.974155681,4.6907655142,43.090167029,4.4255918689,34.416014811,51.764319248,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,312,40.96265831,4.6907671823,43.08785845,4.4255927773,34.413704451,51.762012449,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,313,40.951213783,4.6907689336,43.085554235,4.4255937675,34.411398295,51.759710174,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,314,40.939822837,4.6907707666,43.083254272,4.4255948381,34.409096234,51.75741231,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,315,40.928486209,4.6907726798,43.080958453,4.4255959877,34.406798162,51.755118744,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,316,40.917204636,4.6907746715,43.078666666,4.4255972147,34.40450397,51.752829362,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,317,40.905978854,4.6907767402,43.076378802,4.4255985176,34.402213552,51.750544051,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,318,40.894809602,4.6907788842,43.07409475,4.4255998948,34.399926801,51.748262699,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,319,40.883697615,4.6907811016,43.071814399,4.4256013446,34.397643609,51.74598519,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,320,40.872643631,4.6907833907,43.069537641,4.4256028654,34.395363869,51.743711412,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,321,40.861648387,4.6907857497,43.067264364,4.4256044553,34.393087476,51.741441251,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,322,40.850712619,4.6907881766,43.064994457,4.4256061125,34.390814322,51.739174593,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,323,40.839837065,4.6907906695,43.062727812,4.4256078352,34.3885443,51.736911324,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,324,40.829022461,4.6907932265,43.060464317,4.4256096215,34.386277304,51.734651331,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,325,40.818269545,4.6907958455,43.058203863,4.4256114695,34.384013228,51.732394499,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,326,40.807579053,4.6907985243,43.055946339,4.425613377,34.381751965,51.730140713,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,327,40.796951722,4.690801261,43.053691634,4.4256153422,34.379493408,51.72788986,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,328,40.78638829,4.6908040533,43.051439639,4.4256173629,34.377237453,51.725641826,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,329,40.775889492,4.690806899,43.049190243,4.4256194369,34.374983992,51.723396495,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,330,40.765456067,4.6908097959,43.046943337,4.4256215621,34.37273292,51.721153754,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,331,40.755088751,4.6908127416,43.044698809,4.4256237364,34.37048413,51.718913487,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,332,40.744788281,4.6908157339,43.042456549,4.4256259574,34.368237517,51.716675581,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,333,40.734555394,4.6908187704,43.040216448,4.4256282228,34.365992976,51.714439919,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,334,40.724390827,4.6908218486,43.037978394,4.4256305303,34.3637504,51.712206389,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,335,40.714295316,4.6908249662,43.035742278,4.4256328776,34.361509683,51.709974874,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,336,40.7042696,4.6908281205,43.03350799,4.4256352621,34.359270721,51.707745259,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,337,40.694314414,4.6908313092,43.031275419,4.4256376816,34.357033408,51.70551743,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,338,40.684430496,4.6908345297,43.029044454,4.4256401335,34.354797637,51.703291271,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,339,40.674618583,4.6908377793,43.026814986,4.4256426153,34.352563305,51.701066668,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,340,40.664879411,4.6908410556,43.024586905,4.4256451245,34.350330306,51.698843504,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,341,40.655213717,4.6908443557,43.0223601,4.4256476584,34.348098534,51.696621665,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,342,40.645622239,4.6908476771,43.02013446,4.4256502145,34.345867884,51.694401036,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,343,40.636105714,4.690851017,43.017909876,4.4256527902,34.343638252,51.6921815,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,344,40.626664878,4.6908543728,43.015686237,4.4256553827,34.341409532,51.689962943,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,345,40.617300468,4.6908577416,43.013463433,4.4256579895,34.339181619,51.687745248,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,346,40.608013221,4.6908611206,43.011241354,4.4256606077,34.336954408,51.685528301,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,347,40.598803875,4.6908645072,43.00901989,4.4256632346,34.334727795,51.683311985,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,348,40.589673165,4.6908678984,43.00679893,4.4256658676,34.332501674,51.681096185,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,349,40.58062183,4.6908712913,43.004578363,4.4256685037,34.330275941,51.678880786,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,350,40.571650606,4.6908746832,43.002358081,4.4256711402,34.328050491,51.67666567,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,351,40.562760229,4.6908780711,43.000137971,4.4256737743,34.325825219,51.674450724,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,352,40.553951438,4.6908814522,42.997917925,4.4256764031,34.32360002,51.67223583,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,353,40.545224968,4.6908848235,42.995697832,4.4256790237,34.32137479,51.670020874,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,354,40.536581557,4.6908881821,42.993477581,4.4256816334,34.319149425,51.667805738,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,355,40.528021942,4.690891525,42.991257063,4.4256842292,34.316923819,51.665590307,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,356,40.51954686,4.6908948492,42.989036167,4.4256868081,34.314697868,51.663374466,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,357,40.511157047,4.6908981519,42.986814783,4.4256893674,34.312471467,51.661158098,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,358,40.502853241,4.69090143,42.9845928,4.4256919041,34.310244513,51.658941087,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,359,40.494636178,4.6909046806,42.982370109,4.4256944152,34.3080169,51.656723317,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,360,40.486506596,4.6909079006,42.980146598,4.4256968979,34.305788523,51.654504673,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,361,40.478465059,4.6909110873,42.977922177,4.4256993493,34.303559298,51.652285057,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,362,40.470511445,4.6909142386,42.97569683,4.4257017674,34.301329211,51.65006445,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,363,40.462645461,4.6909173526,42.973470561,4.4257041502,34.299098271,51.64784285,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,364,40.454866812,4.6909204276,42.971243371,4.4257064961,34.296866483,51.645620258,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,365,40.447175205,4.6909234618,42.969015264,4.4257088031,34.294633855,51.643396673,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,366,40.439570344,4.6909264535,42.966786244,4.4257110696,34.292400392,51.641172095,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,367,40.432051936,4.690929401,42.964556313,4.4257132939,34.290166101,51.638946524,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,368,40.424619688,4.6909323028,42.962325474,4.4257154744,34.287930989,51.636719959,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,369,40.417273304,4.6909351574,42.960093731,4.4257176094,34.285695061,51.6344924,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,370,40.410012491,4.6909379632,42.957861086,4.4257196975,34.283458324,51.632263849,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,371,40.402836955,4.6909407187,42.955627544,4.4257217372,34.281220784,51.630034304,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,372,40.395746402,4.6909434226,42.953393106,4.425723727,34.278982446,51.627803766,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,373,40.388740537,4.6909460735,42.951157776,4.4257256655,34.276743316,51.625572235,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,374,40.381819067,4.6909486702,42.948921557,4.4257275514,34.274503401,51.623339713,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,375,40.374981698,4.6909512112,42.946684452,4.4257293835,34.272262706,51.621106199,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,376,40.368228135,4.6909536955,42.944446465,4.4257311603,34.270021236,51.618871694,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,377,40.361558084,4.6909561218,42.942207598,4.4257328808,34.267778996,51.616636199,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,378,40.354971252,4.6909584891,42.939967854,4.4257345438,34.265535993,51.614399715,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,379,40.348467345,4.6909607961,42.937727237,4.4257361481,34.263292231,51.612162242,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,380,40.342046067,4.6909630419,42.935485749,4.4257376927,34.261047716,51.609923782,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,381,40.335707126,4.6909652255,42.933243394,4.4257391765,34.258802453,51.607684335,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,382,40.329450227,4.6909673459,42.931000175,4.4257405986,34.256556447,51.605443903,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,383,40.323275076,4.6909694022,42.928756095,4.425741958,34.254309702,51.603202487,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,384,40.31718138,4.6909713935,42.926511157,4.4257432537,34.252062224,51.600960089,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,385,40.311168843,4.6909733191,42.924265364,4.425744485,34.249814018,51.598716709,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,386,40.305237172,4.690975178,42.922018719,4.425745651,34.247565088,51.59647235,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,387,40.299386073,4.6909769696,42.919771225,4.4257467508,34.245315439,51.594227012,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,388,40.293615252,4.6909786931,42.917522886,4.4257477839,34.243065075,51.591980697,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,389,40.287924414,4.6909803479,42.915273704,4.4257487494,34.240814001,51.589733408,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,390,40.282313267,4.6909819333,42.913023683,4.4257496466,34.238562221,51.587485146,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,391,40.276781515,4.6909834487,42.910772826,4.4257504751,34.23630974,51.585235912,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,392,40.271328864,4.6909848936,42.908521135,4.4257512341,34.234056562,51.582985709,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,393,40.265955021,4.6909862675,42.906268615,4.4257519231,34.231802691,51.580734539,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,394,40.260659692,4.6909875699,42.904015267,4.4257525417,34.22954813,51.578482404,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,395,40.255442582,4.6909888004,42.901761095,4.4257530892,34.227292886,51.576229305,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,396,40.250303397,4.6909899585,42.899506103,4.4257535654,34.22503696,51.573975246,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,397,40.245241844,4.6909910438,42.897250293,4.4257539697,34.222780357,51.571720229,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,398,40.240257628,4.6909920561,42.894993668,4.4257543019,34.220523081,51.569464255,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,399,40.235350455,4.690992995,42.892736232,4.4257545616,34.218265136,51.567207327,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,400,40.230520031,4.6909938603,42.890477987,4.4257547484,34.216006525,51.564949449,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,401,40.225766062,4.6909946518,42.888218937,4.4257548622,34.213747252,51.562690622,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,402,40.221088255,4.6909953692,42.885959085,4.4257549027,34.211487321,51.560430849,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,403,40.216486314,4.6909960124,42.883698433,4.4257548696,34.209226734,51.558170133,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,404,40.211959946,4.6909965812,42.881436986,4.4257547629,34.206965495,51.555908476,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,405,40.207508857,4.6909970757,42.879174745,4.4257545825,34.204703609,51.553645882,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,406,40.203132753,4.6909974957,42.876911715,4.4257543281,34.202441077,51.551382353,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,407,40.198831339,4.6909978411,42.874647898,4.4257539999,34.200177903,51.549117893,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,408,40.194604322,4.6909981121,42.872383297,4.4257535976,34.197914091,51.546852504,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,409,40.190451408,4.6909983085,42.870117916,4.4257531214,34.195649643,51.544586189,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,410,40.186372302,4.6909984306,42.867851757,4.4257525712,34.193384563,51.542318952,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,411,40.182366711,4.6909984784,42.865584824,4.4257519472,34.191118853,51.540050796,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,412,40.17843434,4.690998452,42.86331712,4.4257512494,34.188852516,51.537781724,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,413,40.174574896,4.6909983515,42.861048648,4.4257504779,34.186585556,51.535511739,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,414,40.170788084,4.6909981773,42.85877941,4.4257496329,34.184317975,51.533240846,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,415,40.16707361,4.6909979294,42.856509411,4.4257487146,34.182049775,51.530969046,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,416,40.163431181,4.6909976082,42.854238652,4.4257477232,34.17978096,51.528696345,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,417,40.159860501,4.6909972138,42.851967138,4.425746659,34.177511531,51.526422745,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,418,40.156361278,4.6909967467,42.849694871,4.4257455221,34.175241493,51.524148249,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,419,40.152933216,4.6909962071,42.847421855,4.4257443129,34.172970846,51.521872863,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,420,40.149576023,4.6909955954,42.845148092,4.4257430318,34.170699595,51.519596589,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,421,40.146289403,4.690994912,42.842873586,4.425741679,34.16842774,51.517319431,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,422,40.143073064,4.6909941573,42.840598339,4.4257402549,34.166155284,51.515041394,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,423,40.13992671,4.6909933317,42.838322355,4.42573876,34.163882231,51.51276248,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,424,40.136850048,4.6909924357,42.836045637,4.4257371947,34.161608581,51.510482694,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,425,40.133842784,4.6909914698,42.833768189,4.4257355595,34.159334337,51.50820204,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,426,40.130904623,4.6909904345,42.831490012,4.4257338547,34.157059502,51.505920522,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,427,40.128035271,4.6909893304,42.82921111,4.425732081,34.154784077,51.503638144,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,428,40.125234436,4.6909881579,42.826931487,4.4257302388,34.152508064,51.50135491,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,429,40.122501822,4.6909869178,42.824651145,4.4257283287,34.150231466,51.499070825,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,430,40.119837135,4.6909856105,42.822370088,4.4257263513,34.147954284,51.496785891,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,431,40.117240081,4.6909842368,42.820088318,4.4257243072,34.145676521,51.494500115,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,432,40.114710367,4.6909827973,42.817805839,4.425722197,34.143398178,51.4922135,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,433,40.112247698,4.6909812926,42.815522654,4.4257200214,34.141119257,51.489926051,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,434,40.10985178,4.6909797236,42.813238765,4.4257177809,34.13883976,51.487637771,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,435,40.107522319,4.6909780908,42.810954177,4.4257154764,34.136559688,51.485348666,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,436,40.105259021,4.6909763951,42.808668892,4.4257131085,34.134279044,51.483058739,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,437,40.103061592,4.6909746373,42.806382912,4.425710678,34.131997828,51.480767996,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,438,40.100929739,4.690972818,42.804096242,4.4257081856,34.129716044,51.478476441,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,439,40.098863166,4.6909709381,42.801808885,4.4257056321,34.127433691,51.476184079,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
0,440,40.096861579,4.6909689986,42.799520843,4.4257030183,34.125150772,51.473890914,FIO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Fraction of Inspired Oxygen (%),FiO2 (%)
