DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
,699,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,700,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,701,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,702,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,703,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,704,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,705,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,706,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,707,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,708,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,709,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,710,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,711,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,712,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,713,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,714,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,715,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,716,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,717,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,718,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,719,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
,720,,,,,,,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,0,79.510428997,1.3964699471,75.043274362,1.2782771004,72.537889306,77.548659419,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,1,79.530690984,1.3964689656,75.0607975,1.2782773687,72.555411918,77.566183083,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,2,79.551591735,1.3964615188,75.078869783,1.2782707018,72.573497267,77.584242298,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,3,79.573115607,1.3964477579,75.097477923,1.2782572624,72.592131749,77.602824098,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,4,79.595246959,1.3964278458,75.116608637,1.2782372256,72.611301733,77.62191554,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,5,79.617970148,1.396401956,75.136248636,1.2782107781,72.630993569,77.641503703,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,6,79.641269533,1.3963702721,75.156384636,1.2781781175,72.651193583,77.661575689,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,7,79.665129473,1.3963329868,75.177003351,1.278139451,72.671888083,77.682118619,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,8,79.689534326,1.3962903012,75.198091494,1.2780949948,72.693063359,77.703119629,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,9,79.714468449,1.3962424235,75.21963578,1.2780449729,72.714705686,77.724565874,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,10,79.739916202,1.3961895692,75.241622923,1.2779896169,72.736801325,77.74644452,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,11,79.765861942,1.3961319592,75.264039636,1.2779291645,72.759336524,77.768742749,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,12,79.792290028,1.39606982,75.286872634,1.2778638592,72.782297518,77.791447751,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,13,79.819184819,1.3960033825,75.310108632,1.2777939492,72.805670537,77.814546726,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,14,79.846530672,1.3959328814,75.333734342,1.2777196869,72.829441799,77.838026885,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,15,79.874311945,1.3958585544,75.357736479,1.2776413279,72.853597518,77.86187544,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,16,79.902512998,1.3957806419,75.382101757,1.2775591305,72.8781239,77.886079614,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,17,79.931118188,1.3956993859,75.406816891,1.277473355,72.903007151,77.91062663,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,18,79.960111873,1.3956150297,75.431868593,1.2773842628,72.928233472,77.935503715,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,19,79.989478413,1.3955278172,75.457243579,1.2772921161,72.953789062,77.960698096,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,20,80.019202165,1.3954379921,75.482928562,1.277197177,72.979660123,77.986197001,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,21,80.049267487,1.3953457979,75.508910257,1.277099707,73.005832856,78.011987657,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,22,80.079658738,1.3952514766,75.535175377,1.2769999662,73.032293465,78.038057288,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,23,80.110360276,1.3951552687,75.561710636,1.2768982132,73.059028157,78.064393115,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,24,80.14135646,1.3950574126,75.588502749,1.276794704,73.086023145,78.090982352,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,25,80.172631647,1.394958144,75.615538429,1.2766896918,73.113264646,78.117812212,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,26,80.204170196,1.3948576952,75.642804391,1.2765834264,73.140738885,78.144869897,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,27,80.235956466,1.3947562953,75.670287349,1.2764761539,73.168432094,78.172142604,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,28,80.267974814,1.3946541692,75.697974017,1.2763681156,73.196330514,78.19961752,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,29,80.300209599,1.3945515373,75.725851108,1.2762595485,73.224420393,78.227281823,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,30,80.332645179,1.3944486151,75.753905337,1.2761506839,73.252687994,78.255122681,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,31,80.365265912,1.3943456131,75.782123419,1.2760417478,73.281119587,78.283127251,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,32,80.398056158,1.3942427359,75.810492066,1.2759329599,73.309701455,78.311282677,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,33,80.431000273,1.3941401824,75.838997993,1.2758245337,73.338419894,78.339576092,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,34,80.464082617,1.394038145,75.867627914,1.2757166757,73.367261214,78.367994615,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,35,80.497287547,1.3939368097,75.896368544,1.2756095855,73.396211737,78.396525351,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,36,80.530599422,1.3938363556,75.925206596,1.2755034552,73.425257801,78.42515539,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,37,80.564002601,1.3937369547,75.954128784,1.2753984691,73.454385759,78.453871809,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,38,80.59748144,1.3936387714,75.983121822,1.2752948038,73.483581978,78.482661666,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,39,80.6310203,1.3935419629,76.012172425,1.2751926274,73.512832843,78.511512006,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,40,80.664603538,1.3934466781,76.041267306,1.2750920996,73.542124756,78.540409856,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,41,80.698215512,1.3933530582,76.070393179,1.2749933717,73.571444133,78.569342225,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,42,80.731840581,1.3932612361,76.099536759,1.2748965858,73.600777411,78.598296108,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,43,80.765463103,1.3931713365,76.12868476,1.2748018754,73.630111041,78.627258479,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,44,80.799067436,1.3930834753,76.157823896,1.2747093643,73.659431496,78.656216296,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,45,80.832637939,1.3929977602,76.18694088,1.2746191676,73.688725263,78.685156497,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,46,80.866158969,1.39291429,76.216022427,1.2745313907,73.71797885,78.714066004,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,47,80.899614886,1.3928331547,76.245055251,1.2744461295,73.747178783,78.742931718,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,48,80.932990047,1.3927544356,76.274026065,1.2743634707,73.776311606,78.771740524,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,49,80.966268811,1.3926782052,76.302921585,1.274283491,73.805363884,78.800479286,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,50,80.999435535,1.3926045269,76.331728523,1.2742062579,73.834322197,78.82913485,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,51,81.032474579,1.3925334554,76.360433595,1.2741318292,73.863173147,78.857694044,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,52,81.065370301,1.3924650365,76.389023514,1.274060253,73.891903353,78.886143675,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,53,81.098107059,1.3923993073,76.417484994,1.2739915681,73.920499453,78.914470535,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,54,81.130669211,1.3923362961,76.445804749,1.2739258038,73.948948105,78.942661394,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,55,81.163041115,1.3922760223,76.473969494,1.2738629799,73.977235982,78.970703006,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,56,81.19520713,1.3922184972,76.501965942,1.2738031072,74.005349779,78.998582105,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,57,81.227151614,1.3921637234,76.529780807,1.2737461873,74.033276205,79.026285409,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,58,81.258858926,1.392111695,76.557400804,1.2736922126,74.061001991,79.053799617,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,59,81.290313423,1.3920623984,76.584812646,1.2736411672,74.088513881,79.081111412,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,60,81.321499465,1.3920158118,76.612003048,1.2735930261,74.115798638,79.108207458,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,61,81.352404185,1.3919718976,76.638961078,1.2735477479,74.142845411,79.135076744,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,62,81.383025829,1.3919305825,76.665685222,1.2735052531,74.169652844,79.1617176,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,63,81.413365416,1.3918917859,76.69217632,1.2734654545,74.196221946,79.188130694,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,64,81.443423968,1.3918554285,76.718435212,1.2734282667,74.222553725,79.214316699,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,65,81.473202505,1.3918214325,76.74446274,1.2733936055,74.248649187,79.240276292,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,66,81.502702048,1.3917897215,76.770259742,1.2733613885,74.274509334,79.266010149,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,67,81.531923618,1.3917602205,76.79582706,1.2733315345,74.300135165,79.291518954,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,68,81.560868235,1.3917328558,76.821165533,1.2733039641,74.325527675,79.31680339,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,69,81.589536921,1.3917075552,76.846276002,1.2732785991,74.350687859,79.341864145,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,70,81.617930696,1.3916842475,76.871159308,1.2732553628,74.375616707,79.366701908,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,71,81.64605058,1.3916628633,76.89581629,1.2732341801,74.400315207,79.391317372,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,72,81.673897595,1.3916433342,76.920247788,1.2732149771,74.424784343,79.415711234,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,73,81.701472761,1.3916255932,76.944454644,1.2731976815,74.449025097,79.439884191,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,74,81.7287771,1.3916095745,76.968437697,1.2731822222,74.47303845,79.463836944,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,75,81.755811631,1.3915952137,76.992197788,1.2731685298,74.496825378,79.487570198,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,76,81.782577375,1.3915824476,77.015735757,1.2731565358,74.520386854,79.511084659,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,77,81.809075354,1.3915712143,77.039052444,1.2731461736,74.543723851,79.534381036,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,78,81.835306588,1.3915614531,77.062148689,1.2731373774,74.566837337,79.557460042,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,79,81.861272098,1.3915531045,77.085025333,1.2731300831,74.589728277,79.580322389,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,80,81.886972904,1.3915461102,77.107683216,1.2731242277,74.612397637,79.602968796,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,81,81.912410028,1.3915404133,77.130123179,1.2731197497,74.634846376,79.625399982,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,82,81.937584489,1.3915359578,77.152346061,1.2731165888,74.657075454,79.647616669,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,83,81.96249731,1.391532689,77.174352703,1.2731146858,74.679085826,79.669619581,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,84,81.98714951,1.3915305534,77.196143946,1.273113983,74.700878445,79.691409446,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,85,82.01154211,1.3915294987,77.217720629,1.2731144239,74.722454264,79.712986993,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,86,82.035676131,1.3915294734,77.239083592,1.273115953,74.743814231,79.734352954,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,87,82.059552594,1.3915304277,77.260233677,1.2731185163,74.764959292,79.755508062,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,88,82.08317252,1.3915323123,77.281171723,1.2731220609,74.78589039,79.776453056,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,89,82.106536929,1.3915350795,77.301898571,1.2731265351,74.806608469,79.797188672,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,90,82.129646842,1.3915386823,77.32241506,1.2731318882,74.827114466,79.817715654,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,91,82.15250328,1.391543075,77.342722032,1.273138071,74.84740932,79.838034744,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,92,82.175107263,1.3915482129,77.362820326,1.2731450352,74.867493965,79.858146688,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,93,82.197459813,1.3915540524,77.382710783,1.2731527337,74.887369333,79.878052234,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,94,82.21956195,1.3915605508,77.402394243,1.2731611204,74.907036355,79.897752132,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,95,82.241414694,1.3915676666,77.421871547,1.2731701507,74.92649596,79.917247134,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,96,82.263019068,1.3915753591,77.441143534,1.2731797805,74.945749073,79.936537995,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,97,82.28437609,1.3915835888,77.460211045,1.2731899674,74.964796618,79.955625472,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,98,82.305486783,1.3915923171,77.47907492,1.2732006695,74.983639517,79.974510324,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,99,82.326352166,1.3916015063,77.497736,1.2732118464,75.00227869,79.99319331,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,100,82.346973261,1.3916111198,77.516195125,1.2732234586,75.020715055,80.011675194,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,101,82.367351089,1.3916211219,77.534453134,1.2732354674,75.038949528,80.02995674,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,102,82.387486669,1.3916314778,77.552510869,1.2732478354,75.056983022,80.048038716,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,103,82.407381023,1.3916421536,77.57036917,1.2732605262,75.074816449,80.06592189,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,104,82.427035172,1.3916531165,77.588028876,1.2732735042,75.092450719,80.083607033,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,105,82.446450137,1.3916643343,77.605490829,1.273286735,75.10988674,80.101094918,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,106,82.465626937,1.391675776,77.622755868,1.2733001848,75.127125418,80.118386318,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,107,82.484566594,1.3916874113,77.639824834,1.2733138212,75.144167657,80.135482011,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,108,82.503270129,1.3916992107,77.656698567,1.2733276125,75.161014359,80.152382774,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,109,82.521738562,1.3917111457,77.673377907,1.2733415278,75.177666426,80.169089388,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,110,82.539972914,1.3917231887,77.689863695,1.2733555375,75.194124755,80.185602635,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,111,82.557974206,1.3917353127,77.706156771,1.2733696125,75.210390245,80.201923297,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,112,82.575743459,1.3917474918,77.722257975,1.2733837249,75.226463789,80.218052161,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,113,82.593281693,1.3917597006,77.738168148,1.2733978473,75.242346282,80.233990014,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,114,82.610589929,1.3917719148,77.753888129,1.2734119537,75.258038615,80.249737643,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,115,82.627669188,1.3917841106,77.76941876,1.2734260184,75.273541679,80.26529584,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,116,82.644520491,1.3917962652,77.784760879,1.2734400169,75.288856362,80.280665396,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,117,82.661144858,1.3918083565,77.799915329,1.2734539253,75.303983552,80.295847106,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,118,82.67754331,1.3918203631,77.814882948,1.2734677208,75.318924132,80.310841764,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,119,82.693716868,1.3918322645,77.829664578,1.2734813811,75.333678988,80.325650167,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,120,82.709666552,1.3918440406,77.844261058,1.2734948849,75.348249001,80.340273114,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,121,82.725393384,1.3918556723,77.858673228,1.2735082116,75.362635052,80.354711405,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,122,82.740898384,1.3918671413,77.87290193,1.2735213413,75.37683802,80.368965841,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
1,123,82.756182573,1.3918784296,77.886948003,1.2735342549,75.390858783,80.383037224,ARTm,DonorSex,Donor Sex,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
