DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
0,222,95.022569351,0.4321419954,94.80576382,0.4285854531,93.965749106,95.645778534,93.729793366,95.409916878,0.2258719326,0.2359086983,-0.604106016,1.0759234124,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,223,95.02277504,0.4321408553,94.805932575,0.4285843044,93.965920112,95.645945037,93.729793366,95.409916878,0.2260776214,0.2360774529,-0.60393501,1.0760899156,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,224,95.022976803,0.4321397161,94.806097208,0.4285831562,93.966086995,95.64610742,93.729793366,95.409916878,0.226279385,0.2362420856,-0.603768127,1.0762522979,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,225,95.023174676,0.4321385784,94.806257761,0.4285820092,93.966249797,95.646265726,93.729793366,95.409916878,0.2264772584,0.2364026394,-0.603605325,1.0764106036,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,226,95.023368695,0.4321374428,94.806414279,0.4285808639,93.96640856,95.646419999,93.729793366,95.409916878,0.226671277,0.2365591575,-0.603446562,1.0765648769,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,227,95.023558894,0.4321363099,94.806566805,0.428579721,93.966563325,95.646570284,93.729793366,95.409916878,0.226861476,0.2367116827,-0.603291797,1.076715162,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,228,95.023745309,0.4321351801,94.80671538,0.4285785809,93.966714136,95.646716625,93.729793366,95.409916878,0.2270478907,0.2368602583,-0.603140986,1.076861503,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,229,95.023927974,0.4321340541,94.806860049,0.4285774442,93.966861032,95.646859066,93.729793366,95.409916878,0.2272305563,0.2370049273,-0.60299409,1.0770039441,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,230,95.024106926,0.4321329324,94.807000855,0.4285763115,93.967004058,95.646997651,93.729793366,95.409916878,0.2274095082,0.2371457327,-0.602851064,1.0771425295,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,231,95.024282199,0.4321318156,94.807137839,0.4285751833,93.967143254,95.647132425,93.729793366,95.409916878,0.2275847814,0.2372827176,-0.602711868,1.0772773032,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,232,95.024453829,0.4321307041,94.807271047,0.4285740603,93.967278663,95.647263431,93.729793366,95.409916878,0.2277564114,0.2374159251,-0.602576459,1.0774083095,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,233,95.024621851,0.4321295985,94.80740052,0.4285729428,93.967410326,95.647390714,93.729793366,95.409916878,0.2279244333,0.2375453982,-0.602444796,1.0775355925,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,234,95.0247863,0.4321284994,94.807526302,0.4285718315,93.967538286,95.647514318,93.729793366,95.409916878,0.2280888824,0.23767118,-0.602316836,1.0776591962,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,235,95.024947212,0.4321274072,94.807648436,0.4285707269,93.967662584,95.647634287,93.729793366,95.409916878,0.228249794,0.2377933136,-0.602192538,1.0777791648,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,236,95.025104621,0.4321263225,94.807766964,0.4285696295,93.967783264,95.647750664,93.729793366,95.409916878,0.2284072033,0.2379118421,-0.602071858,1.0778955424,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,237,95.025258564,0.4321252458,94.80788193,0.4285685398,93.967900366,95.647863495,93.729793366,95.409916878,0.2285611456,0.2380268084,-0.601954756,1.0780083729,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,238,95.025409074,0.4321241776,94.807993378,0.4285674584,93.968013933,95.647972823,93.729793366,95.409916878,0.2287116561,0.2381382557,-0.601841189,1.0781177006,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,239,95.025556188,0.4321231183,94.808101349,0.4285663856,93.968124007,95.648078691,93.729793366,95.409916878,0.2288587701,0.238246227,-0.601731115,1.0782235694,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,240,95.025699941,0.4321220685,94.808205887,0.4285653221,93.968230629,95.648181145,93.729793366,95.409916878,0.2290025229,0.2383507654,-0.601624493,1.0783260234,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,241,95.025840368,0.4321210287,94.808307036,0.4285642683,93.968333843,95.648280228,93.729793366,95.409916878,0.2291429496,0.238451914,-0.601521279,1.0784251065,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,242,95.025977504,0.4321199992,94.808404838,0.4285632247,93.968433691,95.648375985,93.729793366,95.409916878,0.2292800856,0.2385497157,-0.601421431,1.0785208628,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,243,95.026111384,0.4321189807,94.808499336,0.4285621918,93.968530213,95.648468458,93.729793366,95.409916878,0.2294139661,0.2386442138,-0.601324909,1.0786133363,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,244,95.026242044,0.4321179734,94.808590573,0.4285611699,93.968623453,95.648557693,93.729793366,95.409916878,0.2295446264,0.2387354512,-0.601231669,1.078702571,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,245,95.02636952,0.4321169779,94.808678593,0.4285601597,93.968713453,95.648643733,93.729793366,95.409916878,0.2296721017,0.238823471,-0.601141669,1.0787886107,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,246,95.026493845,0.4321159947,94.808763438,0.4285591614,93.968800255,95.648726621,93.729793366,95.409916878,0.2297964273,0.2389083163,-0.601054867,1.0788714995,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,247,95.026615056,0.4321150241,94.808845152,0.4285581757,93.968883901,95.648806403,93.729793366,95.409916878,0.2299176384,0.2389900301,-0.600971221,1.0789512812,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,248,95.026733188,0.4321140665,94.808923777,0.4285572028,93.968964433,95.648883122,93.729793366,95.409916878,0.2300357703,0.2390686555,-0.600890689,1.0790279998,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,249,95.026848276,0.4321131225,94.808999357,0.4285562432,93.969041894,95.648956821,93.729793366,95.409916878,0.2301508583,0.2391442356,-0.600813228,1.0791016991,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,250,95.026960356,0.4321121923,94.809071935,0.4285552973,93.969116326,95.649027545,93.729793366,95.409916878,0.2302629375,0.2392168134,-0.600738796,1.0791724231,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,251,95.027069461,0.4321112764,94.809141554,0.4285543656,93.96918777,95.649095337,93.729793366,95.409916878,0.2303720433,0.239286432,-0.600667351,1.0792402155,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,252,95.027175629,0.4321103752,94.809208256,0.4285534484,93.969256271,95.649160242,93.729793366,95.409916878,0.230478211,0.2393531345,-0.600598851,1.0793051202,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,253,95.027278894,0.432109489,94.809272086,0.428552546,93.969321869,95.649222303,93.729793366,95.409916878,0.2305814757,0.2394169639,-0.600533253,1.079367181,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,254,95.027379291,0.4321086182,94.809333085,0.4285516589,93.969384607,95.649281564,93.729793366,95.409916878,0.2306818727,0.2394779632,-0.600470515,1.0794264418,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,255,95.027476855,0.4321077632,94.809391298,0.4285507875,93.969444527,95.649338068,93.729793366,95.409916878,0.2307794373,0.2395361757,-0.600410595,1.0794829462,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,256,95.027571623,0.4321069243,94.809446766,0.4285499321,93.969501672,95.64939186,93.729793366,95.409916878,0.2308742047,0.2395916442,-0.60035345,1.0795367381,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,257,95.027663628,0.4321061019,94.809499534,0.4285490929,93.969556085,95.649442983,93.729793366,95.409916878,0.2309662102,0.2396444119,-0.600299037,1.0795878612,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,258,95.027752907,0.4321052962,94.809549644,0.4285482705,93.969607807,95.649491481,93.729793366,95.409916878,0.2310554891,0.2396945219,-0.600247315,1.0796363592,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,259,95.027839495,0.4321045076,94.809597139,0.428547465,93.969656881,95.649537398,93.729793366,95.409916878,0.2311420765,0.2397420172,-0.600198241,1.0796822757,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,260,95.027923426,0.4321037365,94.809642063,0.4285466768,93.969703349,95.649580777,93.729793366,95.409916878,0.2312260078,0.2397869408,-0.600151773,1.0797256546,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,261,95.028004736,0.432102983,94.809684458,0.4285459063,93.969747254,95.649621661,93.729793366,95.409916878,0.2313073183,0.2398293359,-0.600107868,1.0797665394,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,262,95.028083461,0.4321022476,94.809724367,0.4285451536,93.969788639,95.649660096,93.729793366,95.409916878,0.2313860431,0.2398692455,-0.600066483,1.0798049737,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,263,95.028159636,0.4321015304,94.809761835,0.4285444191,93.969827546,95.649696123,93.729793366,95.409916878,0.2314622175,0.2399067126,-0.600027576,1.0798410013,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,264,95.028233295,0.4321008317,94.809796902,0.428543703,93.969864017,95.649729788,93.729793366,95.409916878,0.2315358768,0.2399417804,-0.599991105,1.0798746656,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,265,95.028304474,0.4321001519,94.809829614,0.4285430057,93.969898095,95.649761132,93.729793366,95.409916878,0.2316070562,0.2399744919,-0.599957027,1.0799060103,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,266,95.028373209,0.432099491,94.809860012,0.4285423273,93.969929823,95.649790201,93.729793366,95.409916878,0.2316757911,0.2400048901,-0.599925299,1.0799350789,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,267,95.028439535,0.4320988494,94.80988814,0.4285416681,93.969959243,95.649817037,93.729793366,95.409916878,0.2317421166,0.2400330182,-0.599895879,1.0799619149,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,268,95.028503486,0.4320982273,94.809914041,0.4285410283,93.969986398,95.649841684,93.729793366,95.409916878,0.2318060679,0.2400589191,-0.599868724,1.0799865618,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,269,95.028565099,0.4320976249,94.809937758,0.4285404081,93.970011331,95.649864185,93.729793366,95.409916878,0.2318676805,0.240082636,-0.599843791,1.0800090631,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,270,95.028624408,0.4320970423,94.809959334,0.4285398077,93.970034083,95.649884584,93.729793366,95.409916878,0.2319269894,0.2401042119,-0.599821039,1.0800294624,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,271,95.028681448,0.4320964799,94.809978812,0.4285392274,93.970054699,95.649902925,93.729793366,95.409916878,0.2319840301,0.2401236899,-0.599800423,1.080047803,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,272,95.028736256,0.4320959377,94.809996235,0.4285386673,93.97007322,95.64991925,93.729793366,95.409916878,0.2320388376,0.240141113,-0.599781902,1.0800641283,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,273,95.028788865,0.4320954159,94.810011646,0.4285381275,93.970089689,95.649933604,93.729793366,95.409916878,0.2320914473,0.2401565243,-0.599765433,1.0800784817,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,274,95.028839313,0.4320949147,94.810025089,0.4285376083,93.970104149,95.649946029,93.729793366,95.409916878,0.2321418945,0.2401699669,-0.599750973,1.0800909067,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,275,95.028887632,0.4320944342,94.810036606,0.4285371098,93.970116643,95.649956568,93.729793366,95.409916878,0.2321902144,0.2401814838,-0.599738479,1.0801014465,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,276,95.02893386,0.4320939746,94.81004624,0.4285366321,93.970127214,95.649965266,93.729793366,95.409916878,0.2322364422,0.2401911182,-0.599727908,1.0801101444,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,277,95.028978031,0.4320935359,94.810054035,0.4285361753,93.970135904,95.649972166,93.729793366,95.409916878,0.2322806132,0.2401989129,-0.599719218,1.0801170439,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,278,95.029020181,0.4320931182,94.810060033,0.4285357395,93.970142756,95.64997731,93.729793366,95.409916878,0.2323227626,0.2402049113,-0.599712366,1.0801221882,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,279,95.029060344,0.4320927218,94.810064278,0.4285353249,93.970147814,95.649980742,93.729793366,95.409916878,0.2323629258,0.2402091562,-0.599707308,1.0801256204,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,280,95.029098556,0.4320923466,94.810066813,0.4285349315,93.970151119,95.649982506,93.729793366,95.409916878,0.232401138,0.2402116907,-0.599704002,1.080127384,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,281,95.029134852,0.4320919927,94.81006768,0.4285345594,93.970152716,95.649982644,93.729793366,95.409916878,0.2324374344,0.240212558,-0.599702406,1.080127522,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,282,95.029169268,0.4320916602,94.810066923,0.4285342087,93.970152647,95.6499812,93.729793366,95.409916878,0.2324718502,0.2402118011,-0.599702475,1.0801260776,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,283,95.029201839,0.4320913491,94.810064585,0.4285338793,93.970150954,95.649978216,93.729793366,95.409916878,0.2325044208,0.240209463,-0.599704168,1.0801230941,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,284,95.029232599,0.4320910594,94.810060709,0.4285335715,93.970147681,95.649973736,93.729793366,95.409916878,0.2325351814,0.2402055869,-0.599707441,1.0801186145,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,285,95.029261585,0.4320907913,94.810055338,0.4285332851,93.970142871,95.649967804,93.729793366,95.409916878,0.2325641673,0.2402002157,-0.599712251,1.080112682,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,286,95.029288832,0.4320905446,94.810048514,0.4285330202,93.970136567,95.649960462,93.729793366,95.409916878,0.2325914136,0.2401933925,-0.599718555,1.0801053397,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,287,95.029314374,0.4320903195,94.810040282,0.4285327768,93.970128812,95.649951752,93.729793366,95.409916878,0.2326169557,0.2401851605,-0.59972631,1.0800966306,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,288,95.029338247,0.4320901158,94.810030684,0.4285325549,93.970119649,95.64994172,93.729793366,95.409916878,0.2326408288,0.2401755626,-0.599735473,1.0800865978,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,289,95.029360486,0.4320899336,94.810019764,0.4285323545,93.970109122,95.649930406,93.729793366,95.409916878,0.2326630682,0.240164642,-0.599746,1.0800752843,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,290,95.029381127,0.4320897729,94.810007564,0.4285321754,93.970097272,95.649917855,93.729793366,95.409916878,0.2326837091,0.2401524416,-0.59975785,1.0800627331,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,291,95.029400205,0.4320896335,94.809994127,0.4285320178,93.970084144,95.649904109,93.729793366,95.409916878,0.2327027868,0.2401390046,-0.599770978,1.0800489872,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,292,95.029417755,0.4320895154,94.809979496,0.4285318815,93.970069781,95.649889211,93.729793366,95.409916878,0.2327203366,0.2401243741,-0.599785341,1.0800340895,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,293,95.029433812,0.4320894186,94.809963715,0.4285317665,93.970054225,95.649873205,93.729793366,95.409916878,0.2327363936,0.240108593,-0.599800897,1.080018083,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,294,95.029448411,0.432089343,94.809946826,0.4285316727,93.97003752,95.649856132,93.729793366,95.409916878,0.2327509932,0.2400917045,-0.599817602,1.0800010105,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,295,95.029461589,0.4320892884,94.809928874,0.4285315999,93.97001971,95.649838037,93.729793366,95.409916878,0.2327641706,0.2400737516,-0.599835412,1.079982915,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,296,95.029473379,0.4320892548,94.809909899,0.4285315481,93.970000837,95.649818961,93.729793366,95.409916878,0.232775961,0.2400547774,-0.599854285,1.0799638393,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,297,95.029483818,0.4320892421,94.809889947,0.4285315172,93.969980946,95.649798948,93.729793366,95.409916878,0.2327863998,0.2400348249,-0.599874176,1.0799438263,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,298,95.02949294,0.4320892501,94.809869059,0.428531507,93.969960078,95.649778041,93.729793366,95.409916878,0.2327955222,0.2400139373,-0.599895044,1.0799229187,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,299,95.029500781,0.4320892786,94.809847279,0.4285315175,93.969938278,95.649756281,93.729793366,95.409916878,0.2328033633,0.2399921575,-0.599916844,1.0799011593,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,300,95.029507377,0.4320893276,94.809824651,0.4285315483,93.969915588,95.649733713,93.729793366,95.409916878,0.2328099586,0.2399695287,-0.599939534,1.079878591,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,301,95.029512761,0.4320893969,94.809801216,0.4285315995,93.969892053,95.649710378,93.729793366,95.409916878,0.2328153432,0.2399460938,-0.599963069,1.0798552564,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,302,95.02951697,0.4320894863,94.809777018,0.4285316707,93.969867716,95.64968632,93.729793366,95.409916878,0.2328195524,0.2399218961,-0.599987406,1.0798311983,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,303,95.029520039,0.4320895955,94.8097521,0.4285317619,93.969842619,95.649661581,93.729793366,95.409916878,0.2328226214,0.2398969784,-0.600012503,1.0798064594,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,304,95.029522004,0.4320897245,94.809726506,0.4285318728,93.969816808,95.649636204,93.729793366,95.409916878,0.2328245855,0.239871384,-0.600038314,1.0797810823,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,305,95.029522898,0.4320898729,94.809700278,0.4285320033,93.969790324,95.649610232,93.729793366,95.409916878,0.23282548,0.2398451558,-0.600064798,1.0797551098,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,306,95.029522758,0.4320900407,94.809673459,0.428532153,93.969763211,95.649583706,93.729793366,95.409916878,0.2328253402,0.239818337,-0.60009191,1.0797285844,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,307,95.029521619,0.4320902275,94.809646092,0.4285323218,93.969735514,95.649556671,93.729793366,95.409916878,0.2328242012,0.2397909705,-0.600119608,1.0797015487,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,308,95.029519516,0.4320904331,94.809618221,0.4285325094,93.969707275,95.649529167,93.729793366,95.409916878,0.2328220983,0.2397630995,-0.600147846,1.0796740454,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,309,95.029516485,0.4320906572,94.809589889,0.4285327155,93.969678539,95.649501239,93.729793366,95.409916878,0.2328190668,0.239734767,-0.600176583,1.079646117,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
0,310,95.02951256,0.4320908996,94.809561138,0.42853294,93.969649348,95.649472928,93.729793366,95.409916878,0.232815142,0.2397060161,-0.600205774,1.079617806,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%),Change in   SpO2 (%)
