DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,363,95.028950905,0.432119563,94.808568151,0.4285606237,93.968602102,95.648534201,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,364,95.028950858,0.4321201572,94.808580454,0.4285611974,93.96861328,95.648547628,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,365,95.028951703,0.432120744,94.808594511,0.4285617634,93.968626228,95.648562794,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,366,95.028953437,0.4321213229,94.808610316,0.4285623214,93.968640939,95.648579693,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,367,95.028956059,0.4321218936,94.808627863,0.4285628711,93.968657409,95.648598317,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,368,95.028959563,0.4321224559,94.808647147,0.4285634121,93.968675633,95.648618662,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,369,95.028963949,0.4321230093,94.808668161,0.4285639442,93.968695604,95.648640719,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,370,95.028969211,0.4321235536,94.8086909,0.428564467,93.968717318,95.648664482,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,371,95.028975349,0.4321240886,94.808715357,0.4285649802,93.96874077,95.648689945,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,372,95.028982358,0.4321246139,94.808741527,0.4285654836,93.968765953,95.648717102,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,373,95.028990235,0.4321251292,94.808769404,0.4285659768,93.968792863,95.648745945,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,374,95.028998978,0.4321256343,94.808798982,0.4285664597,93.968821494,95.648776469,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,375,95.029008583,0.432126129,94.808830254,0.428566932,93.968851841,95.648808667,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,376,95.029019048,0.4321266129,94.808863215,0.4285673934,93.968883898,95.648842533,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,377,95.029030369,0.432127086,94.80889786,0.4285678436,93.96891766,95.64887806,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,378,95.029042544,0.4321275479,94.808934181,0.4285682825,93.968953121,95.648915242,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,379,95.029055569,0.4321279984,94.808972174,0.4285687099,93.968990276,95.648954072,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,380,95.029069441,0.4321284373,94.809011832,0.4285691255,93.969029119,95.648994544,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,381,95.029084158,0.4321288645,94.809053149,0.4285695291,93.969069646,95.649036653,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,382,95.029099716,0.4321292796,94.80909612,0.4285699206,93.969111849,95.649080391,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,383,95.029116112,0.4321296827,94.809140738,0.4285702997,93.969155724,95.649125752,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,384,95.029133344,0.4321300733,94.809186998,0.4285706662,93.969201266,95.64917273,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,385,95.029151408,0.4321304515,94.809234893,0.4285710201,93.969248467,95.649221319,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,386,95.029170301,0.4321308171,94.809284418,0.4285713611,93.969297324,95.649271512,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,387,95.029190021,0.4321311698,94.809335567,0.4285716891,93.96934783,95.649323304,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,388,95.029210564,0.4321315096,94.809388334,0.4285720039,93.96939998,95.649376688,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,389,95.029231927,0.4321318362,94.809442712,0.4285723055,93.969453767,95.649431658,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,390,95.029254107,0.4321321497,94.809498697,0.4285725936,93.969509187,95.649488207,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,391,95.029277102,0.4321324499,94.809556282,0.4285728682,93.969566234,95.64954633,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,392,95.029300908,0.4321327366,94.80961546,0.4285731292,93.969624901,95.64960602,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,393,95.029325522,0.4321330097,94.809676228,0.4285733764,93.969685183,95.649667272,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,394,95.029350941,0.4321332692,94.809738577,0.4285736097,93.969747075,95.649730078,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,395,95.029377162,0.432133515,94.809802503,0.4285738291,93.969810571,95.649794434,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,396,95.029404182,0.432133747,94.809867999,0.4285740344,93.969875665,95.649860332,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,397,95.029431999,0.4321339651,94.809935059,0.4285742257,93.969942351,95.649927768,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,398,95.029460608,0.4321341692,94.810003679,0.4285744027,93.970010623,95.649996734,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,399,95.029490008,0.4321343593,94.81007385,0.4285745656,93.970080476,95.650067225,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,400,95.029520195,0.4321345353,94.810145569,0.4285747141,93.970151903,95.650139235,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,401,95.029551166,0.4321346972,94.810218828,0.4285748483,93.970224899,95.650212757,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,402,95.029582918,0.4321348449,94.810293623,0.4285749681,93.970299459,95.650287787,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,403,95.029615447,0.4321349784,94.810369946,0.4285750735,93.970375576,95.650364316,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,404,95.029648752,0.4321350977,94.810447792,0.4285751645,93.970453244,95.650442341,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,405,95.029682829,0.4321352028,94.810527156,0.428575241,93.970532457,95.650521854,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,406,95.029717675,0.4321352936,94.81060803,0.428575303,93.97061321,95.65060285,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,407,95.029753287,0.4321353702,94.81069041,0.4285753505,93.970695497,95.650685323,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,408,95.029789662,0.4321354325,94.810774289,0.4285753836,93.970779311,95.650769267,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,409,95.029826796,0.4321354805,94.810859662,0.4285754022,93.970864647,95.650854676,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,410,95.029864688,0.4321355142,94.810946522,0.4285754062,93.970951499,95.650941544,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,411,95.029903333,0.4321355338,94.811034863,0.4285753959,93.971039861,95.651029866,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,412,95.02994273,0.4321355391,94.811124681,0.4285753711,93.971129727,95.651119634,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,413,95.029982874,0.4321355302,94.811215967,0.4285753319,93.971221091,95.651210844,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,414,95.030023763,0.4321355072,94.811308718,0.4285752783,93.971313946,95.65130349,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,415,95.030065394,0.4321354701,94.811402927,0.4285752104,93.971408288,95.651397565,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,416,95.030107764,0.4321354189,94.811498587,0.4285751282,93.971504109,95.651493065,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,417,95.030150869,0.4321353538,94.811595693,0.4285750318,93.971601405,95.651589982,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,418,95.030194708,0.4321352746,94.81169424,0.4285749212,93.971700168,95.651688312,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,419,95.030239276,0.4321351816,94.81179422,0.4285747965,93.971800393,95.651788048,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,420,95.030284571,0.4321350748,94.811895629,0.4285746578,93.971902074,95.651889185,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,421,95.030330589,0.4321349542,94.81199846,0.4285745051,93.972005204,95.651991717,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,422,95.030377329,0.4321348199,94.812102708,0.4285743385,93.972109778,95.652095638,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,423,95.030424786,0.4321346721,94.812208366,0.4285741581,93.972215789,95.652200942,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,424,95.030472958,0.4321345108,94.812315428,0.428573964,93.972323232,95.652307624,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,425,95.030521841,0.4321343361,94.812423889,0.4285737563,93.9724321,95.652415678,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,426,95.030571433,0.432134148,94.812533743,0.4285735351,93.972542387,95.652525098,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,427,95.030621731,0.4321339468,94.812644983,0.4285733005,93.972654088,95.652635878,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,428,95.030672731,0.4321337325,94.812757604,0.4285730525,93.972767195,95.652748013,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,429,95.030724431,0.4321335052,94.8128716,0.4285727914,93.972881703,95.652861498,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,430,95.030776828,0.4321332651,94.812986965,0.4285725172,93.972997605,95.652976325,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,431,95.030829918,0.4321330122,94.813103693,0.4285722301,93.973114896,95.65309249,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,432,95.030883699,0.4321327468,94.813221778,0.4285719301,93.973233569,95.653209987,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,433,95.030938167,0.4321324689,94.813341214,0.4285716175,93.973353618,95.653328811,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,434,95.03099332,0.4321321786,94.813461996,0.4285712923,93.973475036,95.653448955,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,435,95.031049155,0.4321318761,94.813584117,0.4285709547,93.973597819,95.653570414,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,436,95.031105668,0.4321315616,94.813707571,0.4285706049,93.973721959,95.653693183,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,437,95.031162856,0.4321312352,94.813832352,0.4285702429,93.97384745,95.653817255,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,438,95.031220717,0.4321308971,94.813958456,0.428569869,93.973974286,95.653942625,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,439,95.031279247,0.4321305473,94.814085874,0.4285694834,93.974102461,95.654069288,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,440,95.031338444,0.4321301862,94.814214603,0.428569086,93.974231968,95.654197238,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,441,95.031398304,0.4321298137,94.814344635,0.4285686773,93.974362801,95.654326469,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,442,95.031458825,0.4321294302,94.814475965,0.4285682572,93.974494955,95.654456976,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,443,95.031520003,0.4321290358,94.814608587,0.428567826,93.974628422,95.654588753,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,444,95.031581835,0.4321286306,94.814742495,0.4285673839,93.974763196,95.654721794,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,445,95.031644319,0.4321282149,94.814877683,0.428566931,93.974899272,95.654856095,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,446,95.031707451,0.4321277888,94.815014146,0.4285664676,93.975036643,95.654991649,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,447,95.031771229,0.4321273525,94.815151876,0.4285659937,93.975175302,95.65512845,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,448,95.031835649,0.4321269062,94.815290869,0.4285655097,93.975315243,95.655266494,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,449,95.031900708,0.4321264501,94.815431118,0.4285650157,93.97545646,95.655405775,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,450,95.031966403,0.4321259844,94.815572617,0.4285645119,93.975598947,95.655546287,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,451,95.032032732,0.4321255093,94.815715361,0.4285639985,93.975742697,95.655688025,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,452,95.032099691,0.432125025,94.815859343,0.4285634757,93.975887704,95.655830983,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,453,95.032167277,0.4321245317,94.816004559,0.4285629437,93.976033962,95.655975155,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,454,95.032235487,0.4321240297,94.816151001,0.4285624028,93.976181464,95.656120537,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,455,95.032304319,0.432123519,94.816298663,0.4285618532,93.976330204,95.656267122,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,456,95.032373769,0.432123,94.816447541,0.428561295,93.976480176,95.656414906,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,457,95.032443834,0.4321224729,94.816597627,0.4285607285,93.976631373,95.656563882,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,458,95.032514511,0.4321219379,94.816748917,0.4285601539,93.976783788,95.656714045,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,459,95.032585797,0.4321213952,94.816901403,0.4285595715,93.976937416,95.65686539,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,460,95.03265769,0.4321208451,94.817055081,0.4285589814,93.977092251,95.657017911,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,461,95.032730185,0.4321202877,94.817209944,0.428558384,93.977248285,95.657171603,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,462,95.032803281,0.4321197233,94.817365986,0.4285577794,93.977405512,95.657326461,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,463,95.032876974,0.4321191522,94.817523202,0.4285571678,93.977563926,95.657482478,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,464,95.03295126,0.4321185746,94.817681585,0.4285565496,93.977723521,95.657639649,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,465,95.033026138,0.4321179907,94.81784113,0.428555925,93.97788429,95.65779797,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,466,95.033101604,0.4321174007,94.81800183,0.4285552941,93.978046227,95.657957433,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,467,95.033177655,0.432116805,94.81816368,0.4285546574,93.978209325,95.658118035,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,468,95.033254288,0.4321162038,94.818326674,0.4285540149,93.978373577,95.65827977,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,469,95.0333315,0.4321155972,94.818490805,0.428553367,93.978538979,95.658442631,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,470,95.033409288,0.4321149856,94.818656069,0.4285527139,93.978705522,95.658606615,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,471,95.033487649,0.4321143692,94.818822458,0.4285520558,93.978873202,95.658771714,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,472,95.03356658,0.4321137483,94.818989967,0.4285513931,93.97904201,95.658937925,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,473,95.033646078,0.4321131232,94.819158591,0.428550726,93.979211941,95.659105241,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,474,95.033726139,0.432112494,94.819328323,0.4285500547,93.979382988,95.659273657,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,475,95.033806762,0.4321118611,94.819499157,0.4285493796,93.979555146,95.659443168,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,476,95.033887943,0.4321112246,94.819671087,0.4285487008,93.979728407,95.659613768,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,477,95.033969678,0.432110585,94.819844108,0.4285480186,93.979902764,95.659785452,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,478,95.034051965,0.4321099424,94.820018213,0.4285473334,93.980078213,95.659958214,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,479,95.034134801,0.4321092972,94.820193397,0.4285466454,93.980254745,95.660132049,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,480,95.034218183,0.4321086495,94.820369654,0.4285459548,93.980432355,95.660306952,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,481,95.034302108,0.4321079996,94.820546977,0.4285452619,93.980611036,95.660482917,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,482,95.034386572,0.4321073479,94.820725361,0.4285445671,93.980790782,95.660659939,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,483,95.034471574,0.4321066947,94.8209048,0.4285438705,93.980971586,95.660838013,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,484,95.034557109,0.43210604,94.821085287,0.4285431725,93.981153442,95.661017133,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,485,95.034643174,0.4321053844,94.821266818,0.4285424733,93.981336343,95.661197293,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,486,95.034729768,0.432104728,94.821449386,0.4285417733,93.981520283,95.661378489,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,487,95.034816886,0.4321040711,94.821632985,0.4285410726,93.981705256,95.661560715,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,488,95.034904526,0.4321034139,94.821817609,0.4285403717,93.981891254,95.661743965,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,489,95.034992684,0.4321027569,94.822003253,0.4285396707,93.982078271,95.661928235,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,490,95.035081359,0.4321021002,94.82218991,0.4285389699,93.982266302,95.662113518,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,491,95.035170546,0.4321014442,94.822377574,0.4285382697,93.982455338,95.662299811,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,492,95.035260242,0.4321007891,94.82256624,0.4285375704,93.982645375,95.662487106,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,493,95.035350445,0.4321001352,94.822755902,0.4285368721,93.982836405,95.662675399,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,494,95.035441152,0.4320994828,94.822946553,0.4285361753,93.983028422,95.662864684,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,495,95.035532359,0.4320988322,94.823138188,0.4285354801,93.983221419,95.663054957,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,496,95.035624064,0.4320981836,94.823330801,0.428534787,93.983415391,95.663246211,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
0,497,95.035716264,0.4320975375,94.823524385,0.4285340961,93.98361033,95.663438441,SpO2,DonorParity,Donor Parity,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
