TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
7,2,94.893736688,0.4430195381,94.709974366,0.4395837479,93.848403245,95.571545487,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
8,2,94.89628752,0.4430156809,94.712563384,0.4395799496,93.850999707,95.57412706,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
9,2,94.898890441,0.4430113562,94.715203932,0.4395756843,93.853648615,95.576759248,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
10,2,94.901543727,0.4430065837,94.717894282,0.4395709716,93.856348202,95.579440361,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
11,2,94.904245655,0.4430013835,94.720632705,0.4395658317,93.859096699,95.582168711,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
12,2,94.906994502,0.4429957763,94.723417473,0.4395602855,93.861892337,95.584942608,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
13,2,94.909788544,0.4429897831,94.726246856,0.439554354,93.864733346,95.587760366,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
14,2,94.912626057,0.4429834254,94.729119127,0.4395480587,93.867617956,95.590620298,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
15,2,94.915505317,0.4429767247,94.732032556,0.4395414212,93.870544394,95.593520718,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
16,2,94.918424602,0.442969703,94.734985415,0.4395344635,93.87351089,95.59645994,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
17,2,94.921382186,0.4429623822,94.737975975,0.4395272077,93.876515671,95.599436279,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
18,2,94.924376348,0.4429547844,94.741002507,0.439519676,93.879556965,95.602448049,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
19,2,94.927405363,0.4429469318,94.744063283,0.4395118906,93.882633001,95.605493566,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
20,2,94.930467507,0.4429388465,94.747156574,0.4395038736,93.885742005,95.608571144,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
21,2,94.933561058,0.4429305507,94.750280652,0.4394956473,93.888882206,95.611679098,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
22,2,94.93668429,0.4429220662,94.753433787,0.4394872336,93.892051831,95.614815743,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
23,2,94.939835482,0.4429134148,94.756614251,0.4394786544,93.89524911,95.617979391,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
24,2,94.943012909,0.4429046182,94.759820315,0.4394699313,93.898472271,95.621168359,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
25,2,94.946214847,0.4428956977,94.763050251,0.4394610858,93.901719544,95.624380958,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
26,2,94.949439573,0.4428866743,94.76630233,0.4394521389,93.904989159,95.627615501,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
27,2,94.952685364,0.4428775687,94.769574822,0.4394431114,93.908279345,95.6308703,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
28,2,94.955950495,0.4428684013,94.772866001,0.4394340236,93.911588335,95.634143667,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
29,2,94.959233243,0.442859192,94.776174136,0.4394248957,93.914914361,95.637433911,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
30,2,94.962531885,0.4428499603,94.779497499,0.4394157469,93.918255655,95.640739343,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
31,2,94.965844697,0.4428407252,94.782834362,0.4394065965,93.921610453,95.644058271,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
32,2,94.969169955,0.442831505,94.786182996,0.4393974628,93.924976988,95.647389003,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
33,2,94.972505936,0.4428223178,94.789541671,0.4393883639,93.928353497,95.650729845,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
34,2,94.975850916,0.442813181,94.79290866,0.4393793171,93.931738217,95.654079103,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
35,2,94.979203171,0.4428041112,94.796282234,0.4393703392,93.935129387,95.65743508,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
36,2,94.982560979,0.4427951246,94.799660663,0.4393614463,93.938525247,95.660796079,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
37,2,94.985922614,0.4427862366,94.80304222,0.439352654,93.941924036,95.664160404,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
38,2,94.989286355,0.4427774622,94.806425175,0.4393439769,93.945323999,95.667526352,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
39,2,94.992650476,0.4427688153,94.809807801,0.4393354293,93.948723377,95.670892225,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
40,2,94.996013255,0.4427603093,94.813188367,0.4393270245,93.952120417,95.674256318,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
41,2,94.999372968,0.442751957,94.816565147,0.4393187752,93.955513364,95.677616929,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
42,2,95.002727891,0.4427437702,94.81993641,0.4393106933,93.958900468,95.680972352,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
43,2,95.006076301,0.4427357601,94.823300428,0.4393027898,93.962279976,95.684320879,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
44,2,95.009416473,0.4427279372,94.826655472,0.4392950753,93.965650141,95.687660804,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
45,2,95.012746685,0.4427203109,94.829999815,0.4392875592,93.969009215,95.690990415,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
46,2,95.016065213,0.4427128902,94.833331726,0.4392802505,93.972355452,95.694308001,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
47,2,95.019370334,0.4427056831,94.836649478,0.4392731569,93.975687107,95.69761185,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
48,2,95.022660323,0.4426986967,94.839951342,0.4392662858,93.979002438,95.700900247,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
49,2,95.025933456,0.4426919376,94.843235589,0.4392596435,93.982299703,95.704171475,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
50,2,95.029188012,0.4426854114,94.84650049,0.4392532357,93.985577163,95.707423817,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
51,2,95.032422265,0.4426791228,94.849744317,0.439247067,93.98883308,95.710655553,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
52,2,95.035634492,0.442673076,94.85296534,0.4392411414,93.992065718,95.713864962,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
53,2,95.03882297,0.4426672741,94.856161832,0.4392354621,93.995273341,95.717050323,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
54,2,95.041985975,0.4426617197,94.859332064,0.4392300315,93.998454217,95.720209911,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
55,2,95.045121783,0.4426564143,94.862474306,0.4392248511,94.001606612,95.723342,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
56,2,95.048228672,0.4426513588,94.865586831,0.4392199217,94.004728798,95.726444863,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
57,2,95.051304916,0.4426465534,94.868667909,0.4392152435,94.007819046,95.729516772,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
58,2,95.054348793,0.4426419974,94.871715812,0.4392108155,94.010875627,95.732555996,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
59,2,95.057358579,0.4426376896,94.874728811,0.4392066365,94.013896817,95.735560805,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
60,2,95.06033255,0.4426336277,94.877705178,0.4392027042,94.016880891,95.738529464,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
61,2,95.063269297,0.4426298084,94.880643499,0.439199015,94.019826443,95.741460554,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
62,2,95.066168665,0.4426262249,94.883543624,0.4391955622,94.022733336,95.744353912,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
63,2,95.069030816,0.4426228699,94.886405719,0.4391923383,94.025601749,95.747209689,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
64,2,95.071855907,0.4426197362,94.889229949,0.4391893363,94.028431863,95.750028035,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
65,2,95.074644101,0.4426168168,94.892016479,0.4391865489,94.031223857,95.752809102,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
66,2,95.077395555,0.4426141047,94.894765476,0.4391839691,94.03397791,95.755553042,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
67,2,95.080110432,0.4426115931,94.897477104,0.4391815901,94.0366942,95.758260007,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
68,2,95.082788889,0.4426092753,94.900151529,0.4391794052,94.039372908,95.76093015,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
69,2,95.085431088,0.4426071447,94.902788916,0.4391774077,94.04201421,95.763563622,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
70,2,95.088037188,0.442605195,94.905389431,0.4391755912,94.044618285,95.766160576,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
71,2,95.090607349,0.4426034197,94.907953239,0.4391739492,94.047185311,95.768721166,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
72,2,95.093141731,0.4426018127,94.910480506,0.4391724756,94.049715466,95.771245545,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
73,2,95.095640494,0.4426003678,94.912971396,0.4391711642,94.052208927,95.773733865,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
74,2,95.098103798,0.4425990792,94.915426077,0.439170009,94.054665872,95.776186282,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
75,2,95.100531803,0.442597941,94.917844712,0.4391690041,94.057086477,95.778602947,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
76,2,95.102924668,0.4425969474,94.920227468,0.4391681437,94.059470919,95.780984017,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
77,2,95.105282555,0.4425960928,94.92257451,0.4391674223,94.061819375,95.783329645,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
78,2,95.107605622,0.4425953717,94.924886003,0.4391668342,94.06413202,95.785639985,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
79,2,95.10989403,0.4425947787,94.927162112,0.4391663739,94.066409032,95.787915192,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
80,2,95.112147938,0.4425943086,94.929403004,0.4391660363,94.068650586,95.790155423,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
81,2,95.114367507,0.4425939561,94.931608844,0.439165816,94.070856857,95.79236083,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
82,2,95.116552896,0.4425937161,94.933779796,0.439165708,94.073028021,95.794531571,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
83,2,95.118704266,0.4425935838,94.935916028,0.4391657072,94.075164254,95.796667801,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
84,2,95.120821776,0.4425935543,94.938017703,0.4391658089,94.07726573,95.798769675,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
85,2,95.122905586,0.4425936227,94.940084987,0.4391660081,94.079332624,95.80083735,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
86,2,95.124955856,0.4425937845,94.942118047,0.4391663002,94.081365111,95.802870982,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
87,2,95.126972747,0.442594035,94.944117046,0.4391666806,94.083363365,95.804870728,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
88,2,95.128956417,0.4425943699,94.946082152,0.4391671449,94.085327561,95.806836743,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
89,2,95.130907027,0.4425947848,94.948013529,0.4391676886,94.087257872,95.808769186,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
90,2,95.132824738,0.4425952755,94.949911342,0.4391683076,94.089154472,95.810668212,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
91,2,95.134709708,0.4425958377,94.951775757,0.4391689975,94.091017535,95.81253398,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
92,2,95.136562098,0.4425964675,94.95360694,0.4391697544,94.092847234,95.814366646,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
93,2,95.138382068,0.4425971609,94.955405056,0.4391705742,94.094643744,95.816166369,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
94,2,95.140169777,0.4425979139,94.957170271,0.4391714531,94.096407235,95.817933306,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
95,2,95.141925386,0.4425987229,94.958902749,0.4391723872,94.098137883,95.819667615,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
96,2,95.143649055,0.4425995841,94.960602656,0.4391733729,94.099835858,95.821369454,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
97,2,95.145340943,0.4426004939,94.962270159,0.4391744064,94.101501335,95.823038982,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
98,2,95.147001211,0.4426014489,94.963905421,0.4391754844,94.103134485,95.824676357,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
99,2,95.148630018,0.4426024456,94.965508609,0.4391766033,94.10473548,95.826281739,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
100,2,95.150227524,0.4426034807,94.967079888,0.4391777598,94.106304492,95.827855284,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
101,2,95.151793889,0.442604551,94.968619424,0.4391789506,94.107841694,95.829397154,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
102,2,95.153329274,0.4426056532,94.970127382,0.4391801726,94.109347256,95.830907507,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
103,2,95.154833837,0.4426067844,94.971603927,0.4391814227,94.110821351,95.832386502,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
104,2,95.15630774,0.4426079414,94.973049225,0.4391826978,94.11226415,95.833834299,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
105,2,95.157751142,0.4426091215,94.974463441,0.439183995,94.113675824,95.835251058,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
106,2,95.159164202,0.4426103218,94.975846741,0.4391853116,94.115056543,95.836636938,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
107,2,95.160547081,0.4426115394,94.97719929,0.4391866446,94.11640648,95.8379921,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
108,2,95.16189994,0.4426127718,94.978521254,0.4391879915,94.117725804,95.839316704,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
109,2,95.163222937,0.4426140164,94.979812798,0.4391893495,94.119014686,95.840610909,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
110,2,95.164516232,0.4426152706,94.981074087,0.4391907163,94.120273296,95.841874877,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
111,2,95.165779986,0.442616532,94.982305287,0.4391920893,94.121501806,95.843108769,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
112,2,95.167014359,0.4426177983,94.983506564,0.4391934661,94.122700384,95.844312744,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
113,2,95.16821951,0.442619067,94.984678083,0.4391948444,94.123869201,95.845486964,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
114,2,95.1693956,0.4426203361,94.985820008,0.4391962221,94.125008427,95.84663159,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
115,2,95.170542788,0.4426216033,94.986932507,0.4391975969,94.126118231,95.847746783,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
116,2,95.171661234,0.4426228665,94.988015744,0.4391989667,94.127198783,95.848832705,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
117,2,95.172751098,0.4426241239,94.989069884,0.4392003295,94.128250252,95.849889516,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
118,2,95.173812541,0.4426253733,94.990095094,0.4392016834,94.129272808,95.85091738,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
119,2,95.174845721,0.4426266129,94.991091538,0.4392030265,94.13026662,95.851916456,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
120,2,95.1758508,0.442627841,94.992059382,0.4392043569,94.131231856,95.852886908,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
121,2,95.176827937,0.4426290558,94.992998791,0.4392056729,94.132168686,95.853828896,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
122,2,95.177777291,0.4426302555,94.993909931,0.4392069728,94.133077278,95.854742584,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
123,2,95.178699023,0.4426314386,94.994792968,0.439208255,94.133957802,95.855628134,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
124,2,95.179593293,0.4426326035,94.995648066,0.439209518,94.134810425,95.856485707,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
125,2,95.180460261,0.4426337487,94.996475392,0.4392107601,94.135635316,95.857315467,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
126,2,95.181300087,0.4426348728,94.99727511,0.43921198,94.136432643,95.858117576,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
127,2,95.18211293,0.4426359743,94.998047386,0.4392131763,94.137202574,95.858892197,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
128,2,95.18289895,0.4426370521,94.998792385,0.4392143476,94.137945278,95.859639493,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
129,2,95.183658308,0.4426381048,94.999510274,0.4392154928,94.138660922,95.860359626,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
130,2,95.184391164,0.4426391312,95.000201217,0.4392166106,94.139349674,95.86105276,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
131,2,95.185097676,0.4426401302,95.00086538,0.4392176998,94.140011702,95.861719057,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
132,2,95.185778006,0.4426411006,95.001502928,0.4392187593,94.140647174,95.862358682,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
133,2,95.186432314,0.4426420415,95.002114027,0.4392197882,94.141256256,95.862971797,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
134,2,95.187060758,0.4426429519,95.002698842,0.4392207854,94.141839117,95.863558567,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
135,2,95.187663499,0.4426438307,95.003257538,0.4392217499,94.142395923,95.864119154,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
136,2,95.188240698,0.4426446772,95.003790282,0.439222681,94.142926842,95.864653723,SpO2,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
