TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-462,88.383605393,0.4412870176,88.388125831,0.4399715119,87.525797401,89.25045426,0.5273453934,0.5753158306,-0.287012599,1.4376442597,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-461,88.384231565,0.4412875244,88.388687499,0.439972026,87.526358062,89.251016936,0.527971565,0.575877499,-0.286451938,1.4382069358,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-460,88.384857509,0.4412880264,88.389248944,0.4399725352,87.526918509,89.251579379,0.5285975093,0.5764389443,-0.285891491,1.4387693792,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-459,88.385483225,0.4412885233,88.389810165,0.4399730395,87.527478742,89.252141588,0.5292232253,0.5770001652,-0.285331258,1.4393315883,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-458,88.386108712,0.4412890149,88.390371161,0.4399735384,87.528038759,89.252703562,0.5298487117,0.5775611606,-0.284771241,1.4398935617,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-457,88.386733967,0.4412895012,88.390931929,0.439974032,87.528598561,89.253265298,0.5304739675,0.5781219295,-0.284211439,1.4404552979,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-456,88.387358991,0.4412899817,88.391492471,0.4399745199,87.529158146,89.253826795,0.5310989914,0.5786824706,-0.283651854,1.4410167953,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-455,88.387983782,0.4412904565,88.392052783,0.4399750019,87.529717513,89.254388052,0.5317237823,0.579242783,-0.283092487,1.4415780525,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-454,88.388608339,0.4412909252,88.392612865,0.4399754779,87.530276663,89.254949068,0.5323483392,0.5798028654,-0.282533337,1.4421390679,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-453,88.389232661,0.4412913877,88.393172717,0.4399759477,87.530835593,89.25550984,0.5329726608,0.5803627167,-0.281974407,1.44269984,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-452,88.389856746,0.4412918438,88.393732336,0.4399764112,87.531394304,89.256070367,0.533596746,0.5809223359,-0.281415696,1.4432603675,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-451,88.390480594,0.4412922933,88.394291722,0.439976868,87.531952795,89.256630649,0.5342205937,0.5814817217,-0.280857205,1.4438206487,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-450,88.391104203,0.4412927361,88.394850873,0.439977318,87.532511064,89.257190682,0.5348442027,0.5820408732,-0.280298936,1.4443806822,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-449,88.391727572,0.4412931719,88.395409789,0.4399777611,87.533069112,89.257750467,0.5354675719,0.5825997891,-0.279740888,1.4449404665,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-448,88.3923507,0.4412936005,88.395968468,0.4399781971,87.533626936,89.25831,0.5360907002,0.5831584683,-0.279183064,1.4455000003,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-447,88.392973586,0.4412940219,88.39652691,0.4399786258,87.534184538,89.258869282,0.5367135863,0.5837169097,-0.278625462,1.4460592819,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-446,88.393596229,0.4412944358,88.397085112,0.439979047,87.534741914,89.25942831,0.5373362292,0.5842751122,-0.278068086,1.4466183099,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-445,88.394218628,0.4412948421,88.397643075,0.4399794606,87.535299066,89.259987083,0.5379586278,0.5848330747,-0.277510934,1.447177083,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-444,88.394840781,0.4412952406,88.398200796,0.4399798663,87.535855992,89.2605456,0.5385807808,0.585390796,-0.276954008,1.4477355995,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-443,88.395462687,0.441295631,88.398758275,0.4399802641,87.536412692,89.261103858,0.5392026871,0.585948275,-0.276397308,1.4482938582,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-442,88.396084346,0.4412960134,88.399315511,0.4399806537,87.536969164,89.261661858,0.5398243456,0.5865055107,-0.275840836,1.4488518576,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-441,88.396705755,0.4412963874,88.399872502,0.4399810351,87.537525407,89.262219596,0.5404457552,0.5870625018,-0.275284593,1.4494095961,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-440,88.397326915,0.4412967531,88.400429247,0.439981408,87.538081422,89.262777072,0.5410669147,0.5876192473,-0.274728578,1.4499670725,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-439,88.397947823,0.4412971101,88.400985746,0.4399817723,87.538637207,89.263334285,0.5416878229,0.588175746,-0.274172793,1.4505242852,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-438,88.398568479,0.4412974583,88.401541997,0.4399821278,87.539192761,89.263891233,0.5423084788,0.5887319968,-0.273617239,1.4510812329,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-437,88.399188881,0.4412977977,88.402097999,0.4399824745,87.539748083,89.264447914,0.5429288812,0.5892879986,-0.273061917,1.4516379141,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-436,88.399809029,0.441298128,88.40265375,0.4399828121,87.540303173,89.265004328,0.5435490288,0.5898437503,-0.272506827,1.4521943275,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-435,88.400428921,0.4412984491,88.403209251,0.4399831405,87.54085803,89.265560472,0.5441689207,0.5903992507,-0.27195197,1.4527504717,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-434,88.401048556,0.441298761,88.403764499,0.4399834597,87.541412652,89.266116345,0.5447885557,0.5909544988,-0.271397348,1.4533063452,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-433,88.401667933,0.4412990633,88.404319493,0.4399837693,87.54196704,89.266671947,0.5454079325,0.5915094934,-0.27084296,1.4538619467,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-432,88.40228705,0.4412993561,88.404874233,0.4399840694,87.542521192,89.267227275,0.5460270502,0.5920642333,-0.270288808,1.4544172748,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-431,88.402905907,0.4412996392,88.405428718,0.4399843598,87.543075107,89.267782328,0.5466459074,0.5926187175,-0.269734893,1.4549723281,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-430,88.403524503,0.4412999124,88.405982945,0.4399846403,87.543628784,89.268337105,0.5472645032,0.5931729449,-0.269181216,1.4555271053,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-429,88.404142836,0.4413001757,88.406536914,0.4399849109,87.544182224,89.268891605,0.5478828363,0.5937269143,-0.268627776,1.456081605,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-428,88.404760906,0.441300429,88.407090625,0.4399851714,87.544735423,89.269445826,0.5485009056,0.5942806245,-0.268074577,1.4566358259,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-427,88.40537871,0.441300672,88.407644075,0.4399854217,87.545288383,89.269999767,0.54911871,0.5948340746,-0.267521617,1.4571897666,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-426,88.405996248,0.4413009047,88.408197263,0.4399856618,87.545841101,89.270553426,0.5497362482,0.5953872633,-0.266968899,1.4577434258,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-425,88.406613519,0.4413011271,88.40875019,0.4399858914,87.546393577,89.271106802,0.5503535193,0.5959401895,-0.266416423,1.4582968021,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-424,88.407230522,0.4413013389,88.409302852,0.4399861106,87.54694581,89.271659894,0.550970522,0.5964928522,-0.26586419,1.4588498942,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-423,88.407847255,0.4413015402,88.40985525,0.4399863191,87.547497799,89.272212701,0.5515872552,0.5970452501,-0.265312201,1.4594027009,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-422,88.408463718,0.4413017308,88.410407382,0.439986517,87.548049544,89.272765221,0.5522037177,0.5975973822,-0.264760456,1.4599552208,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-421,88.409079908,0.4413019105,88.410959247,0.4399867041,87.548601042,89.273317453,0.5528199085,0.5981492473,-0.264208958,1.4605074526,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-420,88.409695826,0.4413020794,88.411510844,0.4399868803,87.549152294,89.273869395,0.5534358263,0.5987008444,-0.263657706,1.461059395,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-419,88.41031147,0.4413022374,88.412062172,0.4399870455,87.549703298,89.274421047,0.55405147,0.5992521723,-0.263106702,1.4616110468,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-418,88.410926839,0.4413023843,88.41261323,0.4399871998,87.550254053,89.274972407,0.5546668386,0.5998032298,-0.262555947,1.4621624067,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-417,88.411541931,0.4413025202,88.413164016,0.4399873429,87.550804559,89.275523473,0.5552819308,0.6003540159,-0.262005441,1.4627134733,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-416,88.412156745,0.4413026448,88.413714529,0.4399874748,87.551354813,89.276074245,0.5558967454,0.6009045295,-0.261455187,1.4632642455,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-415,88.412771281,0.4413027583,88.414264769,0.4399875956,87.551904817,89.276624722,0.5565112815,0.6014547693,-0.260905183,1.463814722,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-414,88.413385538,0.4413028604,88.414814734,0.439987705,87.552454567,89.277174902,0.5571255377,0.6020047344,-0.260355433,1.4643649015,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-413,88.413999513,0.4413029512,88.415364424,0.4399878031,87.553004064,89.277724783,0.557739513,0.6025544235,-0.259805936,1.4649147829,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-412,88.414613206,0.4413030305,88.415913836,0.4399878898,87.553553306,89.278274365,0.5583532063,0.6031038356,-0.259256694,1.4654643648,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-411,88.415226616,0.4413030985,88.41646297,0.439987965,87.554102293,89.278823646,0.5589666163,0.6036529695,-0.258707707,1.4660136462,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-410,88.415839742,0.4413031549,88.417011824,0.4399880287,87.554651023,89.279372626,0.559579742,0.6042018241,-0.258158977,1.4665626257,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-409,88.416452582,0.4413031998,88.417560398,0.4399880809,87.555199494,89.279921302,0.5601925822,0.6047503983,-0.257610506,1.4671113022,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-408,88.417065136,0.4413032331,88.418108691,0.4399881215,87.555747708,89.280469674,0.5608051358,0.605298691,-0.257062292,1.4676596745,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-407,88.417677402,0.4413032548,88.418656701,0.4399881506,87.556295661,89.281017741,0.5614174016,0.605846701,-0.256514339,1.4682077414,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-406,88.418289378,0.4413032649,88.419204427,0.439988168,87.556843353,89.281565502,0.5620293785,0.6063944272,-0.255966647,1.4687555017,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-405,88.418901065,0.4413032634,88.419751869,0.4399881737,87.557390783,89.282112954,0.5626410653,0.6069418686,-0.255419217,1.4693029544,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-404,88.419512461,0.4413032502,88.420299024,0.4399881679,87.55793795,89.282660098,0.5632524609,0.6074890239,-0.25487205,1.4698500982,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-403,88.420123564,0.4413032254,88.420845892,0.4399881503,87.558484852,89.283206932,0.5638635641,0.608035892,-0.254325148,1.470396932,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-402,88.420734374,0.4413031889,88.421392472,0.4399881211,87.559031489,89.283753455,0.5644743739,0.6085824719,-0.253778511,1.4709434546,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-401,88.421344889,0.4413031407,88.421938762,0.4399880803,87.55957786,89.284299665,0.565084889,0.6091287624,-0.25323214,1.4714896651,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-400,88.421955108,0.4413030809,88.422484762,0.4399880278,87.560123963,89.284845562,0.5656951084,0.6096747624,-0.252686037,1.4720355621,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-399,88.422565031,0.4413030094,88.423030471,0.4399879636,87.560669797,89.285391145,0.5663050309,0.6102204708,-0.252140203,1.4725811447,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-398,88.423174655,0.4413029263,88.423575886,0.4399878878,87.561215361,89.285936412,0.5669146553,0.6107658864,-0.251594639,1.4731264118,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-397,88.42378398,0.4413028316,88.424121008,0.4399878004,87.561760654,89.286481362,0.5675239805,0.6113110081,-0.251049346,1.4736713623,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-396,88.424393005,0.4413027253,88.424665835,0.4399877015,87.562305675,89.287025995,0.5681330053,0.6118558349,-0.250504325,1.4742159951,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-395,88.425001729,0.4413026075,88.425210365,0.439987591,87.562850422,89.287570309,0.5687417287,0.6124003655,-0.249959578,1.4747603091,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-394,88.425610149,0.4413024782,88.425754599,0.439987469,87.563394894,89.288114303,0.5693501495,0.6129445989,-0.249415106,1.4753043033,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-393,88.426218266,0.4413023374,88.426298534,0.4399873355,87.563939091,89.288657977,0.5699582665,0.6134885339,-0.248870909,1.4758479768,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-392,88.426826079,0.4413021852,88.426842169,0.4399871906,87.564483011,89.289201328,0.5705660786,0.6140321694,-0.248326989,1.4763913284,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-391,88.427433585,0.4413020216,88.427385504,0.4399870344,87.565026652,89.289744357,0.5711735846,0.6145755044,-0.247783348,1.4769343571,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-390,88.428040783,0.4413018468,88.427928538,0.4399868669,87.565570013,89.290287062,0.5717807835,0.6151185376,-0.247239987,1.477477062,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-389,88.428647674,0.4413016607,88.428471268,0.4399866881,87.566113094,89.290829442,0.572387674,0.615661268,-0.246696906,1.4780194421,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-388,88.429254255,0.4413014635,88.429013694,0.4399864983,87.566655892,89.291371496,0.572994255,0.6162036944,-0.246154108,1.4785614963,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-387,88.429860525,0.4413012553,88.429555816,0.4399862973,87.567198408,89.291913224,0.5736005255,0.6167458157,-0.245611592,1.4791032238,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-386,88.430466484,0.441301036,88.430097631,0.4399860854,87.567740638,89.292454623,0.5742064841,0.6172876308,-0.245069362,1.4796446235,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-385,88.43107213,0.4413008059,88.430639139,0.4399858626,87.568282582,89.292995695,0.5748121299,0.6178291385,-0.244527418,1.4801856946,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-384,88.431677462,0.441300565,88.431180338,0.439985629,87.56882424,89.293536436,0.5754174616,0.6183703378,-0.24398576,1.480726436,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-383,88.432282478,0.4413003134,88.431721228,0.4399853847,87.569365608,89.294076847,0.5760224781,0.6189112275,-0.243444392,1.4812668469,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-382,88.432887178,0.4413000512,88.432261807,0.4399851299,87.569906687,89.294616926,0.5766271784,0.6194518066,-0.242903313,1.4818069265,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-381,88.433491561,0.4412997786,88.432802074,0.4399848645,87.570447474,89.295156674,0.5772315611,0.6199920738,-0.242362526,1.4823466737,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-380,88.434095625,0.4412994956,88.433342028,0.4399845889,87.570987968,89.295696088,0.5778356252,0.620532028,-0.241822032,1.4828860877,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-379,88.43469937,0.4412992024,88.433881668,0.4399843031,87.571528169,89.296235168,0.5784393696,0.6210716682,-0.241281831,1.4834251677,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-378,88.435302793,0.4412988992,88.434420993,0.4399840072,87.572068074,89.296773913,0.5790427931,0.6216109932,-0.240741926,1.4839639128,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-377,88.435905895,0.4412985861,88.434960002,0.4399837014,87.572607682,89.297312322,0.5796458945,0.6221500019,-0.240202318,1.4845023221,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-376,88.436508673,0.4412982632,88.435498693,0.4399833858,87.573146992,89.297850395,0.5802486728,0.6226886932,-0.239663008,1.4850403949,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-375,88.437111127,0.4412979307,88.436037066,0.4399830606,87.573686002,89.29838813,0.5808511268,0.6232270659,-0.239123998,1.4855781303,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-374,88.437713255,0.4412975887,88.436575119,0.439982726,87.574224711,89.298925527,0.5814532552,0.623765119,-0.238585289,1.4861155275,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-373,88.438315057,0.4412972375,88.437112851,0.4399823821,87.574763117,89.299462586,0.5820550571,0.6243028513,-0.238046883,1.4866525857,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-372,88.438916531,0.4412968772,88.437650262,0.4399820291,87.575301219,89.299999304,0.5826565313,0.6248402616,-0.237508781,1.4871893042,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-371,88.439517676,0.441296508,88.438187349,0.4399816673,87.575839016,89.300535682,0.5832576765,0.6253773489,-0.236970984,1.4877256823,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-370,88.440118492,0.4412961301,88.438724112,0.4399812967,87.576376505,89.301071719,0.5838584917,0.6259141121,-0.236433495,1.4882617191,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-369,88.440718976,0.4412957437,88.43926055,0.4399809176,87.576913686,89.301607414,0.5844589758,0.6264505499,-0.235896314,1.4887974139,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-368,88.441319127,0.441295349,88.439796661,0.4399805302,87.577450557,89.302142766,0.5850591275,0.6269866614,-0.235359443,1.4893327661,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-367,88.441918946,0.4412949462,88.440332445,0.4399801347,87.577987116,89.302677775,0.5856589458,0.6275224453,-0.234822884,1.4898677749,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-366,88.442518429,0.4412945355,88.440867901,0.4399797314,87.578523362,89.30321244,0.5862584294,0.6280579006,-0.234286638,1.4904024397,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-365,88.443117577,0.4412941172,88.441403026,0.4399793204,87.579059293,89.30374676,0.5868575774,0.6285930261,-0.233750707,1.4909367597,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-364,88.443716388,0.4412936915,88.441937821,0.439978902,87.579594907,89.304280734,0.5874563884,0.6291278208,-0.233215093,1.4914707343,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-363,88.444314861,0.4412932587,88.442472283,0.4399784765,87.580130204,89.304814363,0.5880548614,0.6296622834,-0.232679796,1.492004363,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-362,88.444912995,0.441292819,88.443006413,0.4399780441,87.580665181,89.305347645,0.5886529953,0.6301964129,-0.232144819,1.492537645,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-361,88.445510789,0.4412923726,88.443540208,0.439977605,87.581199837,89.30588058,0.5892507889,0.6307302081,-0.231610163,1.4930705797,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-360,88.446108241,0.4412919199,88.444073668,0.4399771596,87.581734169,89.306413167,0.589848241,0.631263668,-0.231075831,1.4936031666,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-359,88.446705323,0.4412914612,88.444606763,0.4399767082,87.582268149,89.306945377,0.5904453227,0.6317967628,-0.230541851,1.4941353765,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-358,88.447301894,0.4412909968,88.445139349,0.4399762511,87.582801631,89.307477067,0.5910418945,0.6323293487,-0.230008369,1.4946670665,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
-357,88.447897789,0.4412905273,88.445671253,0.4399757889,87.583334441,89.308008065,0.5916377887,0.6328612531,-0.229475559,1.495198065,HR,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Heart Rate (bpm),HR (bpm),Change in   HR (bpm),1
