DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
1,16,94.855579065,0.4331932923,94.639179298,0.4295106206,93.797351279,95.481007318,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,17,94.85688172,0.4331862833,94.640525208,0.4295037192,93.798710715,95.482339701,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,18,94.858210888,0.4331790076,94.641897474,0.4294965518,93.800097029,95.483697919,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,19,94.859565649,0.4331714864,94.643295158,0.4294891396,93.801509241,95.485081075,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,20,94.860945088,0.4331637409,94.644717323,0.4294815039,93.802946372,95.486488275,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,21,94.862348284,0.4331557924,94.646163033,0.4294736659,93.804407443,95.487918622,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,22,94.86377432,0.4331476618,94.647631349,0.4294656469,93.805891477,95.489371221,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,23,94.865222278,0.4331393702,94.649121335,0.4294574677,93.807397493,95.490845176,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,24,94.86669124,0.4331309382,94.650632052,0.4294491492,93.808924515,95.49233959,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,25,94.868180287,0.4331223863,94.652162565,0.4294407119,93.810471565,95.493853566,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,26,94.869688502,0.4331137347,94.653711935,0.429432176,93.812037665,95.495386206,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,27,94.871214966,0.4331050033,94.655279226,0.4294235615,93.813621839,95.496936612,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,28,94.872758761,0.4330962116,94.656863499,0.4294148879,93.815223113,95.498503885,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,29,94.874318969,0.4330873788,94.658463818,0.4294061745,93.81684051,95.500087126,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,30,94.875894672,0.4330785235,94.660079245,0.4293974399,93.818473057,95.501685434,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,31,94.877484951,0.433069664,94.661708844,0.4293887024,93.82011978,95.503297907,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,32,94.879088889,0.433060818,94.663351676,0.4293799798,93.821779709,95.504923643,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,33,94.880705568,0.4330520027,94.665006805,0.4293712893,93.82345187,95.506561739,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,34,94.882334068,0.4330432349,94.666673293,0.4293626477,93.825135296,95.508211289,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,35,94.883973473,0.4330345306,94.668350202,0.4293540709,93.826829016,95.509871389,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,36,94.885622864,0.4330259052,94.670036597,0.4293455746,93.828532062,95.511541131,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,37,94.887281322,0.4330173737,94.671731538,0.4293371735,93.83024347,95.513219606,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,38,94.88894793,0.4330089502,94.67343409,0.4293288819,93.831962273,95.514905907,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,39,94.89062177,0.4330006483,94.675143314,0.4293207133,93.833687507,95.516599121,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,40,94.892301923,0.4329924809,94.676858274,0.4293126806,93.835418211,95.518298337,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,41,94.893987471,0.43298446,94.678578032,0.4293047959,93.837153422,95.520002641,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,42,94.895677497,0.4329765972,94.68030165,0.4292970705,93.838892182,95.521711118,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,43,94.897371081,0.4329689032,94.682028192,0.4292895153,93.840633533,95.523422852,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,44,94.899067306,0.4329613879,94.683756721,0.4292821401,93.842376516,95.525136925,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,45,94.900765253,0.4329540606,94.685486298,0.4292749541,93.844120178,95.526852418,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,46,94.902464005,0.4329469296,94.687215987,0.4292679657,93.845863564,95.52856841,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,47,94.904162644,0.4329400028,94.68894485,0.4292611826,93.847605722,95.530283979,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,48,94.90586025,0.432933287,94.690671951,0.4292546116,93.849345701,95.5319982,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,49,94.907555907,0.4329267884,94.692396351,0.4292482588,93.851082552,95.533710149,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,50,94.909248696,0.4329205124,94.694117113,0.4292421296,93.852815328,95.535418898,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,51,94.910937698,0.4329144635,94.695833301,0.4292362285,93.854543082,95.53712352,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,52,94.912621996,0.4329086457,94.697543976,0.4292305592,93.856264869,95.538823084,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,53,94.914300671,0.432903062,94.699248202,0.4292251246,93.857979747,95.540516658,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,54,94.915972806,0.4328977148,94.700945042,0.4292199272,93.859686773,95.542203311,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,55,94.917637482,0.4328926055,94.702633557,0.4292149682,93.861385008,95.543882107,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,56,94.919293781,0.432887735,94.704312811,0.4292102485,93.863073512,95.54555211,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,57,94.920940785,0.4328831034,94.705981867,0.4292057679,93.864751349,95.547212384,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,58,94.922577575,0.4328787101,94.707639786,0.4292015258,93.866417583,95.548861989,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,59,94.924203234,0.4328745536,94.709285633,0.4291975206,93.86807128,95.550499985,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,60,94.925816844,0.4328706321,94.710918468,0.4291937503,93.869711505,95.552125431,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,61,94.927417647,0.432866942,94.712537522,0.4291902113,93.871337495,95.553737548,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,62,94.929005529,0.432863477,94.714142681,0.429186897,93.87294915,95.555336212,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,63,94.930580539,0.4328602299,94.715734001,0.4291838005,93.874546539,95.556921462,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,64,94.932142723,0.432857194,94.717311534,0.4291809146,93.876129729,95.55849334,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,65,94.933692128,0.4328543622,94.718875336,0.4291782326,93.877698787,95.560051885,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,66,94.935228804,0.4328517281,94.72042546,0.4291757477,93.879253781,95.561597138,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,67,94.936752795,0.432849285,94.72196196,0.4291734533,93.880794778,95.563129141,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,68,94.938264151,0.4328470265,94.723484889,0.4291713429,93.882321844,95.564647935,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,69,94.939762918,0.4328449462,94.724994303,0.4291694102,93.883835046,95.56615356,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,70,94.941249143,0.432843038,94.726490255,0.4291676489,93.88533445,95.56764606,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,71,94.942722875,0.4328412958,94.727972798,0.4291660529,93.886820121,95.569125475,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,72,94.94418416,0.4328397136,94.729441988,0.4291646161,93.888292127,95.570591849,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,73,94.945633047,0.4328382856,94.730897877,0.4291633327,93.889750531,95.572045222,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,74,94.947069581,0.4328370061,94.73234052,0.4291621969,93.8911954,95.573485639,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,75,94.948493811,0.4328358693,94.733769971,0.4291612031,93.892626799,95.574913142,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,76,94.949905784,0.4328348699,94.735186283,0.4291603456,93.894044792,95.576327774,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,77,94.951305548,0.4328340023,94.736589511,0.4291596191,93.895449444,95.577729578,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,78,94.952693149,0.4328332614,94.737979709,0.4291590181,93.89684082,95.579118598,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,79,94.954068636,0.4328326418,94.73935693,0.4291585375,93.898218983,95.580494878,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,80,94.955432055,0.4328321386,94.740721229,0.4291581722,93.899583998,95.581858461,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,81,94.956783454,0.4328317468,94.74207266,0.4291579172,93.900935929,95.583209391,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,82,94.95812288,0.4328314614,94.743411276,0.4291577675,93.902274838,95.584547714,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,83,94.959450381,0.4328312778,94.744737132,0.4291577183,93.90360079,95.585873473,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,84,94.960766004,0.4328311913,94.746050281,0.429157765,93.904913848,95.587186714,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,85,94.962069797,0.4328311972,94.747350777,0.4291579029,93.906214074,95.588487481,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,86,94.963361806,0.4328312912,94.748638675,0.4291581276,93.907501532,95.589775819,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,87,94.96464208,0.4328314688,94.749914029,0.4291584347,93.908776283,95.591051774,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,88,94.965910665,0.4328317258,94.751176891,0.4291588198,93.910038391,95.592315392,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,89,94.967167609,0.4328320581,94.752427317,0.4291592788,93.911287917,95.593566717,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,90,94.96841296,0.4328324615,94.75366536,0.4291598075,93.912524924,95.594805797,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,91,94.969646764,0.4328329321,94.754891075,0.429160402,93.913749473,95.596032676,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,92,94.97086907,0.4328334659,94.756104515,0.4291610583,93.914961627,95.597247402,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,93,94.972079924,0.4328340592,94.757305733,0.4291617727,93.916161445,95.598450021,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,94,94.973279374,0.4328347083,94.758494785,0.4291625413,93.917348991,95.59964058,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,95,94.974467467,0.4328354095,94.759671724,0.4291633605,93.918524324,95.600819124,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,96,94.975644251,0.4328361594,94.760836605,0.4291642269,93.919687507,95.601985703,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,97,94.976809773,0.4328369544,94.76198948,0.4291651368,93.920838598,95.603140361,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,98,94.97796408,0.4328377912,94.763130404,0.429166087,93.92197766,95.604283148,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,99,94.979107221,0.4328386666,94.764259431,0.4291670742,93.923104752,95.60541411,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,100,94.980239241,0.4328395773,94.765376615,0.4291680951,93.924219936,95.606533295,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,101,94.981360189,0.4328405203,94.76648201,0.4291691467,93.92532327,95.607640751,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,102,94.982470112,0.4328414925,94.76757567,0.4291702258,93.926414815,95.608736526,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,103,94.983569057,0.432842491,94.768657649,0.4291713296,93.92749463,95.609820668,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,104,94.984657072,0.432843513,94.769728001,0.4291724551,93.928562776,95.610893226,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,105,94.985734204,0.4328445555,94.770786779,0.4291735996,93.929619311,95.611954248,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,106,94.986800501,0.4328456161,94.771834039,0.4291747603,93.930664295,95.613003782,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,107,94.987856009,0.4328466919,94.772869832,0.4291759346,93.931697788,95.614041877,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,108,94.988900777,0.4328477805,94.773894215,0.42917712,93.932719847,95.615068583,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,109,94.989934851,0.4328488794,94.77490724,0.4291783139,93.933730532,95.616083948,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,110,94.990958279,0.4328499862,94.775908962,0.4291795139,93.934729902,95.617088022,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,111,94.991971109,0.4328510985,94.776899435,0.4291807177,93.935718015,95.618080854,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,112,94.992973388,0.4328522142,94.777878712,0.4291819231,93.93669493,95.619062494,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,113,94.993965162,0.4328533309,94.778846847,0.4291831278,93.937660704,95.620032991,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,114,94.994946481,0.4328544466,94.779803895,0.4291843296,93.938615397,95.620992394,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,115,94.99591739,0.4328555592,94.78074991,0.4291855267,93.939559065,95.621940755,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,116,94.996877937,0.4328566668,94.781684945,0.4291867168,93.940491767,95.622878123,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,117,94.99782817,0.4328577675,94.782609054,0.4291878982,93.941413561,95.623804548,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,118,94.998768136,0.4328588593,94.783522292,0.429189069,93.942324504,95.62472008,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,119,94.999697883,0.4328599405,94.784424712,0.4291902274,93.943224654,95.625624771,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,120,95.000617457,0.4328610094,94.785316369,0.4291913716,93.944114068,95.62651867,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,121,95.001526907,0.4328620644,94.786197315,0.4291925,93.944992803,95.627401828,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,122,95.002426279,0.4328631038,94.787067606,0.429193611,93.945860916,95.628274297,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,123,95.003315622,0.432864126,94.787927295,0.4291947031,93.946718465,95.629136126,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,124,95.004194981,0.4328651297,94.788776437,0.4291957748,93.947565506,95.629987368,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,125,95.005064405,0.4328661134,94.789615084,0.4291968246,93.948402096,95.630828073,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,126,95.005923942,0.4328670757,94.790443292,0.4291978513,93.949228291,95.631658293,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,127,95.006773638,0.4328680154,94.791261113,0.4291988535,93.950044148,95.632478079,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,128,95.007613541,0.4328689312,94.792068603,0.4291998299,93.950849724,95.633287482,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,129,95.008443698,0.4328698219,94.792865815,0.4292007794,93.951645075,95.634086555,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,130,95.009264157,0.4328706863,94.793652803,0.4292017008,93.952430257,95.634875349,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,131,95.010074964,0.4328715235,94.79442962,0.4292025931,93.953205326,95.635653915,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,132,95.010876169,0.4328723323,94.795196322,0.4292034553,93.953970337,95.636422306,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,133,95.011667817,0.4328731119,94.795952961,0.4292042863,93.954725348,95.637180575,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,134,95.012449956,0.4328738612,94.796699593,0.4292050853,93.955470413,95.637928772,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,135,95.013222634,0.4328745794,94.79743627,0.4292058513,93.956205589,95.638666951,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,136,95.013985897,0.4328752657,94.798163047,0.4292065836,93.956930931,95.639395163,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,137,95.014739794,0.4328759193,94.798879977,0.4292072814,93.957646494,95.640113461,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,138,95.015484372,0.4328765394,94.799587116,0.4292079439,93.958352334,95.640821898,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,139,95.016219678,0.4328771254,94.800284516,0.4292085705,93.959048506,95.641520526,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,140,95.016945759,0.4328776767,94.800972232,0.4292091606,93.959735065,95.642209399,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,141,95.017662663,0.4328781927,94.801650317,0.4292097135,93.960412067,95.642888568,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,142,95.018370438,0.4328786727,94.802318826,0.4292102287,93.961079566,95.643558087,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,143,95.01906913,0.4328791164,94.802977813,0.4292107058,93.961737617,95.644218008,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,144,95.019758787,0.4328795232,94.803627331,0.4292111443,93.962386276,95.644868386,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,145,95.020439456,0.4328798927,94.804267435,0.4292115437,93.963025597,95.645509272,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,146,95.021111185,0.4328802246,94.804898178,0.4292119037,93.963655634,95.646140721,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,147,95.021774021,0.4328805184,94.805519614,0.4292122239,93.964276443,95.646762785,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,148,95.022428012,0.432880774,94.806131798,0.4292125042,93.964888078,95.647375518,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,149,95.023073205,0.4328809911,94.806734783,0.4292127441,93.965490593,95.647978974,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
1,150,95.023709647,0.4328811693,94.807328624,0.4292129436,93.966084043,95.648573205,SpO2,DonorSex,Donor Sex,Vital Parameter Trajectory: Peripheral Capillary Oxygen Saturation (%),SpO2 (%)
