TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-399,80.539380085,1.3912742578,74.744099707,1.2651221376,72.264498,77.223701414,1.2061500848,1.1826197069,-1.296982,3.662221414,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-398,80.537422916,1.3912730589,74.742309342,1.2651206575,72.262710536,77.221908148,1.2041929161,1.1808293419,-1.298769464,3.6604281481,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-397,80.535432513,1.3912716984,74.740487996,1.2651190051,72.260892429,77.220083564,1.2022025131,1.1790079962,-1.300587571,3.6586035637,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-396,80.533408749,1.3912701766,74.738635551,1.2651171808,72.25904356,77.218227543,1.200178749,1.1771555515,-1.30243644,3.6567475433,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-395,80.531351497,1.3912684941,74.73675189,1.2651151851,72.257163809,77.21633997,1.1981214968,1.1752718895,-1.304316191,3.6548599699,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-394,80.52926063,1.3912666513,74.734836892,1.2651130187,72.255253058,77.214420726,1.1960306298,1.1733568921,-1.306226942,3.6529407264,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-393,80.527136021,1.391264649,74.732890441,1.2651106823,72.253311186,77.212469696,1.193906021,1.1714104409,-1.308168814,3.6509896959,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-392,80.524977544,1.3912624879,74.730912418,1.2651081766,72.251338074,77.210486762,1.1917475437,1.1694324177,-1.310141926,3.6490067617,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-391,80.522785071,1.3912601687,74.728902704,1.2651055027,72.249333601,77.208471807,1.1895550709,1.1674227042,-1.312146399,3.6469918074,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-390,80.520558476,1.3912576925,74.726861182,1.2651026614,72.247297648,77.206424717,1.1873284759,1.1653811823,-1.314182352,3.6449447166,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-389,80.518297632,1.3912550601,74.724787734,1.2650996538,72.245230094,77.204345373,1.1850676318,1.1633077337,-1.316249906,3.6428653732,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-388,80.516002412,1.3912522727,74.72268224,1.2650964812,72.243130819,77.202233661,1.1827724117,1.16120224,-1.318349181,3.6407536613,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-387,80.513672689,1.3912493313,74.720544583,1.2650931447,72.240999701,77.200089465,1.1804426888,1.1590645832,-1.320480299,3.638609465,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-386,80.511308336,1.3912462374,74.718374645,1.2650896457,72.238836621,77.197912669,1.1780783362,1.1568946448,-1.322643379,3.6364326688,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-385,80.508909227,1.3912429921,74.716172307,1.2650859858,72.236641456,77.195703157,1.1756792271,1.1546923068,-1.324838544,3.6342231573,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-384,80.506475235,1.3912395969,74.713937451,1.2650821663,72.234414086,77.193460815,1.1732452347,1.1524574508,-1.327065914,3.6319808153,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-383,80.504006232,1.3912360534,74.711669959,1.2650781891,72.232154389,77.191185528,1.1707762321,1.1501899585,-1.329325611,3.6297055278,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-382,80.501502092,1.3912323631,74.709369712,1.2650740557,72.229862244,77.18887718,1.1682720924,1.1478897118,-1.331617756,3.6273971799,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-381,80.498962689,1.3912285278,74.707036592,1.2650697682,72.227537528,77.186535657,1.1657326889,1.1455565924,-1.333942472,3.6250556571,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-380,80.496387895,1.3912245492,74.704670482,1.2650653284,72.225180119,77.184160845,1.1631578945,1.1431904821,-1.336299881,3.6226808449,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-379,80.493777583,1.3912204293,74.702271263,1.2650607385,72.222789896,77.181752629,1.1605475826,1.1407912625,-1.338690104,3.6202726291,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-378,80.491131626,1.3912161699,74.699838815,1.2650560005,72.220366735,77.179310896,1.1579016262,1.1383588155,-1.341113265,3.6178308957,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-377,80.488449899,1.3912117733,74.697373023,1.2650511167,72.217910515,77.176835531,1.1552198986,1.1358930228,-1.343569485,3.6153555309,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-376,80.485732273,1.3912072416,74.694873766,1.2650460895,72.215421111,77.174326421,1.1525022727,1.1333937661,-1.346058889,3.6128464211,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-375,80.482978622,1.3912025771,74.692340927,1.2650409214,72.212898402,77.171783453,1.1497486219,1.1308609273,-1.348581598,3.6103034529,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-374,80.480188819,1.3911977822,74.689774388,1.2650356149,72.210342263,77.169206513,1.1469588193,1.128294388,-1.351137737,3.6077265132,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-373,80.477362738,1.3911928593,74.68717403,1.2650301728,72.207752571,77.166595489,1.144132738,1.12569403,-1.353727429,3.6051154889,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-372,80.474500251,1.391187811,74.684539735,1.2650245979,72.205129203,77.163950267,1.1412702511,1.1230597351,-1.356350797,3.6024702673,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-371,80.471601232,1.3911826401,74.681871385,1.2650188931,72.202472034,77.161270736,1.1383712318,1.120391385,-1.359007966,3.5997907359,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-370,80.468665553,1.3911773493,74.679168861,1.2650130613,72.199780941,77.158556782,1.1354355533,1.1176888615,-1.361699059,3.5970767823,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-369,80.465693089,1.3911719415,74.676432046,1.2650071059,72.197055798,77.155808295,1.1324630888,1.1149520463,-1.364424202,3.5943282946,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-368,80.462683711,1.3911664197,74.673660821,1.2650010299,72.194296482,77.153025161,1.1294537112,1.1121808212,-1.367183518,3.5915451608,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-367,80.459637294,1.3911607871,74.670855068,1.2649948368,72.191502866,77.150207269,1.1264072939,1.1093750679,-1.369977134,3.5887272693,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-366,80.45655371,1.3911550468,74.668014668,1.2649885302,72.188674828,77.147354509,1.12332371,1.1065346682,-1.372805172,3.5858745087,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-365,80.453432833,1.3911492022,74.665139504,1.2649821135,72.18581224,77.144466768,1.1202028326,1.1036595038,-1.37566776,3.5829867678,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-364,80.450274535,1.3911432568,74.662229457,1.2649755905,72.182914977,77.141543936,1.1170445349,1.1007494565,-1.378565023,3.5800639357,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-363,80.44707869,1.391137214,74.659284408,1.2649689651,72.179982915,77.138585902,1.11384869,1.0978044081,-1.381497085,3.5771059017,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-362,80.443845171,1.3911310776,74.65630424,1.2649622413,72.177015925,77.135592555,1.1106151711,1.0948242403,-1.384464075,3.5741125553,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-361,80.440573851,1.3911248513,74.653288835,1.264955423,72.174013883,77.132563786,1.1073438513,1.0918088348,-1.387466117,3.5710837863,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-360,80.437264604,1.391118539,74.650238073,1.2649485147,72.170976662,77.129499485,1.1040346037,1.0887580734,-1.390503338,3.5680194847,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-359,80.433917382,1.3911121451,74.64715191,1.264941521,72.167904207,77.126399614,1.1006873823,1.0856719104,-1.393575793,3.5649196143,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-358,80.430532463,1.3911056759,74.644030591,1.2649344486,72.164796748,77.123264433,1.0973024634,1.0825505907,-1.396683252,3.561784433,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-357,80.427110204,1.391099138,74.640874432,1.2649273049,72.161654591,77.120094272,1.0938802041,1.0793944316,-1.399825409,3.5586142723,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-356,80.423650961,1.3910925381,74.63768375,1.2649200969,72.158478037,77.116889464,1.0904209615,1.0762037504,-1.403001963,3.5554094636,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-355,80.420155093,1.3910858828,74.634458864,1.2649128318,72.15526739,77.113650338,1.0869250926,1.0729788644,-1.40621261,3.5521703385,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-354,80.416622955,1.3910791787,74.631200091,1.264905517,72.152022954,77.110377228,1.0833929547,1.0697200912,-1.409457046,3.5488972283,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-353,80.413054905,1.3910724325,74.627907748,1.2648981594,72.148745031,77.107070464,1.0798249046,1.0664277479,-1.412734969,3.5455904644,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-352,80.4094513,1.3910656508,74.624582152,1.2648907663,72.145433926,77.103730378,1.0762212997,1.0631021521,-1.416046074,3.5422503782,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-351,80.405812497,1.3910588402,74.621223621,1.2648833448,72.142089941,77.100357301,1.0725824968,1.059743621,-1.419390059,3.5388773012,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-350,80.402138853,1.3910520072,74.617832472,1.2648759019,72.138713379,77.096951564,1.0689088532,1.0563524719,-1.422766621,3.5354715645,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-349,80.398430726,1.3910451584,74.614409022,1.2648684449,72.135304545,77.093513499,1.0652007259,1.0529290224,-1.426175455,3.5320334993,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-348,80.394688472,1.3910383003,74.61095359,1.2648609807,72.131863742,77.090043437,1.061458472,1.0494735896,-1.429616258,3.528563437,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-347,80.390912449,1.3910314394,74.607466491,1.2648535164,72.128391274,77.086541709,1.0576824485,1.0459864911,-1.433088726,3.5250617086,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-346,80.387103013,1.3910245821,74.603948044,1.2648460589,72.124887443,77.083008645,1.0538730127,1.0424680441,-1.436592557,3.5215286452,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-345,80.383260521,1.3910177349,74.600398566,1.2648386153,72.121352554,77.079444578,1.0500305215,1.0389185659,-1.440127446,3.5179645777,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-344,80.379385332,1.3910109042,74.596818374,1.2648311923,72.117786911,77.075849837,1.046155332,1.0353383741,-1.443693089,3.514369837,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-343,80.375477801,1.3910040963,74.593207786,1.2648237969,72.114190818,77.072224754,1.0422478014,1.0317277859,-1.447289182,3.510744754,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-342,80.371538287,1.3909973174,74.589567119,1.2648164358,72.110564578,77.068569659,1.0383082866,1.0280871186,-1.450915422,3.5070896593,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-341,80.367567145,1.3909905739,74.58589669,1.2648091159,72.106908496,77.064884884,1.0343371449,1.0244166898,-1.454571504,3.5034048836,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-340,80.363564733,1.3909838719,74.582196817,1.2648018438,72.103222876,77.061170757,1.0303347333,1.0207168166,-1.458257124,3.4996907573,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-339,80.359531409,1.3909772176,74.578467816,1.2647946262,72.099508022,77.057427611,1.0263014089,1.0169878165,-1.461971978,3.4959476109,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-338,80.355467529,1.3909706171,74.574710007,1.2647874696,72.095764239,77.053655775,1.0222375287,1.0132300068,-1.465715761,3.4921757746,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-337,80.35137345,1.3909640763,74.570923705,1.2647803807,72.091991831,77.049855579,1.0181434499,1.0094437049,-1.469488169,3.4883755786,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-336,80.34724953,1.3909576013,74.567109228,1.2647733658,72.088191103,77.046027353,1.0140195295,1.0056292282,-1.473288897,3.4845473529,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-335,80.343096125,1.390951198,74.563266894,1.2647664314,72.08436236,77.042171427,1.0098661247,1.0017868939,-1.47711764,3.4806914274,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-334,80.338913592,1.3909448722,74.55939702,1.2647595837,72.080505907,77.038288132,1.0056835925,0.9979170196,-1.480974093,3.4768081319,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-333,80.33470229,1.3909386297,74.555499922,1.2647528291,72.076622049,77.034377796,1.00147229,0.9940199225,-1.484857951,3.4728977959,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-332,80.330462574,1.3909324762,74.55157592,1.2647461737,72.072711091,77.030440749,0.9972325743,0.9900959199,-1.488768909,3.4689607489,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-331,80.326194802,1.3909264173,74.547625329,1.2647396235,72.068773338,77.02647732,0.9929648024,0.9861453294,-1.492706662,3.4649973203,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-330,80.321899332,1.3909204586,74.543648468,1.2647331847,72.064809097,77.022487839,0.9886693316,0.9821684681,-1.496670903,3.4610078391,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-329,80.317576519,1.3909146056,74.539645654,1.2647268631,72.060818673,77.018472634,0.9843465188,0.9781656535,-1.500661327,3.4569926344,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-328,80.313226721,1.3909088636,74.535617203,1.2647206646,72.056802371,77.014432035,0.9799967211,0.974137203,-1.504677629,3.452952035,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-327,80.308850296,1.390903238,74.531563434,1.264714595,72.052760498,77.01036637,0.9756202957,0.9700834339,-1.508719502,3.4488863695,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-326,80.3044476,1.3908977341,74.527484663,1.2647086598,72.04869336,77.006275966,0.9712175996,0.9660046635,-1.51278664,3.4447959665,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-325,80.30001899,1.3908923569,74.523381209,1.2647028648,72.044601264,77.002161154,0.9667889899,0.9619012092,-1.516878736,3.4406811541,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-324,80.295564824,1.3908871116,74.519253388,1.2646972154,72.040484516,76.998022261,0.9623348237,0.9577733884,-1.520995484,3.4365422606,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-323,80.291085458,1.3908820031,74.515101518,1.2646917169,72.036343423,76.993859614,0.9578554581,0.9536215185,-1.525136577,3.4323796138,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-322,80.28658125,1.3908770363,74.510925917,1.2646863746,72.032178292,76.989673541,0.9533512501,0.9494459167,-1.529301708,3.4281935414,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-321,80.282052557,1.390872216,74.506726901,1.2646811938,72.02798943,76.985464371,0.9488225569,0.9452469006,-1.53349057,3.423984371,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-320,80.277499736,1.390867547,74.502504787,1.2646761796,72.023777145,76.98123243,0.9442697356,0.9410247873,-1.537702855,3.41975243,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-319,80.272923143,1.3908630337,74.498259894,1.2646713368,72.019541743,76.976978045,0.9396931432,0.9367798943,-1.541938257,3.4154980454,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-318,80.268323137,1.3908586807,74.493992539,1.2646666705,72.015283534,76.972701544,0.9350931368,0.932512539,-1.546196466,3.4112215441,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-317,80.263700074,1.3908544925,74.489703039,1.2646621853,72.011002824,76.968403253,0.9304700735,0.9282230387,-1.550477176,3.4069232529,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-316,80.25905431,1.3908504732,74.485391711,1.2646578859,72.006699923,76.964083498,0.9258243104,0.9239117108,-1.554780077,3.4026034983,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-315,80.254386205,1.3908466272,74.481058873,1.2646537769,72.002375139,76.959742607,0.9211562046,0.9195788725,-1.559104861,3.3982626065,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-314,80.249696113,1.3908429584,74.476704841,1.2646498626,71.998028779,76.955380904,0.9164661132,0.9152248414,-1.563451221,3.3939009036,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-313,80.244984393,1.390839471,74.472329935,1.2646461475,71.993661154,76.950998715,0.9117543932,0.9108499347,-1.567818846,3.3895187154,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-312,80.240251402,1.3908361687,74.46793447,1.2646426357,71.989272572,76.946596367,0.9070214018,0.9064544698,-1.572207428,3.3851163675,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-311,80.235497496,1.3908330554,74.463518764,1.2646393313,71.984863343,76.942174185,0.902267496,0.9020387641,-1.576616657,3.3806941852,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-310,80.230723033,1.3908301347,74.459083135,1.2646362382,71.980433776,76.937732494,0.897493033,0.8976031349,-1.581046224,3.3762524938,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-309,80.22592837,1.3908274102,74.4546279,1.2646333604,71.975984181,76.933271618,0.8926983697,0.8931478997,-1.585495819,3.371791618,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-308,80.221113863,1.3908248852,74.450153376,1.2646307015,71.971514869,76.928791883,0.8878838633,0.8886733756,-1.589965131,3.3673118826,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-307,80.216279871,1.3908225632,74.44565988,1.2646282652,71.967026148,76.924293612,0.883049871,0.8841798802,-1.594453852,3.362813612,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-306,80.21142675,1.3908204473,74.441147731,1.2646260548,71.962518331,76.91977713,0.8781967497,0.8796677308,-1.598961669,3.3582971304,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-305,80.206554857,1.3908185406,74.436617245,1.2646240738,71.957991728,76.915242762,0.8733248565,0.8751372447,-1.603488272,3.3537627616,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-304,80.201664549,1.3908168461,74.432068739,1.2646223254,71.953446649,76.910690829,0.8684345486,0.8705887392,-1.608033351,3.3492108293,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-303,80.196756183,1.3908153667,74.427502532,1.2646208127,71.948883407,76.906121657,0.863526183,0.8660225319,-1.612596593,3.344641657,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
-302,80.191830117,1.390814105,74.42291894,1.2646195385,71.944302312,76.901535568,0.8586001169,0.86143894,-1.617177688,3.3400555679,ARTm,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg),1
