TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
-299,2,80.620318129,1.3964690947,76.2457007,1.2852477586,73.726653152,78.764748249,73.084658018,78.130284608,0.8220156519,0.6382293878,-1.88081816,3.1572769361,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-298,2,80.616566021,1.3964679196,76.242280325,1.2852468646,73.723234529,78.761326121,73.084658018,78.130284608,0.8182635442,0.6348090123,-1.884236784,3.1538548083,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-297,2,80.612799084,1.3964671861,76.238849304,1.2852464472,73.719804326,78.757894282,73.084658018,78.130284608,0.8144966068,0.631377991,-1.887666987,3.150422969,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-296,2,80.609017538,1.396466898,76.235407851,1.2852465105,73.716362749,78.754452953,73.084658018,78.130284608,0.8107150607,0.6279365386,-1.891108563,3.1469816406,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-295,2,80.605221604,1.3964670589,76.231956182,1.2852470582,73.712910007,78.751002358,73.084658018,78.130284608,0.806919127,0.6244848694,-1.894561306,3.1435310449,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-294,2,80.601411504,1.396467672,76.228494511,1.2852480937,73.709446306,78.747542716,73.084658018,78.130284608,0.8031090265,0.6210231982,-1.898025007,3.1400714033,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-293,2,80.597587458,1.3964687405,76.225023052,1.2852496204,73.705971855,78.744074249,73.084658018,78.130284608,0.7992849803,0.6175517393,-1.901499458,3.1366029366,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-292,2,80.593749687,1.396470267,76.22154202,1.2852516411,73.702486862,78.740597178,73.084658018,78.130284608,0.7954472094,0.6140707073,-1.904984451,3.1331258652,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-291,2,80.589898412,1.3964722543,76.218051629,1.2852541586,73.698991537,78.737111722,73.084658018,78.130284608,0.7915959348,0.6105803168,-1.908479775,3.1296404089,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-290,2,80.586033855,1.3964747044,76.214552095,1.2852571752,73.69548609,78.7336181,73.084658018,78.130284608,0.7877313773,0.6070807823,-1.911985222,3.1261467869,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-289,2,80.582156235,1.3964776196,76.211043631,1.2852606933,73.691970731,78.730116531,73.084658018,78.130284608,0.7838537581,0.6035723183,-1.915500582,3.1226452182,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-288,2,80.578265775,1.3964810017,76.207526452,1.2852647146,73.68844567,78.726607234,73.084658018,78.130284608,0.779963298,0.6000551394,-1.919025642,3.1191359209,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-287,2,80.574362695,1.3964848521,76.204000773,1.2852692408,73.68491112,78.723090425,73.084658018,78.130284608,0.7760602181,0.59652946,-1.922560193,3.1156191128,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-286,2,80.570447217,1.3964891723,76.200466807,1.2852742733,73.681367291,78.719566324,73.084658018,78.130284608,0.7721447393,0.5929954947,-1.926104022,3.1120950111,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-285,2,80.56651956,1.3964939633,76.196924771,1.2852798132,73.677814396,78.716035145,73.084658018,78.130284608,0.7682170827,0.5894534581,-1.929656916,3.1085638325,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-284,2,80.562579946,1.3964992259,76.193374877,1.2852858614,73.674252649,78.712497106,73.084658018,78.130284608,0.7642774691,0.5859035646,-1.933218664,3.1050257932,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-283,2,80.558628597,1.3965049606,76.189817341,1.2852924183,73.670682262,78.708952421,73.084658018,78.130284608,0.7603261197,0.5823460289,-1.936789051,3.1014811088,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-282,2,80.554665733,1.3965111679,76.186252378,1.2852994843,73.667103449,78.705401307,73.084658018,78.130284608,0.7563632553,0.5787810653,-1.940367864,3.0979299945,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-281,2,80.550691574,1.3965178477,76.182680201,1.2853070595,73.663516425,78.701843977,73.084658018,78.130284608,0.752389097,0.5752088885,-1.943954888,3.0943726648,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-280,2,80.546706343,1.3965249998,76.179101026,1.2853151436,73.659921405,78.698280646,73.084658018,78.130284608,0.7484038657,0.5716297131,-1.947549908,3.0908093339,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-279,2,80.54271026,1.3965326239,76.175515066,1.285323736,73.656318604,78.694711528,73.084658018,78.130284608,0.7444077824,0.5680437534,-1.951152708,3.0872402152,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-278,2,80.538703545,1.3965407192,76.171922537,1.2853328361,73.652708239,78.691136834,73.084658018,78.130284608,0.7404010681,0.5644512241,-1.954763074,3.0836655217,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-277,2,80.534686421,1.3965492849,76.168323652,1.2853424428,73.649090526,78.687556779,73.084658018,78.130284608,0.7363839437,0.5608523397,-1.958380787,3.0800854661,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-276,2,80.530659108,1.3965583196,76.164718627,1.2853525547,73.645465682,78.683971573,73.084658018,78.130284608,0.7323566303,0.5572473146,-1.962005631,3.0765002602,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-275,2,80.526621826,1.396567822,76.161107676,1.2853631703,73.641833924,78.680381428,73.084658018,78.130284608,0.7283193488,0.5536363636,-1.965637388,3.0729101154,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-274,2,80.522574798,1.3965777904,76.157491014,1.2853742878,73.638195472,78.676786555,73.084658018,78.130284608,0.7242723203,0.550019701,-1.969275841,3.0693152428,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-273,2,80.518518243,1.3965882229,76.153868854,1.2853859051,73.634550543,78.673187165,73.084658018,78.130284608,0.7202157656,0.5463975414,-1.97292077,3.0657158527,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-272,2,80.514452383,1.3965991172,76.150241412,1.2853980197,73.630899356,78.669583468,73.084658018,78.130284608,0.7161499058,0.5427700993,-1.976571956,3.0621121549,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-271,2,80.510377439,1.396610471,76.146608902,1.2854106291,73.627242132,78.665975672,73.084658018,78.130284608,0.7120749619,0.5391375893,-1.98022918,3.0585043589,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-270,2,80.506293632,1.3966222815,76.142971539,1.2854237303,73.623579091,78.662363986,73.084658018,78.130284608,0.7079911548,0.5355002259,-1.983892222,3.0548926735,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-269,2,80.502201183,1.3966345459,76.139329536,1.2854373202,73.619910453,78.65874862,73.084658018,78.130284608,0.7038987055,0.5318582236,-1.98756086,3.051277307,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-268,2,80.498100312,1.3966472609,76.13568311,1.2854513953,73.616236439,78.65512978,73.084658018,78.130284608,0.699797835,0.528211797,-1.991234873,3.0476584672,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-267,2,80.493991242,1.3966604232,76.132032473,1.285465952,73.612557272,78.651507674,73.084658018,78.130284608,0.6956887643,0.5245611606,-1.99491404,3.0440363615,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-266,2,80.489874192,1.3966740291,76.128377841,1.2854809863,73.608873174,78.647882509,73.084658018,78.130284608,0.6915717144,0.5209065289,-1.998598139,3.0404111965,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-265,2,80.485749383,1.3966880747,76.124719429,1.285496494,73.605184367,78.644254491,73.084658018,78.130284608,0.6874469061,0.5172481164,-2.002286946,3.0367831787,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-264,2,80.481617038,1.3967025558,76.12105745,1.2855124706,73.601491074,78.640623826,73.084658018,78.130284608,0.6833145606,0.5135861377,-2.005980238,3.0331525137,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-263,2,80.477477376,1.3967174681,76.11739212,1.2855289115,73.59779352,78.63699072,73.084658018,78.130284608,0.6791748988,0.5099208073,-2.009677792,3.029519407,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-262,2,80.473330619,1.396732807,76.113723652,1.2855458116,73.594091929,78.633355376,73.084658018,78.130284608,0.6750281417,0.5062523398,-2.013379384,3.0258840631,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-261,2,80.469176988,1.3967485676,76.110052262,1.2855631657,73.590386525,78.629717999,73.084658018,78.130284608,0.6708745102,0.5025809496,-2.017084787,3.0222466866,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-260,2,80.465016703,1.3967647449,76.106378164,1.2855809684,73.586677534,78.626078794,73.084658018,78.130284608,0.6667142254,0.4989068513,-2.020793778,3.0186074811,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-259,2,80.460849985,1.3967813335,76.102701572,1.285599214,73.582965182,78.622437963,73.084658018,78.130284608,0.6625475082,0.4952302595,-2.024506131,3.0149666499,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-258,2,80.456677057,1.3967983279,76.099022701,1.2856178964,73.579249694,78.618795709,73.084658018,78.130284608,0.6583745796,0.4915513886,-2.028221619,3.0113243959,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-257,2,80.452498138,1.3968157223,76.095341766,1.2856370094,73.575531298,78.615152234,73.084658018,78.130284608,0.6541956606,0.4878704532,-2.031940015,3.0076809215,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-256,2,80.448313449,1.3968335107,76.091658981,1.2856565466,73.57181022,78.611507741,73.084658018,78.130284608,0.6500109721,0.4841876679,-2.035661093,3.0040364286,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-255,2,80.444123213,1.3968516869,76.08797456,1.2856765013,73.568086688,78.607862431,73.084658018,78.130284608,0.6458207352,0.4805032471,-2.039384624,3.0003911184,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-254,2,80.439927648,1.3968702444,76.084288718,1.2856968666,73.564360931,78.604216505,73.084658018,78.130284608,0.6416251708,0.4768174054,-2.043110381,2.9967451921,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-253,2,80.435726977,1.3968891766,76.08060167,1.2857176353,73.560633177,78.600570163,73.084658018,78.130284608,0.6374245,0.4731303572,-2.046838135,2.99309885,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-252,2,80.431521421,1.3969084767,76.07691363,1.2857388,73.556903655,78.596923605,73.084658018,78.130284608,0.6332189436,0.4694423173,-2.050567658,2.9894522921,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-251,2,80.4273112,1.3969281374,76.073224813,1.285760353,73.553172594,78.593277031,73.084658018,78.130284608,0.6290087226,0.4657535,-2.054298718,2.9858057182,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-250,2,80.423096535,1.3969481515,76.069535433,1.2857822866,73.549440225,78.58963064,73.084658018,78.130284608,0.6247940582,0.4620641199,-2.058031087,2.9821593272,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-249,2,80.418877648,1.3969685115,76.065845704,1.2858045925,73.545706778,78.58598463,73.084658018,78.130284608,0.6205751711,0.4583743916,-2.061764535,2.9785133179,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-248,2,80.41465476,1.3969892096,76.062155842,1.2858272626,73.541972483,78.582339201,73.084658018,78.130284608,0.6163522825,0.4546845295,-2.06549883,2.9748678885,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-247,2,80.410428091,1.3970102379,76.058466061,1.2858502883,73.538237572,78.578694549,73.084658018,78.130284608,0.6121256132,0.4509947482,-2.06923374,2.9712232368,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-246,2,80.406197862,1.3970315883,76.054776575,1.2858736608,73.534502277,78.575050873,73.084658018,78.130284608,0.6078953843,0.4473052622,-2.072969036,2.9675795603,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-245,2,80.401964294,1.3970532524,76.051087599,1.2858973712,73.530766829,78.571408369,73.084658018,78.130284608,0.6036618168,0.4436162861,-2.076704484,2.9639370559,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-244,2,80.397727609,1.3970752217,76.047399347,1.2859214104,73.527031461,78.567767233,73.084658018,78.130284608,0.5994251316,0.4399280344,-2.080439851,2.9602959203,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-243,2,80.393488027,1.3970974876,76.043712034,1.2859457689,73.523296406,78.564127662,73.084658018,78.130284608,0.5951855497,0.4362407216,-2.084174906,2.9566563495,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-242,2,80.389245769,1.397120041,76.040025875,1.2859704372,73.519561898,78.560489852,73.084658018,78.130284608,0.5909432921,0.4325545623,-2.087909415,2.9530185393,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-241,2,80.385001057,1.3971428729,76.036341084,1.2859954056,73.515828169,78.556853998,73.084658018,78.130284608,0.5866985798,0.4288697709,-2.091643143,2.9493826852,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-240,2,80.380754111,1.397165974,76.032657875,1.286020664,73.512095455,78.553220295,73.084658018,78.130284608,0.5824516338,0.4251865621,-2.095375858,2.9457489821,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-239,2,80.376505152,1.3971893348,76.028976463,1.2860462023,73.508363989,78.549588937,73.084658018,78.130284608,0.5782026749,0.4215051503,-2.099107324,2.9421176246,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-238,2,80.372254402,1.3972129457,76.025297063,1.2860720102,73.504634006,78.54596012,73.084658018,78.130284608,0.5739519243,0.41782575,-2.102837307,2.9384888071,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-237,2,80.36800208,1.397236797,76.021619889,1.2860980771,73.500905741,78.542334036,73.084658018,78.130284608,0.5696996029,0.4141485759,-2.106565572,2.9348627234,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-236,2,80.363748409,1.3972608786,76.017945155,1.2861243924,73.497179431,78.53871088,73.084658018,78.130284608,0.5654459317,0.4104738424,-2.110291882,2.931239567,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-235,2,80.359493609,1.3972851803,76.014273077,1.2861509451,73.49345531,78.535090844,73.084658018,78.130284608,0.5611911316,0.4068017641,-2.114016003,2.9276195311,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-234,2,80.355237901,1.397309692,76.010603868,1.2861777241,73.489733615,78.531474121,73.084658018,78.130284608,0.5569354236,0.4031325554,-2.117737698,2.9240028086,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-233,2,80.350981506,1.397334403,76.006937744,1.2862047183,73.486014583,78.527860905,73.084658018,78.130284608,0.5526790288,0.399466431,-2.12145673,2.920389592,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-232,2,80.346724645,1.3973593029,76.003274918,1.2862319163,73.48229845,78.524251386,73.084658018,78.130284608,0.5484221681,0.3958036054,-2.125172863,2.9167800736,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-231,2,80.34246754,1.3973843809,75.999615606,1.2862593065,73.478585453,78.520645758,73.084658018,78.130284608,0.5441650624,0.392144293,-2.128885859,2.9131744452,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-230,2,80.33821041,1.397409626,75.995960021,1.2862868772,73.474875831,78.517044211,73.084658018,78.130284608,0.5399079329,0.3884887084,-2.132595482,2.9095728984,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-229,2,80.333953478,1.3974350272,75.992308379,1.2863146166,73.47116982,78.513446937,73.084658018,78.130284608,0.5356510003,0.3848370662,-2.136301492,2.9059756246,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-228,2,80.329696963,1.3974605734,75.988660894,1.2863425126,73.46746766,78.509854127,73.084658018,78.130284608,0.5313944858,0.3811895809,-2.140003653,2.9023828146,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-227,2,80.325441088,1.3974862531,75.98501778,1.2863705532,73.463769587,78.506265972,73.084658018,78.130284608,0.5271386103,0.3775464669,-2.143701726,2.8987946594,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-226,2,80.321186072,1.3975120551,75.981379252,1.286398726,73.460075841,78.502682662,73.084658018,78.130284608,0.5228835948,0.3739079389,-2.147395471,2.8952113493,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-225,2,80.316932137,1.3975379677,75.977745524,1.2864270187,73.456386661,78.499104387,73.084658018,78.130284608,0.5186296602,0.3702742114,-2.151084652,2.8916330745,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-224,2,80.312679505,1.3975639792,75.974116812,1.2864554187,73.452702285,78.495531338,73.084658018,78.130284608,0.5143770276,0.3666454989,-2.154769027,2.8880600251,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-223,2,80.308428395,1.3975900779,75.970493329,1.2864839133,73.449022954,78.491963703,73.084658018,78.130284608,0.5101259179,0.3630220159,-2.158448359,2.8844923908,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-222,2,80.304179029,1.3976162518,75.96687529,1.2865124898,73.445348906,78.488401674,73.084658018,78.130284608,0.5058765521,0.359403977,-2.162122407,2.880930361,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-221,2,80.299931628,1.3976424889,75.963262909,1.2865411354,73.441680381,78.484845438,73.084658018,78.130284608,0.5016291512,0.3557915966,-2.165790932,2.8773741252,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-220,2,80.295686413,1.3976687773,75.959656402,1.286569837,73.438017619,78.481295185,73.084658018,78.130284608,0.4973839362,0.3521850894,-2.169453693,2.8738238722,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-219,2,80.291443605,1.3976951046,75.956055982,1.2865985816,73.434360861,78.477751104,73.084658018,78.130284608,0.493141128,0.3485846698,-2.173110451,2.8702797911,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-218,2,80.287203425,1.3977214585,75.952461865,1.2866273559,73.430710347,78.474213383,73.084658018,78.130284608,0.4889009476,0.3449905525,-2.176760966,2.8667420706,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-217,2,80.282966093,1.3977478268,75.948874264,1.2866561468,73.427066317,78.470682212,73.084658018,78.130284608,0.4846636161,0.3414029518,-2.180404996,2.8632108992,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-216,2,80.278731832,1.397774197,75.945293395,1.2866849408,73.423429012,78.467157778,73.084658018,78.130284608,0.4804293544,0.3378220823,-2.1840423,2.8596864652,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-215,2,80.274500861,1.3978005565,75.941719471,1.2867137246,73.419798673,78.46364027,73.084658018,78.130284608,0.4761983834,0.3342481587,-2.18767264,2.8561689569,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-214,2,80.270273401,1.3978268928,75.938152708,1.2867424847,73.416175541,78.460129875,73.084658018,78.130284608,0.4719709241,0.3306813953,-2.191295772,2.8526585624,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-213,2,80.266049675,1.3978531933,75.934593319,1.2867712074,73.412559857,78.456626782,73.084658018,78.130284608,0.4677471977,0.3271220068,-2.194911456,2.8491554697,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
-212,2,80.261829902,1.3978794453,75.93104152,1.2867998793,73.408951861,78.453131179,73.084658018,78.130284608,0.4635274249,0.3235702077,-2.198519451,2.8456598665,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg),Change in MAP (mmHg)
