TimeFromTransfusion,Storage_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
342,1,80.166360731,1.4083590842,75.545236767,1.2986171782,72.999985552,78.090487982,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
343,1,80.159037188,1.4083972921,75.539810934,1.2986568083,72.994482046,78.085139823,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
344,1,80.151741365,1.4084357358,75.534415169,1.2986966944,72.989008105,78.079822233,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
345,1,80.144474016,1.4084743829,75.529050136,1.2987368019,72.983564462,78.074535809,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
346,1,80.137235894,1.4085132005,75.523716498,1.2987770958,72.978151849,78.069281146,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
347,1,80.130027753,1.4085521554,75.518414919,1.2988175409,72.972770999,78.064058839,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
348,1,80.122850347,1.4085912143,75.513146064,1.2988581017,72.967422646,78.058869481,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
349,1,80.11570443,1.4086303437,75.507910596,1.2988987424,72.962107523,78.053713668,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
350,1,80.108590755,1.4086695098,75.502709179,1.2989394272,72.956826366,78.048591993,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
351,1,80.101510077,1.4087086786,75.497542478,1.2989801199,72.951579908,78.043505048,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
352,1,80.094463148,1.408747816,75.492411156,1.2990207842,72.946368885,78.038453427,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
353,1,80.087450723,1.4087868877,75.487315877,1.2990613836,72.941194033,78.033437721,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
354,1,80.080473556,1.4088258592,75.482257305,1.2991018814,72.936056087,78.028458524,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
355,1,80.073532401,1.408864696,75.477236105,1.2991422409,72.930955783,78.023516427,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
356,1,80.06662801,1.4089033635,75.472252939,1.2991824251,72.925893857,78.018612021,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
357,1,80.059761138,1.4089418268,75.467308473,1.2992223971,72.920871047,78.013745899,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
358,1,80.052932539,1.4089800511,75.462403369,1.2992621197,72.915888088,78.008918651,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
359,1,80.046142966,1.4090180014,75.457538293,1.2993015559,72.910945718,78.004130868,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
360,1,80.039393173,1.4090556429,75.452713907,1.2993406684,72.906044673,77.999383142,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
361,1,80.032683766,1.4090929427,75.447930743,1.2993794223,72.901185552,77.994675934,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
362,1,80.026014758,1.4091298768,75.443188796,1.2994177921,72.896368402,77.99000919,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
363,1,80.019386014,1.409166424,75.438487928,1.2994557549,72.891593127,77.985382728,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
364,1,80.012797398,1.4092025635,75.433828001,1.2994932888,72.886859636,77.980796367,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
365,1,80.006248776,1.4092382753,75.429208878,1.2995303722,72.88216783,77.976249926,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
366,1,79.999740011,1.4092735397,75.42463042,1.2995669843,72.877517614,77.971743227,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
367,1,79.993270971,1.4093083379,75.420092491,1.2996031049,72.872908889,77.967276092,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
368,1,79.986841518,1.4093426513,75.415594951,1.2996387142,72.868341556,77.962848346,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
369,1,79.980451518,1.4093764622,75.411137663,1.2996737932,72.863815514,77.958459812,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
370,1,79.974100837,1.4094097533,75.40672049,1.2997083235,72.859330662,77.954110317,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
371,1,79.967789338,1.4094425077,75.402343292,1.2997422872,72.854886897,77.949799688,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
372,1,79.961516886,1.4094747092,75.398005934,1.2997756669,72.850484115,77.945527752,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
373,1,79.955283348,1.4095063423,75.393708276,1.299808446,72.846122212,77.941294341,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
374,1,79.949088586,1.4095373917,75.389450181,1.2998406083,72.84180108,77.937099283,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
375,1,79.942932467,1.4095678428,75.385231511,1.2998721381,72.837520612,77.93294241,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
376,1,79.936814856,1.4095976816,75.381052128,1.2999030205,72.833280701,77.928823556,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
377,1,79.930735616,1.4096268944,75.376911895,1.2999332409,72.829081236,77.924742553,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
378,1,79.924694613,1.4096554682,75.372810673,1.2999627853,72.824922108,77.920699237,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
379,1,79.918691713,1.4096833904,75.368748324,1.2999916405,72.820803204,77.916693444,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
380,1,79.912726779,1.4097106489,75.364724711,1.3000197934,72.816724412,77.91272501,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
381,1,79.906799676,1.4097372321,75.360739696,1.3000472318,72.812685619,77.908793774,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
382,1,79.90091027,1.4097631291,75.356793142,1.3000739438,72.808686709,77.904899574,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
383,1,79.895058426,1.4097883292,75.352884909,1.3000999181,72.804727568,77.90104225,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
384,1,79.889244008,1.4098128222,75.349014861,1.3001251439,72.800808078,77.897221644,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
385,1,79.883466881,1.4098365986,75.345182859,1.3001496109,72.796928121,77.893437597,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
386,1,79.87772691,1.4098596491,75.341388766,1.3001733094,72.79308758,77.889689952,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
387,1,79.872023961,1.4098819651,75.337632443,1.3001962301,72.789286334,77.885978553,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
388,1,79.866357897,1.4099035383,75.333913754,1.3002183641,72.785524262,77.882303246,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
389,1,79.860728584,1.4099243609,75.33023256,1.3002397032,72.781801244,77.878663876,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
390,1,79.855135886,1.4099444257,75.326588723,1.3002602394,72.778117157,77.875060289,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
391,1,79.849579669,1.4099637256,75.322982105,1.3002799655,72.774471876,77.871492334,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
392,1,79.844059797,1.4099822543,75.319412569,1.3002988747,72.770865279,77.867959859,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
393,1,79.838576136,1.4100000057,75.315879977,1.3003169603,72.767297239,77.864462714,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
394,1,79.83312855,1.4100169743,75.31238419,1.3003342166,72.763767631,77.861000749,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
395,1,79.827716904,1.4100331548,75.308925072,1.3003506379,72.760276327,77.857573816,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
396,1,79.822341063,1.4100485426,75.305502484,1.3003662193,72.7568232,77.854181767,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
397,1,79.817000892,1.4100631334,75.302116287,1.3003809561,72.75340812,77.850824455,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
398,1,79.811696255,1.4100769231,75.298766346,1.3003948441,72.750030959,77.847501733,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
399,1,79.806427018,1.4100899084,75.295452521,1.3004078797,72.746691584,77.844213458,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
400,1,79.801193046,1.4101020862,75.292174675,1.3004200594,72.743389866,77.840959483,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
401,1,79.795994203,1.4101134536,75.288932669,1.3004313805,72.740125672,77.837739667,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
402,1,79.790830354,1.4101240085,75.285726367,1.3004418405,72.736898868,77.834553866,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
403,1,79.785701365,1.410133749,75.28255563,1.3004514373,72.733709322,77.831401938,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
404,1,79.780607099,1.4101426733,75.27942032,1.3004601692,72.730556898,77.828283743,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
405,1,79.775547423,1.4101507806,75.2763203,1.3004680351,72.727441461,77.82519914,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
406,1,79.7705222,1.4101580698,75.273255432,1.3004750341,72.724362874,77.822147989,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
407,1,79.765531296,1.4101645408,75.270225577,1.3004811658,72.721321002,77.819130152,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
408,1,79.760574576,1.4101701933,75.267230598,1.3004864302,72.718315705,77.816145492,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
409,1,79.755651904,1.4101750277,75.264270358,1.3004908275,72.715346846,77.813193869,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
410,1,79.750763146,1.4101790448,75.261344717,1.3004943584,72.712414285,77.81027515,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
411,1,79.745908165,1.4101822455,75.258453539,1.3004970242,72.709517882,77.807389197,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
412,1,79.741086828,1.4101846311,75.255596686,1.3004988262,72.706657497,77.804535875,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
413,1,79.736298999,1.4101862036,75.252774019,1.3004997664,72.703832987,77.801715051,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
414,1,79.731544543,1.4101869648,75.249985401,1.3004998468,72.701044212,77.798926591,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
415,1,79.726823325,1.4101869172,75.247230694,1.30049907,72.698291027,77.796170361,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
416,1,79.722135209,1.4101860636,75.244509761,1.300497439,72.695573291,77.793446231,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
417,1,79.717480061,1.4101844069,75.241822462,1.300494957,72.692890857,77.790754068,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
418,1,79.712857746,1.4101819506,75.239168662,1.3004916276,72.690243581,77.788093742,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
419,1,79.708268127,1.4101786984,75.23654822,1.3004874547,72.687631319,77.785465122,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
420,1,79.703711071,1.4101746542,75.233961001,1.3004824426,72.685053923,77.782868079,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
421,1,79.699186443,1.4101698224,75.231406865,1.3004765959,72.682511247,77.780302484,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
422,1,79.694694106,1.4101642076,75.228885676,1.3004699196,72.680003142,77.777768209,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
423,1,79.690233926,1.4101578147,75.226397294,1.3004624189,72.677529462,77.775265126,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
424,1,79.685805768,1.4101506489,75.223941583,1.3004540993,72.675090058,77.772793109,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
425,1,79.681409497,1.4101427158,75.221518405,1.3004449667,72.672684779,77.770352031,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
426,1,79.677044977,1.4101340212,75.219127621,1.3004350273,72.670313476,77.767941766,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
427,1,79.672712073,1.4101245711,75.216769094,1.3004242877,72.667975998,77.76556219,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
428,1,79.668410651,1.410114372,75.214442686,1.3004127545,72.665672195,77.763213177,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
429,1,79.664140575,1.4101034303,75.212148259,1.3004004349,72.663401914,77.760894604,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
430,1,79.659901711,1.4100917532,75.209885676,1.3003873362,72.661165004,77.758606348,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
431,1,79.655693922,1.4100793477,75.207654797,1.3003734661,72.65896131,77.756348284,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
432,1,79.651517074,1.4100662213,75.205455487,1.3003588325,72.656790681,77.754120292,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
433,1,79.647371032,1.4100523817,75.203287606,1.3003434437,72.654652962,77.75192225,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
434,1,79.643255661,1.4100378368,75.201151017,1.3003273081,72.652547998,77.749754036,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
435,1,79.639170825,1.4100225949,75.199045582,1.3003104345,72.650475635,77.747615529,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
436,1,79.63511639,1.4100066645,75.196971163,1.3002928319,72.648435717,77.745506609,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
437,1,79.63109222,1.4099900542,75.194927622,1.3002745096,72.646428087,77.743427158,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
438,1,79.62709818,1.409972773,75.192914822,1.3002554771,72.64445259,77.741377055,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
439,1,79.623134135,1.4099548301,75.190932625,1.3002357443,72.642509068,77.739356181,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
440,1,79.61919995,1.4099362349,75.188980892,1.3002153211,72.640597365,77.73736442,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
441,1,79.61529549,1.4099169969,75.187059486,1.3001942179,72.638717321,77.735401652,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
442,1,79.61142062,1.4098971262,75.18516827,1.3001724451,72.636868778,77.733467762,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
443,1,79.607575205,1.4098766328,75.183307104,1.3001500136,72.635051578,77.731562631,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
444,1,79.603759109,1.409855527,75.181475852,1.3001269343,72.63326556,77.729686144,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
445,1,79.599972197,1.4098338193,75.179674376,1.3001032184,72.631510566,77.727838185,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
446,1,79.596214335,1.4098115204,75.177902537,1.3000788774,72.629786435,77.726018639,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
447,1,79.592485387,1.4097886413,75.176160198,1.3000539229,72.628093006,77.72422739,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
448,1,79.588785218,1.4097651931,75.174447221,1.3000283668,72.626430118,77.722464323,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
449,1,79.585113693,1.4097411872,75.172763468,1.3000022213,72.624797609,77.720729326,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
450,1,79.581470677,1.409716635,75.171108801,1.2999754985,72.623195319,77.719022283,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
451,1,79.577856035,1.4096915484,75.169483083,1.299948211,72.621623083,77.717343082,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
452,1,79.574269631,1.4096659391,75.167886175,1.2999203715,72.62008074,77.71569161,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
453,1,79.570711331,1.4096398194,75.16631794,1.2998919929,72.618568126,77.714067754,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
454,1,79.567180999,1.4096132014,75.16477824,1.2998630882,72.617085078,77.712471401,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
455,1,79.5636785,1.4095860976,75.163266937,1.2998336709,72.615631432,77.710902441,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
456,1,79.5602037,1.4095585207,75.161783893,1.2998037542,72.614207024,77.709360761,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
457,1,79.556756463,1.4095304834,75.16032897,1.2997733519,72.612811689,77.707846251,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
458,1,79.553336653,1.4095019987,75.158902031,1.2997424777,72.611445263,77.7063588,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
459,1,79.549944137,1.4094730797,75.157502938,1.2997111457,72.610107579,77.704898296,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
460,1,79.546578778,1.4094437397,75.156131552,1.2996793701,72.608798473,77.703464631,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
461,1,79.543240442,1.4094139921,75.154787736,1.299647165,72.607517778,77.702057695,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
462,1,79.539928993,1.4093838505,75.153471353,1.2996145452,72.606265328,77.700677377,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
463,1,79.536644297,1.4093533286,75.152182263,1.2995815251,72.605040957,77.699323569,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
464,1,79.533386218,1.4093224403,75.15092033,1.2995481196,72.603844498,77.697996162,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
465,1,79.530154621,1.4092911996,75.149685415,1.2995143436,72.602675783,77.696695048,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
466,1,79.526949371,1.4092596208,75.148477382,1.2994802122,72.601534646,77.695420118,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
467,1,79.523770333,1.4092277179,75.147296091,1.2994457408,72.600420918,77.694171264,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
468,1,79.520617372,1.4091955056,75.146141405,1.2994109446,72.599334431,77.692948378,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
469,1,79.517490353,1.4091629983,75.145013186,1.2993758392,72.598275018,77.691751353,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
470,1,79.51438914,1.4091302107,75.143911296,1.2993404402,72.597242509,77.690580083,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
471,1,79.511313599,1.4090971577,75.142835598,1.2993047634,72.596236736,77.689434459,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
472,1,79.508263594,1.409063854,75.141785953,1.2992688247,72.59525753,77.688314376,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
473,1,79.50523899,1.4090303148,75.140762224,1.2992326402,72.594304722,77.687219726,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
474,1,79.502239653,1.4089965551,75.139764273,1.299196226,72.593378142,77.686150405,ARTm,Storage_Cat,RBC Storage Time,Vital Parameter Trajectory: Mean Arterial Pressure (mmHg),MAP (mmHg)
