TimeFromTransfusion,DonorHb_Cat,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
650,1,59.495142453,0.2965404217,56.044591691,0.2862733199,55.483506218,56.605677165,54.020777352,55.151435314,1.3377360291,1.458485358,0.8973998845,2.0195708315,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
651,1,59.49592557,0.2968425902,56.045930433,0.2865853139,55.484233462,56.607627403,54.020777352,55.151435314,1.3385191461,1.4598240996,0.898127129,2.0215210702,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
652,1,59.496709819,0.2971479512,56.047270254,0.2869005827,55.484955368,56.60958514,54.020777352,55.151435314,1.339303395,1.4611639205,0.8988490344,2.0234788067,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
653,1,59.497495074,0.2974564913,56.048611034,0.2872191119,55.485671842,56.611550226,54.020777352,55.151435314,1.34008865,1.4625047009,0.899565509,2.0254438927,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
654,1,59.498281209,0.2977681968,56.049952654,0.2875408865,55.486382795,56.613522512,54.020777352,55.151435314,1.3408747852,1.4638463207,0.9002764621,2.0274161793,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
655,1,59.499068099,0.2980830535,56.051294993,0.2878658913,55.487088137,56.61550185,54.020777352,55.151435314,1.341661675,1.4651886601,0.9009818037,2.0293955165,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
656,1,59.499855617,0.2984010468,56.052637932,0.2881941105,55.487787778,56.617488087,54.020777352,55.151435314,1.3424491935,1.4665315992,0.9016814448,2.0313817535,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
657,1,59.500643639,0.2987221614,56.053981351,0.2885255279,55.48848163,56.619481072,54.020777352,55.151435314,1.3432372151,1.4678750179,0.9023752973,2.0333747386,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
658,1,59.501432038,0.299046382,56.05532513,0.288860127,55.489169607,56.621480652,54.020777352,55.151435314,1.3440256139,1.4692187964,0.9030632736,2.0353743192,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
659,1,59.502220688,0.2993736927,56.056669148,0.2891978906,55.489851621,56.623486675,54.020777352,55.151435314,1.3448142642,1.4705628148,0.9037452875,2.0373803422,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
660,1,59.503009464,0.299704077,56.058013286,0.2895388012,55.490527586,56.625498986,54.020777352,55.151435314,1.3456030403,1.4719069531,0.9044212531,2.0393926532,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
661,1,59.503798261,0.3000375195,56.059357445,0.2898828422,55.491197437,56.627517453,54.020777352,55.151435314,1.3463918374,1.4732511114,0.9050911034,2.0414111195,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
662,1,59.504587058,0.3003740088,56.060701603,0.2902300012,55.491861175,56.62954203,54.020777352,55.151435314,1.3471806345,1.4745952697,0.9057548423,2.0434356971,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
663,1,59.505375855,0.3007135346,56.062045761,0.2905802672,55.492518825,56.631572697,54.020777352,55.151435314,1.3479694315,1.475939428,0.9064124919,2.0454663641,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
664,1,59.506164652,0.3010560868,56.063389919,0.2909336288,55.493170407,56.633609432,54.020777352,55.151435314,1.3487582286,1.4772835863,0.9070640741,2.0475030986,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
665,1,59.506953449,0.301401655,56.064734078,0.2912900748,55.493815944,56.635652211,54.020777352,55.151435314,1.3495470256,1.4786277446,0.907709611,2.0495458783,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
666,1,59.507742246,0.3017502288,56.066078236,0.2916495939,55.494455458,56.637701014,54.020777352,55.151435314,1.3503358227,1.4799719029,0.9083491247,2.0515946812,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
667,1,59.508531043,0.3021017978,56.067422394,0.2920121747,55.495088971,56.639755818,54.020777352,55.151435314,1.3511246198,1.4813160612,0.9089826375,2.0536494849,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
668,1,59.50931984,0.3024563517,56.068766553,0.2923778059,55.495716505,56.6418166,54.020777352,55.151435314,1.3519134168,1.4826602195,0.9096101717,2.0557102673,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
669,1,59.510108638,0.3028138798,56.070110711,0.292746476,55.496338083,56.643883339,54.020777352,55.151435314,1.3527022139,1.4840043778,0.9102317498,2.0577770058,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
670,1,59.510897435,0.3031743717,56.071454869,0.2931181736,55.496953727,56.645956011,54.020777352,55.151435314,1.3534910109,1.4853485361,0.9108473942,2.0598496781,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
671,1,59.511686232,0.3035378168,56.072799028,0.2934928871,55.497563461,56.648034595,54.020777352,55.151435314,1.354279808,1.4866926944,0.9114571274,2.0619282615,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
672,1,59.512475029,0.3039042046,56.074143186,0.293870605,55.498167305,56.650119067,54.020777352,55.151435314,1.355068605,1.4880368527,0.912060972,2.0640127334,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
673,1,59.513263826,0.3042735243,56.075487344,0.2942513158,55.498765284,56.652209404,54.020777352,55.151435314,1.3558574021,1.489381011,0.9126589508,2.0661030712,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
674,1,59.514052623,0.3046457654,56.076831502,0.2946350078,55.49935742,56.654305585,54.020777352,55.151435314,1.3566461992,1.4907251693,0.9132510865,2.0681992521,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
675,1,59.51484142,0.3050209171,56.078175661,0.2950216694,55.499943735,56.656407587,54.020777352,55.151435314,1.3574349962,1.4920693276,0.9138374018,2.0703012534,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
676,1,59.515630217,0.3053989687,56.079519819,0.295411289,55.500524253,56.658515385,54.020777352,55.151435314,1.3582237933,1.4934134859,0.9144179197,2.0724090521,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
677,1,59.516419014,0.3057799095,56.080863977,0.2958038549,55.501098996,56.660628959,54.020777352,55.151435314,1.3590125903,1.4947576442,0.9149926629,2.0745226255,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
678,1,59.517207811,0.3061637286,56.082208136,0.2961993553,55.501667988,56.662748284,54.020777352,55.151435314,1.3598013874,1.4961018025,0.9155616546,2.0766419504,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
679,1,59.517996608,0.3065504153,56.083552294,0.2965977785,55.502231251,56.664873337,54.020777352,55.151435314,1.3605901845,1.4974459608,0.9161249177,2.0787670039,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
680,1,59.518785405,0.3069399587,56.084896452,0.2969991127,55.502788808,56.667004096,54.020777352,55.151435314,1.3613789815,1.4987901191,0.9166824752,2.080897763,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
681,1,59.519574202,0.307332348,56.086240611,0.2974033462,55.503340683,56.669140538,54.020777352,55.151435314,1.3621677786,1.5001342774,0.9172343503,2.0830342045,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
682,1,59.520362999,0.3077275722,56.087584769,0.2978104672,55.503886899,56.671282638,54.020777352,55.151435314,1.3629565756,1.5014784357,0.9177805661,2.0851763053,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
683,1,59.521151796,0.3081256205,56.088928927,0.2982204637,55.504427479,56.673430375,54.020777352,55.151435314,1.3637453727,1.502822594,0.9183211457,2.0873240423,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
684,1,59.521940593,0.3085264819,56.090273085,0.2986333241,55.504962446,56.675583725,54.020777352,55.151435314,1.3645341698,1.5041667523,0.9188561124,2.0894773921,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
685,1,59.52272939,0.3089301455,56.091617244,0.2990490364,55.505491823,56.677742665,54.020777352,55.151435314,1.3653229668,1.5055109106,0.9193854895,2.0916363317,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
686,1,59.523518188,0.3093366003,56.092961402,0.2994675888,55.506015633,56.679907171,54.020777352,55.151435314,1.3661117639,1.5068550689,0.9199093001,2.0938008376,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
687,1,59.524306985,0.3097458354,56.09430556,0.2998889693,55.506533901,56.68207722,54.020777352,55.151435314,1.3669005609,1.5081992272,0.9204275677,2.0959708866,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
688,1,59.525095782,0.3101578396,56.095649719,0.300313166,55.507046649,56.684252789,54.020777352,55.151435314,1.367689358,1.5095433855,0.9209403155,2.0981464554,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
689,1,59.525884579,0.3105726021,56.096993877,0.3007401671,55.5075539,56.686433854,54.020777352,55.151435314,1.368478155,1.5108875438,0.921447567,2.1003275206,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
690,1,59.526673376,0.3109901117,56.098338035,0.3011699606,55.508055679,56.688620392,54.020777352,55.151435314,1.3692669521,1.5122317021,0.9219493454,2.1025140588,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
691,1,59.527462173,0.3114103574,56.099682194,0.3016025346,55.508552007,56.69081238,54.020777352,55.151435314,1.3700557492,1.5135758604,0.9224456742,2.1047060466,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
692,1,59.52825097,0.3118333282,56.101026352,0.3020378771,55.50904291,56.693009794,54.020777352,55.151435314,1.3708445462,1.5149200187,0.9229365768,2.1069034606,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
693,1,59.529039767,0.3122590129,56.10237051,0.3024759761,55.50952841,56.69521261,54.020777352,55.151435314,1.3716333433,1.516264177,0.9234220766,2.1091062773,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
694,1,59.529828564,0.3126874005,56.103714668,0.3029168198,55.51000853,56.697420807,54.020777352,55.151435314,1.3724221403,1.5176083353,0.9239021971,2.1113144735,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
695,1,59.530617361,0.31311848,56.105058827,0.3033603961,55.510483295,56.699634359,54.020777352,55.151435314,1.3732109374,1.5189524936,0.9243769617,2.1135280254,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
696,1,59.531406158,0.3135522401,56.106402985,0.303806693,55.510952727,56.701853243,54.020777352,55.151435314,1.3739997345,1.5202966519,0.9248463939,2.1157469099,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
697,1,59.532194955,0.3139886698,56.107747143,0.3042556987,55.51141685,56.704077436,54.020777352,55.151435314,1.3747885315,1.5216408102,0.9253105171,2.1179711032,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
698,1,59.532983752,0.314427758,56.109091302,0.3047074011,55.511875688,56.706306915,54.020777352,55.151435314,1.3755773286,1.5229849685,0.9257693548,2.1202005821,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
699,1,59.533772549,0.3148694935,56.11043546,0.3051617883,55.512329264,56.708541656,54.020777352,55.151435314,1.3763661256,1.5243291268,0.9262229306,2.122435323,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
700,1,59.534561346,0.3153138652,56.111779618,0.3056188482,55.512777601,56.710781636,54.020777352,55.151435314,1.3771549227,1.5256732851,0.9266712677,2.1246753024,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
701,1,59.535350143,0.3157608621,56.113123777,0.3060785689,55.513220723,56.71302683,54.020777352,55.151435314,1.3779437198,1.5270174434,0.9271143898,2.1269204969,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
702,1,59.53613894,0.3162104729,56.114467935,0.3065409385,55.513658653,56.715277216,54.020777352,55.151435314,1.3787325168,1.5283616017,0.9275523203,2.129170883,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
703,1,59.536927738,0.3166626865,56.115812093,0.3070059449,55.514091416,56.71753277,54.020777352,55.151435314,1.3795213139,1.52970576,0.9279850826,2.1314264373,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
704,1,59.537716535,0.3171174918,56.117156251,0.3074735762,55.514519033,56.719793469,54.020777352,55.151435314,1.3803101109,1.5310499183,0.9284127003,2.1336871362,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
705,1,59.538505332,0.3175748777,56.11850041,0.3079438205,55.51494153,56.72205929,54.020777352,55.151435314,1.381098908,1.5323940765,0.9288351966,2.1359529565,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
706,1,59.539294129,0.3180348329,56.119844568,0.3084166658,55.515358928,56.724330208,54.020777352,55.151435314,1.381887705,1.5337382348,0.9292525951,2.1382238746,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
707,1,59.540082926,0.3184973465,56.121188726,0.3088921001,55.515771252,56.7266062,54.020777352,55.151435314,1.3826765021,1.5350823931,0.9296649192,2.1404998671,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
708,1,59.540871723,0.3189624072,56.122532885,0.3093701115,55.516178525,56.728887244,54.020777352,55.151435314,1.3834652992,1.5364265514,0.9300721922,2.1427809107,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
709,1,59.54166052,0.319430004,56.123877043,0.3098506881,55.516580771,56.731173315,54.020777352,55.151435314,1.3842540962,1.5377707097,0.9304744375,2.1450669819,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
710,1,59.542449317,0.3199001257,56.125221201,0.3103338179,55.516978012,56.733464391,54.020777352,55.151435314,1.3850428933,1.539114868,0.9308716786,2.1473580575,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
711,1,59.543238114,0.3203727611,56.126565359,0.3108194891,55.517370272,56.735760447,54.020777352,55.151435314,1.3858316903,1.5404590263,0.9312639387,2.149654114,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
712,1,59.544026911,0.3208478993,56.127909518,0.3113076898,55.517757574,56.738061461,54.020777352,55.151435314,1.3866204874,1.5418031846,0.9316512411,2.1519551282,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
713,1,59.544815708,0.321325529,56.129253676,0.3117984081,55.518139942,56.74036741,54.020777352,55.151435314,1.3874092845,1.5431473429,0.9320336091,2.1542610767,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
714,1,59.545604505,0.3218056393,56.130597834,0.3122916321,55.518517399,56.74267827,54.020777352,55.151435314,1.3881980815,1.5444915012,0.9324110661,2.1565719364,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
715,1,59.546393302,0.3222882189,56.131941993,0.3127873499,55.518889968,56.744994017,54.020777352,55.151435314,1.3889868786,1.5458356595,0.9327836352,2.1588876839,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
716,1,59.547182099,0.3227732569,56.133286151,0.3132855497,55.519257673,56.747314629,54.020777352,55.151435314,1.3897756756,1.5471798178,0.9331513395,2.1612082961,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
717,1,59.547970896,0.3232607421,56.134630309,0.3137862198,55.519620536,56.749640083,54.020777352,55.151435314,1.3905644727,1.5485239761,0.9335142024,2.1635337498,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
718,1,59.548759693,0.3237506636,56.135974468,0.3142893483,55.51997858,56.751970355,54.020777352,55.151435314,1.3913532697,1.5498681344,0.9338722469,2.1658640219,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
719,1,59.54954849,0.3242430102,56.137318626,0.3147949233,55.520331829,56.754305422,54.020777352,55.151435314,1.3921420668,1.5512122927,0.9342254962,2.1681990893,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
720,1,59.550337288,0.324737771,56.138662784,0.3153029332,55.520680306,56.756645262,54.020777352,55.151435314,1.3929308639,1.552556451,0.9345739732,2.1705389288,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-720,2,58.682722843,0.2734537786,55.202714627,0.2622768803,54.688661317,55.716767937,53.946084255,54.955776349,0.6849547699,0.751784325,0.2377310155,1.2658376345,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-719,2,58.683858716,0.2733834143,55.203871657,0.2622037842,54.689961613,55.7177817,53.946084255,54.955776349,0.6860906434,0.7529413545,0.2390313106,1.2668513983,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-718,2,58.684994589,0.2733134753,55.205028686,0.2621311287,54.691261044,55.718796328,53.946084255,54.955776349,0.6872265168,0.7540983839,0.2403307422,1.2678660257,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-717,2,58.686130463,0.273243962,55.206185715,0.2620589142,54.692559612,55.719811819,53.946084255,54.955776349,0.6883623902,0.7552554134,0.2416293095,1.2688815173,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-716,2,58.687266336,0.2731748747,55.207342745,0.261987141,54.693857314,55.720828176,53.946084255,54.955776349,0.6894982636,0.7564124429,0.2429270119,1.2698978739,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-715,2,58.68840221,0.2731062137,55.208499774,0.2619158096,54.695154151,55.721845398,53.946084255,54.955776349,0.6906341371,0.7575694724,0.2442238485,1.2709150963,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-714,2,58.689538083,0.2730379794,55.209656804,0.2618449201,54.696450121,55.722863487,53.946084255,54.955776349,0.6917700105,0.7587265018,0.2455198187,1.271933185,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-713,2,58.690673956,0.272970172,55.210813833,0.2617744731,54.697745224,55.723882443,53.946084255,54.955776349,0.6929058839,0.7598835313,0.2468149218,1.2729521409,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-712,2,58.69180983,0.2729027919,55.211970863,0.2617044689,54.699039459,55.724902267,53.946084255,54.955776349,0.6940417573,0.7610405608,0.248109157,1.2739719645,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-711,2,58.692945703,0.2728358394,55.213127892,0.2616349078,54.700332826,55.725922959,53.946084255,54.955776349,0.6951776307,0.7621975903,0.2494025238,1.2749926567,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-710,2,58.694081577,0.2727693149,55.214284922,0.2615657902,54.701625323,55.72694452,53.946084255,54.955776349,0.6963135042,0.7633546197,0.2506950213,1.2760142181,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-709,2,58.69521745,0.2727032185,55.215441951,0.2614971164,54.702916951,55.727966951,53.946084255,54.955776349,0.6974493776,0.7645116492,0.2519866489,1.2770366495,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-708,2,58.696353324,0.2726375508,55.216598981,0.2614288868,54.704207708,55.728990253,53.946084255,54.955776349,0.698585251,0.7656686787,0.253277406,1.2780599513,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
-707,2,58.697489197,0.2725723118,55.21775601,0.2613611017,54.705497594,55.730014427,53.946084255,54.955776349,0.6997211244,0.7668257081,0.2545672918,1.2790841245,ARTd,DonorHb_Cat,Donor Hemoglobin,Vital Parameter Trajectory: Diastolic Blood Pressure (mmHg),DBP (mmHg),Change in   DBP (mmHg)
