TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-533,12.692417757,1.5911360557,10.086316271,1.591395902,6.9672223329,13.205410209,0.4133177571,0.475818271,-2.643275667,3.5949122091,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-532,12.693324712,1.5911375519,10.087475651,1.5913974963,6.9683785879,13.206572714,0.4142247124,0.4769776509,-2.642119412,3.5960747138,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-531,12.694226007,1.5911391122,10.088628757,1.5913991532,6.9695284462,13.207729067,0.4151260071,0.4781307565,-2.640969554,3.5972310668,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-530,12.695121597,1.5911407353,10.089775539,1.5914008713,6.9706718611,13.208879217,0.4160215969,0.4792775389,-2.639826139,3.5983812167,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-529,12.696011438,1.5911424198,10.090915949,1.5914026494,6.971808786,13.210023112,0.4169114376,0.4804179489,-2.638689214,3.5995251119,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-528,12.696895485,1.5911441646,10.092049938,1.5914044864,6.9729391745,13.211160701,0.417795485,0.4815519377,-2.637558826,3.600662701,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-527,12.697773695,1.5911459684,10.093177456,1.5914063808,6.9740629798,13.212291932,0.4186736949,0.4826794562,-2.63643502,3.6017939325,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-526,12.698646023,1.5911478299,10.094298455,1.5914083315,6.9751801556,13.213416755,0.419546023,0.4838004553,-2.635317844,3.6029187549,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-525,12.699512425,1.5911497477,10.095412886,1.5914103373,6.9762906552,13.214535117,0.4204124251,0.484914886,-2.634207345,3.6040371168,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-524,12.700372857,1.5911517207,10.096520699,1.5914123967,6.977394432,13.215646967,0.421272857,0.4860226994,-2.633103568,3.6051489667,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-523,12.701227275,1.5911537476,10.097621846,1.5914145086,6.9784914397,13.216752253,0.4221272745,0.4871238463,-2.63200656,3.6062542529,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-522,12.702075633,1.591155827,10.098716278,1.5914166717,6.9795816316,13.217850924,0.4229756333,0.4882182779,-2.630916368,3.6073529241,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-521,12.702917889,1.5911579576,10.099803945,1.5914188848,6.9806649612,13.218942929,0.4238178893,0.489305945,-2.629833039,3.6084449288,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-520,12.703753998,1.5911601382,10.100884799,1.5914211464,6.9817413821,13.220028215,0.4246539981,0.4903867987,-2.628756618,3.6095302152,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-519,12.704583916,1.5911623675,10.10195879,1.5914234555,6.9828108477,13.221106732,0.4254839156,0.4914607899,-2.627687152,3.6106087321,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-518,12.705407598,1.5911646442,10.10302587,1.5914258106,6.9838733115,13.222178428,0.4263075975,0.4925278696,-2.626624689,3.6116804278,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-517,12.706225,1.5911669669,10.104085989,1.5914282105,6.984928727,13.223243251,0.4271249997,0.4935879889,-2.625569273,3.6127452507,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-516,12.707036078,1.5911693343,10.105139099,1.5914306538,6.9859770478,13.224301149,0.4279360778,0.4946410986,-2.624520952,3.6138031494,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-515,12.707840788,1.5911717452,10.10618515,1.5914331394,6.9870182273,13.225352072,0.4287407878,0.4956871497,-2.623479773,3.6148540722,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-514,12.708639085,1.5911741983,10.107224093,1.5914356659,6.9880522191,13.226395968,0.4295390853,0.4967260934,-2.622445781,3.6158979677,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-513,12.709430926,1.5911766921,10.10825588,1.591438232,6.9890789766,13.227432784,0.4303309261,0.4977578804,-2.621419023,3.6169347842,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-512,12.710216266,1.5911792255,10.109280462,1.5914408364,6.9900984535,13.22846247,0.431116266,0.4987824619,-2.620399547,3.6179644703,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-511,12.710995061,1.591181797,10.110297789,1.5914434779,6.9911106032,13.229484974,0.4318950608,0.4997997887,-2.619387397,3.6189869743,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-510,12.711767266,1.5911844055,10.111307812,1.5914461551,6.9921153792,13.230500245,0.4326672662,0.500809812,-2.618382621,3.6200022448,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-509,12.712532838,1.5911870495,10.112310483,1.5914488666,6.9931127352,13.23150823,0.4334328381,0.5018124826,-2.617385265,3.62101023,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-508,12.713291732,1.5911897277,10.113305752,1.5914516114,6.9941026245,13.232508879,0.4341917322,0.5028077515,-2.616395375,3.6220108785,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-507,12.714043904,1.5911924389,10.11429357,1.5914543879,6.9950850008,13.233502139,0.4349439043,0.5037955698,-2.615412999,3.6230041387,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-506,12.71478931,1.5911951817,10.115273888,1.591457195,6.9960598176,13.234487959,0.4356893101,0.5047758883,-2.614438182,3.6239899591,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-505,12.715527906,1.5911979547,10.116246658,1.5914600313,6.9970270284,13.235466288,0.4364279055,0.5057486582,-2.613470972,3.624968288,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-504,12.716259646,1.5912007567,10.11721183,1.5914628955,6.9979865868,13.236437074,0.4371596462,0.5067138303,-2.612511413,3.6259390738,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-503,12.716984488,1.5912035864,10.118169356,1.5914657863,6.9989384463,13.237400265,0.437884488,0.5076713557,-2.611559554,3.6269022652,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-502,12.717702387,1.5912064424,10.119119185,1.5914687024,6.9998825603,13.23835581,0.4386023866,0.5086211853,-2.61061544,3.6278578103,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-501,12.718413298,1.5912093235,10.12006127,1.5914716426,7.0008188825,13.239303658,0.4393132979,0.5095632702,-2.609679117,3.6288056578,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-500,12.719117178,1.5912122282,10.120995561,1.5914746054,7.0017473664,13.240243756,0.4400171776,0.5104975612,-2.608750634,3.629745756,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-499,12.719813982,1.5912151553,10.121922009,1.5914775897,7.0026679655,13.241176053,0.4407139815,0.5114240094,-2.607830035,3.6306780533,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-498,12.720503665,1.5912181035,10.122840566,1.5914805942,7.0035806333,13.242100498,0.4414036654,0.5123425658,-2.606917367,3.6316024983,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-497,12.721186185,1.5912210714,10.123751181,1.5914836174,7.0044853233,13.243017039,0.442086185,0.5132531813,-2.606012677,3.6325190393,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-496,12.721861496,1.5912240578,10.124653807,1.5914866582,7.0053819891,13.243925625,0.4427614961,0.514155807,-2.605116011,3.6334276249,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-495,12.722529555,1.5912270614,10.125548394,1.5914897153,7.0062705841,13.244826203,0.4434295546,0.5150503937,-2.604227416,3.6343282034,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-494,12.723190316,1.5912300807,10.126434893,1.5914927873,7.007151062,13.245718723,0.4440903161,0.5159368926,-2.603346938,3.6352207233,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-493,12.723843736,1.5912331146,10.127313255,1.5914958729,7.0080233761,13.246603133,0.4447437364,0.5168152546,-2.602474624,3.636105133,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-492,12.724489771,1.5912361618,10.128183431,1.591498971,7.00888748,13.247479381,0.4453897714,0.5176854306,-2.60161052,3.6369813812,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-491,12.725128377,1.5912392208,10.129045372,1.5915020801,7.0097433271,13.248347416,0.4460283768,0.5185473716,-2.600754673,3.6378494161,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-490,12.725759508,1.5912422905,10.129899029,1.5915051991,7.010590871,13.249207186,0.4466595084,0.5194010287,-2.599907129,3.6387091863,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-489,12.726383122,1.5912453696,10.130744353,1.5915083267,7.0114300652,13.25005864,0.4472831219,0.5202463527,-2.599067935,3.6395606403,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-488,12.726999173,1.5912484567,10.131581295,1.5915114615,7.0122608631,13.250901727,0.4478991732,0.5210832948,-2.598237137,3.6404037265,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-487,12.727607618,1.5912515506,10.132409806,1.5915146024,7.0130832182,13.251736394,0.448507618,0.5219118059,-2.597414782,3.6412383935,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-486,12.728208412,1.59125465,10.133229837,1.591517748,7.0138970839,13.25256259,0.449108412,0.5227318368,-2.596600916,3.6420645898,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-485,12.728801511,1.5912577536,10.134041339,1.591520897,7.0147024137,13.253380264,0.4497015111,0.5235433388,-2.595795586,3.6428822639,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-484,12.729386871,1.5912608601,10.134844263,1.5915240484,7.015499161,13.254189364,0.4502868711,0.5243462626,-2.594998839,3.6436913642,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-483,12.729964448,1.5912639683,10.135638559,1.5915272007,7.0162872793,13.254989839,0.4508644477,0.5251405594,-2.594210721,3.6444918394,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-482,12.730534197,1.5912670769,10.13642418,1.5915303527,7.017066722,13.255781638,0.4514341966,0.52592618,-2.593431278,3.645283638,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-481,12.731096074,1.5912701847,10.137201075,1.5915335033,7.0178374425,13.256564709,0.4519960737,0.5267030755,-2.592660558,3.6460667085,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-480,12.731650035,1.5912732904,10.137969197,1.5915366511,7.0185993942,13.257339,0.4525500348,0.5274711968,-2.591898606,3.6468409995,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-479,12.732196036,1.5912763928,10.138728495,1.591539795,7.0193525305,13.25810446,0.4530960356,0.528230495,-2.59114547,3.6476064596,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-478,12.732734032,1.5912794906,10.139478921,1.5915429336,7.0200968047,13.258861037,0.4536340319,0.528980921,-2.590401195,3.6483630373,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-477,12.733263979,1.5912825826,10.140220426,1.5915460659,7.0208321704,13.259608681,0.4541639794,0.5297224258,-2.58966583,3.6491106812,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-476,12.733785834,1.5912856675,10.14095296,1.5915491906,7.0215585807,13.26034734,0.454685834,0.5304549604,-2.588939419,3.64984934,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-475,12.734299551,1.5912887442,10.141676476,1.5915523064,7.0222759891,13.261076962,0.4551995514,0.5311784757,-2.588222011,3.6505789622,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-474,12.734805087,1.5912918114,10.142390923,1.5915554122,7.0229843489,13.261797497,0.4557050875,0.5318929227,-2.587513651,3.6512994966,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-473,12.735302398,1.5912948679,10.143096253,1.5915585068,7.0236836134,13.262508892,0.4562023979,0.5325982525,-2.586814387,3.6520108917,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-472,12.735791438,1.5912979126,10.143792416,1.591561589,7.0243737358,13.263211096,0.4566914384,0.533294416,-2.586124264,3.6527130962,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-471,12.736272165,1.5913009441,10.144479364,1.5915646576,7.0250546696,13.263904059,0.4571721649,0.5339813642,-2.58544333,3.6534060588,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-470,12.736744533,1.5913039614,10.145157048,1.5915677115,7.025726368,13.264587728,0.4576445331,0.5346590481,-2.584771632,3.6540897282,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-469,12.737208499,1.5913069633,10.145825419,1.5915707494,7.0263887841,13.265262053,0.4581084987,0.5353274186,-2.584109216,3.6547640531,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-468,12.737664018,1.5913099486,10.146484427,1.5915737703,7.0270418714,13.265926982,0.4585640176,0.5359864267,-2.583456129,3.6554289821,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-467,12.738111046,1.5913129161,10.147134024,1.5915767731,7.0276855829,13.266582464,0.4590110456,0.5366360235,-2.582812417,3.6560844641,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-466,12.738549538,1.5913158647,10.14777416,1.5915797564,7.0283198719,13.267228448,0.4594495384,0.5372761599,-2.582178128,3.6567304479,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-465,12.738979452,1.5913187932,10.148404787,1.5915827194,7.0289446916,13.267864882,0.4598794517,0.5379067868,-2.581553308,3.6573668821,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-464,12.739400741,1.5913217006,10.149025855,1.5915856607,7.0295599952,13.268491716,0.4603007414,0.5385278554,-2.580938005,3.6579937155,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-463,12.739813363,1.5913245857,10.149637316,1.5915885793,7.0301657358,13.269108897,0.4607133633,0.5391393164,-2.580332264,3.6586108971,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-462,12.740217273,1.5913274473,10.150239121,1.5915914742,7.0307618666,13.269716375,0.461117273,0.5397411211,-2.579736133,3.6592183755,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-461,12.740612426,1.5913302844,10.15083122,1.5915943442,7.0313483406,13.2703141,0.4615124265,0.5403332202,-2.579149659,3.6598160997,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-460,12.740998779,1.5913330959,10.151413565,1.5915971882,7.031925111,13.270902019,0.4618987794,0.5409155648,-2.578572889,3.6604040185,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-459,12.741376288,1.5913358807,10.151986106,1.5916000052,7.0324921309,13.271480081,0.4622762875,0.5414881059,-2.578005869,3.6609820809,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-458,12.741744907,1.5913386378,10.152548794,1.5916027941,7.0330493532,13.272048236,0.4626449067,0.5420507944,-2.577448647,3.6615502356,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-457,12.742104593,1.591341366,10.153101581,1.5916055539,7.0335967311,13.272606432,0.4630045927,0.5426035814,-2.576901269,3.6621084318,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-456,12.742455301,1.5913440643,10.153644418,1.5916082836,7.0341342175,13.273154618,0.4633553012,0.5431464179,-2.576363783,3.6626566182,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-455,12.742796988,1.5913467318,10.154177255,1.591610982,7.0346617654,13.273692744,0.4636969881,0.5436792547,-2.575836235,3.6631947439,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-454,12.743129609,1.5913493672,10.154700043,1.5916136483,7.0351793279,13.274220758,0.4640296092,0.5442020429,-2.575318672,3.663722758,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-453,12.74345312,1.5913519698,10.155212734,1.5916162813,7.0356868577,13.274738609,0.4643531201,0.5447147335,-2.574811142,3.6642406093,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-452,12.743767477,1.5913545384,10.155715277,1.5916188802,7.0361843079,13.275246247,0.4646674767,0.5452172775,-2.574313692,3.664748247,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-451,12.744072635,1.5913570721,10.156207626,1.5916214439,7.0366716314,13.27574362,0.4649726347,0.5457096257,-2.573826369,3.6652456201,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-450,12.74436855,1.5913595699,10.156689729,1.5916239715,7.0371487809,13.276230678,0.46526855,0.5461917293,-2.573349219,3.6657326778,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-449,12.744655178,1.5913620308,10.157161539,1.5916264621,7.0376157095,13.276707369,0.4655551783,0.5466635393,-2.572882291,3.6662093691,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-448,12.744932475,1.5913644539,10.157623006,1.5916289146,7.0380723697,13.277173643,0.4658324753,0.5471250065,-2.57242563,3.6666756432,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-447,12.745200397,1.5913668382,10.158074082,1.5916313282,7.0385187146,13.277629449,0.4661003969,0.5475760819,-2.571979285,3.6671314493,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-446,12.745458899,1.5913691829,10.158514717,1.591633702,7.0389546967,13.278074737,0.4663588989,0.5480167166,-2.571543303,3.6675767365,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-445,12.745707937,1.591371487,10.158944862,1.5916360351,7.0393802689,13.278509454,0.4666079369,0.5484468616,-2.571117731,3.6680114542,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-444,12.745947467,1.5913737497,10.159364468,1.5916383266,7.0397953839,13.278933552,0.4668474669,0.5488664677,-2.570702616,3.6684355516,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-443,12.746177444,1.59137597,10.159773486,1.5916405756,7.0401999942,13.279346978,0.4670774445,0.5492754861,-2.570298006,3.668848978,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-442,12.746397826,1.5913781472,10.160171868,1.5916427813,7.0405940527,13.279749683,0.4672978255,0.5496738676,-2.569903947,3.6692516826,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-441,12.746608566,1.5913802803,10.160559563,1.5916449428,7.0409775118,13.280141615,0.4675085658,0.5500615633,-2.569520488,3.6696436148,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-440,12.746809621,1.5913823686,10.160936524,1.5916470594,7.0413503242,13.280522724,0.4677096211,0.5504385242,-2.569147676,3.6700247241,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-439,12.747000947,1.5913844112,10.161302701,1.5916491302,7.0417124424,13.28089296,0.4679009471,0.5508047011,-2.568785558,3.6703949598,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-438,12.7471825,1.5913864073,10.161658045,1.5916511545,7.042063819,13.281252271,0.4680824996,0.5511600452,-2.568434181,3.6707542714,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-437,12.747354235,1.5913883562,10.162002507,1.5916531314,7.0424044064,13.281600608,0.4682542345,0.5515045074,-2.568093594,3.6711026083,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-436,12.747516107,1.5913902571,10.162336039,1.5916550603,7.0427341571,13.28193792,0.4684161075,0.5518380386,-2.567763843,3.6714399201,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
-435,12.747668074,1.5913921092,10.16265859,1.5916569403,7.0430530236,13.282264156,0.4685680743,0.5521605899,-2.567444976,3.6717661563,VE,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Minute Ventilation (L/min),VE(u) (L/min),Change in   VE(u) (L/min),1
