DonorSex,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,base_lower_full,base_upper_full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel
1,108,14.957909028,0.3490462914,14.087894715,0.3468530097,13.408075165,14.767714264,13.3470589,14.706692787,0.1125404142,0.0610188707,-0.618800679,0.74083842,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,109,14.958236798,0.349046973,14.08804531,0.346853727,13.408224355,14.767866266,13.3470589,14.706692787,0.1128681844,0.0611694665,-0.618651489,0.7409904218,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,110,14.958550013,0.3490476553,14.088185518,0.3468544444,13.408363157,14.768007879,13.3470589,14.706692787,0.1131813992,0.061309674,-0.618512687,0.7411320354,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,111,14.95884877,0.349048337,14.088315416,0.3468551604,13.408491651,14.76813918,13.3470589,14.706692787,0.1134801567,0.0614395717,-0.618384193,0.7412633365,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,112,14.959133169,0.3490490169,14.088435082,0.3468558739,13.408609918,14.768260245,13.3470589,14.706692787,0.1137645554,0.0615592378,-0.618265925,0.7413844011,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,113,14.959403307,0.3490496938,14.088544594,0.3468565838,13.40871804,14.768371149,13.3470589,14.706692787,0.1140346934,0.0616687506,-0.618157804,0.7414953051,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,114,14.959659283,0.3490503666,14.088644032,0.3468572888,13.408816096,14.768471969,13.3470589,14.706692787,0.1142906691,0.0617681884,-0.618059748,0.7415961247,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,115,14.959901195,0.3490510341,14.088733473,0.3468579879,13.408904167,14.76856278,13.3470589,14.706692787,0.1145325808,0.0618576294,-0.617971677,0.7416869359,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,116,14.96012914,0.3490516954,14.088812996,0.3468586799,13.408982333,14.768643659,13.3470589,14.706692787,0.1147605267,0.061937152,-0.617893511,0.7417678149,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,117,14.960343219,0.3490523493,14.088882678,0.346859364,13.409050675,14.768714682,13.3470589,14.706692787,0.1149746052,0.0620068344,-0.617825169,0.7418388381,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,118,14.960543528,0.3490529949,14.088942599,0.346860039,13.409109272,14.768775926,13.3470589,14.706692787,0.1151749144,0.062066755,-0.617766572,0.7419000817,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,119,14.960730166,0.3490536313,14.088992836,0.3468607041,13.409158206,14.768827466,13.3470589,14.706692787,0.1153615527,0.062116992,-0.617717638,0.7419516222,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,120,14.960903232,0.3490542575,14.089033468,0.3468613583,13.409197555,14.76886938,13.3470589,14.706692787,0.1155346184,0.0621576237,-0.617678289,0.7419935362,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,121,14.961062824,0.3490548726,14.089064572,0.3468620008,13.409227401,14.768901744,13.3470589,14.706692787,0.1156942098,0.0621887284,-0.617648443,0.7420259001,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,122,14.961209039,0.3490554757,14.089086228,0.3468626306,13.409247822,14.768924634,13.3470589,14.706692787,0.1158404251,0.0622103845,-0.617628022,0.7420487906,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,123,14.961341976,0.3490560662,14.089098514,0.346863247,13.4092589,14.768938128,13.3470589,14.706692787,0.1159733627,0.0622226701,-0.617616944,0.7420622844,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,124,14.961461735,0.3490566431,14.089101508,0.3468638492,13.409260713,14.768942302,13.3470589,14.706692787,0.1160931208,0.0622256637,-0.617615131,0.7420664582,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,125,14.961568411,0.3490572058,14.089095287,0.3468644365,13.409253342,14.768937233,13.3470589,14.706692787,0.1161997977,0.0622194434,-0.617622502,0.7420613889,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,126,14.961662105,0.3490577535,14.089079931,0.3468650081,13.409236866,14.768922997,13.3470589,14.706692787,0.1162934916,0.0622040876,-0.617638978,0.7420471534,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,127,14.961742915,0.3490582855,14.089055518,0.3468655633,13.409211364,14.768899672,13.3470589,14.706692787,0.116374301,0.0621796745,-0.61766448,0.7420238286,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,128,14.961810938,0.3490588012,14.089022126,0.3468661016,13.409176917,14.768867335,13.3470589,14.706692787,0.116442324,0.0621462825,-0.617698927,0.7419914916,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,129,14.961866273,0.3490593,14.088979834,0.3468666223,13.409133604,14.768826063,13.3470589,14.706692787,0.1164976589,0.0621039898,-0.61774224,0.7419502194,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,130,14.961909018,0.3490597812,14.088928719,0.3468671247,13.409081504,14.768775933,13.3470589,14.706692787,0.1165404041,0.0620528748,-0.61779434,0.7419000892,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,131,14.961939272,0.3490602444,14.08886886,0.3468676084,13.409020697,14.768717022,13.3470589,14.706692787,0.1165706578,0.0619930157,-0.617855147,0.7418411781,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,132,14.961957132,0.3490606889,14.088800335,0.3468680729,13.408951262,14.768649407,13.3470589,14.706692787,0.1165885183,0.0619244908,-0.617924582,0.7417735635,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,133,14.961962698,0.3490611144,14.088723222,0.3468685175,13.408873278,14.768573166,13.3470589,14.706692787,0.1165940839,0.0618473784,-0.618002566,0.7416973226,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,134,14.961956067,0.3490615202,14.088637601,0.3468689419,13.408786825,14.768488377,13.3470589,14.706692787,0.1165874528,0.0617617568,-0.618089019,0.7416125328,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,135,14.961937337,0.349061906,14.088543548,0.3468693456,13.408691981,14.768395115,13.3470589,14.706692787,0.1165687234,0.0616677043,-0.618183863,0.7415192715,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,136,14.961906608,0.3490622713,14.088441143,0.3468697281,13.408588826,14.76829346,13.3470589,14.706692787,0.1165379939,0.0615652992,-0.618287018,0.7414176162,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,137,14.961863976,0.3490626158,14.088330464,0.3468700892,13.408477439,14.768183488,13.3470589,14.706692787,0.1164953627,0.0614546198,-0.618398405,0.7413076444,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,138,14.961809542,0.3490629391,14.088211588,0.3468704284,13.408357899,14.768065278,13.3470589,14.706692787,0.116440928,0.0613357443,-0.618517945,0.7411894338,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,139,14.961743402,0.3490632408,14.088084595,0.3468707454,13.408230284,14.767938906,13.3470589,14.706692787,0.116374788,0.0612087511,-0.61864556,0.7410630619,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,140,14.961665655,0.3490635207,14.087949562,0.3468710399,13.408094674,14.76780445,13.3470589,14.706692787,0.1162970412,0.0610737184,-0.61878117,0.7409286064,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,141,14.961576399,0.3490637784,14.087806568,0.3468713116,13.407951148,14.767661989,13.3470589,14.706692787,0.1162077857,0.0609307245,-0.618924696,0.7407861451,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,142,14.961475734,0.3490640137,14.087655692,0.3468715603,13.407799784,14.7675116,13.3470589,14.706692787,0.1161071199,0.0607798478,-0.61907606,0.7406357557,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,143,14.961363756,0.3490642263,14.08749701,0.3468717856,13.407640661,14.76735336,13.3470589,14.706692787,0.115995142,0.0606211665,-0.619235183,0.7404775161,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,144,14.961240564,0.3490644161,14.087330603,0.3468719875,13.407473858,14.767187348,13.3470589,14.706692787,0.1158719503,0.0604547589,-0.619401986,0.7403115041,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,145,14.961106257,0.3490645828,14.087156547,0.3468721656,13.407299453,14.767013642,13.3470589,14.706692787,0.1157376431,0.0602807033,-0.619576391,0.7401377977,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,146,14.960960932,0.3490647262,14.086974922,0.3468723199,13.407117525,14.766832319,13.3470589,14.706692787,0.1155923187,0.060099078,-0.619758319,0.7399564749,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,147,14.960804689,0.3490648463,14.086785805,0.3468724502,13.406928153,14.766643457,13.3470589,14.706692787,0.1154360754,0.0599099613,-0.619947691,0.7397676135,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,148,14.960637625,0.3490649429,14.086589275,0.3468725564,13.406731415,14.766447136,13.3470589,14.706692787,0.1152690114,0.0597134315,-0.620144429,0.7395712918,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,149,14.960459839,0.3490650159,14.086385411,0.3468726384,13.40652739,14.766243432,13.3470589,14.706692787,0.1150912251,0.0595095668,-0.620348454,0.7393675877,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,150,14.960271428,0.3490650652,14.086174289,0.346872696,13.406316155,14.766032423,13.3470589,14.706692787,0.1149028147,0.0592984456,-0.620559688,0.7391565795,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,151,14.960072492,0.3490650907,14.08595599,0.3468727293,13.406097791,14.765814189,13.3470589,14.706692787,0.1147038786,0.0590801461,-0.620778053,0.7389383453,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,152,14.959863129,0.3490650925,14.08573059,0.3468727382,13.405872374,14.765588807,13.3470589,14.706692787,0.1144945149,0.0588547466,-0.62100347,0.7387129632,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,153,14.959643436,0.3490650704,14.085498169,0.3468727226,13.405639983,14.765356356,13.3470589,14.706692787,0.114274822,0.0586223255,-0.621235861,0.7384805116,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,154,14.959413512,0.3490650245,14.085258805,0.3468726827,13.405400697,14.765116913,13.3470589,14.706692787,0.1140448982,0.058382961,-0.621475147,0.7382410688,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,155,14.959173456,0.3490649548,14.085012575,0.3468726183,13.405154594,14.764870557,13.3470589,14.706692787,0.1138048418,0.0581367315,-0.62172125,0.7379947131,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,156,14.958923365,0.3490648613,14.084759559,0.3468725296,13.404901751,14.764617367,13.3470589,14.706692787,0.113554751,0.0578837151,-0.621974093,0.7377415228,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,157,14.958663338,0.3490647441,14.084499834,0.3468724165,13.404642248,14.76435742,13.3470589,14.706692787,0.1132947241,0.0576239902,-0.622233596,0.7374815763,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,158,14.958393473,0.3490646033,14.084233479,0.3468722792,13.404376162,14.764090796,13.3470589,14.706692787,0.1130248594,0.0573576351,-0.622499682,0.7372149521,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,159,14.958113869,0.3490644389,14.083960572,0.3468721178,13.404103571,14.763817573,13.3470589,14.706692787,0.1127452552,0.0570847281,-0.622772273,0.7369417286,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,160,14.957824624,0.349064251,14.083681191,0.3468719323,13.403824554,14.763537828,13.3470589,14.706692787,0.1124560098,0.0568053474,-0.62305129,0.7366619844,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,161,14.957525835,0.3490640397,14.083395415,0.3468717229,13.403539189,14.763251642,13.3470589,14.706692787,0.1121572215,0.0565195714,-0.623336655,0.736375798,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,162,14.957217602,0.3490638053,14.083103322,0.3468714897,13.403247553,14.762959092,13.3470589,14.706692787,0.1118489885,0.0562274784,-0.623628291,0.7360832479,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,163,14.956900023,0.3490635478,14.08280499,0.3468712328,13.402949724,14.762660257,13.3470589,14.706692787,0.1115314091,0.0559291465,-0.62392612,0.7357844127,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,164,14.956573195,0.3490632674,14.082500498,0.3468709525,13.402645781,14.762355215,13.3470589,14.706692787,0.1112045817,0.0556246543,-0.624230063,0.735479371,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,165,14.956237218,0.3490629643,14.082189924,0.346870649,13.402335802,14.762044045,13.3470589,14.706692787,0.1108686045,0.0553140798,-0.624540042,0.7351682016,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,166,14.955892189,0.3490626387,14.081873345,0.3468703223,13.402019864,14.761726827,13.3470589,14.706692787,0.1105235757,0.0549975015,-0.62485598,0.734850983,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,167,14.955538208,0.3490622907,14.081550841,0.3468699728,13.401698045,14.761403638,13.3470589,14.706692787,0.1101695938,0.0546749975,-0.625177799,0.734527794,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,168,14.955175371,0.3490619207,14.08122249,0.3468696006,13.401370423,14.761074557,13.3470589,14.706692787,0.1098067569,0.0543466463,-0.625505421,0.7341987133,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,169,14.954803777,0.3490615288,14.08088837,0.346869206,13.401037076,14.760739664,13.3470589,14.706692787,0.1094351633,0.054012526,-0.625838768,0.7338638197,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,170,14.954423525,0.3490611153,14.080548559,0.3468687893,13.400698082,14.760399036,13.3470589,14.706692787,0.1090549114,0.053672715,-0.626177762,0.733523192,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,171,14.954034713,0.3490606804,14.080203135,0.3468683507,13.400353518,14.760052753,13.3470589,14.706692787,0.1086660994,0.0533272916,-0.626522326,0.7331769089,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,172,14.953637439,0.3490602245,14.079852178,0.3468678905,13.400003463,14.759700893,13.3470589,14.706692787,0.1082688256,0.052976334,-0.626872381,0.7328250493,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,173,14.953231802,0.3490597478,14.079495764,0.3468674089,13.399647993,14.759343536,13.3470589,14.706692787,0.1078631883,0.0526199206,-0.627227851,0.732467692,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,174,14.952817899,0.3490592506,14.079133974,0.3468669063,13.399287187,14.75898076,13.3470589,14.706692787,0.1074492857,0.0522581297,-0.627588657,0.732104916,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,175,14.95239583,0.3490587332,14.078766883,0.346866383,13.398921123,14.758612644,13.3470589,14.706692787,0.1070272162,0.0518910394,-0.627954721,0.7317368001,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,176,14.951965692,0.3490581959,14.078394572,0.3468658393,13.398549877,14.758239267,13.3470589,14.706692787,0.1065970781,0.0515187282,-0.628325967,0.7313634232,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,177,14.951527583,0.349057639,14.078017118,0.3468652755,13.398173528,14.757860708,13.3470589,14.706692787,0.1061589695,0.0511412743,-0.628702316,0.7309848643,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,178,14.951081603,0.3490570629,14.0776346,0.346864692,13.397792154,14.757477046,13.3470589,14.706692787,0.1057129889,0.050758756,-0.62908369,0.7306012023,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,179,14.950627848,0.349056468,14.077247096,0.346864089,13.397405831,14.75708836,13.3470589,14.706692787,0.1052592345,0.0503712517,-0.629470013,0.7302125162,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,180,14.950166418,0.3490558545,14.076854683,0.3468634671,13.397014638,14.756694729,13.3470589,14.706692787,0.1047978046,0.0499788395,-0.629861206,0.729818885,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,181,14.949697411,0.3490552229,14.076457442,0.3468628265,13.396618652,14.756296232,13.3470589,14.706692787,0.1043287974,0.0495815977,-0.630257192,0.7294203878,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,182,14.949220925,0.3490545735,14.076055449,0.3468621676,13.39621795,14.755892947,13.3470589,14.706692787,0.1038523113,0.0491796048,-0.630657894,0.7290171034,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,183,14.948737058,0.3490539067,14.075648783,0.3468614908,13.395812611,14.755484955,13.3470589,14.706692787,0.1033684445,0.0487729389,-0.631063233,0.7286091111,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,184,14.948245909,0.3490532229,14.075237522,0.3468607966,13.395402711,14.755072334,13.3470589,14.706692787,0.1028772953,0.0483616783,-0.631473133,0.7281964897,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,185,14.947747576,0.3490525224,14.074821745,0.3468600851,13.394988328,14.754655162,13.3470589,14.706692787,0.1023789621,0.0479459015,-0.631887516,0.7277793185,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,186,14.947242157,0.3490518058,14.07440153,0.346859357,13.39456954,14.75423352,13.3470589,14.706692787,0.101873543,0.0475256865,-0.632306304,0.7273576765,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,187,14.94672975,0.3490510733,14.073976956,0.3468586126,13.394146425,14.753807487,13.3470589,14.706692787,0.1013611364,0.0471011118,-0.632729419,0.7269316427,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,188,14.946210454,0.3490503254,14.073548099,0.3468578523,13.393719059,14.75337714,13.3470589,14.706692787,0.1008418406,0.0466722555,-0.633156785,0.7265012964,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,189,14.945684368,0.3490495626,14.07311504,0.3468570766,13.39328752,14.75294256,13.3470589,14.706692787,0.1003157538,0.0462391961,-0.633588324,0.7260667166,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,190,14.945151588,0.3490487852,14.072677856,0.3468562859,13.392851885,14.752503826,13.3470589,14.706692787,0.0997829744,0.0458020118,-0.634023959,0.7256279824,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,191,14.944612214,0.3490479936,14.072236625,0.3468554805,13.392412233,14.752061017,13.3470589,14.706692787,0.0992436005,0.0453607809,-0.634463611,0.7251851731,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,192,14.944066344,0.3490471884,14.071791426,0.346854661,13.391968639,14.751614212,13.3470589,14.706692787,0.0986977306,0.0449155817,-0.634907204,0.7247383677,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,193,14.943514077,0.34904637,14.071342336,0.3468538279,13.391521183,14.751163489,13.3470589,14.706692787,0.0981454629,0.0444664924,-0.635354661,0.7242876454,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,194,14.942955509,0.3490455387,14.070889435,0.3468529814,13.391069941,14.750708929,13.3470589,14.706692787,0.0975868956,0.0440135914,-0.635805903,0.7238330855,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,195,14.942390741,0.3490446952,14.070432801,0.3468521222,13.390614991,14.750250611,13.3470589,14.706692787,0.0970221271,0.0435569569,-0.636260853,0.723374767,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,196,14.941819869,0.3490438397,14.069972511,0.3468512507,13.390156409,14.749788613,13.3470589,14.706692787,0.0964512556,0.0430966673,-0.636719435,0.7229127692,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,197,14.941242993,0.3490429728,14.069508645,0.3468503673,13.389694274,14.749323015,13.3470589,14.706692787,0.0958743794,0.0426328009,-0.63718157,0.7224471712,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,198,14.940660211,0.3490420949,14.06904128,0.3468494724,13.389228663,14.748853896,13.3470589,14.706692787,0.0952915969,0.0421654358,-0.637647181,0.7219780523,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,199,14.94007162,0.3490412066,14.068570494,0.3468485667,13.388759653,14.748381336,13.3470589,14.706692787,0.0947030063,0.0416946505,-0.638116191,0.7215054918,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,200,14.93947732,0.3490403082,14.068096367,0.3468476504,13.388287322,14.747905413,13.3470589,14.706692787,0.0941087058,0.0412205232,-0.638588522,0.7210295687,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,201,14.938877408,0.3490394002,14.067618976,0.3468467242,13.387811746,14.747426206,13.3470589,14.706692787,0.0935087938,0.0407431322,-0.639064098,0.7205503623,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,202,14.938271982,0.3490384831,14.0671384,0.3468457885,13.387333003,14.746943796,13.3470589,14.706692787,0.0929033686,0.0402625557,-0.63954284,0.7200679519,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,203,14.937661142,0.3490375575,14.066654716,0.3468448437,13.386851172,14.746458261,13.3470589,14.706692787,0.0922925284,0.0397788722,-0.640024672,0.7195824167,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
1,204,14.937044985,0.3490366236,14.066168004,0.3468438904,13.386366328,14.74596968,13.3470589,14.706692787,0.0916763715,0.0392921598,-0.640509516,0.7190938358,VE,DonorSex,Donor Sex,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min),Change in   VE (L/min)
