DonorParity,TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,VitalParam,CompFactor,CompName,VitalName,YLabel
0,287,12.226295995,1.5868644706,9.2684048425,1.5997277157,6.1329807692,12.403828916,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,288,12.22432151,1.5868635042,9.2662002392,1.5997267251,6.1307781074,12.401622371,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,289,12.222361515,1.5868626327,9.2640136782,1.5997258256,6.1285933094,12.399434047,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,290,12.220416123,1.586861856,9.2618453048,1.5997250169,6.126426521,12.397264089,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,291,12.218485448,1.5868611739,9.2596952646,1.5997242989,6.124277888,12.395112641,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,292,12.216569603,1.586860586,9.2575637029,1.5997236713,6.1221475565,12.392979849,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,293,12.214668703,1.5868600919,9.2554507653,1.5997231337,6.1200356726,12.390865858,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,294,12.21278286,1.5868596915,9.2533565972,1.5997226858,6.1179423824,12.388770812,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,295,12.210912188,1.5868593841,9.251281344,1.5997223271,6.1158678322,12.386694856,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,296,12.209056801,1.5868591693,9.2492251512,1.5997220572,6.1138121683,12.384638134,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,297,12.207216813,1.5868590465,9.2471881642,1.5997218756,6.1117755373,12.382600791,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,298,12.205392336,1.5868590152,9.2451705285,1.5997217816,6.1097580858,12.380582971,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,299,12.203583486,1.5868590748,9.2431723896,1.5997217748,6.1077599603,12.378584819,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,300,12.201790374,1.5868592245,9.2411938928,1.5997218543,6.1057813078,12.376606478,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,301,12.200013115,1.5868594635,9.2392351837,1.5997220194,6.1038222749,12.374648093,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,302,12.198251823,1.5868597912,9.2372964077,1.5997222695,6.1018830088,12.372709807,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,303,12.196506611,1.5868602066,9.2353777103,1.5997226036,6.0999636565,12.370791764,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,304,12.194777593,1.5868607089,9.2334792368,1.5997230209,6.0980643651,12.368894108,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,305,12.193064882,1.586861297,9.2316011327,1.5997235205,6.0961852819,12.367016984,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,306,12.191368592,1.5868619701,9.2297435436,1.5997241014,6.0943265542,12.365160533,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,307,12.189688836,1.5868627271,9.2279066148,1.5997247626,6.0924883295,12.3633249,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,308,12.188025729,1.5868635668,9.2260904918,1.599725503,6.0906707554,12.361510228,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,309,12.186379383,1.5868644882,9.2242953201,1.5997263215,6.0888739793,12.359716661,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,310,12.184749913,1.58686549,9.222521245,1.599727217,6.0870981491,12.357944341,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,311,12.183137431,1.5868665711,9.2207684121,1.5997281883,6.0853434125,12.356193412,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,312,12.181542053,1.5868677301,9.2190369668,1.5997292341,6.0836099176,12.354464016,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,313,12.17996389,1.5868689657,9.2173270546,1.5997303531,6.0818978121,12.352756297,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,314,12.178403057,1.5868702765,9.2156388209,1.5997315439,6.0802072443,12.351070397,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,315,12.176859668,1.5868716612,9.2139724111,1.5997328053,6.0785383622,12.34940646,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,316,12.175333835,1.5868731183,9.2123279707,1.5997341358,6.0768913142,12.347764627,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,317,12.173825673,1.5868746461,9.2107056452,1.5997355338,6.0752662485,12.346145042,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,318,12.172335296,1.5868762433,9.20910558,1.599736998,6.0736633136,12.344547846,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,319,12.170862816,1.5868779082,9.2075279205,1.5997385267,6.072082658,12.342973183,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,320,12.169408348,1.5868796392,9.2059728123,1.5997401183,6.0705244302,12.341421194,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,321,12.167972004,1.5868814345,9.2044404007,1.5997417712,6.0689887789,12.339892022,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,322,12.1665539,1.5868832926,9.2029308312,1.5997434837,6.0674758529,12.338385809,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,323,12.165154147,1.5868852115,9.2014442493,1.5997452542,6.065985801,12.336902698,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,324,12.163772861,1.5868871896,9.1999808004,1.5997470807,6.064518772,12.335442829,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,325,12.162410153,1.5868892249,9.1985406299,1.5997489617,6.063074915,12.334006345,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,326,12.161066139,1.5868913156,9.1971238834,1.5997508951,6.061654379,12.332593388,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,327,12.159740932,1.5868934597,9.1957307062,1.5997528792,6.0602573131,12.331204099,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,328,12.158434645,1.5868956554,9.1943612439,1.599754912,6.0588838665,12.329838621,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,329,12.157147392,1.5868979006,9.1930156418,1.5997569916,6.0575341884,12.328497095,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,330,12.155879286,1.5869001934,9.1916940454,1.599759116,6.0562084283,12.327179663,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,331,12.154630442,1.5869025315,9.1903966002,1.5997612832,6.0549067354,12.325886465,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,332,12.153400972,1.586904913,9.1891234516,1.5997634912,6.0536292593,12.324617644,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,333,12.15219099,1.5869073357,9.1878747451,1.5997657378,6.0523761494,12.323373341,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,334,12.151000611,1.5869097975,9.1866506261,1.599768021,6.0511475554,12.322153697,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,335,12.149829947,1.5869122961,9.1854512401,1.5997703386,6.0499436269,12.320958853,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,336,12.148679112,1.5869148293,9.1842767325,1.5997726885,6.0487645137,12.319788951,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,337,12.14754822,1.5869173949,9.1831272488,1.5997750684,6.0476103654,12.318644132,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,338,12.146437385,1.5869199906,9.1820029344,1.5997774761,6.0464813319,12.317524537,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,339,12.145346719,1.5869226141,9.1809039348,1.5997799094,6.0453775631,12.316430306,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,340,12.144276337,1.5869252631,9.1798303954,1.599782366,6.0442992089,12.315361582,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,341,12.143226352,1.5869279351,9.1787824616,1.5997848435,6.0432464193,12.314318504,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,342,12.142196878,1.5869306279,9.1777602791,1.5997873397,6.0422193443,12.313301214,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,343,12.141188028,1.5869333389,9.176763993,1.5997898521,6.041218134,12.312309852,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,344,12.140199916,1.5869360658,9.1757937491,1.5997923784,6.0402429385,12.31134456,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,345,12.139232656,1.586938806,9.1748496926,1.5997949163,6.0392939079,12.310405477,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,346,12.138286362,1.5869415572,9.173931969,1.5997974632,6.0383711924,12.309492746,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,347,12.137361146,1.5869443168,9.1730407238,1.5998000167,6.0374749424,12.308606505,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,348,12.136457122,1.5869470822,9.1721761024,1.5998025744,6.036605308,12.307746897,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,349,12.135574405,1.5869498511,9.1713382504,1.5998051338,6.0357624395,12.306914061,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,350,12.134713107,1.5869526207,9.170527313,1.5998076924,6.0349464873,12.306108139,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,351,12.133873343,1.5869553886,9.1697434359,1.5998102478,6.0341576019,12.30532927,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,352,12.133055225,1.5869581522,9.1689867644,1.5998127972,6.0333959334,12.304577595,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,353,12.132258868,1.5869609088,9.1682574439,1.5998153384,6.0326616325,12.303853255,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,354,12.131484385,1.5869636559,9.16755562,1.5998178686,6.0319548494,12.303156391,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,355,12.13073189,1.5869663909,9.1668814381,1.5998203853,6.0312757347,12.302487142,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,356,12.130001496,1.586969111,9.1662350437,1.5998228861,6.0306244389,12.301845648,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,357,12.129293317,1.5869718138,9.1656165821,1.5998253682,6.0300011125,12.301232052,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,358,12.128607466,1.5869744965,9.1650261989,1.5998278291,6.0294059059,12.300646492,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,359,12.127944058,1.5869771565,9.1644640394,1.5998302663,6.0288389697,12.300089109,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,360,12.127303205,1.5869797912,9.1639302493,1.5998326771,6.0283004544,12.299560044,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,361,12.12668499,1.586982398,9.1634249337,1.5998350591,6.0277904701,12.299059397,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,362,12.12608937,1.5869849752,9.1629480377,1.5998374105,6.0273089654,12.29858711,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,363,12.125516267,1.5869875212,9.1624994664,1.5998397299,6.0268558483,12.298143085,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,364,12.124965607,1.5869900343,9.1620791246,1.5998420155,6.0264310266,12.297727223,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,365,12.124437314,1.5869925131,9.1616869173,1.599844266,6.0260344084,12.297339426,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,366,12.123931312,1.5869949561,9.1613227495,1.59984648,6.0256659012,12.296979598,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,367,12.123447527,1.5869973618,9.160986526,1.599848656,6.0253254129,12.296647639,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,368,12.122985882,1.5869997289,9.160678152,1.5998507926,6.0250128511,12.296343453,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,369,12.122546301,1.5870020559,9.1603975322,1.5998528886,6.0247281232,12.296066941,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,370,12.12212871,1.5870043417,9.1601445716,1.5998549427,6.0244711368,12.295818006,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,371,12.121733033,1.5870065849,9.1599191753,1.5998569536,6.0242417992,12.295596551,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,372,12.121359194,1.5870087843,9.1597212481,1.5998589201,6.0240400176,12.295402479,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,373,12.121007118,1.5870109387,9.1595506951,1.5998608411,6.0238656994,12.295235691,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,374,12.120676728,1.5870130469,9.1594074211,1.5998627155,6.0237187516,12.295096091,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,375,12.12036795,1.5870151079,9.1592913311,1.5998645422,6.0235990813,12.294983581,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,376,12.120080708,1.5870171206,9.15920233,1.5998663202,6.0235065955,12.294898065,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,377,12.119814926,1.587019084,9.1591403229,1.5998680484,6.0234412012,12.294839445,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,378,12.119570529,1.5870209971,9.1591052147,1.5998697259,6.023402805,12.294807624,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,379,12.119347441,1.5870228588,9.1590969102,1.5998713518,6.0233913139,12.294802506,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,380,12.119145587,1.5870246684,9.1591153145,1.5998729251,6.0234066345,12.294823995,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,381,12.118964891,1.5870264249,9.1591603325,1.5998744451,6.0234486734,12.294871992,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,382,12.118805277,1.5870281275,9.1592318692,1.5998759109,6.0235173372,12.294946401,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,383,12.11866667,1.5870297754,9.1593298295,1.5998773217,6.0236125323,12.295047127,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,384,12.118548995,1.5870313679,9.1594541184,1.5998786768,6.0237341652,12.295174072,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,385,12.118452175,1.5870329041,9.1596046408,1.5998799755,6.0238821423,12.295327139,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,386,12.118376136,1.5870343834,9.1597813017,1.5998812171,6.0240563696,12.295506234,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,387,12.118320801,1.5870358052,9.159984006,1.599882401,6.0242567536,12.295711258,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,388,12.118286096,1.5870371688,9.1602126586,1.5998835265,6.0244832003,12.295942117,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,389,12.118271944,1.5870384737,9.1604671646,1.5998845931,6.0247356158,12.296198713,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,390,12.11827827,1.5870397192,9.1607474289,1.5998856002,6.0250139061,12.296480952,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,391,12.118304998,1.5870409049,9.1610533564,1.5998865474,6.0253179771,12.296788736,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,392,12.118352054,1.5870420302,9.161384852,1.5998874341,6.0256477347,12.297121969,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,393,12.11841936,1.5870430948,9.1617418208,1.59988826,6.0260030848,12.297480557,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,394,12.118506843,1.5870440982,9.1621241677,1.5998890246,6.0263839331,12.297864402,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,395,12.118614425,1.5870450399,9.1625317976,1.5998897276,6.0267901852,12.29827341,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,396,12.118742032,1.5870459198,9.1629646155,1.5998903685,6.0272217469,12.298707484,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,397,12.118889588,1.5870467373,9.1634225263,1.5998909471,6.0276785236,12.299166529,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,398,12.119057018,1.5870474923,9.163905435,1.5998914632,6.0281604209,12.299650449,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,399,12.119244246,1.5870481844,9.1644132465,1.5998919163,6.0286673442,12.300159149,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,400,12.119451195,1.5870488135,9.1649458658,1.5998923064,6.029199199,12.300692533,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,401,12.119677792,1.5870493793,9.1655031978,1.5998926332,6.0297558905,12.301250505,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,402,12.11992396,1.5870498817,9.1660851476,1.5998928966,6.030337324,12.301832971,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,403,12.120189623,1.5870503205,9.1666916199,1.5998930964,6.0309434048,12.302439835,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,404,12.120474707,1.5870506955,9.1673225199,1.5998932325,6.031574038,12.303071002,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,405,12.120779135,1.5870510068,9.1679777524,1.5998933048,6.0322291287,12.303726376,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,406,12.121102832,1.5870512543,9.1686572223,1.5998933133,6.032908582,12.304405863,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,407,12.121445722,1.5870514379,9.1693608348,1.599893258,6.0336123028,12.305109367,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,408,12.121807731,1.5870515576,9.1700884946,1.5998931389,6.0343401962,12.305836793,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,409,12.122188781,1.5870516135,9.1708401068,1.5998929559,6.035092167,12.306588047,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,410,12.122588798,1.5870516056,9.1716155762,1.5998927092,6.03586812,12.307363032,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,411,12.123007707,1.587051534,9.1724148079,1.5998923988,6.0366679601,12.308161656,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,412,12.123445431,1.5870513988,9.1732377068,1.5998920248,6.0374915919,12.308983822,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,413,12.123901895,1.5870512001,9.1740841779,1.5998915874,6.0383389202,12.309829435,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,414,12.124377023,1.5870509381,9.174954126,1.5998910868,6.0392098496,12.310698402,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,415,12.12487074,1.587050613,9.1758474562,1.599890523,6.0401042848,12.311590628,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,416,12.125382971,1.587050225,9.1767640734,1.5998898964,6.0410221301,12.312506017,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,417,12.125913639,1.5870497743,9.1777038825,1.5998892071,6.0419632902,12.313444475,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,418,12.126462669,1.5870492612,9.1786667886,1.5998884555,6.0429276695,12.314405908,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,419,12.127029986,1.587048686,9.1796526965,1.5998876417,6.0439151723,12.315390221,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,420,12.127615515,1.5870480489,9.1806615112,1.5998867662,6.0449257031,12.316397319,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,421,12.128219178,1.5870473504,9.1816931377,1.5998858291,6.0459591662,12.317427109,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,422,12.128840902,1.5870465907,9.1827474808,1.5998848309,6.0470154658,12.318479496,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,423,12.12948061,1.5870457702,9.1838244457,1.599883772,6.0480945061,12.319554385,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,424,12.130138226,1.5870448894,9.1849239371,1.5998826527,6.0491961913,12.320651683,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,425,12.130813676,1.5870439486,9.1860458601,1.5998814735,6.0503204256,12.321771295,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,426,12.131506884,1.5870429484,9.1871901196,1.5998802347,6.051467113,12.322913126,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,427,12.132217773,1.5870418891,9.1883566206,1.5998789369,6.0526361577,12.324077083,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,428,12.13294627,1.5870407713,9.1895452679,1.5998775805,6.0538274635,12.325263072,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,429,12.133692297,1.5870395954,9.1907559667,1.599876166,6.0550409346,12.326470999,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,430,12.134455779,1.5870383621,9.1919886217,1.599874694,6.0562764748,12.327700769,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,431,12.135236642,1.5870370717,9.1932431381,1.599873165,6.057533988,12.328952288,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,432,12.136034808,1.587035725,9.1945194206,1.5998715795,6.058813378,12.330225463,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,433,12.136850204,1.5870343225,9.1958173743,1.5998699381,6.0601145488,12.3315202,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
0,434,12.137682752,1.5870328648,9.1971369042,1.5998682414,6.061437404,12.332836404,VE,DonorParity,Donor Parity,Vital Parameter Trajectory: Minute Ventilation (L/min),VE (L/min)
