TimeFromTransfusion,PredVal_Base,StdErrVal_Base,PredVal_Full,StdErrVal_Full,Lower_Full,Upper_Full,Delta_Base,Delta_Full,Delta_Lower,Delta_Upper,VitalParam,CompFactor,CompName,VitalName,YLabel,DeltaYLabel,Transfusion
-522,129.06166648,2.4831956692,120.88885691,2.3215918108,116.33860608,125.43910775,1.3728664806,1.492956912,-3.057293921,6.0432077452,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-521,129.06368371,2.4831991498,120.89111213,2.3215951542,116.34085474,125.44136952,1.3748837102,1.4952121304,-3.055045256,6.0454695167,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-520,129.06567589,2.4832027306,120.89334061,2.3215986025,116.34307646,125.44360475,1.3768758938,1.4974406086,-3.052823536,6.0477047533,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-519,129.06764285,2.4832064092,120.89554215,2.3216021529,116.34527105,125.44581326,1.3788428511,1.4996421542,-3.050628949,6.0499132577,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-518,129.0695844,2.4832101831,120.89771657,2.321605803,116.34743832,125.44799483,1.3807844021,1.5018165747,-3.048461683,6.0520948323,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-517,129.07150037,2.4832140496,120.89986368,2.3216095501,116.34957808,125.45014928,1.3827003664,1.5039636778,-3.046321924,6.0542492796,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-516,129.07339056,2.4832180064,120.90198327,2.3216133916,116.35169014,125.4522764,1.384590564,1.5060832711,-3.04420986,6.0563764021,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-515,129.07525481,2.4832220508,120.90407516,2.3216173249,116.35377432,125.454376,1.3864548146,1.5081751622,-3.042125678,6.0584760023,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-514,129.07709294,2.4832261803,120.90613916,2.3216213473,116.35583043,125.45644788,1.3882929381,1.5102391588,-3.040069565,6.0605478827,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-513,129.07890475,2.4832303924,120.90817507,2.3216254562,116.35785829,125.45849185,1.3901047542,1.5122750686,-3.038041709,6.0625918457,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-512,129.08069008,2.4832346846,120.9101827,2.3216296489,116.3598577,125.46050769,1.3918900827,1.514282699,-3.036042296,6.0646076938,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-511,129.08244874,2.4832390542,120.91216186,2.3216339229,116.36182849,125.46249523,1.3936487436,1.5162618577,-3.034071514,6.0665952294,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-510,129.08418056,2.4832434987,120.91411235,2.3216382754,116.36377045,125.46445425,1.3953805565,1.5182123525,-3.03212955,6.068554255,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-509,129.08588534,2.4832480156,120.91603399,2.3216427039,116.36568341,125.46638457,1.3970853413,1.5201339908,-3.030216591,6.070484573,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-508,129.08756292,2.4832526023,120.91792658,2.3216472057,116.36756717,125.46828599,1.3987629179,1.5220265803,-3.028332825,6.0723859858,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-507,129.08921311,2.4832572563,120.91978993,2.3216517781,116.36942156,125.4701583,1.400413106,1.5238899286,-3.026478439,6.0742582959,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-506,129.09083573,2.483261975,120.92162384,2.3216564185,116.37124638,125.47200131,1.4020357254,1.5257238434,-3.024653619,6.0761013058,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-505,129.0924306,2.4832667558,120.92342813,2.3216611243,116.37304145,125.47381482,1.403630596,1.5275281323,-3.022858553,6.0779148178,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-504,129.09399754,2.4832715963,120.9252026,2.3216658927,116.37480657,125.47559863,1.4051975376,1.5293026029,-3.021093429,6.0796986345,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-503,129.09553637,2.4832764937,120.92694706,2.3216707212,116.37654157,125.47735256,1.4067363699,1.5310470628,-3.019358433,6.0814525581,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-502,129.09704691,2.4832814456,120.92866132,2.3216756071,116.37824625,125.47907639,1.4082469129,1.5327613196,-3.017653752,6.0831763912,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-501,129.09852899,2.4832864495,120.93034518,2.3216805478,116.37992043,125.48076994,1.4097289862,1.5344451811,-3.015979574,6.0848699362,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-500,129.09998241,2.4832915027,120.93199845,2.3216855406,116.38156391,125.482433,1.4111824098,1.5360984547,-3.014336086,6.0865329956,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-499,129.101407,2.4832966028,120.93362095,2.3216905829,116.38317652,125.48406537,1.4126070034,1.5377209482,-3.012723475,6.0881653717,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-498,129.10280259,2.4833017471,120.93521247,2.321695672,116.38475807,125.48566687,1.4140025868,1.5393124691,-3.011141929,6.0897668671,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-497,129.10416898,2.4833069331,120.93677283,2.3217008052,116.38630837,125.48723728,1.4153689799,1.5408728251,-3.009591634,6.0913372842,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-496,129.105506,2.4833121583,120.93830182,2.3217059801,116.38782722,125.48877643,1.4167060025,1.5424018237,-3.008072778,6.0928764254,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-495,129.10681347,2.4833174202,120.93979927,2.3217111939,116.38931445,125.49028409,1.4180134744,1.5438992727,-3.006585548,6.0943840933,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-494,129.10809122,2.4833227161,120.94126498,2.321716444,116.39076987,125.49176009,1.4192912153,1.5453649797,-3.005130131,6.0958600902,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-493,129.10933905,2.4833280436,120.94269875,2.3217217277,116.39219329,125.49320422,1.4205390452,1.5467987522,-3.003706714,6.0973042187,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-492,129.11055678,2.4833334002,120.9441004,2.3217270426,116.39358451,125.49461628,1.4217567838,1.5482003979,-3.002315486,6.0987162814,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-491,129.11174425,2.4833387832,120.94546972,2.3217323859,116.39494337,125.49599608,1.4229442509,1.5495697244,-3.000956632,6.1000960806,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-490,129.11290127,2.4833441903,120.94680654,2.321737755,116.39626966,125.49734342,1.4241012664,1.5509065393,-2.99963034,6.1014434189,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-489,129.11402765,2.4833496189,120.94811065,2.3217431474,116.3975632,125.4986581,1.42522765,1.5522106503,-2.998336798,6.1027580988,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-488,129.11512322,2.4833550665,120.94938187,2.3217485605,116.39882381,125.49993992,1.4263232216,1.553481865,-2.997076193,6.104039923,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-487,129.1161878,2.4833605306,120.95061999,2.3217539916,116.40005129,125.50118869,1.427387801,1.554719991,-2.995848712,6.1052886939,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-486,129.11722121,2.4833660086,120.95182484,2.3217594383,116.40124546,125.50240421,1.4284212079,1.555924836,-2.994654542,6.1065042141,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-485,129.11822326,2.4833714982,120.95299621,2.3217648978,116.40240613,125.50358629,1.4294232623,1.5570962074,-2.993493871,6.1076862862,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-484,129.11919378,2.4833769969,120.95413391,2.3217703678,116.40353311,125.50473471,1.430393784,1.5582339131,-2.992366887,6.1088347128,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-483,129.12013259,2.4833825022,120.95523776,2.3217758456,116.40462622,125.5058493,1.4313325926,1.5593377606,-2.991273775,6.1099492965,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-482,129.12103951,2.4833880116,120.95630756,2.3217813286,116.40568527,125.50692984,1.4322395081,1.5604075575,-2.990214725,6.1110298401,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-481,129.12191435,2.4833935227,120.95734311,2.3217868144,116.40671008,125.50797615,1.4331143503,1.5614431115,-2.989189923,6.1120761461,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-480,129.12275694,2.483399033,120.95834423,2.3217923005,116.40770044,125.50898802,1.4339569389,1.5624442301,-2.988199557,6.1130880172,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-479,129.12356709,2.4834045402,120.95931072,2.3217977842,116.40865619,125.50996526,1.4347670938,1.5634107211,-2.987243814,6.1140652561,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-478,129.12434463,2.4834100418,120.96024239,2.3218032632,116.40957712,125.51090767,1.4355446349,1.5643423919,-2.986322882,6.1150076656,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-477,129.12508938,2.4834155354,120.96113905,2.3218087349,116.41046305,125.51181505,1.4362893818,1.5652390504,-2.985436948,6.1159150484,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-476,129.12580115,2.4834210187,120.9620005,2.3218141969,116.4113138,125.51268721,1.4370011545,1.5661005039,-2.984586199,6.1167872073,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-475,129.12647977,2.4834264892,120.96282656,2.3218196467,116.41212918,125.51352395,1.4376797727,1.5669265603,-2.983770824,6.1176239451,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-474,129.12712506,2.4834319446,120.96361703,2.3218250818,116.41290899,125.51432506,1.4383250562,1.5677170271,-2.98299101,6.1184250647,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-473,129.12773682,2.4834373826,120.96437171,2.3218304999,116.41365306,125.51509037,1.4389368249,1.568471712,-2.982246945,6.1191903687,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-472,129.1283149,2.4834428007,120.96509042,2.3218358984,116.41436118,125.51581966,1.4395148986,1.5691904225,-2.981538815,6.1199196603,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-471,129.1288591,2.4834481968,120.96577297,2.3218412751,116.41503319,125.51651274,1.4400590971,1.5698729663,-2.98086681,6.1206127422,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-470,129.12936924,2.4834535684,120.96641915,2.3218466275,116.41566888,125.51716942,1.4405692402,1.5705191511,-2.980231115,6.1212694174,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-469,129.12984515,2.4834589132,120.96702878,2.3218519532,116.41626808,125.51778949,1.4410451476,1.5711287843,-2.97963192,6.1218894889,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-468,129.13028664,2.4834642291,120.96760167,2.3218572499,116.41683059,125.51837276,1.4414866394,1.5717016738,-2.979069412,6.1224727597,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-467,129.13069354,2.4834695138,120.96813763,2.3218625152,116.41735622,125.51891903,1.4418935351,1.572237627,-2.978543779,6.1230190328,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-466,129.13106565,2.4834747649,120.96863645,2.3218677469,116.41784479,125.51942811,1.4422656547,1.5727364516,-2.978055208,6.1235281114,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-465,129.13140282,2.4834799803,120.96909796,2.3218729425,116.41829611,125.5198998,1.442602818,1.5731979553,-2.977603888,6.1239997984,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-464,129.13170484,2.4834851578,120.96952195,2.3218780999,116.41870999,125.5203339,1.4429048448,1.5736219456,-2.977190006,6.1244338971,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-463,129.13197155,2.4834902952,120.96990823,2.3218832168,116.41908625,125.52073021,1.4431715548,1.5740082302,-2.97681375,6.1248302106,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-462,129.13220277,2.4834953902,120.97025662,2.3218882909,116.41942469,125.52108854,1.4434027679,1.5743566167,-2.976475309,6.1251885421,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-461,129.1323983,2.4835004408,120.97056691,2.3218933199,116.41972513,125.52140869,1.443598304,1.5746669128,-2.976174869,6.125508695,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-460,129.13255798,2.4835054449,120.97083893,2.3218983018,116.41998738,125.52169047,1.4437579828,1.574938926,-2.97591262,6.1257904725,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-459,129.13268162,2.4835104002,120.97107246,2.3219032342,116.42021125,125.52193368,1.4438816241,1.575172464,-2.97568875,6.1260336779,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-458,129.13276905,2.4835153048,120.97126733,2.3219081151,116.42039655,125.52213811,1.4439690478,1.5753673344,-2.975503446,6.1262381146,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-457,129.13282007,2.4835201565,120.97142334,2.3219129423,116.4205431,125.52230359,1.4440200737,1.5755233448,-2.975356897,6.1264035861,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-456,129.13283452,2.4835249533,120.9715403,2.3219177136,116.42065071,125.5224299,1.4440345215,1.5756403029,-2.97524929,6.1265298959,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-455,129.13281221,2.4835296931,120.97161802,2.321922427,116.42071919,125.52251685,1.4440122111,1.5757180162,-2.975180815,6.1266168473,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-454,129.13275296,2.4835343741,120.97165629,2.3219270804,116.42074834,125.52256424,1.4439529623,1.5757562924,-2.975151659,6.1266642441,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-453,129.13265659,2.4835389941,120.97165494,2.3219316717,116.42073799,125.52257189,1.443856595,1.5757549392,-2.975162011,6.1266718898,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-452,129.13252293,2.4835435512,120.97161376,2.321936199,116.42068794,125.52253959,1.4437229288,1.5757137641,-2.97521206,6.126639588,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-451,129.13235178,2.4835480436,120.97153257,2.3219406602,116.42059801,125.52246714,1.4435517838,1.5756325748,-2.975301993,6.1265671425,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-450,129.13214298,2.4835524692,120.97141118,2.3219450534,116.420468,125.52235436,1.4433429795,1.5755111789,-2.975431999,6.1264543571,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-449,129.13189634,2.4835568263,120.97124938,2.3219493766,116.42029773,125.52220104,1.443096336,1.575349384,-2.975602268,6.1263010355,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-448,129.13161167,2.4835611129,120.971047,2.3219536279,116.42008701,125.52200698,1.4428116729,1.5751469977,-2.975812986,6.1261069816,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-447,129.13128881,2.4835653272,120.97080383,2.3219578053,116.41983566,125.521772,1.4424888101,1.5749038277,-2.976064344,6.1258719993,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-446,129.13092757,2.4835694675,120.97051968,2.3219619071,116.41954347,125.52149589,1.4421275674,1.5746196816,-2.976356529,6.1255958926,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-445,129.13052776,2.4835735319,120.97019437,2.3219659314,116.41921027,125.52117847,1.4417277647,1.574294367,-2.976689732,6.1252784656,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-444,129.13008922,2.4835775187,120.96982769,2.3219698765,116.41883586,125.52081952,1.4412892216,1.5739276915,-2.977064139,6.1249195222,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-443,129.12961176,2.4835814262,120.96941946,2.3219737404,116.41842006,125.52041887,1.4408117581,1.5735194628,-2.977479941,6.1245188667,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-442,129.12909519,2.4835852527,120.96896949,2.3219775215,116.41796267,125.5199763,1.440295194,1.5730694885,-2.977937326,6.1240763032,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-441,129.12853935,2.4835889966,120.96847758,2.3219812181,116.41746352,125.51949164,1.4397393491,1.5725775762,-2.978436484,6.1235916361,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-440,129.12794404,2.4835926562,120.96794353,2.3219848284,116.4169224,125.51896467,1.4391440431,1.5720435335,-2.978977603,6.1230646696,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-439,129.1273091,2.4835962298,120.96736717,2.3219883509,116.41633913,125.51839521,1.4385090959,1.5714671681,-2.979560872,6.1224952082,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-438,129.12663433,2.4835997161,120.96674829,2.3219917839,116.41571352,125.51778306,1.4378343273,1.5708482876,-2.980186481,6.1218830562,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-437,129.12591956,2.4836031133,120.9660867,2.3219951258,116.41504538,125.51712802,1.4371195572,1.5701866995,-2.980854619,6.1212280182,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-436,129.12516461,2.4836064201,120.96538221,2.3219983751,116.41433452,125.5164299,1.4363646052,1.5694822116,-2.981565476,6.1205298988,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-435,129.12436929,2.4836096349,120.96463463,2.3220015303,116.41358076,125.5156885,1.4355692914,1.5687346315,-2.98231924,6.1197885027,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-434,129.12353344,2.4836127563,120.96384377,2.3220045898,116.4127839,125.51490363,1.4347334354,1.5679437667,-2.983116101,6.1190036345,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-433,129.12265686,2.483615783,120.96300942,2.3220075523,116.41194375,125.5140751,1.433856857,1.567109425,-2.983956249,6.1181750991,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-432,129.12173938,2.4836187135,120.96213141,2.3220104163,116.41106013,125.5132027,1.4329393762,1.5662314138,-2.984839874,6.1173027013,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-431,129.12078081,2.4836215465,120.96120954,2.3220131804,116.41013284,125.51228625,1.4319808126,1.5653095409,-2.985767164,6.116386246,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-430,129.11978099,2.4836242808,120.96024361,2.3220158434,116.40916169,125.51132554,1.4309809861,1.5643436139,-2.986738311,6.1154255383,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-429,129.11873972,2.483626915,120.95923344,2.3220184038,116.4081465,125.51032038,1.4299397166,1.5633334404,-2.987753503,6.1144203833,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-428,129.11765682,2.483629448,120.95817883,2.3220208606,116.40708707,125.50927059,1.4288568238,1.5622788279,-2.98881293,6.113370586,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-427,129.11653213,2.4836318786,120.95707958,2.3220232124,116.40598322,125.50817595,1.4277321276,1.5611795843,-2.989916783,6.1122759518,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
-426,129.11536545,2.4836342056,120.95593552,2.322025458,116.40483475,125.50703629,1.4265654477,1.560035517,-2.991065252,6.1111362859,ARTs,Transfusion,Transfusion Effect,Vital Parameter Trajectory: Systolic Blood Pressure (mmHg),SBP (mmHg),Change in   SBP (mmHg),1
